date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,1,0,0.8
2020-03-03,0,0,0.8
2020-03-04,0,0,0.8
2020-03-05,2,0,2.3
2020-03-06,0,0,2.3
2020-03-07,0,0,2.3
2020-03-08,0,0,2.3
2020-03-09,1,0,2.3
2020-03-10,1,0,3.0
2020-03-11,2,0,4.6
2020-03-12,1,0,3.9
2020-03-13,1,0,4.6
2020-03-14,1,0,5.4
2020-03-15,0,0,5.4
2020-03-16,3,0,6.9
2020-03-17,2,0,7.7
2020-03-18,4,0,9.2
2020-03-19,1,0,9.2
2020-03-20,1,0,9.3
2020-03-21,5,0,12.3
2020-03-22,1,0,13.1
2020-03-23,11,0,19.3
2020-03-24,9,0,24.7
2020-03-25,6,0,26.2
2020-03-26,9,0,32.3
2020-03-27,7,0,36.9
2020-03-28,7,0,38.5
2020-03-29,3,0,40.0
2020-03-30,10,0,39.2
2020-03-31,4,0,35.4
2020-04-01,7,0,36.2
2020-04-02,15,0,40.8
2020-04-03,9,0,42.4
2020-04-04,13,0,47.0
2020-04-05,3,0,47.0
2020-04-06,11,0,47.8
2020-04-07,13,0,54.7
2020-04-08,10,0,57
2020-04-09,8,0,51.6
2020-04-10,6,0,49.2
2020-04-11,10,0,46.9
2020-04-12,8,0,50.8
2020-04-13,11,0,50.8
2020-04-14,5,0,44.6
2020-04-15,13,0,46.9
2020-04-16,11,0,49.3
2020-04-17,9,0,51.6
2020-04-18,10,0,51.6
2020-04-19,2,0,47.0
2020-04-20,8,0,44.6
2020-04-21,11,0,49.3
2020-04-22,10,1,47.0
2020-04-23,8,6,44.7
2020-04-24,17,9,50.8
2020-04-25,10,5,50.8
2020-04-26,7,4,54.6
2020-04-27,13,11,58.5
2020-04-28,13,3,60.1
2020-04-29,18,3,66.2
2020-04-30,20,4,75.4
2020-05-01,12,6,71.6
2020-05-02,16,7,76.3
2020-05-03,13,5,80.9
2020-05-04,6,11,75.5
2020-05-05,11,8,73.9
2020-05-06,15,7,71.6
2020-05-07,10,3,63.9
2020-05-08,9,8,61.6
2020-05-09,4,10,52.3
2020-05-10,11,0,50.8
2020-05-11,11,2,54.7
2020-05-12,14,0,56.9
2020-05-13,10,5,53.1
2020-05-14,2,7,47.0
2020-05-15,6,3,44.7
2020-05-16,1,2,42.4
2020-05-17,5,3,37.7
2020-05-18,10,2,36.9
2020-05-19,14,4,37.0
2020-05-20,7,4,34.7
2020-05-21,11,6,41.6
2020-05-22,7,1,42.3
2020-05-23,8,0,47.7
2020-05-24,4,4,47.0
2020-05-25,8,0,45.4
2020-05-26,4,3,37.7
2020-05-27,5,3,36.2
2020-05-28,11,0,36.1
2020-05-29,1,4,31.6
2020-05-30,6,0,30.0
2020-05-31,7,0,32.3
2020-06-01,3,0,28.5
2020-06-02,13,13,35.4
2020-06-03,9,6,38.5
2020-06-04,7,2,35.5
2020-06-05,7,6,40.0
2020-06-06,4,4,38.5
2020-06-07,7,3,38.5
2020-06-08,11,0,44.7
2020-06-09,6,7,39.3
2020-06-10,12,2,41.5
2020-06-11,9,2,43.1
2020-06-12,4,4,40.9
2020-06-13,5,5,41.6
2020-06-14,7,5,41.6
2020-06-15,6,1,37.7
2020-06-16,6,4,37.7
2020-06-17,8,0,34.7
2020-06-18,6,0,32.3
2020-06-19,9,11,36.1
2020-06-20,2,0,33.9
2020-06-21,2,1,30
2020-06-22,4,0,28.5
