date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,2,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,1,0
2020-03-10,1,0
2020-03-11,2,0
2020-03-12,1,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,3,0
2020-03-17,2,0
2020-03-18,4,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,5,0
2020-03-22,1,0
2020-03-23,11,0
2020-03-24,9,0
2020-03-25,6,0
2020-03-26,9,0
2020-03-27,7,0
2020-03-28,7,0
2020-03-29,3,0
2020-03-30,10,0
2020-03-31,4,0
2020-04-01,7,0
2020-04-02,15,0
2020-04-03,9,0
2020-04-04,13,0
2020-04-05,3,0
2020-04-06,11,0
2020-04-07,13,0
2020-04-08,10,0
2020-04-09,8,0
2020-04-10,6,0
2020-04-11,10,0
2020-04-12,8,0
2020-04-13,11,0
2020-04-14,5,0
2020-04-15,13,0
2020-04-16,11,0
2020-04-17,9,0
2020-04-18,10,0
2020-04-19,2,0
2020-04-20,8,0
2020-04-21,11,0
2020-04-22,10,1
2020-04-23,8,6
2020-04-24,17,9
2020-04-25,10,5
2020-04-26,7,4
2020-04-27,13,11
2020-04-28,13,3
2020-04-29,18,3
2020-04-30,20,4
2020-05-01,12,6
2020-05-02,16,7
2020-05-03,13,5
2020-05-04,6,11
2020-05-05,11,8
2020-05-06,15,7
2020-05-07,10,3
2020-05-08,9,8
2020-05-09,4,10
2020-05-10,11,0
2020-05-11,11,2
2020-05-12,14,0
2020-05-13,10,5
2020-05-14,2,7
2020-05-15,6,3
2020-05-16,1,2
2020-05-17,5,3
2020-05-18,10,2
2020-05-19,14,4
2020-05-20,7,4
2020-05-21,11,6
2020-05-22,7,1
2020-05-23,8,0
2020-05-24,4,4
2020-05-25,8,0
2020-05-26,4,3
2020-05-27,5,3
2020-05-28,11,0
2020-05-29,1,4
2020-05-30,6,0
2020-05-31,7,0
2020-06-01,3,0
2020-06-02,13,13
2020-06-03,9,6
2020-06-04,7,2
2020-06-05,7,6
2020-06-06,4,4
2020-06-07,7,3
2020-06-08,11,0
2020-06-09,6,7
2020-06-10,12,2
2020-06-11,9,2
2020-06-12,4,4
2020-06-13,5,5
2020-06-14,7,5
2020-06-15,6,1
2020-06-16,6,4
2020-06-17,8,0
2020-06-18,6,0
2020-06-19,9,11
2020-06-20,2,0
2020-06-21,2,1
2020-06-22,4,0
2020-06-23,1,9
2020-06-24,1,0
2020-06-25,4,1
2020-06-26,3,2
2020-06-27,6,0
2020-06-28,0,0
2020-06-29,0,2
2020-06-30,0,0
2020-07-01,3,319
2020-07-02,3,1
2020-07-03,0,3
2020-07-04,1,2
2020-07-05,4,0
2020-07-06,3,1
2020-07-07,2,1
2020-07-08,6,5
2020-07-09,3,2
2020-07-10,1,5
2020-07-11,1,5
2020-07-12,1,2
2020-07-13,0,0
2020-07-14,1,0
2020-07-15,1,0
2020-07-16,3,2
2020-07-17,2,1
2020-07-18,2,2
2020-07-19,2,2
2020-07-20,2,2
2020-07-21,2,2
2020-07-22,2,0
2020-07-23,0,4
2020-07-24,1,1
2020-07-25,3,0
2020-07-26,2,2
2020-07-27,4,3
2020-07-28,2,1
2020-07-29,3,4
2020-07-30,2,3
2020-07-31,9,2
2020-08-01,3,2
2020-08-02,3,4
2020-08-03,2,7
2020-08-04,4,3
2020-08-05,1,2
2020-08-06,1,5
