date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,1,0,1.1
2020-03-17,0,0,1.1
2020-03-18,0,0,1.1
2020-03-19,1,0,2.3
2020-03-20,1,0,3.4
2020-03-21,2,0,5.6
2020-03-22,4,0,10.1
2020-03-23,2,0,11.3
2020-03-24,0,0,11.3
2020-03-25,1,0,12.4
2020-03-26,6,0,17.9
2020-03-27,4,0,21.3
2020-03-28,3,0,22.4
2020-03-29,2,0,20.2
2020-03-30,10,0,29.1
2020-03-31,5,0,34.7
2020-04-01,3,0,37.0
2020-04-02,6,0,37.0
2020-04-03,5,0,38.1
2020-04-04,12,0,48.3
2020-04-05,14,0,61.6
2020-04-06,3,0,53.8
2020-04-07,17,0,67.3
2020-04-08,7,0,71.7
2020-04-09,0,0,65.0
2020-04-10,11,0,71.7
2020-04-11,11,0,70.6
2020-04-12,8,0,63.9
2020-04-13,11,0,72.9
2020-04-14,12,0,67.2
2020-04-15,10,0,70.6
2020-04-16,5,0,76.2
2020-04-17,4,0,68.4
2020-04-18,18,0,76.2
2020-04-19,11,0,79.6
2020-04-20,3,0,70.6
2020-04-21,10,0,68.4
2020-04-22,8,13,66.2
2020-04-23,6,0,67.3
2020-04-24,10,12,74.0
2020-04-25,2,4,56.1
2020-04-26,7,1,51.6
2020-04-27,7,11,56.1
2020-04-28,7,1,52.7
2020-04-29,2,2,45.9
2020-04-30,7,4,47.1
2020-05-01,8,4,44.9
2020-05-02,9,1,52.6
2020-05-03,8,2,53.8
2020-05-04,3,2,49.3
2020-05-05,7,1,49.3
2020-05-06,3,3,50.5
2020-05-07,2,1,44.8
2020-05-08,10,3,47.0
2020-05-09,0,0,37.0
2020-05-10,6,3,34.8
2020-05-11,4,0,35.8
2020-05-12,4,1,32.5
2020-05-13,4,2,33.6
2020-05-14,2,3,33.7
2020-05-15,5,0,28.1
2020-05-16,5,0,33.7
2020-05-17,5,2,32.5
2020-05-18,6,3,34.8
2020-05-19,1,3,31.4
2020-05-20,6,0,33.6
2020-05-21,5,2,37.0
2020-05-22,4,1,35.8
2020-05-23,1,5,31.4
2020-05-24,3,6,29.1
2020-05-25,4,3,26.9
2020-05-26,2,0,28.0
2020-05-27,2,1,23.6
2020-05-28,2,1,20.1
2020-05-29,2,2,18.0
2020-05-30,0,0,16.8
2020-05-31,0,0,13.5
2020-06-01,0,0,9.0
2020-06-02,5,0,12.4
2020-06-03,1,0,11.2
2020-06-04,0,0,9.0
2020-06-05,2,0,8.9
2020-06-06,0,3,8.9
2020-06-07,0,0,8.9
2020-06-08,0,1,8.9
2020-06-09,1,0,4.5
2020-06-10,0,0,3.4
2020-06-11,0,0,3.4
2020-06-12,0,0,1.2
2020-06-13,0,0,1.2
2020-06-14,1,0,2.3
2020-06-15,0,0,2.3
2020-06-16,0,1,1.1
2020-06-17,2,0,3.3
2020-06-18,3,0,6.7
2020-06-19,0,0,6.7
2020-06-20,0,3,6.7
2020-06-21,3,0,9.0
2020-06-22,0,0,9.0
2020-06-23,0,0,9.0
2020-06-24,0,1,6.8
2020-06-25,0,1,3.4
2020-06-26,0,0,3.4
2020-06-27,2,0,5.6
2020-06-28,0,0,2.2
2020-06-29,2,0,4.4
2020-06-30,0,0,4.4
2020-07-01,0,133,4.4
2020-07-02,1,1,5.6
2020-07-03,0,0,5.6
2020-07-04,1,0,4.5
2020-07-05,1,1,5.6
2020-07-06,0,0,3.4
2020-07-07,0,1,3.4
2020-07-08,0,0,3.4
2020-07-09,1,0,3.3
2020-07-10,1,1,4.4
2020-07-11,0,1,3.3
2020-07-12,0,0,2.2
2020-07-13,0,1,2.2
2020-07-14,1,0,3.4
2020-07-15,1,0,4.5
2020-07-16,1,0,4.5
2020-07-17,0,1,3.4
2020-07-18,0,3,3.4
2020-07-19,0,0,3.4
2020-07-20,1,0,4.5
2020-07-21,0,0,3.3
2020-07-22,0,0,2.2
2020-07-23,2,1,3.4
2020-07-24,0,0,3.4
2020-07-25,0,2,3.4
2020-07-26,0,0,3.4
2020-07-27,0,0,2.3
2020-07-28,3,0,5.6
2020-07-29,0,0,5.6
2020-07-30,0,3,3.3
2020-07-31,1,0,4.5
2020-08-01,0,1,4.5
