date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.9
2020-03-13,0,0,0.9
2020-03-14,0,0,0.9
2020-03-15,0,0,0.9
2020-03-16,0,0,0.9
2020-03-17,1,0,1.8
2020-03-18,0,0,1.8
2020-03-19,1,0,1.8
2020-03-20,1,0,2.7
2020-03-21,0,0,2.7
2020-03-22,0,0,2.7
2020-03-23,4,0,6.3
2020-03-24,0,0,5.4
2020-03-25,1,0,6.3
2020-03-26,6,0,10.8
2020-03-27,4,0,13.5
2020-03-28,0,0,13.5
2020-03-29,1,0,14.4
2020-03-30,7,0,17.1
2020-03-31,5,0,21.6
2020-04-01,4,0,24.3
2020-04-02,7,0,25.2
2020-04-03,6,0,27.0
2020-04-04,5,0,31.5
2020-04-05,1,0,31.5
2020-04-06,6,0,30.6
2020-04-07,6,0,31.5
2020-04-08,8,0,35.1
2020-04-09,7,0,35.1
2020-04-10,5,0,34.2
2020-04-11,12,0,40.5
2020-04-12,10,0,48.6
2020-04-13,7,0,49.5
2020-04-14,7,0,50.4
2020-04-15,6,0,48.6
2020-04-16,7,0,48.6
2020-04-17,5,0,48.6
2020-04-18,10,0,46.8
2020-04-19,9,0,45.9
2020-04-20,6,0,45.0
2020-04-21,5,0,43.2
2020-04-22,14,4,50.4
2020-04-23,9,5,52.2
2020-04-24,20,3,65.7
2020-04-25,4,4,60.3
2020-04-26,4,3,55.8
2020-04-27,4,8,54.0
2020-04-28,9,3,57.6
2020-04-29,11,2,55.0
2020-04-30,7,1,53.2
2020-05-01,5,3,39.7
2020-05-02,4,2,39.7
2020-05-03,3,6,38.8
2020-05-04,4,2,38.8
2020-05-05,5,0,35.2
2020-05-06,7,2,31.5
2020-05-07,8,2,32.4
2020-05-08,10,5,36.9
2020-05-09,2,1,35.1
2020-05-10,4,1,36.0
2020-05-11,10,4,41.4
2020-05-12,10,3,45.9
2020-05-13,8,0,46.8
2020-05-14,6,4,45.0
2020-05-15,3,6,38.7
2020-05-16,7,1,43.2
2020-05-17,7,1,45.9
2020-05-18,9,0,45.0
2020-05-19,9,2,44.1
2020-05-20,7,2,43.2
2020-05-21,12,4,48.6
2020-05-22,10,6,54.9
2020-05-23,6,4,54.0
2020-05-24,9,4,55.8
2020-05-25,3,3,50.4
2020-05-26,6,3,47.7
2020-05-27,5,0,45.9
2020-05-28,2,3,36.9
2020-05-29,2,1,29.7
2020-05-30,4,0,27.9
2020-05-31,3,1,22.5
2020-06-01,3,0,22.5
2020-06-02,2,3,18.9
2020-06-03,3,0,17.1
2020-06-04,1,2,16.2
2020-06-05,2,2,16.2
2020-06-06,4,0,16.2
2020-06-07,4,2,17.1
2020-06-08,3,0,17.1
2020-06-09,2,1,17.1
2020-06-10,1,1,15.3
2020-06-11,2,2,16.2
2020-06-12,3,1,17.1
2020-06-13,3,2,16.2
2020-06-14,1,1,13.5
2020-06-15,2,1,12.6
2020-06-16,4,2,14.4
2020-06-17,1,2,14.4
2020-06-18,3,0,15.3
2020-06-19,0,3,12.6
2020-06-20,1,0,10.8
2020-06-21,1,0,10.8
2020-06-22,3,0,11.7
2020-06-23,1,0,9.0
2020-06-24,0,0,8.1
2020-06-25,2,0,7.2
2020-06-26,0,0,7.2
2020-06-27,1,0,7.2
2020-06-28,3,1,9.0
2020-06-29,2,0,8.1
2020-06-30,2,0,9.0
2020-07-01,1,222,9.9
2020-07-02,0,2,8.1
2020-07-03,0,1,8.1
2020-07-04,1,0,8.1
2020-07-05,3,0,8.1
2020-07-06,1,1,7.2
2020-07-07,2,4,7.2
2020-07-08,0,0,6.3
2020-07-09,1,2,7.2
2020-07-10,1,0,8.1
2020-07-11,0,2,7.2
2020-07-12,0,0,4.5
2020-07-13,0,1,3.6
2020-07-14,2,0,3.6
2020-07-15,1,0,4.5
2020-07-16,0,1,3.6
2020-07-17,0,0,2.7
2020-07-18,0,2,2.7
2020-07-19,0,0,2.7
2020-07-20,1,0,3.6
2020-07-21,0,0,1.8
2020-07-22,1,0,1.8
2020-07-23,0,0,1.8
2020-07-24,2,1,3.6
2020-07-25,0,1,3.6
2020-07-26,0,1,3.6
2020-07-27,0,0,2.7
2020-07-28,0,0,2.7
2020-07-29,4,0,5.4
2020-07-30,0,1,5.4
2020-07-31,1,3,4.5
2020-08-01,1,0,5.4
2020-08-02,3,1,8.1
2020-08-03,5,1,12.6
2020-08-04,3,4,15.3
2020-08-05,2,4,13.5
2020-08-06,2,2,15.3
2020-08-07,1,2,15.3
2020-08-08,0,0,14.4
2020-08-09,0,4,11.7
2020-08-10,1,0,8.1
2020-08-11,1,0,6.3
2020-08-12,4,0,8.1
2020-08-13,2,0,8.1
2020-08-14,1,3,8.1
2020-08-15,2,4,9.9
2020-08-16,2,1,11.7
2020-08-17,2,0,12.6
2020-08-18,1,4,12.6
2020-08-19,1,2,9.9
2020-08-20,0,0,8.1
2020-08-21,1,0,8.1
2020-08-22,0,1,6.3
2020-08-23,2,2,6.3
2020-08-24,1,0,5.4
2020-08-25,3,1,7.2
2020-08-26,2,0,8.1
2020-08-27,0,2,8.1
2020-08-28,0,2,7.2
2020-08-29,1,0,8.1
2020-08-30,2,0,8.1
2020-08-31,0,1,7.2
2020-09-01,4,2,8.1
2020-09-02,6,3,11.7
2020-09-03,8,5,18.9
2020-09-04,7,2,25.2
2020-09-05,5,1,28.8
2020-09-06,16,7,41.4
2020-09-07,12,8,52.2
2020-09-08,5,8,53.1
2020-09-09,7,6,54.0
2020-09-10,6,14,52.2
2020-09-11,14,7,58.5
2020-09-12,6,9,59.4
2020-09-13,7,6,51.3
2020-09-14,9,8,48.6
2020-09-15,5,7,48.6
2020-09-16,7,15,48.6
2020-09-17,5,6,47.7
2020-09-18,7,6,41.4
2020-09-19,14,7,48.6
2020-09-20,7,2,48.6
2020-09-21,9,8,48.7
2020-09-22,14,13,56.8
2020-09-23,21,10,69.4
2020-09-24,18,10,81.1
2020-09-25,16,25,89.2
2020-09-26,16,12,91.0
2020-09-27,20,7,102.7
2020-09-28,38,12,128.7
2020-09-29,22,21,135.9
2020-09-30,24,29,138.6
2020-10-01,42,22,160.2
2020-10-02,39,14,180.9
2020-10-03,24,44,188.1
2020-10-04,39,62,205.2
2020-10-05,49,15,215.1
2020-10-06,55,65,244.8
2020-10-07,48,37,266.4
2020-10-08,34,55,259.3
2020-10-09,48,23,267.4
2020-10-10,28,40,271.0
2020-10-11,35,35,267.4
2020-10-12,54,46,271.9
2020-10-13,56,54,272.8
2020-10-14,56,57,280.0
2020-10-15,67,56,309.6
2020-10-16,48,39,309.6
2020-10-17,49,61,328.5
2020-10-18,57,62,348.4
2020-10-19,90,68,380.8
2020-10-20,78,68,400.6
2020-10-21,104,67,443.8
2020-10-22,65,80,442.0
2020-10-23,60,63,452.8
2020-10-24,51,77,454.6
2020-10-25,54,56,451.9
2020-10-26,65,57,429.4
2020-10-27,56,77,409.6
2020-10-28,68,69,377.2
2020-10-29,53,63,366.4
2020-10-30,33,78,342.1
2020-10-31,45,52,336.7
2020-11-01,45,36,328.5
2020-11-02,60,32,324.0
2020-11-03,41,63,310.6
2020-11-04,48,37,292.6
2020-11-05,36,57,277.3
2020-11-06,29,34,273.7
2020-11-07,36,46,265.6
2020-11-08,40,24,261.1
2020-11-09,49,30,251.2
2020-11-10,48,39,257.4
2020-11-11,43,38,252.9
2020-11-12,45,64,261.0
2020-11-13,29,47,261.0
2020-11-14,32,44,257.4
2020-11-15,23,26,242.1
2020-11-16,49,8,242.2
2020-11-17,40,21,235.0
2020-11-18,33,46,226.0
2020-11-19,31,36,213.4
2020-11-20,37,37,220.6
2020-11-21,24,20,213.4
2020-11-22,23,41,213.4
2020-11-23,44,29,208.8
2020-11-24,51,24,218.7
2020-11-25,50,45,234.0
2020-11-26,37,44,239.4
2020-11-27,14,53,218.7
2020-11-28,26,30,220.5
2020-11-29,24,21,221.4
2020-11-30,25,13,204.4
2020-12-01,35,36,190.0
2020-12-02,30,24,172.0
2020-12-03,19,26,155.8
2020-12-04,37,25,176.5
2020-12-05,32,21,181.9
2020-12-06,23,43,181.0
2020-12-07,34,30,189.0
2020-12-08,39,24,192.6
2020-12-09,19,37,182.7
2020-12-10,27,17,189.9
2020-12-11,29,19,182.7
2020-12-12,26,34,177.3
2020-12-13,19,34,173.7
2020-12-14,32,24,171.9
2020-12-15,35,22,168.3
2020-12-16,35,29,182.7
2020-12-17,26,30,181.9
2020-12-18,39,29,190.9
2020-12-19,19,32,184.6
2020-12-20,36,24,199.9
2020-12-21,42,41,208.9
2020-12-22,34,34,208.0
2020-12-23,28,49,201.7
2020-12-24,22,30,198.0
2020-12-25,8,15,170.1
2020-12-26,24,16,174.6
2020-12-27,37,23,175.5
2020-12-28,43,15,176.4
2020-12-29,84,33,221.4
2020-12-30,64,34,253.8
2020-12-31,79,55,305.2
2021-01-01,31,48,325.9
2021-01-02,92,62,387.1
2021-01-03,51,106,399.7
2021-01-04,80,57,433.0
2021-01-05,80,57,429.4
2021-01-06,86,38,449.3
2021-01-07,83,71,452.8
2021-01-08,77,79,494.2
2021-01-09,85,82,487.9
2021-01-10,68,140,503.2
