date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,2,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,1,0,0.8
2020-03-17,0,0,0.8
2020-03-18,1,0,1.6
2020-03-19,0,0,1.6
2020-03-20,1,0,2.5
2020-03-21,1,0,3.3
2020-03-22,1,0,4.1
2020-03-23,2,0,5.0
2020-03-24,1,0,5.8
2020-03-25,4,0,8.4
2020-03-26,0,0,8.4
2020-03-27,2,0,9.1
2020-03-28,3,0,10.8
2020-03-29,7,0,15.9
2020-03-30,7,0,20.0
2020-03-31,2,0,20.9
2020-04-01,4,0,20.8
2020-04-02,4,0,24.1
2020-04-03,8,0,29.2
2020-04-04,8,0,33.4
2020-04-05,2,0,29.1
2020-04-06,5,0,27.5
2020-04-07,16,0,39.2
2020-04-08,14,0,47.5
2020-04-09,7,0,50.1
2020-04-10,10,0,51.7
2020-04-11,2,0,46.7
2020-04-12,7,0,50.9
2020-04-13,9,0,54.2
2020-04-14,2,0,42.5
2020-04-15,6,0,35.9
2020-04-16,9,0,37.5
2020-04-17,3,0,31.7
2020-04-18,6,0,35.0
2020-04-19,7,0,35.0
2020-04-20,5,0,31.7
2020-04-21,11,0,39.1
2020-04-22,4,3,37.5
2020-04-23,6,11,35.0
2020-04-24,4,3,35.8
2020-04-25,2,1,32.5
2020-04-26,4,1,30.0
2020-04-27,4,1,29.2
2020-04-28,4,2,23.4
2020-04-29,4,1,23.3
2020-04-30,3,3,20.8
2020-05-01,2,2,19.2
2020-05-02,1,1,18.3
2020-05-03,2,0,16.7
2020-05-04,1,1,14.1
2020-05-05,5,4,15.0
2020-05-06,4,0,15.0
2020-05-07,2,1,14.2
2020-05-08,0,3,12.5
2020-05-09,0,2,11.7
2020-05-10,0,1,10.0
2020-05-11,4,0,12.5
2020-05-12,1,0,9.2
2020-05-13,3,0,8.4
2020-05-14,0,0,6.7
2020-05-15,1,0,7.5
2020-05-16,0,0,7.5
2020-05-17,0,0,7.5
2020-05-18,1,0,5.0
2020-05-19,1,0,5.0
2020-05-20,0,0,2.5
2020-05-21,1,0,3.3
2020-05-22,2,1,4.2
2020-05-23,1,0,5.0
2020-05-24,0,0,5.0
2020-05-25,0,1,4.2
2020-05-26,4,0,6.6
2020-05-27,2,0,8.3
2020-05-28,0,0,7.5
2020-05-29,0,1,5.8
2020-05-30,0,1,5.0
2020-05-31,0,0,5.0
2020-06-01,0,0,5.0
2020-06-02,0,0,1.7
2020-06-03,1,0,0.8
2020-06-04,0,0,0.8
2020-06-05,0,0,0.8
2020-06-06,0,0,0.8
2020-06-07,0,0,0.8
2020-06-08,0,0,0.8
2020-06-09,0,0,0.8
2020-06-10,1,0,0.9
2020-06-11,1,0,1.7
2020-06-12,0,0,1.7
2020-06-13,0,1,1.7
2020-06-14,0,0,1.7
2020-06-15,0,0,1.7
2020-06-16,0,0,1.7
2020-06-17,1,0,1.6
2020-06-18,0,0,0.8
2020-06-19,0,0,0.8
2020-06-20,0,0,0.8
2020-06-21,0,0,0.8
2020-06-22,0,0,0.8
2020-06-23,0,0,0.8
2020-06-24,1,0,0.9
2020-06-25,0,0,0.9
2020-06-26,0,1,0.9
2020-06-27,0,0,0.9
2020-06-28,0,0,0.9
2020-06-29,1,0,1.7
2020-06-30,0,1,1.7
2020-07-01,0,56,0.8
2020-07-02,0,0,0.8
2020-07-03,0,0,0.8
2020-07-04,0,0,0.8
2020-07-05,0,0,0.8
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,0,0,0.0
2020-07-09,1,0,0.8
2020-07-10,0,0,0.8
2020-07-11,0,0,0.8
2020-07-12,0,1,0.8
2020-07-13,0,0,0.8
2020-07-14,1,0,1.7
2020-07-15,0,0,1.7
2020-07-16,0,0,0.9
2020-07-17,0,0,0.9
2020-07-18,0,0,0.9
2020-07-19,0,0,0.9
2020-07-20,1,1,1.7
2020-07-21,1,0,1.6
2020-07-22,0,0,1.6
2020-07-23,4,0,5.0
2020-07-24,0,1,5.0
2020-07-25,0,2,5.0
2020-07-26,1,1,5.8
2020-07-27,1,1,5.8
2020-07-28,0,0,5.0
2020-07-29,1,3,5.9
2020-07-30,0,0,2.5
2020-07-31,1,1,3.3
2020-08-01,0,0,3.3
2020-08-02,1,0,3.3
2020-08-03,1,0,3.4
2020-08-04,0,1,3.4
2020-08-05,0,0,2.5
2020-08-06,0,0,2.5
2020-08-07,1,2,2.5
2020-08-08,1,0,3.3
2020-08-09,1,0,3.4
2020-08-10,1,1,3.3
2020-08-11,1,0,4.1
2020-08-12,0,1,4.1
2020-08-13,1,0,5.0
2020-08-14,0,1,4.2
2020-08-15,1,1,4.2
2020-08-16,1,1,4.1
2020-08-17,0,0,3.3
2020-08-18,1,1,3.4
2020-08-19,1,0,4.2
2020-08-20,3,1,5.8
2020-08-21,1,2,6.6
2020-08-22,2,1,7.5
2020-08-23,0,0,6.7
2020-08-24,0,1,6.7
2020-08-25,0,4,5.8
2020-08-26,3,0,7.5
2020-08-27,0,0,5.0
2020-08-28,1,2,5.0
2020-08-29,1,0,4.2
2020-08-30,0,1,4.2
2020-08-31,0,1,4.2
2020-09-01,4,0,7.5
2020-09-02,2,1,6.7
2020-09-03,2,1,8.3
2020-09-04,2,0,9.2
2020-09-05,1,1,9.1
2020-09-06,1,1,10.0
2020-09-07,1,0,10.8
2020-09-08,6,3,12.5
2020-09-09,1,1,11.6
2020-09-10,0,2,10.0
2020-09-11,1,2,9.2
2020-09-12,1,2,9.2
2020-09-13,0,5,8.3
2020-09-14,1,2,8.3
2020-09-15,0,1,3.3
2020-09-16,2,0,4.2
2020-09-17,3,0,6.7
2020-09-18,3,1,8.3
2020-09-19,6,3,12.5
2020-09-20,3,0,15.0
2020-09-21,2,6,15.9
2020-09-22,4,4,19.2
2020-09-23,2,3,19.2
2020-09-24,4,6,20.0
2020-09-25,1,2,18.4
2020-09-26,7,1,19.2
2020-09-27,2,2,18.4
2020-09-28,5,3,20.8
2020-09-29,1,4,18.4
2020-09-30,1,1,17.5
2020-10-01,8,1,20.9
2020-10-02,4,1,23.3
2020-10-03,4,7,20.8
2020-10-04,4,12,22.5
2020-10-05,7,8,24.2
2020-10-06,5,6,27.5
2020-10-07,6,4,31.7
2020-10-08,7,11,30.8
2020-10-09,8,7,34.2
2020-10-10,2,8,32.5
2020-10-11,4,4,32.5
2020-10-12,16,5,40.0
2020-10-13,8,10,42.5
2020-10-14,11,11,46.6
2020-10-15,6,12,45.8
2020-10-16,8,13,45.8
2020-10-17,4,7,47.6
2020-10-18,3,8,46.7
2020-10-19,15,8,45.9
2020-10-20,5,9,43.3
2020-10-21,18,9,49.2
2020-10-22,15,19,56.7
2020-10-23,9,7,57.5
2020-10-24,13,16,65.0
2020-10-25,8,15,69.1
2020-10-26,17,14,70.8
2020-10-27,19,8,82.5
2020-10-28,34,20,95.9
2020-10-29,31,17,109.2
2020-10-30,32,16,128.4
2020-10-31,14,31,129.2
2020-11-01,13,35,133.4
2020-11-02,19,25,135.1
2020-11-03,34,25,147.6
2020-11-04,50,19,160.9
2020-11-05,27,16,157.6
2020-11-06,54,33,175.9
2020-11-07,21,45,181.7
2020-11-08,37,24,201.7
2020-11-09,21,41,203.3
2020-11-10,29,27,199.2
2020-11-11,33,32,185.0
2020-11-12,27,27,185.0
2020-11-13,21,38,157.5
2020-11-14,30,53,165.0
2020-11-15,25,23,155.1
2020-11-16,38,0,169.3
2020-11-17,35,36,174.2
2020-11-18,25,27,167.6
2020-11-19,21,37,162.6
2020-11-20,11,18,154.3
2020-11-21,17,20,143.4
2020-11-22,10,18,130.9
2020-11-23,23,22,118.3
2020-11-24,13,15,100.1
2020-11-25,21,17,96.7
2020-11-26,11,20,88.3
2020-11-27,17,14,93.3
2020-11-28,13,17,90.1
2020-11-29,7,13,87.5
2020-11-30,17,9,82.6
2020-12-01,14,17,83.3
2020-12-02,23,12,85.0
2020-12-03,11,10,85.1
2020-12-04,13,19,81.7
2020-12-05,20,19,87.5
2020-12-06,12,15,91.7
2020-12-07,17,21,91.7
2020-12-08,13,16,90.9
2020-12-09,45,13,109.2
2020-12-10,31,10,125.8
2020-12-11,14,17,126.7
2020-12-12,13,47,120.8
2020-12-13,15,24,123.4
2020-12-14,26,19,130.8
2020-12-15,28,13,143.4
2020-12-16,35,22,135.0
2020-12-17,24,30,129.2
2020-12-18,35,32,146.7
2020-12-19,14,19,147.6
2020-12-20,41,17,169.2
2020-12-21,45,31,185.1
2020-12-22,45,43,199.2
2020-12-23,35,38,199.3
2020-12-24,26,30,200.9
2020-12-25,22,34,190.1
2020-12-26,38,49,210.1
2020-12-27,35,21,205.0
2020-12-28,32,54,194.2
2020-12-29,69,36,214.2
2020-12-30,44,34,221.7
2020-12-31,48,41,240.1
2021-01-01,44,41,258.4
