date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-19,1,0,0.0
2020-03-20,0,0,0.0
2020-03-21,0,0,0.0
2020-03-22,1,0,1.5
2020-03-23,1,0,3.1
2020-03-24,1,0,4.6
2020-03-25,1,0,6.2
2020-03-26,2,0,9.3
2020-03-27,1,0,10.9
2020-03-28,0,0,10.9
2020-03-29,1,0,10.9
2020-03-30,1,0,10.9
2020-03-31,2,0,12.5
2020-04-01,1,0,12.5
2020-04-02,1,0,10.9
2020-04-03,5,0,17.1
2020-04-04,3,0,21.8
2020-04-05,1,0,21.8
2020-04-06,5,0,28.0
2020-04-07,7,0,35.8
2020-04-08,6,0,43.6
2020-04-09,2,0,45.2
2020-04-10,0,0,37.4
2020-04-11,1,0,34.2
2020-04-12,2,0,35.9
2020-04-13,1,0,29.6
2020-04-14,4,0,25.0
2020-04-15,4,0,21.8
2020-04-16,7,0,29.6
2020-04-17,3,0,34.3
2020-04-18,5,0,40.6
2020-04-19,1,0,38.9
2020-04-20,3,0,42.1
2020-04-21,6,0,45.1
2020-04-22,6,1,48.3
2020-04-23,9,2,51.4
2020-04-24,1,1,48.3
2020-04-25,4,2,46.7
2020-04-26,5,3,53.0
2020-04-27,3,1,53.0
2020-04-28,4,2,49.9
2020-04-29,7,3,51.4
2020-04-30,9,0,51.4
2020-05-01,5,0,57.6
2020-05-02,4,2,57.6
2020-05-03,0,2,49.8
2020-05-04,5,0,52.9
2020-05-05,3,2,51.4
2020-05-06,1,2,42.1
2020-05-07,3,0,32.7
2020-05-08,2,0,28.1
2020-05-09,2,0,25.0
2020-05-10,2,0,28.1
2020-05-11,3,0,25.0
2020-05-12,3,0,24.9
2020-05-13,1,5,24.9
2020-05-14,1,0,21.8
2020-05-15,1,0,20.2
2020-05-16,1,1,18.7
2020-05-17,1,0,17.1
2020-05-18,0,0,12.4
2020-05-19,0,0,7.8
2020-05-20,0,0,6.2
2020-05-21,0,0,4.7
2020-05-22,2,0,6.2
2020-05-23,0,4,4.6
2020-05-24,0,0,3.1
2020-05-25,0,1,3.1
2020-05-26,0,0,3.1
2020-05-27,1,0,4.7
2020-05-28,1,0,6.3
2020-05-29,0,0,3.2
2020-05-30,0,0,3.2
2020-05-31,0,1,3.2
2020-06-01,4,0,9.4
2020-06-02,1,0,10.9
2020-06-03,1,0,10.9
2020-06-04,0,0,9.3
2020-06-05,0,0,9.3
2020-06-06,0,0,9.3
2020-06-07,0,0,9.3
2020-06-08,0,0,3.1
2020-06-09,1,0,3.2
2020-06-10,0,0,1.6
2020-06-11,0,0,1.6
2020-06-12,0,0,1.6
2020-06-13,2,0,4.7
2020-06-14,0,0,4.7
2020-06-15,0,1,4.7
2020-06-16,0,0,3.1
2020-06-17,0,0,3.1
2020-06-18,1,0,4.6
2020-06-19,1,0,6.2
2020-06-20,0,0,3.1
2020-06-21,0,0,3.1
2020-06-22,0,0,3.1
2020-06-23,0,0,3.1
2020-06-24,0,0,3.1
2020-06-25,1,0,3.1
2020-06-26,0,0,1.5
2020-06-27,1,0,3.1
