date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,2,0,0.6
2020-03-11,2,0,1.2
2020-03-12,1,0,1.4
2020-03-13,0,0,1.4
2020-03-14,0,0,1.4
2020-03-15,2,0,2.0
2020-03-16,2,0,2.6
2020-03-17,1,0,2.3
2020-03-18,2,0,2.3
2020-03-19,4,0,3.2
2020-03-20,3,0,4.1
2020-03-21,1,0,4.4
2020-03-22,3,0,4.7
2020-03-23,5,0,5.5
2020-03-24,4,0,6.4
2020-03-25,5,0,7.3
2020-03-26,5,0,7.6
2020-03-27,17,0,11.7
2020-03-28,11,0,14.6
2020-03-29,23,0,20.3
2020-03-30,15,0,23.3
2020-03-31,18,0,27.3
2020-04-01,29,0,34.3
2020-04-02,26,0,40.4
2020-04-03,36,0,45.9
2020-04-04,31,0,51.7
2020-04-05,32,0,54.4
2020-04-06,31,0,59.0
2020-04-07,30,0,62.6
2020-04-08,28,0,62.2
2020-04-09,28,0,62.9
2020-04-10,25,0,59.6
2020-04-11,16,0,55.3
2020-04-12,27,0,53.8
2020-04-13,15,0,49.2
2020-04-14,22,0,46.8
2020-04-15,22,0,45.1
2020-04-16,30,0,45.6
2020-04-17,33,24,48.0
2020-04-18,25,28,50.6
2020-04-19,24,21,49.8
2020-04-20,22,29,51.8
2020-04-21,44,18,58.2
2020-04-22,28,15,59.9
2020-04-23,29,26,59.6
2020-04-24,24,31,57.0
2020-04-25,24,16,56.7
2020-04-26,17,21,54.6
2020-04-27,37,23,59.0
2020-04-28,47,18,59.9
2020-04-29,31,3,60.8
2020-04-30,32,31,61.7
2020-05-01,37,23,65.5
2020-05-02,25,29,65.7
2020-05-03,26,12,68.4
2020-05-04,23,18,64.3
2020-05-05,27,9,58.4
2020-05-06,34,13,59.3
2020-05-07,21,9,56.1
2020-05-08,41,7,57.3
2020-05-09,18,10,55.3
2020-05-10,20,7,53.5
2020-05-11,36,13,57.3
2020-05-12,33,10,59.1
2020-05-13,32,6,58.5
2020-05-14,34,14,62.3
2020-05-15,24,17,57.3
2020-05-16,23,8,58.7
2020-05-17,19,7,58.5
2020-05-18,31,3,57.0
2020-05-19,28,17,55.5
2020-05-20,29,11,54.7
2020-05-21,12,15,48.3
2020-05-22,19,26,46.8
2020-05-23,20,12,46.0
2020-05-24,16,5,45.1
2020-05-25,8,9,38.4
2020-05-26,26,9,37.8
2020-05-27,14,6,33.4
2020-05-28,25,8,37.2
2020-05-29,22,7,38.1
2020-05-30,9,13,34.9
2020-05-31,12,11,33.7
2020-06-01,21,4,37.5
2020-06-02,14,6,34.1
2020-06-03,11,6,33.2
