date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,2,0,0.6
2020-03-11,2,0,1.2
2020-03-12,1,0,1.4
2020-03-13,0,0,1.4
2020-03-14,0,0,1.4
2020-03-15,2,0,2.0
2020-03-16,2,0,2.6
2020-03-17,1,0,2.3
2020-03-18,2,0,2.3
2020-03-19,4,0,3.2
2020-03-20,3,0,4.1
2020-03-21,2,0,4.7
2020-03-22,3,0,5.0
2020-03-23,5,0,5.8
2020-03-24,4,0,6.7
2020-03-25,5,0,7.5
2020-03-26,5,0,7.9
2020-03-27,17,0,11.9
2020-03-28,11,0,14.5
2020-03-29,23,0,20.3
2020-03-30,16,0,23.6
2020-03-31,18,0,27.6
2020-04-01,29,0,34.7
2020-04-02,26,0,40.7
2020-04-03,36,0,46.3
2020-04-04,31,0,52.1
2020-04-05,32,0,54.7
2020-04-06,31,0,59.0
2020-04-07,30,0,62.6
2020-04-08,28,0,62.2
2020-04-09,27,0,62.5
2020-04-10,25,0,59.3
2020-04-11,16,0,55.0
2020-04-12,27,0,53.5
2020-04-13,15,0,48.9
2020-04-14,22,0,46.5
2020-04-15,22,0,44.8
2020-04-16,29,0,45.4
2020-04-17,31,24,47.1
2020-04-18,25,28,49.7
2020-04-19,24,21,48.9
2020-04-20,22,29,50.9
2020-04-21,43,18,57.0
2020-04-22,27,15,58.4
2020-04-23,29,26,58.5
2020-04-24,24,31,56.5
2020-04-25,24,16,56.1
2020-04-26,17,21,54.1
2020-04-27,37,23,58.4
2020-04-28,47,18,59.6
2020-04-29,32,3,61.1
2020-04-30,33,31,62.2
2020-05-01,37,23,66.0
2020-05-02,25,29,66.4
2020-05-03,26,12,68.9
2020-05-04,23,18,64.9
2020-05-05,27,9,59.1
2020-05-06,34,13,59.6
2020-05-07,20,9,55.9
2020-05-08,41,7,57.0
2020-05-09,18,10,54.9
2020-05-10,21,7,53.5
2020-05-11,35,13,57.0
2020-05-12,32,10,58.4
2020-05-13,32,6,57.9
2020-05-14,33,14,61.6
2020-05-15,24,17,56.7
2020-05-16,23,8,58.2
2020-05-17,19,7,57.6
2020-05-18,31,3,56.4
2020-05-19,28,17,55.3
2020-05-20,29,11,54.4
2020-05-21,11,15,48.0
2020-05-22,19,26,46.5
2020-05-23,20,12,45.7
2020-05-24,16,5,44.8
2020-05-25,8,9,38.1
2020-05-26,25,9,37.2
2020-05-27,13,6,32.6
2020-05-28,25,8,36.7
2020-05-29,23,7,37.9
2020-05-30,8,13,34.3
2020-05-31,12,11,33.2
2020-06-01,20,4,36.7
2020-06-02,14,6,33.5
2020-06-03,10,6,32.6
