date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,1,0,0.6
2020-03-13,0,0,0.6
2020-03-14,1,0,1.2
2020-03-15,0,0,1.2
2020-03-16,0,0,1.2
2020-03-17,0,0,1.2
2020-03-18,2,0,2.5
2020-03-19,1,0,2.5
2020-03-20,5,0,5.6
2020-03-21,2,0,6.3
2020-03-22,0,0,6.3
2020-03-23,3,0,8.1
2020-03-24,1,0,8.7
2020-03-25,6,0,11.2
2020-03-26,3,0,12.4
2020-03-27,3,0,11.2
2020-03-28,1,0,10.5
2020-03-29,6,0,14.3
2020-03-30,6,0,16.2
2020-03-31,3,0,17.5
2020-04-01,10,0,19.9
2020-04-02,3,0,19.9
2020-04-03,9,0,23.6
2020-04-04,7,0,27.4
2020-04-05,5,0,26.7
2020-04-06,3,0,24.9
2020-04-07,8,0,27.9
2020-04-08,6,0,25.5
2020-04-09,7,0,28.0
2020-04-10,5,0,25.5
2020-04-11,4,0,23.6
2020-04-12,5,0,23.6
2020-04-13,5,0,24.8
2020-04-14,4,0,22.4
2020-04-15,9,0,24.2
2020-04-16,8,0,24.9
2020-04-17,7,0,26.1
2020-04-18,11,0,30.5
2020-04-19,14,0,36.1
2020-04-20,14,0,41.7
2020-04-21,4,0,41.7
2020-04-22,10,8,42.3
2020-04-23,11,7,44.1
2020-04-24,13,6,47.9
2020-04-25,6,7,44.8
2020-04-26,12,6,43.5
2020-04-27,11,8,41.7
2020-04-28,18,7,50.3
2020-04-29,18,5,55.3
2020-04-30,11,11,55.4
2020-05-01,6,4,51.0
2020-05-02,8,6,52.2
2020-05-03,12,2,52.2
2020-05-04,4,5,47.8
2020-05-05,10,5,42.9
2020-05-06,18,3,42.9
2020-05-07,18,7,47.2
2020-05-08,8,6,48.5
2020-05-09,5,11,46.6
2020-05-10,3,0,41.1
2020-05-11,9,2,44.2
2020-05-12,24,1,52.9
2020-05-13,3,1,43.6
2020-05-14,7,2,36.7
2020-05-15,2,8,33
2020-05-16,3,1,31.7
2020-05-17,3,2,31.7
2020-05-18,2,0,27.3
2020-05-19,6,1,16.2
2020-05-20,3,2,16.1
2020-05-21,20,0,24.3
2020-05-22,2,0,24.2
2020-05-23,14,0,31.1
2020-05-24,3,3,31.1
2020-05-25,12,0,37.3
2020-05-26,8,5,38.5
2020-05-27,14,2,45.4
2020-05-28,13,1,41
2020-05-29,10,7,46.0
2020-05-30,9,1,42.9
2020-05-31,9,1,46.6
2020-06-01,2,2,40.5
2020-06-02,4,0,37.9
2020-06-03,4,2,31.7
2020-06-04,2,0,24.9
2020-06-05,5,1,21.8
2020-06-06,0,0,16.2
2020-06-07,3,1,12.4
2020-06-08,1,0,11.8
2020-06-09,2,4,10.6
2020-06-10,10,0,14.3
2020-06-11,6,1,16.8
2020-06-12,5,0,16.8
2020-06-13,13,6,24.9
2020-06-14,3,0,24.9
2020-06-15,14,3,32.9
2020-06-16,5,1,34.8
2020-06-17,8,0,33.6
2020-06-18,3,2,31.7
2020-06-19,3,0,30.4
2020-06-20,4,1,24.8
2020-06-21,7,0,27.4
2020-06-22,6,0,22.4
2020-06-23,4,0,21.8
