date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,0.9
2020-03-12,0,0,0.9
2020-03-13,4,0,4.4
2020-03-14,2,0,6.2
2020-03-15,2,0,8
2020-03-16,1,0,8.9
2020-03-17,3,0,11.6
2020-03-18,4,0,14.2
2020-03-19,1,0,15.1
2020-03-20,5,0,16.1
2020-03-21,6,0,19.6
2020-03-22,3,0,20.5
2020-03-23,3,0,22.2
2020-03-24,4,0,23.1
2020-03-25,2,0,21.4
2020-03-26,10,0,29.4
2020-03-27,11,0,34.6
2020-03-28,3,0,32.0
2020-03-29,8,0,36.4
2020-03-30,8,0,40.9
2020-03-31,7,0,43.6
2020-04-01,9,0,49.8
2020-04-02,5,0,45.3
2020-04-03,8,0,42.7
2020-04-04,6,0,45.4
2020-04-05,6,0,43.6
2020-04-06,9,0,44.5
2020-04-07,6,0,43.5
2020-04-08,9,0,43.6
2020-04-09,15,0,52.5
2020-04-10,13,0,57.0
2020-04-11,3,0,54.2
2020-04-12,1,0,49.8
2020-04-13,1,0,42.7
2020-04-14,7,0,43.6
2020-04-15,3,0,38.2
2020-04-16,9,0,32.9
2020-04-17,7,0,27.5
2020-04-18,7,0,31.2
2020-04-19,3,0,32.9
2020-04-20,2,0,33.8
2020-04-21,13,0,39.2
2020-04-22,7,6,42.7
2020-04-23,9,6,42.7
2020-04-24,5,8,40.9
2020-04-25,3,2,37.3
2020-04-26,5,4,39.2
2020-04-27,7,0,43.6
2020-04-28,7,7,38.2
2020-04-29,0,5,32.0
2020-04-30,0,1,24.0
2020-05-01,6,1,24.9
2020-05-02,4,0,25.8
2020-05-03,8,1,28.4
2020-05-04,2,2,24.0
2020-05-05,2,3,19.6
2020-05-06,2,3,21.4
2020-05-07,5,1,25.8
2020-05-08,2,1,22.3
2020-05-09,1,1,19.6
2020-05-10,0,6,12.5
2020-05-11,0,1,10.7
2020-05-12,0,2,8.9
2020-05-13,1,0,8.0
2020-05-14,3,0,6.2
2020-05-15,3,0,7.1
2020-05-16,0,1,6.2
2020-05-17,2,0,8.0
2020-05-18,4,1,11.5
2020-05-19,2,0,13.3
2020-05-20,0,2,12.4
2020-05-21,1,2,10.7
2020-05-22,2,0,9.8
2020-05-23,1,1,10.7
2020-05-24,1,0,9.8
2020-05-25,1,1,7.1
2020-05-26,5,0,9.8
2020-05-27,9,1,17.8
2020-05-28,1,2,17.8
2020-05-29,1,3,16.9
2020-05-30,3,2,18.6
2020-05-31,1,0,18.6
2020-06-01,2,3,19.6
2020-06-02,1,1,16.0
2020-06-03,3,1,10.7
2020-06-04,3,2,12.4
2020-06-05,0,1,11.5
2020-06-06,1,1,9.8
2020-06-07,5,0,13.4
2020-06-08,3,0,14.2
2020-06-09,1,0,14.2
2020-06-10,2,1,13.3
2020-06-11,2,1,12.5
2020-06-12,1,1,13.4
2020-06-13,1,2,13.4
2020-06-14,0,2,8.9
2020-06-15,0,1,6.3
2020-06-16,1,0,6.3
2020-06-17,0,0,4.5
2020-06-18,1,1,3.5
2020-06-19,0,0,2.6
2020-06-20,0,0,1.7
2020-06-21,0,0,1.7
2020-06-22,1,0,2.6
2020-06-23,0,0,1.7
