date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-23,3,0,0.0
2020-03-24,1,0,0.7
2020-03-25,0,0,0.7
2020-03-26,0,0,0.7
2020-03-27,0,0,0.7
2020-03-28,0,0,0.7
2020-03-29,4,0,3.4
2020-03-30,1,0,4.1
2020-03-31,1,0,4.1
2020-04-01,2,0,5.5
2020-04-02,2,0,6.9
2020-04-03,2,0,8.2
2020-04-04,3,0,10.3
2020-04-05,1,0,8.3
2020-04-06,8,0,13.1
2020-04-07,5,0,15.9
2020-04-08,7,0,19.3
2020-04-09,7,0,22.7
2020-04-10,4,0,24.2
2020-04-11,1,0,22.8
2020-04-12,5,0,25.5
2020-04-13,4,0,22.8
2020-04-14,8,0,24.8
2020-04-15,10,0,26.9
2020-04-16,11,0,29.7
2020-04-17,10,0,33.8
2020-04-18,3,0,35.2
2020-04-19,2,0,33.1
2020-04-20,7,0,35.2
2020-04-21,12,0,38.0
2020-04-22,7,0,35.9
2020-04-23,2,0,29.7
2020-04-24,7,0,27.6
2020-04-25,2,0,26.9
2020-04-26,3,0,27.6
2020-04-27,3,0,24.8
2020-04-28,2,0,17.9
2020-04-29,5,0,16.5
2020-04-30,3,0,17.2
2020-05-01,3,0,14.5
2020-05-02,5,0,16.5
2020-05-03,4,0,17.3
2020-05-04,4,0,17.9
2020-05-05,4,0,19.3
2020-05-06,7,0,20.7
2020-05-07,6,0,22.8
2020-05-08,4,0,23.4
2020-05-09,3,0,22.1
2020-05-10,2,0,20.7
2020-05-11,3,0,20.1
2020-05-12,0,0,17.3
2020-05-13,2,0,13.8
2020-05-14,2,0,11.0
2020-05-15,1,0,9.0
2020-05-16,0,0,6.9
2020-05-17,0,0,5.5
2020-05-18,3,0,5.5
2020-05-19,5,0,8.9
2020-05-20,6,0,11.8
2020-05-21,6,0,14.5
2020-05-22,5,0,17.3
2020-05-23,7,0,22.1
2020-05-24,3,0,24.2
2020-05-25,2,0,23.4
2020-05-26,1,0,20.7
2020-05-27,1,0,17.2
2020-05-28,5,0,16.6
2020-05-29,1,0,13.8
2020-05-30,1,0,9.6
2020-05-31,0,0,7.5
2020-06-01,0,0,6.2
2020-06-02,0,0,5.5
2020-06-03,2,0,6.2
2020-06-04,0,0,2.7
2020-06-05,1,0,2.7
2020-06-06,0,0,2.1
2020-06-07,0,0,2.1
2020-06-08,2,0,3.5
2020-06-09,0,0,3.5
2020-06-10,0,0,2.1
2020-06-11,0,0,2.1
2020-06-12,0,0,1.4
2020-06-13,0,0,1.4
2020-06-14,0,0,1.4
2020-06-15,0,0,0.0
2020-06-16,0,0,0.0
2020-06-17,0,0,0.0
2020-06-18,0,0,0.0
2020-06-19,2,0,1.4
2020-06-20,0,0,1.4
2020-06-21,0,0,1.4
2020-06-22,0,0,1.4
2020-06-23,1,0,2.1
2020-06-24,0,0,2.1
2020-06-25,0,0,2.1
2020-06-26,0,0,0.7
2020-06-27,0,0,0.7
2020-06-28,0,0,0.7
2020-06-29,0,0,0.7
2020-06-30,0,0,0.0
2020-07-01,1,0,0.7
2020-07-02,0,0,0.7
2020-07-03,0,0,0.7
2020-07-04,0,0,0.7
2020-07-05,0,0,0.7
2020-07-06,0,0,0.7
2020-07-07,0,0,0.7
2020-07-08,0,0,0.0
2020-07-09,0,0,0.0
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,5,0,3.4
2020-07-15,9,0,9.6
2020-07-16,5,0,9.6
2020-07-17,4,0,15.8
2020-07-18,2,0,17.2
2020-07-19,0,0,17.2
2020-07-20,1,0,17.9
2020-07-21,3,0,16.6
2020-07-22,1,0,11.0
2020-07-23,1,0,202.8
2020-07-24,5,0,9.0
2020-07-25,0,0,7.6
2020-07-26,0,0,7.6
2020-07-27,0,0,6.9
2020-07-28,0,0,4.8
2020-07-29,0,0,4.2
2020-07-30,3,0,5.6
2020-07-31,0,0,2.1
2020-08-01,3,0,4.1
2020-08-02,1,0,4.8
2020-08-03,2,0,6.2
2020-08-04,2,0,7.6
2020-08-05,3,0,9.6
2020-08-06,2,0,8.9
2020-08-07,2,0,10.3
2020-08-08,2,0,9.7
2020-08-09,1,0,9.7
2020-08-10,4,0,11.0
2020-08-11,8,0,15.2
2020-08-12,3,0,15.2
2020-08-13,6,0,18.0
2020-08-14,5,0,20.0
2020-08-15,2,0,20.0
2020-08-16,1,0,20.0
2020-08-17,5,0,20.7
2020-08-18,4,0,17.9
2020-08-19,6,5,20.0
2020-08-20,5,3,19.3
2020-08-21,3,4,18.0
2020-08-22,4,0,19.3
2020-08-23,5,0,22.1
2020-08-24,4,15,21.4
2020-08-25,2,5,20.0
2020-08-26,8,6,21.4
2020-08-27,1,1,18.6
2020-08-28,1,5,17.2
2020-08-29,2,0,15.9
2020-08-30,0,0,12.4
2020-08-31,1,0,10.4
2020-09-01,4,7,11.7
2020-09-02,5,2,9.7
2020-09-03,2,3,10.4
2020-09-04,4,0,12.4
2020-09-05,1,0,11.7
2020-09-06,3,0,13.8
2020-09-07,2,14,14.5
2020-09-08,0,2,11.8
2020-09-09,1,1,8.9
2020-09-10,4,1,10.3
2020-09-11,1,1,8.3
2020-09-12,0,0,7.6
2020-09-13,0,0,5.5
2020-09-14,4,4,6.9
2020-09-15,2,0,8.2
2020-09-16,2,4,9.0
2020-09-17,4,2,9.0
2020-09-18,1,3,9.0
2020-09-19,3,0,11.0
2020-09-20,3,0,13.1
2020-09-21,1,7,11.0
2020-09-22,3,4,11.8
2020-09-23,5,1,13.8
2020-09-24,10,4,17.9
2020-09-25,19,6,30.3
2020-09-26,16,0,39.4
2020-09-27,16,0,48.3
2020-09-28,10,45,54.5
2020-09-29,16,18,63.4
2020-09-30,23,18,75.9
2020-10-01,16,8,80.0
2020-10-02,27,28,85.6
2020-10-03,20,0,88.3
2020-10-04,24,0,93.8
2020-10-05,31,65,108.3
2020-10-06,39,27,124.2
2020-10-07,45,41,139.4
2020-10-08,41,42,156.7
2020-10-09,43,44,167.6
2020-10-10,34,0,177.3
2020-10-11,49,0,194.6
2020-10-12,64,139,217.3
2020-10-13,67,47,236.7
2020-10-14,61,79,247.7
2020-10-15,66,33,264.9
2020-10-16,51,86,270.5
2020-10-17,46,0,278.7
2020-10-18,47,0,277.3
2020-10-19,85,140,291.9
2020-10-20,64,87,289.7
2020-10-21,67,64,293.9
2020-10-22,62,59,291.1
2020-10-23,47,68,288.4
2020-10-24,47,0,289.1
2020-10-25,48,0,289.8
2020-10-26,54,171,268.4
2020-10-27,45,44,255.3
2020-10-28,47,48,241.4
2020-10-29,44,48,229.1
2020-10-30,63,41,240.1
2020-10-31,36,0,232.5
2020-11-01,27,0,218.0
2020-11-02,48,141,213.8
2020-11-03,45,39,213.9
2020-11-04,54,42,218.7
2020-11-05,46,38,220.1
2020-11-06,71,56,225.6
2020-11-07,47,0,233.2
2020-11-08,34,0,238.1
2020-11-09,66,158,250.5
2020-11-10,146,62,320.1
2020-11-11,90,152,345.0
2020-11-12,39,65,340.1
2020-11-13,36,80,316.0
2020-11-14,29,0,303.6
2020-11-15,29,0,300.1
2020-11-16,51,102,289.8
2020-11-17,44,51,219.4
2020-11-18,38,43,183.5
2020-11-19,21,37,171.1
2020-11-20,26,28,164.2
2020-11-21,22,0,159.3
