date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,1.2
2020-03-13,0,0,1.2
2020-03-14,0,0,1.2
2020-03-15,0,0,1.2
2020-03-16,2,0,3.4
2020-03-17,3,0,6.8
2020-03-18,2,0,9.1
2020-03-19,4,0,12.4
2020-03-20,9,0,22.6
2020-03-21,2,0,24.9
2020-03-22,1,0,26.0
2020-03-23,4,0,28.3
2020-03-24,2,0,27.2
2020-03-25,1,0,26.0
2020-03-26,7,0,29.4
2020-03-27,4,0,23.8
2020-03-28,3,0,24.9
2020-03-29,6,0,30.6
2020-03-30,5,0,31.7
2020-03-31,5,0,35.1
2020-04-01,5,0,39.6
2020-04-02,6,0,38.5
2020-04-03,7,0,41.9
2020-04-04,2,0,40.7
2020-04-05,6,0,40.7
2020-04-06,3,0,38.5
2020-04-07,3,0,36.2
2020-04-08,2,0,32.9
2020-04-09,3,0,29.5
2020-04-10,3,0,24.9
2020-04-11,2,0,24.9
2020-04-12,4,0,22.7
2020-04-13,9,0,29.4
2020-04-14,9,0,36.2
2020-04-15,5,0,39.6
2020-04-16,4,0,40.7
2020-04-17,12,0,50.9
2020-04-18,3,0,52.1
2020-04-19,6,0,54.3
2020-04-20,5,0,49.9
2020-04-21,11,0,52.1
2020-04-22,15,0,63.4
2020-04-23,6,0,65.7
2020-04-24,8,0,61.1
2020-04-25,10,0,69.0
2020-04-26,3,0,65.6
2020-04-27,8,0,69.0
2020-04-28,10,0,67.9
2020-04-29,16,0,69.0
2020-04-30,17,0,81.5
2020-05-01,10,0,83.8
2020-05-02,9,0,82.7
2020-05-03,7,0,87.2
2020-05-04,7,0,86.0
2020-05-05,6,0,81.5
2020-05-06,22,0,88.3
2020-05-07,6,0,75.8
2020-05-08,11,0,77.0
2020-05-09,8,0,75.8
2020-05-10,1,0,69.1
2020-05-11,4,0,65.7
2020-05-12,11,0,71.3
2020-05-13,6,0,53.2
2020-05-14,3,0,49.8
2020-05-15,2,0,39.6
2020-05-16,1,0,31.7
2020-05-17,4,0,35.1
2020-05-18,1,0,31.7
2020-05-19,6,0,26.1
2020-05-20,7,0,27.2
2020-05-21,6,0,30.6
2020-05-22,0,0,28.3
2020-05-23,2,0,29.5
2020-05-24,1,0,26.0
2020-05-25,1,0,26.0
2020-05-26,10,0,30.5
2020-05-27,2,0,24.9
2020-05-28,0,0,18.1
2020-05-29,1,0,19.2
2020-05-30,0,0,16.9
2020-05-31,2,0,18.1
