date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,1.1
2020-03-13,0,0,1.1
2020-03-14,0,0,1.1
2020-03-15,0,0,1.1
2020-03-16,2,0,3.4
2020-03-17,3,0,6.8
2020-03-18,2,0,9.0
2020-03-19,4,0,12.4
2020-03-20,9,0,22.5
2020-03-21,2,0,24.8
2020-03-22,1,0,25.9
2020-03-23,4,0,28.1
2020-03-24,2,0,27.0
2020-03-25,1,0,25.9
2020-03-26,7,0,29.3
2020-03-27,4,0,23.7
2020-03-28,3,0,24.7
2020-03-29,6,0,30.4
2020-03-30,5,0,31.5
2020-03-31,5,0,34.8
2020-04-01,5,0,39.3
2020-04-02,6,0,38.2
2020-04-03,7,0,41.6
2020-04-04,2,0,40.5
2020-04-05,6,0,40.5
2020-04-06,3,0,38.2
2020-04-07,3,0,36.0
2020-04-08,2,0,32.7
2020-04-09,3,0,29.2
2020-04-10,3,0,24.7
2020-04-11,2,0,24.7
2020-04-12,4,0,22.4
2020-04-13,9,0,29.3
2020-04-14,9,0,36.0
2020-04-15,5,0,39.3
2020-04-16,4,0,40.5
2020-04-17,12,0,50.6
2020-04-18,3,0,51.8
2020-04-19,6,0,54.0
2020-04-20,15,0,60.7
2020-04-21,11,0,63.0
2020-04-22,15,0,74.2
2020-04-23,6,0,76.5
2020-04-24,8,0,72.0
2020-04-25,10,0,79.8
2020-04-26,3,0,76.5
2020-04-27,8,0,68.6
2020-04-28,11,0,68.5
2020-04-29,16,0,69.7
2020-04-30,16,0,80.9
2020-05-01,9,0,82.1
2020-05-02,10,0,82.1
2020-05-03,6,0,85.4
2020-05-04,7,0,84.3
2020-05-05,6,0,78.8
2020-05-06,21,0,84.4
2020-05-07,6,0,73.1
2020-05-08,11,0,75.3
2020-05-09,8,0,73.1
2020-05-10,1,0,67.5
2020-05-11,3,0,63.0
2020-05-12,11,0,68.6
2020-05-13,6,0,51.7
2020-05-14,5,0,50.6
2020-05-15,2,0,40.5
2020-05-16,1,0,32.6
2020-05-17,4,0,36.0
2020-05-18,1,0,33.7
2020-05-19,6,0,28.1
2020-05-20,7,0,29.2
2020-05-21,5,0,29.3
2020-05-22,0,0,27.0
2020-05-23,2,0,28.1
2020-05-24,1,0,24.7
2020-05-25,1,0,24.8
2020-05-26,0,0,18.0
2020-05-27,2,0,12.4
2020-05-28,0,0,6.7
2020-05-29,1,0,7.8
2020-05-30,0,0,5.6
2020-05-31,2,0,6.8
