date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,0.7
2020-03-13,2,0,2.2
2020-03-14,0,0,2.2
2020-03-15,3,0,4.5
2020-03-16,1,0,5.3
2020-03-17,3,0,7.5
2020-03-18,3,0,9.8
2020-03-19,2,0,10.6
2020-03-20,4,0,12.1
2020-03-21,3,0,14.4
2020-03-22,6,0,16.6
2020-03-23,3,0,18.1
2020-03-24,6,0,20.4
2020-03-25,14,0,28.7
2020-03-26,9,0,34.1
2020-03-27,11,0,39.4
2020-03-28,12,0,46.2
2020-03-29,10,0,49.2
2020-03-30,8,0,53.0
2020-03-31,15,0,59.8
2020-04-01,17,0,62.1
2020-04-02,18,0,68.8
2020-04-03,12,0,69.6
2020-04-04,11,0,68.8
2020-04-05,7,0,66.6
2020-04-06,17,0,73.4
2020-04-07,20,0,77.2
2020-04-08,11,0,72.6
2020-04-09,7,0,64.3
2020-04-10,10,0,62.8
2020-04-11,5,0,58.3
2020-04-12,12,0,62.0
2020-04-13,13,0,59.0
2020-04-14,7,0,49.2
2020-04-15,11,0,49.2
2020-04-16,9,0,50.7
2020-04-17,10,0,50.7
2020-04-18,6,0,51.4
2020-04-19,4,0,45.4
2020-04-20,9,0,42.3
2020-04-21,4,0,40.1
2020-04-22,3,8,34.0
2020-04-23,7,7,32.5
2020-04-24,7,0,30.2
2020-04-25,8,0,31.8
2020-04-26,9,4,35.6
2020-04-27,4,6,31.8
2020-04-28,5,0,32.5
2020-04-29,6,2,34.8
2020-04-30,5,4,33.3
2020-05-01,4,5,31.0
2020-05-02,7,7,30.2
2020-05-03,2,1,25.0
2020-05-04,4,0,25.0
2020-05-05,3,1,23.5
2020-05-06,2,2,20.5
2020-05-07,4,3,19.7
2020-05-08,2,1,18.2
2020-05-09,1,2,13.7
2020-05-10,8,1,18.1
2020-05-11,3,4,17.4
2020-05-12,1,0,15.8
2020-05-13,3,0,16.6
2020-05-14,1,0,14.4
2020-05-15,0,0,12.9
2020-05-16,0,2,12.1
2020-05-17,0,2,6.1
2020-05-18,2,0,5.3
2020-05-19,1,0,5.3
2020-05-20,0,1,3.0
2020-05-21,2,0,3.7
2020-05-22,1,0,4.5
2020-05-23,0,1,4.5
2020-05-24,2,1,6.0
2020-05-25,2,1,6.0
2020-05-26,0,0,5.3
2020-05-27,2,0,6.8
2020-05-28,1,0,6.1
2020-05-29,1,1,6.1
2020-05-30,0,0,6.1
2020-05-31,1,0,5.3
2020-06-01,0,3,3.8
2020-06-02,1,0,4.6
2020-06-03,2,1,4.6
2020-06-04,1,0,4.5
2020-06-05,2,1,5.3
2020-06-06,0,0,5.3
2020-06-07,0,1,4.6
2020-06-08,0,0,4.6
2020-06-09,2,1,5.3
2020-06-10,1,1,4.5
2020-06-11,0,0,3.8
2020-06-12,2,0,3.7
2020-06-13,0,1,3.7
2020-06-14,0,0,3.7
2020-06-15,2,0,5.2
2020-06-16,1,1,4.5
2020-06-17,0,0,3.8
2020-06-18,2,1,5.3
2020-06-19,1,0,4.6
2020-06-20,0,0,4.6
2020-06-21,0,1,4.6
2020-06-22,0,0,3.1
2020-06-23,1,1,3.0
2020-06-24,0,0,3.0
2020-06-25,1,1,2.3
2020-06-26,2,0,3.0
2020-06-27,0,0,3.0
2020-06-28,0,1,3.0
2020-06-29,1,0,3.8
2020-06-30,0,0,3.1
2020-07-01,0,112,3.1
2020-07-02,0,0,2.3
2020-07-03,0,0,0.8
2020-07-04,0,0,0.8
2020-07-05,0,0,0.8
2020-07-06,0,1,0.0
2020-07-07,0,1,0.0
2020-07-08,1,0,0.7
2020-07-09,1,0,1.5
2020-07-10,0,0,1.5
2020-07-11,1,1,2.2
2020-07-12,0,0,2.2
2020-07-13,2,0,3.7
2020-07-14,0,1,3.7
2020-07-15,0,2,3.0
2020-07-16,1,0,3.0
2020-07-17,1,0,3.8
2020-07-18,0,1,3.1
2020-07-19,0,1,3.1
2020-07-20,0,1,1.6
2020-07-21,1,1,2.3
2020-07-22,0,0,2.3
2020-07-23,0,0,1.5
2020-07-24,1,1,1.5
2020-07-25,0,0,1.5
2020-07-26,1,0,2.2
2020-07-27,3,1,4.5
2020-07-28,0,2,3.8
2020-07-29,1,0,4.6
2020-07-30,1,2,5.3
2020-07-31,0,2,4.5
2020-08-01,0,1,4.5
2020-08-02,1,0,4.6
2020-08-03,4,0,5.3
2020-08-04,1,1,6.0
2020-08-05,0,1,5.2
2020-08-06,1,2,5.3
2020-08-07,3,0,7.6
2020-08-08,4,3,10.6
2020-08-09,0,3,9.8
2020-08-10,0,3,6.8
2020-08-11,0,1,6.1
2020-08-12,3,1,8.4
2020-08-13,2,0,9.1
2020-08-14,2,0,8.3
2020-08-15,2,2,6.8
2020-08-16,2,4,8.3
2020-08-17,1,2,9.1
2020-08-18,3,3,11.3
2020-08-19,1,0,9.8
2020-08-20,2,3,9.8
2020-08-21,0,0,8.3
2020-08-22,0,2,6.8
2020-08-23,5,1,9.1
2020-08-24,3,0,10.6
2020-08-25,3,7,10.6
2020-08-26,3,2,12.1
2020-08-27,4,3,13.6
2020-08-28,3,4,15.9
2020-08-29,4,2,18.9
2020-08-30,6,4,19.7
2020-08-31,3,1,19.6
2020-09-01,1,8,18.2
2020-09-02,4,0,18.9
2020-09-03,5,3,19.7
2020-09-04,2,4,18.9
2020-09-05,2,4,17.4
2020-09-06,2,2,14.3
2020-09-07,2,2,13.7
2020-09-08,1,2,13.6
2020-09-09,6,1,15.2
