date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-02,1,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.8
2020-03-11,0,0,0.8
2020-03-12,0,0,0.8
2020-03-13,0,0,0.8
2020-03-14,0,0,0.8
2020-03-15,1,0,1.5
2020-03-16,1,0,2.3
2020-03-17,1,0,2.2
2020-03-18,2,0,3.7
2020-03-19,1,0,4.5
2020-03-20,3,0,6.7
2020-03-21,0,0,6.7
2020-03-22,3,0,8.2
2020-03-23,2,0,8.9
2020-03-24,9,0,14.9
2020-03-25,3,0,15.7
2020-03-26,5,0,18.6
2020-03-27,9,0,23.1
2020-03-28,6,0,27.6
2020-03-29,6,0,29.8
2020-03-30,7,0,33.5
2020-03-31,7,0,32.1
2020-04-01,6,0,34.2
2020-04-02,5,0,34.2
2020-04-03,5,0,31.3
2020-04-04,8,0,32.7
2020-04-05,5,0,32.1
2020-04-06,4,0,29.8
2020-04-07,8,0,30.5
2020-04-08,9,0,32.8
2020-04-09,3,0,31.3
2020-04-10,5,0,31.3
2020-04-11,0,0,25.4
2020-04-12,3,0,23.8
2020-04-13,6,0,25.4
2020-04-14,14,0,29.8
2020-04-15,9,0,29.8
2020-04-16,10,0,35.0
2020-04-17,9,0,37.9
2020-04-18,7,0,43.2
2020-04-19,6,0,45.4
2020-04-20,4,0,43.9
2020-04-21,5,0,37.2
2020-04-22,4,0,33.5
2020-04-23,6,0,30.6
2020-04-24,8,0,29.8
2020-04-25,1,0,25.3
2020-04-26,6,0,25.4
2020-04-27,8,0,28.3
2020-04-28,4,0,27.6
2020-04-29,7,0,29.8
2020-04-30,4,0,28.3
2020-05-01,10,0,29.8
2020-05-02,5,0,32.8
2020-05-03,7,0,33.5
2020-05-04,3,0,29.8
2020-05-05,2,0,28.3
2020-05-06,7,0,28.3
2020-05-07,2,0,26.8
2020-05-08,3,0,21.6
2020-05-09,13,0,27.5
2020-05-10,30,0,44.7
2020-05-11,1,0,43.2
2020-05-12,4,0,44.7
2020-05-13,4,0,42.5
2020-05-14,1,0,41.7
2020-05-15,0,0,39.5
2020-05-16,2,0,31.3
2020-05-17,4,0,11.9
2020-05-18,0,0,11.2
2020-05-19,4,0,11.2
2020-05-20,2,0,9.7
2020-05-21,2,0,10.4
2020-05-22,1,0,11.2
2020-05-23,0,0,9.7
2020-05-24,0,0,6.7
2020-05-25,5,0,10.4
2020-05-26,8,0,13.4
2020-05-27,2,0,13.4
2020-05-28,8,0,17.9
2020-05-29,0,0,17.1
2020-05-30,1,0,17.9
2020-05-31,0,0,17.9
2020-06-01,2,0,15.7
2020-06-02,2,0,11.1
2020-06-03,1,0,10.4
