date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,1,0,0.9
2020-03-07,0,0,0.9
2020-03-08,0,0,0.9
2020-03-09,0,0,0.9
2020-03-10,0,0,0.9
2020-03-11,0,0,0.9
2020-03-12,1,0,1.9
2020-03-13,0,0,1.0
2020-03-14,0,0,1.0
2020-03-15,0,0,1.0
2020-03-16,0,0,1.0
2020-03-17,0,0,1.0
2020-03-18,0,0,1.0
2020-03-19,1,0,0.9
2020-03-20,0,0,0.9
2020-03-21,0,0,0.9
2020-03-22,0,0,0.9
2020-03-23,1,0,1.8
2020-03-24,2,0,3.7
2020-03-25,3,0,6.5
2020-03-26,3,0,8.4
2020-03-27,2,0,10.3
2020-03-28,3,0,13.1
2020-03-29,1,0,14.1
2020-03-30,9,0,21.6
2020-03-31,2,0,21.6
2020-04-01,4,0,22.5
2020-04-02,6,0,25.3
2020-04-03,6,0,29.0
2020-04-04,11,0,36.5
2020-04-05,2,0,37.4
2020-04-06,21,0,48.7
2020-04-07,10,0,56.1
2020-04-08,20,0,71.2
2020-04-09,14,0,78.7
2020-04-10,4,0,76.8
2020-04-11,9,0,74.9
2020-04-12,15,0,87.1
2020-04-13,5,0,72.1
2020-04-14,7,0,69.3
2020-04-15,12,0,61.8
2020-04-16,9,0,57.1
2020-04-17,8,12,60.9
2020-04-18,10,0,61.8
2020-04-19,8,9,55.2
2020-04-20,14,9,63.6
2020-04-21,12,2,68.4
2020-04-22,11,14,67.4
2020-04-23,18,5,75.8
2020-04-24,12,10,79.6
2020-04-25,10,5,79.6
2020-04-26,6,9,77.7
2020-04-27,25,7,88.0
2020-04-28,20,5,95.5
2020-04-29,14,9,98.3
2020-04-30,35,16,114.2
2020-05-01,8,12,110.4
2020-05-02,9,6,109.6
2020-05-03,2,10,105.8
2020-05-04,16,4,97.4
2020-05-05,4,2,82.4
2020-05-06,6,3,74.9
2020-05-07,6,13,47.8
2020-05-08,2,4,42.2
2020-05-09,8,3,41.2
2020-05-10,6,0,45.0
2020-05-11,6,4,35.6
2020-05-12,18,3,48.7
2020-05-13,3,7,45.9
2020-05-14,4,5,44.0
2020-05-15,6,5,47.7
2020-05-16,3,1,43.0
2020-05-17,5,0,42.1
2020-05-18,7,1,43.1
2020-05-19,9,2,34.6
2020-05-20,7,0,38.4
2020-05-21,6,4,40.3
2020-05-22,5,4,39.3
2020-05-23,1,4,37.5
2020-05-24,7,2,39.3
2020-05-25,4,0,36.5
2020-05-26,1,4,29.0
2020-05-27,8,3,29.9
2020-05-28,3,1,27.1
2020-05-29,3,6,25.3
2020-05-30,2,4,26.2
2020-05-31,0,3,19.7
2020-06-01,3,0,18.7
2020-06-02,2,2,19.7
2020-06-03,2,0,14.1
2020-06-04,3,2,14.1
2020-06-05,2,0,13.1
2020-06-06,2,2,13.1
2020-06-07,1,1,14.0
2020-06-08,6,0,16.9
2020-06-09,2,3,16.8
2020-06-10,3,1,17.7
2020-06-11,1,1,15.9
2020-06-12,0,0,14.1
2020-06-13,5,0,16.9
2020-06-14,0,3,16.0
2020-06-15,0,0,10.3
2020-06-16,1,2,9.4
2020-06-17,0,0,6.6
2020-06-18,2,0,7.5
2020-06-19,0,0,7.5
2020-06-20,1,0,3.7
2020-06-21,1,1,4.6
2020-06-22,1,1,5.6
