date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,1,0,0.0
2020-02-02,0,0,0.0
2020-02-03,0,0,0.0
2020-02-04,0,0,0.0
2020-02-05,0,0,0.0
2020-02-06,0,0,0.0
2020-02-07,0,0,0.0
2020-02-08,0,0,0.0
2020-02-09,0,0,0.0
2020-02-10,0,0,0.0
2020-02-11,0,0,0.0
2020-02-12,0,0,0.0
2020-02-13,0,0,0.0
2020-02-14,0,0,0.0
2020-02-15,0,0,0.0
2020-02-16,0,0,0.0
2020-02-17,0,0,0.0
2020-02-18,0,0,0.0
2020-02-19,0,0,0.0
2020-02-20,0,0,0.0
2020-02-21,0,0,0.0
2020-02-22,0,0,0.0
2020-02-23,0,0,0.0
2020-02-24,0,0,0.0
2020-02-25,0,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,0,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,1,0,0.6
2020-03-05,0,0,0.6
2020-03-06,2,0,1.7
2020-03-07,0,0,1.7
2020-03-08,0,0,1.7
2020-03-09,3,0,3.3
2020-03-10,3,0,4.9
2020-03-11,11,0,10.2
2020-03-12,1,0,10.8
2020-03-13,3,0,11.3
2020-03-14,2,0,12.4
2020-03-15,3,0,14.0
2020-03-16,3,0,14.0
2020-03-17,8,0,16.7
2020-03-18,9,0,15.7
2020-03-19,3,0,16.7
2020-03-20,8,0,19.4
2020-03-21,11,0,24.3
2020-03-22,14,0,30.3
2020-03-23,13,0,35.7
2020-03-24,14,0,38.9
2020-03-25,19,0,44.3
2020-03-26,24,0,55.7
2020-03-27,8,0,55.7
2020-03-28,12,0,56.2
2020-03-29,7,0,52.3
2020-03-30,12,0,51.8
2020-03-31,19,0,54.6
2020-04-01,27,0,58.9
2020-04-02,21,0,57.2
2020-04-03,20,0,63.7
2020-04-04,16,0,65.9
2020-04-05,10,0,67.6
2020-04-06,16,0,69.7
2020-04-07,22,0,71.3
2020-04-08,19,0,66.9
2020-04-09,10,0,61.0
2020-04-10,17,0,59.4
2020-04-11,4,0,52.9
2020-04-12,7,0,51.3
2020-04-13,9,0,47.5
2020-04-14,9,0,40.5
2020-04-15,30,0,46.5
2020-04-16,25,0,54.6
2020-04-17,17,12,54.6
2020-04-18,4,28,54.5
2020-04-19,6,20,54.0
2020-04-20,10,17,54.6
2020-04-21,19,7,59.9
2020-04-22,23,6,56.2
2020-04-23,50,9,69.7
2020-04-24,10,20,65.9
2020-04-25,3,27,65.4
2020-04-26,5,41,64.8
2020-04-27,5,7,62.1
2020-04-28,4,3,54.1
2020-04-29,9,3,46.4
2020-04-30,5,0,22.1
2020-05-01,9,3,21.6
2020-05-02,1,2,20.5
2020-05-03,2,0,18.9
2020-05-04,5,7,18.9
2020-05-05,1,10,17.2
2020-05-06,2,3,13.5
2020-05-07,4,6,13.0
2020-05-08,3,1,9.7
2020-05-09,1,1,9.7
2020-05-10,1,1,9.2
2020-05-11,2,0,7.6
2020-05-12,2,2,8.1
2020-05-13,3,0,8.7
