date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,0,0
2020-03-20,2,0
2020-03-21,1,0
2020-03-22,2,0
2020-03-23,1,0
2020-03-24,2,0
2020-03-25,7,0
2020-03-26,7,0
2020-03-27,7,0
2020-03-28,10,0
2020-03-29,14,0
2020-03-30,17,0
2020-03-31,15,0
2020-04-01,23,0
2020-04-02,12,0
2020-04-03,26,0
2020-04-04,21,0
2020-04-05,21,0
2020-04-06,17,0
2020-04-07,25,0
2020-04-08,5,0
2020-04-09,18,0
2020-04-10,17,0
2020-04-11,15,0
2020-04-12,14,0
2020-04-13,19,0
2020-04-14,20,0
2020-04-15,16,0
2020-04-16,13,0
2020-04-17,20,21
2020-04-18,28,8
2020-04-19,12,13
2020-04-20,17,27
2020-04-21,20,13
2020-04-22,28,6
2020-04-23,13,14
2020-04-24,13,24
2020-04-25,14,21
2020-04-26,5,9
2020-04-27,25,15
2020-04-28,26,13
2020-04-29,11,0
2020-04-30,26,32
2020-05-01,15,13
2020-05-02,9,5
2020-05-03,15,7
2020-05-04,13,16
2020-05-05,21,6
2020-05-06,10,1
2020-05-07,10,11
2020-05-08,8,15
2020-05-09,5,4
2020-05-10,6,5
2020-05-11,15,2
2020-05-12,10,2
2020-05-13,5,2
2020-05-14,2,1
2020-05-15,1,1
2020-05-16,6,1
2020-05-17,5,1
2020-05-18,12,0
2020-05-19,21,4
2020-05-20,8,7
2020-05-21,13,7
2020-05-22,10,4
2020-05-23,2,3
2020-05-24,4,6
2020-05-25,3,2
2020-05-26,7,1
2020-05-27,1,2
2020-05-28,0,3
2020-05-29,3,3
2020-05-30,4,0
2020-05-31,1,0
2020-06-01,2,1
2020-06-02,11,1
2020-06-03,6,0
2020-06-04,5,1
2020-06-05,2,1
2020-06-06,6,3
2020-06-07,2,2
2020-06-08,2,0
2020-06-09,1,2
2020-06-10,3,1
2020-06-11,3,0
2020-06-12,3,1
2020-06-13,8,2
2020-06-14,0,0
2020-06-15,9,0
2020-06-16,1,1
2020-06-17,1,2
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,1
2020-06-21,0,0
2020-06-22,4,0
2020-06-23,1,2
2020-06-24,1,0
2020-06-25,1,1
2020-06-26,1,1
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,0,1
2020-06-30,0,0
2020-07-01,0,248
2020-07-02,2,0
2020-07-03,2,0
2020-07-04,0,3
2020-07-05,0,0
2020-07-06,2,2
2020-07-07,0,0
2020-07-08,0,2
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,1,0
2020-07-12,0,1
2020-07-13,0,0
2020-07-14,3,0
2020-07-15,2,0
2020-07-16,1,0
2020-07-17,1,3
2020-07-18,1,2
2020-07-19,0,2
2020-07-20,1,0
2020-07-21,2,1
2020-07-22,2,0
2020-07-23,0,2
2020-07-24,0,3
2020-07-25,0,0
2020-07-26,1,0
2020-07-27,0,0
2020-07-28,2,1
2020-07-29,1,0
2020-07-30,0,1
2020-07-31,1,1
2020-08-01,2,1
2020-08-02,2,1
2020-08-03,6,3
2020-08-04,5,2
2020-08-05,14,6
2020-08-06,4,5
