date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,2,0,0.0
2020-03-11,1,0,0.3
2020-03-12,0,0,0.3
2020-03-13,3,0,1.3
2020-03-14,0,0,1.3
2020-03-15,5,0,3.0
2020-03-16,0,0,3.0
2020-03-17,0,0,3.0
2020-03-18,6,0,4.8
2020-03-19,4,0,6.1
2020-03-20,2,0,5.8
2020-03-21,3,0,6.8
2020-03-22,6,0,7.2
2020-03-23,10,0,10.6
2020-03-24,10,0,14.0
2020-03-25,6,0,13.9
2020-03-26,8,0,15.3
2020-03-27,11,0,18.4
2020-03-28,10,0,20.8
2020-03-29,5,0,20.4
2020-03-30,11,0,20.7
2020-03-31,19,0,23.8
2020-04-01,15,0,26.9
2020-04-02,21,0,31.3
2020-04-03,14,0,32.3
2020-04-04,12,0,33.0
2020-04-05,16,0,36.7
2020-04-06,20,0,39.8
2020-04-07,17,0,39.1
2020-04-08,16,0,39.4
2020-04-09,17,0,38.1
2020-04-10,18,0,39.4
2020-04-11,14,0,40.1
2020-04-12,18,0,40.8
2020-04-13,9,0,37.1
2020-04-14,17,0,37.0
2020-04-15,16,0,37.1
2020-04-16,8,0,34.0
2020-04-17,24,26,36.1
2020-04-18,14,17,36.0
2020-04-19,7,8,32.3
2020-04-20,13,12,33.6
2020-04-21,29,7,37.8
2020-04-22,25,13,40.8
2020-04-23,25,29,46.6
2020-04-24,16,6,43.8
2020-04-25,24,12,47.3
2020-04-26,13,2,49.3
2020-04-27,33,10,56.1
2020-04-28,9,5,49.3
2020-04-29,14,1,45.6
2020-04-30,12,14,41.1
2020-05-01,23,26,43.6
2020-05-02,24,5,43.5
2020-05-03,8,7,41.8
2020-05-04,21,3,37.8
2020-05-05,8,1,37.4
2020-05-06,14,4,37.4
2020-05-07,13,4,37.8
2020-05-08,9,22,32.9
2020-05-09,5,4,26.5
2020-05-10,10,2,27.2
2020-05-11,12,4,24.1
2020-05-12,17,0,27.2
2020-05-13,24,12,30.6
2020-05-14,14,3,30.9
2020-05-15,11,5,31.7
2020-05-16,7,3,32.3
2020-05-17,6,0,31.0
2020-05-18,16,1,32.3
2020-05-19,15,1,31.6
2020-05-20,5,15,25.1
2020-05-21,13,2,24.8
2020-05-22,8,19,23.8
2020-05-23,11,5,25.2
2020-05-24,8,1,25.8
2020-05-25,12,0,24.5
2020-05-26,14,6,24.2
2020-05-27,14,8,27.2
2020-05-28,22,3,30.3
2020-05-29,19,4,34.0
2020-05-30,3,1,31.3
2020-05-31,12,1,32.7
2020-06-01,7,0,30.9
2020-06-02,7,9,28.5
2020-06-03,9,1,26.9
2020-06-04,7,2,21.8
