date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,2,0,0.0
2020-03-11,1,0,0.3
2020-03-12,0,0,0.3
2020-03-13,3,0,1.4
2020-03-14,0,0,1.4
2020-03-15,5,0,3.1
2020-03-16,0,0,3.1
2020-03-17,0,0,3.1
2020-03-18,6,0,4.9
2020-03-19,4,0,6.3
2020-03-20,2,0,5.9
2020-03-21,3,0,6.9
2020-03-22,6,0,7.3
2020-03-23,10,0,10.8
2020-03-24,9,0,13.9
2020-03-25,6,0,13.8
2020-03-26,8,0,15.2
2020-03-27,12,0,18.7
2020-03-28,10,0,21.1
2020-03-29,5,0,20.8
2020-03-30,11,0,21.1
2020-03-31,19,0,24.6
2020-04-01,15,0,27.8
2020-04-02,22,0,32.6
2020-04-03,14,0,33.2
2020-04-04,12,0,34.0
2020-04-05,16,0,37.7
2020-04-06,20,0,40.9
2020-04-07,18,0,40.5
2020-04-08,16,0,40.8
2020-04-09,17,0,39.1
2020-04-10,17,0,40.2
2020-04-11,14,0,40.9
2020-04-12,18,0,41.6
2020-04-13,9,0,37.7
2020-04-14,16,0,37.1
2020-04-15,16,0,37.1
2020-04-16,9,0,34.3
2020-04-17,24,26,36.7
2020-04-18,15,17,37.0
2020-04-19,7,8,33.3
2020-04-20,13,12,34.7
2020-04-21,30,7,39.5
2020-04-22,25,13,42.6
2020-04-23,26,29,48.5
2020-04-24,16,6,45.8
2020-04-25,25,12,49.2
2020-04-26,13,2,51.2
2020-04-27,33,10,58.2
2020-04-28,9,5,50.9
2020-04-29,14,1,47.1
2020-04-30,12,14,42.3
2020-05-01,23,26,44.7
2020-05-02,24,5,44.4
2020-05-03,8,7,42.7
2020-05-04,21,3,38.4
2020-05-05,8,1,38.1
2020-05-06,14,4,38.1
2020-05-07,13,4,38.5
2020-05-08,9,22,33.6
2020-05-09,5,4,27.0
2020-05-10,10,2,27.7
2020-05-11,12,4,24.6
2020-05-12,17,0,27.7
2020-05-13,24,12,31.2
2020-05-14,15,3,31.8
2020-05-15,11,5,32.5
2020-05-16,7,3,33.3
2020-05-17,7,0,32.2
2020-05-18,16,1,33.6
2020-05-19,15,1,32.9
2020-05-20,5,15,26.4
2020-05-21,13,2,25.7
2020-05-22,8,19,24.6
2020-05-23,11,5,25.9
2020-05-24,8,1,26.3
2020-05-25,13,0,25.3
2020-05-26,17,6,26.0
2020-05-27,14,8,29.1
2020-05-28,22,3,32.2
2020-05-29,19,4,36.1
2020-05-30,3,1,33.3
2020-05-31,12,1,34.7
2020-06-01,7,0,32.6
2020-06-02,7,9,29.1
2020-06-03,10,1,27.7
2020-06-04,7,2,22.5
