date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,1,0
2020-03-22,1,0
2020-03-23,1,0
2020-03-24,0,0
2020-03-25,4,0
2020-03-26,2,0
2020-03-27,3,0
2020-03-28,2,0
2020-03-29,1,0
2020-03-30,7,0
2020-03-31,0,0
2020-04-01,6,0
2020-04-02,7,0
2020-04-03,10,0
2020-04-04,0,0
2020-04-05,4,0
2020-04-06,12,0
2020-04-07,15,0
2020-04-08,9,0
2020-04-09,11,0
2020-04-10,14,0
2020-04-11,4,0
2020-04-12,12,0
2020-04-13,7,0
2020-04-14,15,0
2020-04-15,8,0
2020-04-16,9,0
2020-04-17,14,0
2020-04-18,13,0
2020-04-19,6,0
2020-04-20,15,0
2020-04-21,4,0
2020-04-22,5,0
2020-04-23,8,0
2020-04-24,7,0
2020-04-25,3,0
2020-04-26,5,0
2020-04-27,8,0
2020-04-28,6,0
2020-04-29,10,0
2020-04-30,14,0
2020-05-01,4,0
2020-05-02,5,0
2020-05-03,5,0
2020-05-04,8,0
2020-05-05,11,0
2020-05-06,16,0
2020-05-07,13,0
2020-05-08,10,0
2020-05-09,5,0
2020-05-10,3,0
2020-05-11,12,0
2020-05-12,13,0
2020-05-13,10,0
2020-05-14,14,0
2020-05-15,17,0
2020-05-16,21,0
2020-05-17,7,0
2020-05-18,15,0
2020-05-19,17,0
2020-05-20,31,0
2020-05-21,20,0
2020-05-22,17,0
2020-05-23,2,0
2020-05-24,6,0
2020-05-25,13,0
2020-05-26,11,0
2020-05-27,19,0
2020-05-28,8,0
2020-05-29,13,21
2020-05-30,10,7
2020-05-31,7,12
2020-06-01,14,1
2020-06-02,7,10
2020-06-03,11,15
2020-06-04,8,5
2020-06-05,5,21
2020-06-06,5,4
2020-06-07,1,4
2020-06-08,6,6
2020-06-09,2,3
2020-06-10,7,10
2020-06-11,3,0
2020-06-12,2,5
2020-06-13,9,4
2020-06-14,0,0
2020-06-15,4,0
2020-06-16,3,7
2020-06-17,3,3
2020-06-18,4,1
2020-06-19,4,0
2020-06-20,2,3
2020-06-21,3,3
2020-06-22,0,2
2020-06-23,2,5
2020-06-24,1,2
2020-06-25,1,0
2020-06-26,1,2
2020-06-27,0,1
2020-06-28,1,0
2020-06-29,0,1
2020-06-30,4,0
2020-07-01,2,1
2020-07-02,0,2
2020-07-03,2,2
2020-07-04,0,1
2020-07-05,0,0
2020-07-06,0,1
2020-07-07,1,0
2020-07-08,1,0
2020-07-09,2,0
2020-07-10,1,1
2020-07-11,0,0
2020-07-12,0,1
2020-07-13,1,0
2020-07-14,1,45
2020-07-15,0,1
2020-07-16,2,0
2020-07-17,1,1
2020-07-18,0,2
2020-07-19,1,1
2020-07-20,1,0
2020-07-21,3,2
2020-07-22,1,1
2020-07-23,0,2
2020-07-24,1,2
2020-07-25,2,0
2020-07-26,2,0
2020-07-27,1,2
2020-07-28,10,2
2020-07-29,2,2
2020-07-30,2,0
2020-07-31,1,8
2020-08-01,1,2
2020-08-02,2,4
2020-08-03,3,2
2020-08-04,1,0
2020-08-05,1,2
2020-08-06,0,2
