date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,4,0
2020-03-05,1,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,3,0
2020-03-10,3,0
2020-03-11,11,0
2020-03-12,5,0
2020-03-13,6,0
2020-03-14,6,0
2020-03-15,10,0
2020-03-16,11,0
2020-03-17,7,0
2020-03-18,14,0
2020-03-19,26,0
2020-03-20,21,0
2020-03-21,18,0
2020-03-22,26,0
2020-03-23,31,0
2020-03-24,38,0
2020-03-25,46,0
2020-03-26,55,0
2020-03-27,54,0
2020-03-28,34,0
2020-03-29,30,0
2020-03-30,42,0
2020-03-31,48,0
2020-04-01,37,0
2020-04-02,65,0
2020-04-03,37,0
2020-04-04,38,0
2020-04-05,40,0
2020-04-06,38,0
2020-04-07,45,0
2020-04-08,49,0
2020-04-09,34,0
2020-04-10,21,0
2020-04-11,20,0
2020-04-12,18,0
2020-04-13,23,0
2020-04-14,21,0
2020-04-15,24,0
2020-04-16,20,0
2020-04-17,21,34
2020-04-18,15,20
2020-04-19,21,14
2020-04-20,14,12
2020-04-21,27,14
2020-04-22,11,6
2020-04-23,19,18
2020-04-24,17,15
2020-04-25,11,13
2020-04-26,17,8
2020-04-27,20,6
2020-04-28,25,9
2020-04-29,17,6
2020-04-30,19,8
2020-05-01,10,9
2020-05-02,9,16
2020-05-03,6,5
2020-05-04,12,5
2020-05-05,12,5
2020-05-06,10,9
2020-05-07,13,2
2020-05-08,7,6
2020-05-09,5,4
2020-05-10,8,5
2020-05-11,6,2
2020-05-12,11,1
2020-05-13,15,1
2020-05-14,5,2
2020-05-15,5,9
2020-05-16,2,3
2020-05-17,6,3
2020-05-18,9,0
2020-05-19,7,2
2020-05-20,10,3
2020-05-21,8,2
2020-05-22,3,2
2020-05-23,1,3
2020-05-24,2,1
2020-05-25,1,0
2020-05-26,4,1
2020-05-27,9,2
2020-05-28,4,1
2020-05-29,3,1
2020-05-30,1,2
2020-05-31,1,5
2020-06-01,1,2
2020-06-02,3,1
2020-06-03,3,0
2020-06-04,1,0
2020-06-05,1,2
2020-06-06,2,1
2020-06-07,2,0
2020-06-08,1,0
2020-06-09,0,3
2020-06-10,2,0
2020-06-11,1,1
2020-06-12,1,0
2020-06-13,2,4
2020-06-14,0,1
2020-06-15,2,1
2020-06-16,2,1
2020-06-17,2,0
2020-06-18,1,1
2020-06-19,0,0
2020-06-20,0,3
2020-06-21,1,1
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,2,3
2020-06-26,3,0
2020-06-27,0,1
2020-06-28,1,1
2020-06-29,3,0
2020-06-30,1,0
2020-07-01,2,260
2020-07-02,2,5
2020-07-03,1,0
2020-07-04,1,0
2020-07-05,4,2
2020-07-06,1,2
2020-07-07,2,1
2020-07-08,1,2
2020-07-09,3,1
2020-07-10,1,2
2020-07-11,2,4
2020-07-12,4,3
2020-07-13,9,1
2020-07-14,1,4
2020-07-15,7,5
2020-07-16,0,3
2020-07-17,4,8
2020-07-18,5,3
2020-07-19,2,2
2020-07-20,2,3
2020-07-21,2,3
2020-07-22,7,0
2020-07-23,4,6
2020-07-24,2,1
2020-07-25,5,3
2020-07-26,0,5
2020-07-27,8,4
2020-07-28,8,4
2020-07-29,5,5
2020-07-30,9,3
2020-07-31,3,10
2020-08-01,4,4
2020-08-02,7,5
2020-08-03,2,3
2020-08-04,2,7
2020-08-05,4,3
2020-08-06,5,3
