date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,1,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,7,0
2020-03-11,3,0
2020-03-12,2,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,2,0
2020-03-21,3,0
2020-03-22,3,0
2020-03-23,1,0
2020-03-24,1,0
2020-03-25,1,0
2020-03-26,6,0
2020-03-27,14,0
2020-03-28,6,0
2020-03-29,6,0
2020-03-30,22,0
2020-03-31,14,0
2020-04-01,8,0
2020-04-02,13,0
2020-04-03,17,0
2020-04-04,16,0
2020-04-05,20,0
2020-04-06,9,0
2020-04-07,23,0
2020-04-08,19,0
2020-04-09,14,0
2020-04-10,23,0
2020-04-11,9,0
2020-04-12,17,0
2020-04-13,16,0
2020-04-14,15,0
2020-04-15,25,0
2020-04-16,25,0
2020-04-17,19,0
2020-04-18,15,0
2020-04-19,10,0
2020-04-20,16,0
2020-04-21,11,0
2020-04-22,15,0
2020-04-23,6,0
2020-04-24,13,0
2020-04-25,13,0
2020-04-26,7,0
2020-04-27,5,0
2020-04-28,3,0
2020-04-29,4,0
2020-04-30,9,0
2020-05-01,7,0
2020-05-02,1,0
2020-05-03,2,0
2020-05-04,0,0
2020-05-05,1,0
2020-05-06,4,0
2020-05-07,4,0
2020-05-08,8,0
2020-05-09,2,0
2020-05-10,8,0
2020-05-11,2,0
2020-05-12,3,0
2020-05-13,4,0
2020-05-14,3,0
2020-05-15,4,0
2020-05-16,27,0
2020-05-17,2,0
2020-05-18,2,0
2020-05-19,5,0
2020-05-20,0,0
2020-05-21,2,0
2020-05-22,3,0
2020-05-23,1,0
2020-05-24,1,0
2020-05-25,0,0
2020-05-26,6,0
2020-05-27,1,0
2020-05-28,0,0
2020-05-29,2,3
2020-05-30,1,1
2020-05-31,0,0
2020-06-01,1,1
2020-06-02,2,2
2020-06-03,2,0
2020-06-04,1,0
2020-06-05,0,3
2020-06-06,1,0
2020-06-07,0,1
2020-06-08,2,0
2020-06-09,1,1
2020-06-10,2,0
2020-06-11,3,0
2020-06-12,1,2
2020-06-13,2,2
2020-06-14,2,0
2020-06-15,1,1
2020-06-16,0,2
2020-06-17,2,2
2020-06-18,2,0
2020-06-19,1,2
2020-06-20,0,0
2020-06-21,1,2
2020-06-22,0,0
2020-06-23,0,2
2020-06-24,0,1
2020-06-25,0,2
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,1,0
2020-06-29,0,0
2020-06-30,2,0
2020-07-01,0,1
2020-07-02,0,1
2020-07-03,1,2
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,2,0
2020-07-07,2,0
2020-07-08,0,0
2020-07-09,0,2
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,2,0
2020-07-13,1,0
2020-07-14,1,18
2020-07-15,1,2
2020-07-16,1,1
2020-07-17,0,2
2020-07-18,1,0
2020-07-19,1,0
2020-07-20,1,1
2020-07-21,5,1
2020-07-22,0,1
2020-07-23,1,2
2020-07-24,0,4
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,1,1
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,4,1
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,3
2020-08-04,1,1
2020-08-05,1,0
2020-08-06,1,0
