date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-25,2,0,0.0
2020-02-26,0,0,0.0
2020-02-27,0,0,0.0
2020-02-28,1,0,0.3
2020-02-29,0,0,0.3
2020-03-01,0,0,0.3
2020-03-02,1,0,0.7
2020-03-03,0,0,0.7
2020-03-04,1,0,1.0
2020-03-05,1,0,1.3
2020-03-06,3,0,1.9
2020-03-07,1,0,2.2
2020-03-08,2,0,2.9
2020-03-09,7,0,4.7
2020-03-10,6,0,6.5
2020-03-11,11,0,9.7
2020-03-12,10,0,12.5
2020-03-13,8,0,14.1
2020-03-14,10,0,17.0
2020-03-15,12,0,20.0
2020-03-16,16,0,22.9
2020-03-17,19,0,27.0
2020-03-18,20,0,29.8
2020-03-19,15,0,31.4
2020-03-20,23,0,36.1
2020-03-21,13,0,37.0
2020-03-22,28,0,42.1
2020-03-23,43,0,50.5
2020-03-24,30,0,54.0
2020-03-25,29,0,56.8
2020-03-26,32,0,62.1
2020-03-27,48,0,69.9
2020-03-28,32,0,75.9
2020-03-29,34,0,77.8
2020-03-30,54,0,81.2
2020-03-31,34,0,82.5
2020-04-01,59,0,91.9
2020-04-02,48,0,96.9
2020-04-03,53,0,98.5
2020-04-04,38,0,100.4
2020-04-05,26,0,97.8
2020-04-06,39,0,93.1
2020-04-07,50,0,98.1
2020-04-08,42,0,92.8
2020-04-09,41,0,90.7
2020-04-10,35,0,85.0
2020-04-11,29,0,82.1
2020-04-12,12,0,77.8
2020-04-13,25,0,73.4
2020-04-14,21,0,64.3
2020-04-15,27,0,59.6
2020-04-16,22,0,53.6
2020-04-17,16,25,47.7
2020-04-18,17,27,43.9
2020-04-19,5,22,41.7
2020-04-20,11,14,37.4
2020-04-21,18,9,36.4
2020-04-22,5,7,29.5
2020-04-23,12,21,26.3
2020-04-24,12,11,25.1
2020-04-25,3,5,20.7
2020-04-26,10,8,22.3
2020-04-27,17,10,24.1
2020-04-28,9,3,21.3
2020-04-29,16,4,24.7
2020-04-30,15,12,25.8
2020-05-01,12,7,25.7
2020-05-02,3,15,25.8
2020-05-03,3,8,23.5
2020-05-04,7,3,20.4
2020-05-05,7,6,19.8
2020-05-06,9,2,17.6
2020-05-07,4,6,14.1
2020-05-08,4,3,11.6
2020-05-09,7,3,12.8
2020-05-10,6,0,13.8
2020-05-11,10,3,14.7
2020-05-12,9,2,15.4
2020-05-13,5,2,14.1
