date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,1,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,2,0,1.3
2020-03-07,2,0,2.6
2020-03-08,0,0,2.6
2020-03-09,0,0,2.6
2020-03-10,1,0,3.3
2020-03-11,1,0,3.9
2020-03-12,0,0,3.9
2020-03-13,2,0,3.9
2020-03-14,0,0,2.6
2020-03-15,4,0,5.2
2020-03-16,1,0,5.8
2020-03-17,0,0,5.1
2020-03-18,4,0,7.1
2020-03-19,5,0,10.3
2020-03-20,4,0,11.6
2020-03-21,2,0,12.9
2020-03-22,0,0,10.3
2020-03-23,12,0,17.4
2020-03-24,2,0,18.7
2020-03-25,4,0,18.6
2020-03-26,4,0,18.0
2020-03-27,6,0,19.3
2020-03-28,4,0,20.5
2020-03-29,2,0,21.8
2020-03-30,14,0,23.1
2020-03-31,12,0,29.6
2020-04-01,7,0,31.6
2020-04-02,11,0,36.0
2020-04-03,13,0,40.5
2020-04-04,4,0,40.6
2020-04-05,6,0,43.1
2020-04-06,11,0,41.2
2020-04-07,9,0,39.2
2020-04-08,4,0,37.3
2020-04-09,9,0,36.1
2020-04-10,10,0,34.1
2020-04-11,6,0,35.3
2020-04-12,11,0,38.6
2020-04-13,8,0,36.7
2020-04-14,11,0,37.9
2020-04-15,7,0,39.8
2020-04-16,10,0,40.5
2020-04-17,9,0,39.9
2020-04-18,9,0,41.9
2020-04-19,8,0,39.9
2020-04-20,7,0,39.2
2020-04-21,10,0,38.6
2020-04-22,5,6,37.4
2020-04-23,8,1,36.0
2020-04-24,6,6,34.1
2020-04-25,11,7,35.3
2020-04-26,10,0,36.7
2020-04-27,11,1,39.2
2020-04-28,6,7,36.7
2020-04-29,5,2,36.6
2020-04-30,6,8,35.4
2020-05-01,7,6,36.0
2020-05-02,4,11,31.6
2020-05-03,6,1,28.9
2020-05-04,3,2,23.8
2020-05-05,6,2,23.8
2020-05-06,5,2,23.8
2020-05-07,4,6,22.5
2020-05-08,7,2,22.5
2020-05-09,4,7,22.5
2020-05-10,2,0,20.0
2020-05-11,8,0,23.2
2020-05-12,5,6,22.5
2020-05-13,5,3,22.5
2020-05-14,0,1,19.9
2020-05-15,1,4,16.1
2020-05-16,2,1,14.8
2020-05-17,5,0,16.7
2020-05-18,8,1,16.7
2020-05-19,10,1,20.0
2020-05-20,3,5,18.7
2020-05-21,3,2,20.6
2020-05-22,1,2,20.6
2020-05-23,7,3,23.8
2020-05-24,0,2,20.6
2020-05-25,3,4,17.4
2020-05-26,1,2,11.5
2020-05-27,5,1,12.9
2020-05-28,2,2,12.2
2020-05-29,2,1,12.8
2020-05-30,0,1,8.3
2020-05-31,0,1,8.3
