date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,1,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,2,0
2020-03-12,9,0
2020-03-13,3,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,2,0
2020-03-19,4,0
2020-03-20,4,0
2020-03-21,2,0
2020-03-22,5,0
2020-03-23,9,0
2020-03-24,13,0
2020-03-25,10,0
2020-03-26,9,0
2020-03-27,16,0
2020-03-28,8,0
2020-03-29,12,0
2020-03-30,29,0
2020-03-31,17,0
2020-04-01,25,0
2020-04-02,27,0
2020-04-03,43,0
2020-04-04,39,0
2020-04-05,28,0
2020-04-06,45,0
2020-04-07,39,0
2020-04-08,53,0
2020-04-09,48,0
2020-04-10,42,0
2020-04-11,22,0
2020-04-12,42,0
2020-04-13,35,0
2020-04-14,28,0
2020-04-15,47,0
2020-04-16,43,0
2020-04-17,37,0
2020-04-18,26,0
2020-04-19,27,0
2020-04-20,16,0
2020-04-21,33,0
2020-04-22,29,0
2020-04-23,38,0
2020-04-24,34,0
2020-04-25,9,0
2020-04-26,14,0
2020-04-27,13,0
2020-04-28,17,0
2020-04-29,29,0
2020-04-30,15,0
2020-05-01,13,0
2020-05-02,11,0
2020-05-03,5,0
2020-05-04,12,0
2020-05-05,11,0
2020-05-06,6,0
2020-05-07,9,0
2020-05-08,6,0
2020-05-09,10,0
2020-05-10,14,0
2020-05-11,10,0
2020-05-12,3,0
2020-05-13,8,0
2020-05-14,3,0
2020-05-15,5,0
2020-05-16,1,0
2020-05-17,3,0
2020-05-18,14,0
2020-05-19,10,0
2020-05-20,1,0
2020-05-21,2,0
2020-05-22,0,0
2020-05-23,12,0
2020-05-24,3,0
2020-05-25,4,0
2020-05-26,0,0
2020-05-27,0,0
2020-05-28,1,0
2020-05-29,2,2
2020-05-30,0,0
2020-05-31,0,1
2020-06-01,2,2
2020-06-02,2,0
2020-06-03,0,0
2020-06-04,0,1
2020-06-05,2,2
2020-06-06,2,1
2020-06-07,1,0
2020-06-08,2,0
2020-06-09,1,2
2020-06-10,0,0
2020-06-11,2,0
2020-06-12,0,5
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,0,1
2020-06-16,0,1
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,1,0
2020-06-22,0,0
2020-06-23,1,0
2020-06-24,0,0
2020-06-25,1,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,1
2020-06-29,0,0
2020-06-30,1,0
2020-07-01,1,0
2020-07-02,4,0
2020-07-03,1,1
2020-07-04,0,1
2020-07-05,1,2
2020-07-06,0,0
2020-07-07,1,0
2020-07-08,2,1
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,1,1
2020-07-12,1,0
2020-07-13,2,0
2020-07-14,1,23
2020-07-15,1,3
2020-07-16,1,0
2020-07-17,0,4
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,1,0
2020-07-21,1,1
2020-07-22,3,1
2020-07-23,1,0
2020-07-24,0,1
2020-07-25,2,1
2020-07-26,0,2
2020-07-27,1,3
2020-07-28,1,0
2020-07-29,0,0
2020-07-30,1,1
2020-07-31,1,1
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,2,2
2020-08-04,1,0
2020-08-05,1,0
2020-08-06,2,1
