date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,1,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,3,0,3.7
2020-03-21,0,0,3.7
2020-03-22,0,0,3.7
2020-03-23,2,0,6.2
2020-03-24,0,0,6.2
2020-03-25,0,0,6.2
2020-03-26,3,0,10.0
2020-03-27,0,0,6.3
2020-03-28,2,0,8.8
2020-03-29,4,0,13.8
2020-03-30,9,0,22.6
2020-03-31,5,0,28.9
2020-04-01,6,0,36.4
2020-04-02,6,0,40.1
2020-04-03,8,0,50.2
2020-04-04,4,0,52.7
2020-04-05,2,0,50.2
2020-04-06,4,0,43.9
2020-04-07,2,0,40.1
2020-04-08,2,0,35.1
2020-04-09,2,0,30.1
2020-04-10,2,0,22.6
2020-04-11,3,0,21.3
2020-04-12,2,0,21.3
2020-04-13,0,0,16.3
2020-04-14,1,0,15.1
2020-04-15,4,0,17.6
2020-04-16,2,0,17.6
2020-04-17,1,0,16.3
2020-04-18,1,0,13.8
2020-04-19,4,0,16.3
2020-04-20,0,0,16.3
2020-04-21,3,0,18.8
2020-04-22,1,4,15.1
2020-04-23,1,1,13.8
2020-04-24,1,1,13.8
2020-04-25,2,1,15.1
2020-04-26,3,0,13.8
2020-04-27,7,1,22.6
2020-04-28,1,3,20.1
2020-04-29,4,1,23.8
2020-04-30,5,0,28.9
2020-05-01,8,1,37.6
2020-05-02,6,0,42.6
2020-05-03,2,1,41.4
2020-05-04,3,0,36.4
2020-05-05,8,2,45.1
2020-05-06,8,2,50.2
2020-05-07,5,2,50.2
2020-05-08,6,3,47.7
2020-05-09,5,5,46.5
2020-05-10,7,0,52.7
2020-05-11,6,5,56.5
2020-05-12,10,4,59.0
2020-05-13,1,2,50.2
2020-05-14,6,5,51.4
2020-05-15,5,5,50.2
2020-05-16,3,1,47.6
2020-05-17,2,2,41.4
2020-05-18,7,3,42.6
2020-05-19,4,1,35.1
2020-05-20,10,6,46.4
2020-05-21,6,1,46.4
2020-05-22,6,1,47.6
2020-05-23,4,1,49.0
2020-05-24,3,4,50.2
2020-05-25,3,3,45.2
2020-05-26,4,3,45.2
2020-05-27,3,0,36.4
2020-05-28,7,2,37.6
2020-05-29,6,1,37.7
2020-05-30,2,1,35.1
2020-05-31,3,0,35.1
2020-06-01,2,1,33.9
2020-06-02,3,1,32.6
2020-06-03,7,2,37.6
2020-06-04,3,2,32.7
2020-06-05,3,1,28.8
2020-06-06,1,1,27.6
2020-06-07,2,1,26.4
2020-06-08,0,0,23.8
2020-06-09,4,0,25.1
2020-06-10,0,0,16.3
2020-06-11,1,1,13.8
2020-06-12,2,0,12.6
2020-06-13,2,1,13.8
2020-06-14,1,0,12.5
2020-06-15,0,0,12.5
2020-06-16,0,0,7.5
2020-06-17,4,0,12.6
2020-06-18,2,0,13.8
2020-06-19,3,2,15.0
2020-06-20,1,0,13.8
2020-06-21,1,1,13.8
2020-06-22,0,0,13.8
2020-06-23,0,0,13.8
2020-06-24,2,0,11.3
2020-06-25,0,0,8.8
2020-06-26,0,0,5.1
2020-06-27,2,0,6.3
2020-06-28,4,0,10.1
2020-06-29,0,0,10.1
2020-06-30,2,1,12.6
2020-07-01,0,148,10.0
2020-07-02,0,1,10.0
2020-07-03,0,1,10.0
2020-07-04,1,0,8.7
2020-07-05,1,0,5.0
2020-07-06,0,0,5.0
2020-07-07,1,1,3.8
2020-07-08,1,1,5.0
2020-07-09,1,0,6.3
2020-07-10,1,1,7.5
2020-07-11,0,1,6.3
2020-07-12,2,1,7.5
2020-07-13,1,0,8.8
2020-07-14,0,2,7.5
2020-07-15,0,2,6.3
2020-07-16,1,0,6.2
2020-07-17,1,0,6.3
2020-07-18,1,1,7.5
2020-07-19,0,1,5.0
2020-07-20,3,0,7.5
2020-07-21,0,1,7.5
2020-07-22,1,1,8.8
2020-07-23,0,1,7.6
2020-07-24,0,2,6.3
2020-07-25,0,0,5.1
2020-07-26,0,0,5.1
2020-07-27,0,1,1.3
2020-07-28,2,0,3.8
2020-07-29,2,0,5.0
2020-07-30,5,0,11.3
2020-07-31,0,2,11.3
2020-08-01,3,1,15.0
