date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-28,1,0,0.0
2020-02-29,0,0,0.0
2020-03-01,0,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,1.2
2020-03-11,1,0,2.3
2020-03-12,0,0,2.3
2020-03-13,0,0,2.3
2020-03-14,0,0,2.3
2020-03-15,2,0,4.6
2020-03-16,0,0,4.6
2020-03-17,0,0,3.4
2020-03-18,2,0,4.5
2020-03-19,0,0,4.5
2020-03-20,0,0,4.5
2020-03-21,0,0,4.5
2020-03-22,0,0,2.2
2020-03-23,1,0,3.4
2020-03-24,0,0,3.4
2020-03-25,1,0,2.3
2020-03-26,2,0,4.6
2020-03-27,0,0,4.6
2020-03-28,2,0,6.9
2020-03-29,8,0,15.9
2020-03-30,4,0,19.3
2020-03-31,2,0,21.5
2020-04-01,5,0,26.1
2020-04-02,8,0,32.9
2020-04-03,7,0,40.8
2020-04-04,9,0,48.8
2020-04-05,5,0,45.4
2020-04-06,8,0,49.9
2020-04-07,9,0,57.9
2020-04-08,6,0,59.0
2020-04-09,4,0,54.5
2020-04-10,4,0,51.1
2020-04-11,7,0,48.8
2020-04-12,4,0,47.7
2020-04-13,5,0,44.3
2020-04-14,5,0,39.8
2020-04-15,6,0,39.8
2020-04-16,6,0,42.0
2020-04-17,7,0,45.4
2020-04-18,4,0,42.0
2020-04-19,5,0,43.1
2020-04-20,3,0,40.8
2020-04-21,7,0,43.1
2020-04-22,6,3,43.1
2020-04-23,6,1,43.1
2020-04-24,5,4,40.9
2020-04-25,8,4,45.4
2020-04-26,9,1,50.0
2020-04-27,10,3,57.9
2020-04-28,2,1,52.2
2020-04-29,9,2,55.6
2020-04-30,3,1,52.2
2020-05-01,5,5,52.2
2020-05-02,3,0,46.5
2020-05-03,2,2,38.6
2020-05-04,6,5,34.1
2020-05-05,7,2,39.7
2020-05-06,9,0,39.7
2020-05-07,5,3,42.0
2020-05-08,6,0,43.1
2020-05-09,4,2,44.3
2020-05-10,1,4,43.1
2020-05-11,4,1,40.8
2020-05-12,4,1,37.5
2020-05-13,4,3,31.8
2020-05-14,1,2,27.3
2020-05-15,2,0,22.7
2020-05-16,4,2,22.7
2020-05-17,3,0,25.0
2020-05-18,3,0,23.9
2020-05-19,5,0,25.0
2020-05-20,3,3,23.9
2020-05-21,0,0,22.7
2020-05-22,2,1,22.7
2020-05-23,2,2,20.4
2020-05-24,1,0,18.1
2020-05-25,2,0,17.0
2020-05-26,3,0,14.7
2020-05-27,0,0,11.3
2020-05-28,2,1,13.6
2020-05-29,1,0,12.5
2020-05-30,3,0,13.6
2020-05-31,0,0,12.5
2020-06-01,1,0,11.4
2020-06-02,0,1,8.0
2020-06-03,0,0,8.0
2020-06-04,1,0,6.8
2020-06-05,0,0,5.7
2020-06-06,2,0,4.6
2020-06-07,0,0,4.6
2020-06-08,2,0,5.6
2020-06-09,0,0,5.6
2020-06-10,0,0,5.6
2020-06-11,0,1,4.5
2020-06-12,1,0,5.7
2020-06-13,0,0,3.4
2020-06-14,0,0,3.4
2020-06-15,0,0,1.2
2020-06-16,0,0,1.2
2020-06-17,1,0,2.3
2020-06-18,1,0,3.4
2020-06-19,0,0,2.2
2020-06-20,0,0,2.2
2020-06-21,0,0,2.2
2020-06-22,0,0,2.2
2020-06-23,0,0,2.2
2020-06-24,0,0,1.1
2020-06-25,0,0,0.0
2020-06-26,0,0,0.0
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,1,0,1.2
2020-06-30,0,0,1.2
2020-07-01,0,123,1.2
2020-07-02,0,0,1.2
2020-07-03,1,0,2.3
2020-07-04,1,0,3.4
2020-07-05,0,0,3.4
2020-07-06,0,0,2.2
2020-07-07,0,1,2.2
2020-07-08,0,1,2.2
2020-07-09,0,0,2.2
2020-07-10,0,0,1.1
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,0,0,0.0
2020-07-17,1,0,1.2
2020-07-18,0,0,1.2
2020-07-19,0,0,1.2
2020-07-20,0,1,1.2
2020-07-21,0,0,1.2
2020-07-22,0,0,1.2
2020-07-23,1,0,2.3
2020-07-24,3,0,4.5
2020-07-25,0,0,4.5
2020-07-26,0,1,4.5
2020-07-27,0,1,4.5
2020-07-28,3,0,7.9
2020-07-29,0,1,7.9
2020-07-30,0,1,6.8
2020-07-31,0,1,3.4
2020-08-01,2,2,5.7
2020-08-02,0,0,5.7
2020-08-03,0,2,5.7
2020-08-04,0,0,2.3
2020-08-05,0,0,2.3
2020-08-06,1,0,3.4
2020-08-07,1,0,4.6
2020-08-08,0,1,2.3
2020-08-09,0,0,2.3
2020-08-10,1,0,3.4
2020-08-11,0,1,3.4
2020-08-12,2,1,5.7
2020-08-13,2,0,6.8
2020-08-14,3,0,9.0
2020-08-15,0,1,9.0
2020-08-16,0,2,9.0
2020-08-17,0,1,7.9
2020-08-18,0,1,7.9
2020-08-19,0,1,5.6
2020-08-20,0,0,3.4
2020-08-21,1,1,1.2
2020-08-22,0,0,1.2
2020-08-23,0,0,1.2
2020-08-24,2,0,3.4
2020-08-25,2,1,5.7
2020-08-26,1,2,6.8
2020-08-27,2,1,9.1
2020-08-28,1,1,9.1
2020-08-29,1,0,10.2
2020-08-30,0,1,10.2
2020-08-31,0,1,8.0
2020-09-01,2,3,8.0
2020-09-02,9,0,17.1
2020-09-03,0,1,14.8
2020-09-04,4,5,18.1
2020-09-05,0,1,17.0
2020-09-06,0,4,17.0
2020-09-07,5,1,22.7
2020-09-08,3,1,23.8
2020-09-09,8,2,22.7
