date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,2,0,0.0
2020-03-12,1,0,0.7
2020-03-13,1,0,1.3
2020-03-14,0,0,1.3
2020-03-15,0,0,1.3
2020-03-16,0,0,1.3
2020-03-17,1,0,1.9
2020-03-18,2,0,3.1
2020-03-19,0,0,2.4
2020-03-20,3,0,3.7
2020-03-21,1,0,4.3
2020-03-22,1,0,4.9
2020-03-23,3,0,6.8
2020-03-24,3,0,8.0
2020-03-25,4,0,9.3
2020-03-26,5,0,12.4
2020-03-27,4,0,13.0
2020-03-28,1,0,13.0
2020-03-29,2,0,13.7
2020-03-30,5,0,14.9
2020-03-31,11,0,19.9
2020-04-01,5,0,20.5
2020-04-02,6,0,21.1
2020-04-03,3,0,20.4
2020-04-04,4,0,22.3
2020-04-05,4,0,23.5
2020-04-06,4,0,22.9
2020-04-07,10,0,22.3
2020-04-08,5,0,22.3
2020-04-09,9,0,24.1
2020-04-10,8,0,27.3
2020-04-11,4,0,27.3
2020-04-12,7,0,29.1
2020-04-13,6,0,30.3
2020-04-14,7,0,28.4
2020-04-15,12,0,32.8
2020-04-16,3,0,29.1
2020-04-17,7,0,28.5
2020-04-18,3,0,27.8
2020-04-19,2,0,24.8
2020-04-20,5,0,24.2
2020-04-21,6,0,23.6
2020-04-22,8,7,21.0
2020-04-23,4,1,21.7
2020-04-24,12,1,24.7
2020-04-25,8,2,27.9
2020-04-26,17,1,37.1
2020-04-27,5,9,37.1
2020-04-28,14,1,42.1
2020-04-29,6,6,40.9
2020-04-30,9,8,44.0
2020-05-01,10,1,42.8
2020-05-02,3,1,39.6
2020-05-03,9,2,34.7
2020-05-04,1,1,32.2
2020-05-05,4,2,26.0
2020-05-06,6,1,26.0
2020-05-07,4,3,22.9
2020-05-08,6,0,20.4
2020-05-09,10,0,24.8
2020-05-10,13,0,27.3
2020-05-11,10,0,32.8
2020-05-12,4,1,32.8
2020-05-13,7,0,33.5
2020-05-14,6,1,34.7
2020-05-15,1,0,31.6
2020-05-16,0,2,25.4
2020-05-17,0,0,17.3
2020-05-18,1,1,11.8
2020-05-19,4,0,11.8
2020-05-20,7,0,11.7
2020-05-21,0,1,8.0
2020-05-22,3,1,9.3
2020-05-23,0,1,9.3
2020-05-24,2,3,10.5
2020-05-25,3,0,11.8
2020-05-26,4,0,11.8
2020-05-27,2,4,8.7
2020-05-28,5,3,11.8
2020-05-29,1,0,10.5
2020-05-30,2,2,11.7
2020-05-31,2,0,11.8
2020-06-01,0,0,9.9
2020-06-02,4,3,9.9
2020-06-03,2,1,9.9
2020-06-04,3,1,8.7
2020-06-05,2,0,9.3
2020-06-06,3,1,10.0
2020-06-07,0,0,8.7
2020-06-08,1,1,9.3
2020-06-09,0,1,6.8
2020-06-10,3,0,7.4
2020-06-11,1,0,6.2
2020-06-12,4,0,7.4
2020-06-13,5,0,8.6
2020-06-14,1,1,9.2
2020-06-15,1,2,9.3
2020-06-16,4,0,11.7
2020-06-17,4,3,12.4
2020-06-18,1,3,12.3
2020-06-19,3,1,11.8
2020-06-20,0,0,8.7
2020-06-21,0,0,8.1
2020-06-22,1,0,8.0
2020-06-23,1,0,6.2
2020-06-24,1,0,4.4
2020-06-25,0,0,3.8
2020-06-26,2,0,3.1
2020-06-27,1,0,3.7
2020-06-28,2,0,5.0
2020-06-29,3,0,6.2
2020-06-30,2,1,6.8
2020-07-01,1,202,6.8
2020-07-02,1,3,7.4
2020-07-03,0,1,6.2
2020-07-04,0,1,5.6
2020-07-05,3,0,6.1
2020-07-06,0,1,4.3
2020-07-07,1,1,3.8
2020-07-08,3,0,4.9
2020-07-09,0,1,4.3
2020-07-10,3,1,6.2
2020-07-11,1,3,6.8
2020-07-12,2,0,6.2
2020-07-13,2,3,7.5
2020-07-14,1,1,7.4
2020-07-15,1,4,6.2
2020-07-16,2,1,7.5
2020-07-17,1,0,6.2
2020-07-18,1,1,6.2
2020-07-19,1,1,5.6
2020-07-20,1,2,4.9
2020-07-21,0,1,4.3
2020-07-22,1,0,4.4
2020-07-23,2,0,4.3
2020-07-24,2,1,4.9
2020-07-25,0,1,4.3
2020-07-26,2,2,5.0
2020-07-27,3,0,6.2
2020-07-28,0,1,6.2
2020-07-29,2,3,6.8
2020-07-30,0,2,5.6
2020-07-31,0,1,4.4
