date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,2,0,0.8
2020-03-11,2,0,1.5
2020-03-12,0,0,1.5
2020-03-13,1,0,1.9
2020-03-14,1,0,2.3
2020-03-15,4,0,3.9
2020-03-16,6,0,6.2
2020-03-17,3,0,6.6
2020-03-18,4,0,7.4
2020-03-19,10,0,11.3
2020-03-20,3,0,12.1
2020-03-21,8,0,14.8
2020-03-22,14,0,18.6
2020-03-23,17,0,22.9
2020-03-24,21,0,29.9
2020-03-25,11,0,32.7
2020-03-26,9,0,32.3
2020-03-27,8,0,34.2
2020-03-28,20,0,38.9
2020-03-29,19,0,40.8
2020-03-30,22,0,42.8
2020-03-31,23,0,43.5
2020-04-01,29,0,50.5
2020-04-02,19,0,54.4
2020-04-03,22,0,59.8
2020-04-04,18,0,59.0
2020-04-05,2,0,52.5
2020-04-06,2,0,44.7
2020-04-07,20,0,43.6
2020-04-08,11,0,36.5
2020-04-09,12,0,33.8
2020-04-10,12,0,30.0
2020-04-11,13,0,28.0
2020-04-12,11,0,31.5
2020-04-13,6,0,33.0
2020-04-14,7,0,27.9
2020-04-15,10,0,27.6
2020-04-16,12,0,27.6
2020-04-17,16,5,29.1
2020-04-18,10,6,28.0
2020-04-19,9,11,27.2
2020-04-20,9,4,28.4
2020-04-21,4,4,27.2
2020-04-22,28,4,34.2
2020-04-23,16,10,35.7
2020-04-24,18,8,36.5
2020-04-25,15,9,38.5
2020-04-26,29,1,46.2
2020-04-27,8,10,45.9
2020-04-28,12,5,49.0
2020-04-29,23,10,47.1
2020-04-30,12,10,45.5
2020-05-01,12,14,43.2
2020-05-02,16,6,43.5
2020-05-03,11,4,36.6
2020-05-04,11,4,37.6
2020-05-05,13,4,38.1
2020-05-06,15,0,34.9
2020-05-07,14,8,35.8
2020-05-08,17,3,37.7
2020-05-09,15,1,37.3
2020-05-10,20,1,40.8
2020-05-11,17,5,43.2
2020-05-12,16,10,44.3
2020-05-13,15,4,44.3
2020-05-14,9,5,42.3
2020-05-15,7,2,38.5
2020-05-16,12,8,37.3
2020-05-17,7,1,32.2
2020-05-18,11,5,29.9
2020-05-19,16,3,29.9
2020-05-20,14,2,29.6
2020-05-21,22,3,34.6
2020-05-22,9,1,35.3
2020-05-23,6,4,33.1
2020-05-24,6,5,32.7
2020-05-25,13,0,33.4
2020-05-26,10,1,31.1
2020-05-27,9,1,29.1
2020-05-28,5,4,22.6
2020-05-29,10,3,23.0
2020-05-30,13,0,25.6
2020-05-31,12,1,28.0
2020-06-01,5,2,24.9
2020-06-02,15,0,26.8
2020-06-03,18,1,30.3
2020-06-04,6,0,30.7
2020-06-05,10,1,30.7
2020-06-06,10,4,29.5
2020-06-07,6,0,27.2
2020-06-08,9,0,28.8
2020-06-09,10,4,26.9
2020-06-10,5,2,21.8
2020-06-11,6,1,21.7
2020-06-12,21,2,26.0
2020-06-13,9,2,25.7
2020-06-14,8,1,26.4
2020-06-15,10,3,26.8
2020-06-16,12,7,27.6
2020-06-17,13,4,30.7
2020-06-18,10,3,32.3
2020-06-19,9,4,27.6
2020-06-20,6,0,26.4
2020-06-21,4,2,24.9
2020-06-22,13,4,26.0
2020-06-23,6,1,23.7
2020-06-24,5,1,20.6
2020-06-25,1,2,17.1
2020-06-26,6,0,15.9
2020-06-27,5,0,15.6
2020-06-28,2,1,14.7
2020-06-29,3,1,10.9
2020-06-30,6,1,10.8
2020-07-01,2,610,9.7
2020-07-02,4,6,10.9
2020-07-03,2,1,9.4
2020-07-04,3,3,8.5
2020-07-05,5,1,9.8
2020-07-06,3,3,9.7
2020-07-07,4,5,9.0
2020-07-08,6,5,10.5
2020-07-09,2,2,9.7
2020-07-10,0,3,8.9
2020-07-11,1,7,8.2
2020-07-12,2,3,7.0
2020-07-13,5,1,7.8
2020-07-14,6,0,8.5
2020-07-15,3,1,7.4
2020-07-16,0,5,6.6
2020-07-17,1,3,7.0
2020-07-18,0,0,6.6
2020-07-19,0,5,5.8
2020-07-20,2,2,4.7
2020-07-21,0,0,2.4
2020-07-22,2,1,1.9
2020-07-23,3,1,3.1
2020-07-24,1,1,3.1
2020-07-25,0,2,3.1
2020-07-26,1,2,3.5
2020-07-27,0,0,2.7
2020-07-28,3,0,3.8
2020-07-29,7,2,5.9
2020-07-30,5,1,6.6
2020-07-31,1,2,6.6
2020-08-01,2,4,7.4
2020-08-02,0,2,7.0
2020-08-03,2,5,7.8
2020-08-04,1,4,7.0
2020-08-05,2,3,5.0
2020-08-06,2,1,3.9
2020-08-07,5,3,5.4
2020-08-08,3,1,5.8
2020-08-09,14,0,11.3
2020-08-10,3,3,11.6
2020-08-11,0,4,11.3
2020-08-12,1,1,10.9
2020-08-13,3,0,11.3
2020-08-14,2,19,10.1
2020-08-15,6,0,11.3
2020-08-16,2,3,6.6
2020-08-17,3,4,6.6
2020-08-18,3,4,7.8
2020-08-19,3,3,8.6
2020-08-20,5,2,9.3
2020-08-21,4,3,10.2
2020-08-22,0,5,7.8
2020-08-23,5,2,8.9
2020-08-24,4,3,9.4
2020-08-25,0,6,8.2
2020-08-26,3,2,8.1
2020-08-27,5,2,8.2
2020-08-28,3,1,7.7
2020-08-29,2,2,8.5
2020-08-30,3,1,7.8
2020-08-31,3,2,7.3
2020-09-01,3,5,8.5
2020-09-02,10,3,11.3
2020-09-03,9,2,12.8
2020-09-04,6,7,14.0
2020-09-05,4,11,14.8
2020-09-06,2,4,14.3
2020-09-07,20,10,21.0
2020-09-08,2,5,20.6
2020-09-09,2,3,17.5
2020-09-10,11,4,18.3
2020-09-11,16,16,22.2
2020-09-12,7,4,23.3
2020-09-13,9,6,26.1
2020-09-14,10,10,22.2
2020-09-15,7,6,24.1
2020-09-16,16,11,29.5
2020-09-17,16,13,31.4
2020-09-18,20,25,33.0
2020-09-19,11,10,34.6
2020-09-20,14,10,36.5
2020-09-21,12,20,37.3
2020-09-22,18,8,41.6
2020-09-23,10,20,39.3
2020-09-24,12,14,37.7
2020-09-25,10,20,33.8
2020-09-26,13,17,34.6
2020-09-27,24,9,38.5
2020-09-28,25,8,43.5
2020-09-29,23,9,45.5
2020-09-30,32,19,54.0
2020-10-01,22,17,57.9
2020-10-02,22,20,62.6
2020-10-03,30,27,69.1
2020-10-04,16,69,66.1
2020-10-05,34,23,69.6
2020-10-06,56,33,82.3
2020-10-07,51,36,89.8
2020-10-08,52,48,101.5
2020-10-09,43,40,109.6
2020-10-10,41,41,113.9
2020-10-11,46,48,125.5
2020-10-12,75,43,141.5
2020-10-13,45,76,137.2
2020-10-14,71,44,144.9
2020-10-15,60,87,148.1
2020-10-16,56,30,153.1
2020-10-17,68,44,163.6
2020-10-18,53,74,166.3
2020-10-19,149,83,195.1
2020-10-20,116,89,222.7
2020-10-21,146,116,251.9
2020-10-22,141,134,283.3
2020-10-23,107,106,303.2
2020-10-24,98,147,314.8
2020-10-25,115,122,338.9
2020-10-26,157,138,342.0
2020-10-27,142,132,352.2
2020-10-28,171,139,361.8
2020-10-29,133,120,358.7
2020-10-30,166,174,381.6
2020-10-31,108,148,385.6
2020-11-01,109,185,383.3
2020-11-02,258,114,422.4
2020-11-03,183,136,438.3
2020-11-04,158,154,433.4
2020-11-05,157,135,442.7
2020-11-06,195,178,454.0
2020-11-07,120,150,458.6
2020-11-08,150,145,474.5
2020-11-09,218,207,459.0
2020-11-10,158,210,449.3
2020-11-11,157,108,448.8
2020-11-12,150,222,446.1
2020-11-13,130,136,420.9
2020-11-14,114,97,418.6
2020-11-15,85,218,393.3
2020-11-16,151,34,367.3
2020-11-17,115,118,350.6
2020-11-18,112,96,333.1
2020-11-19,97,84,312.5
2020-11-20,73,111,290.3
2020-11-21,53,158,266.6
2020-11-22,61,87,257.3
2020-11-23,83,78,230.8
2020-11-24,86,44,219.6
2020-11-25,91,74,211.4
2020-11-26,66,83,199.4
2020-11-27,37,105,185.4
2020-11-28,28,70,175.7
2020-11-29,40,48,167.5
2020-11-30,63,25,159.8
2020-12-01,55,42,147.7
2020-12-02,66,63,138.0
2020-12-03,58,44,134.8
2020-12-04,54,56,141.4
2020-12-05,41,80,146.5
2020-12-06,51,51,150.8
2020-12-07,93,46,162.4
2020-12-08,67,51,167.1
2020-12-09,81,43,173.0
2020-12-10,93,108,186.6
2020-12-11,72,73,193.6
2020-12-12,49,59,196.6
2020-12-13,82,85,208.7
2020-12-14,105,52,213.4
2020-12-15,101,64,226.6
2020-12-16,105,109,235.9
2020-12-17,73,66,228.1
2020-12-18,87,121,233.9
2020-12-19,78,49,245.3
2020-12-20,91,86,248.7
2020-12-21,118,89,253.8
2020-12-22,127,95,263.8
2020-12-23,100,98,261.9
2020-12-24,89,87,268.2
2020-12-25,43,130,251.1
2020-12-26,114,113,265.0
2020-12-27,134,44,281.8
2020-12-28,187,143,308.6
2020-12-29,307,150,378.6
2020-12-30,247,150,435.7
2020-12-31,226,212,488.9
2021-01-01,111,264,515.4
2021-01-02,259,186,571.7
2021-01-03,203,74,598.5
2021-01-04,300,307,642.4
2021-01-05,294,234,637.4
2021-01-06,233,303,631.9
2021-01-07,244,239,639.0
2021-01-08,212,276,678.2
2021-01-09,235,246,668.9
2021-01-10,189,218,663.4
2021-01-11,335,297,677.0
2021-01-12,264,220,665.3
2021-01-13,218,268,659.6
2021-01-14,253,325,663.0
2021-01-15,234,260,671.5
2021-01-16,169,266,645.9
2021-01-17,164,177,636.3
2021-01-18,302,213,623.4
2021-01-19,220,164,606.3
2021-01-20,210,258,603.2
2021-01-21,207,252,585.3
2021-01-22,176,223,562.8
2021-01-23,120,199,543.7
2021-01-24,104,166,520.4
2021-01-25,135,140,455.5
2021-01-26,176,115,438.4
2021-01-27,152,138,415.8
2021-01-28,152,146,394.5
2021-01-29,140,185,380.5
2021-01-30,112,159,377.4
2021-01-31,97,129,374.6
2021-02-01,111,142,365.4
2021-02-02,129,86,347.1
2021-02-03,106,84,329.2
2021-02-04,103,121,310.1
2021-02-05,88,97,289.9
2021-02-06,56,120,268.2
2021-02-07,68,102,256.9
2021-02-08,105,72,254.5
2021-02-09,67,62,230.5
2021-02-10,78,67,219.6
2021-02-11,74,78,208.3
2021-02-12,66,96,199.8
2021-02-13,58,83,200.5
2021-02-14,55,75,195.5
2021-02-15,79,47,185.4
2021-02-16,52,49,179.5
2021-02-17,73,76,177.6
2021-02-18,75,54,178.0
2021-02-19,79,69,183.0
2021-02-20,52,80,180.7
2021-02-21,48,63,178.0
2021-02-22,63,79,171.8
2021-02-23,65,39,176.9
2021-02-24,54,47,169.4
2021-02-25,46,81,158.2
2021-02-26,31,59,139.6
2021-02-27,26,40,129.5
2021-02-28,31,28,122.8
2021-03-01,27,28,108.8
2021-03-02,29,44,94.8
2021-03-03,31,21,85.9
2021-03-04,45,30,85.5
2021-03-05,26,35,83.5
2021-03-06,34,41,86.6
2021-03-07,30,29,86.3
2021-03-08,21,35,84.0
2021-03-09,32,32,85.1
2021-03-10,23,20,82.0
2021-03-11,17,34,71.1
2021-03-12,26,18,71.1
