date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,1,0
2020-03-15,0,0
2020-03-16,2,0
2020-03-17,3,0
2020-03-18,5,0
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,3,0
2020-03-22,5,0
2020-03-23,9,0
2020-03-24,2,0
2020-03-25,4,0
2020-03-26,10,0
2020-03-27,12,0
2020-03-28,7,0
2020-03-29,7,0
2020-03-30,10,0
2020-03-31,10,0
2020-04-01,10,0
2020-04-02,19,0
2020-04-03,8,0
2020-04-04,10,0
2020-04-05,10,0
2020-04-06,8,0
2020-04-07,15,0
2020-04-08,19,0
2020-04-09,7,0
2020-04-10,7,0
2020-04-11,8,0
2020-04-12,5,0
2020-04-13,8,0
2020-04-14,5,0
2020-04-15,4,0
2020-04-16,11,0
2020-04-17,5,6
2020-04-18,6,4
2020-04-19,4,1
2020-04-20,6,12
2020-04-21,9,4
2020-04-22,11,2
2020-04-23,5,8
2020-04-24,5,1
2020-04-25,4,11
2020-04-26,17,5
2020-04-27,6,4
2020-04-28,7,4
2020-04-29,10,0
2020-04-30,8,6
2020-05-01,5,1
2020-05-02,4,5
2020-05-03,1,1
2020-05-04,1,5
2020-05-05,5,2
2020-05-06,6,3
2020-05-07,7,1
2020-05-08,2,2
2020-05-09,7,1
2020-05-10,3,1
2020-05-11,9,3
2020-05-12,4,0
2020-05-13,1,2
2020-05-14,2,2
2020-05-15,4,3
2020-05-16,11,4
2020-05-17,1,2
2020-05-18,0,1
2020-05-19,2,1
2020-05-20,8,7
2020-05-21,2,0
2020-05-22,5,0
2020-05-23,2,0
2020-05-24,0,2
2020-05-25,5,2
2020-05-26,4,0
2020-05-27,1,0
2020-05-28,4,4
2020-05-29,3,6
2020-05-30,3,0
2020-05-31,0,2
2020-06-01,3,0
2020-06-02,3,1
2020-06-03,4,0
2020-06-04,6,0
2020-06-05,7,0
2020-06-06,4,2
2020-06-07,2,1
2020-06-08,4,1
2020-06-09,8,1
2020-06-10,2,0
2020-06-11,2,1
2020-06-12,0,8
2020-06-13,5,1
2020-06-14,4,6
2020-06-15,4,0
2020-06-16,5,1
2020-06-17,5,1
2020-06-18,1,1
2020-06-19,1,7
2020-06-20,0,7
2020-06-21,4,4
2020-06-22,7,1
2020-06-23,1,1
2020-06-24,1,0
2020-06-25,2,2
2020-06-26,0,1
2020-06-27,1,0
2020-06-28,0,1
2020-06-29,1,0
2020-06-30,1,0
2020-07-01,0,152
2020-07-02,1,1
2020-07-03,2,3
2020-07-04,1,0
2020-07-05,0,1
2020-07-06,2,1
2020-07-07,1,2
2020-07-08,3,0
2020-07-09,0,0
2020-07-10,1,0
2020-07-11,2,1
2020-07-12,3,2
2020-07-13,0,2
2020-07-14,1,2
2020-07-15,2,1
2020-07-16,1,1
2020-07-17,1,1
2020-07-18,1,5
2020-07-19,3,1
2020-07-20,0,1
2020-07-21,4,2
2020-07-22,2,2
2020-07-23,0,2
2020-07-24,0,1
2020-07-25,0,0
2020-07-26,2,1
2020-07-27,0,0
2020-07-28,0,2
2020-07-29,2,0
2020-07-30,0,0
2020-07-31,0,8
2020-08-01,0,1
2020-08-02,0,3
2020-08-03,1,0
2020-08-04,0,1
2020-08-05,0,0
2020-08-06,1,0
