date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,3,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,3,0
2020-03-11,0,0
2020-03-12,3,0
2020-03-13,2,0
2020-03-14,1,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,0,0
2020-03-18,5,0
2020-03-19,4,0
2020-03-20,7,0
2020-03-21,4,0
2020-03-22,9,0
2020-03-23,5,0
2020-03-24,10,0
2020-03-25,10,0
2020-03-26,15,0
2020-03-27,8,0
2020-03-28,13,0
2020-03-29,8,0
2020-03-30,19,0
2020-03-31,13,0
2020-04-01,29,0
2020-04-02,27,0
2020-04-03,26,0
2020-04-04,16,0
2020-04-05,19,0
2020-04-06,22,0
2020-04-07,19,0
2020-04-08,31,0
2020-04-09,19,0
2020-04-10,23,0
2020-04-11,16,0
2020-04-12,12,0
2020-04-13,11,0
2020-04-14,24,0
2020-04-15,15,0
2020-04-16,24,0
2020-04-17,11,22
2020-04-18,24,7
2020-04-19,12,23
2020-04-20,23,10
2020-04-21,25,16
2020-04-22,27,6
2020-04-23,14,18
2020-04-24,17,21
2020-04-25,11,9
2020-04-26,10,8
2020-04-27,15,11
2020-04-28,14,12
2020-04-29,26,9
2020-04-30,22,10
2020-05-01,17,8
2020-05-02,14,11
2020-05-03,14,19
2020-05-04,15,5
2020-05-05,13,10
2020-05-06,11,7
2020-05-07,13,14
2020-05-08,15,11
2020-05-09,7,4
2020-05-10,4,9
2020-05-11,16,5
2020-05-12,20,4
2020-05-13,13,5
2020-05-14,11,11
2020-05-15,11,19
2020-05-16,15,5
2020-05-17,9,6
2020-05-18,25,9
2020-05-19,33,5
2020-05-20,8,6
2020-05-21,9,13
2020-05-22,15,14
2020-05-23,6,3
2020-05-24,6,4
2020-05-25,9,9
2020-05-26,11,0
2020-05-27,8,4
2020-05-28,15,3
2020-05-29,9,8
2020-05-30,11,2
2020-05-31,8,8
2020-06-01,13,4
2020-06-02,11,0
2020-06-03,5,2
2020-06-04,4,5
2020-06-05,4,2
2020-06-06,2,4
2020-06-07,4,2
2020-06-08,6,0
2020-06-09,8,2
2020-06-10,8,2
2020-06-11,4,1
2020-06-12,6,3
2020-06-13,6,7
2020-06-14,2,4
2020-06-15,2,7
2020-06-16,5,2
2020-06-17,7,1
2020-06-18,4,0
2020-06-19,3,1
2020-06-20,3,6
2020-06-21,0,1
2020-06-22,3,2
2020-06-23,1,0
2020-06-24,2,1
2020-06-25,0,1
2020-06-26,0,1
2020-06-27,2,1
2020-06-28,1,0
2020-06-29,2,1
2020-06-30,3,0
2020-07-01,4,355
2020-07-02,1,1
2020-07-03,1,2
2020-07-04,2,3
2020-07-05,3,0
2020-07-06,2,1
2020-07-07,0,1
2020-07-08,3,4
2020-07-09,3,2
2020-07-10,4,1
2020-07-11,2,4
2020-07-12,0,3
2020-07-13,3,0
2020-07-14,3,3
2020-07-15,4,5
2020-07-16,4,4
2020-07-17,6,2
2020-07-18,1,9
2020-07-19,5,2
2020-07-20,13,6
2020-07-21,15,1
2020-07-22,18,11
2020-07-23,16,15
2020-07-24,11,17
2020-07-25,8,15
2020-07-26,11,12
2020-07-27,20,9
2020-07-28,12,13
2020-07-29,15,18
2020-07-30,15,14
2020-07-31,2,11
2020-08-01,5,12
2020-08-02,2,7
2020-08-03,13,5
2020-08-04,7,2
2020-08-05,10,9
2020-08-06,9,14
