date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-18,2,0,0.0
2020-03-19,0,0,0.0
2020-03-20,0,0,0.0
2020-03-21,0,0,0.0
2020-03-22,1,0,1.1
2020-03-23,2,0,3.2
2020-03-24,8,0,11.9
2020-03-25,0,0,11.9
2020-03-26,2,0,14.1
2020-03-27,3,0,17.3
2020-03-28,4,0,21.7
2020-03-29,2,0,22.7
2020-03-30,4,0,25.0
2020-03-31,3,0,19.5
2020-04-01,6,0,26.1
2020-04-02,4,0,28.2
2020-04-03,5,0,30.4
2020-04-04,6,0,32.5
2020-04-05,3,0,33.7
2020-04-06,7,0,36.9
2020-04-07,3,0,36.9
2020-04-08,7,0,37.9
2020-04-09,4,0,38.0
2020-04-10,4,0,36.9
2020-04-11,4,0,34.8
2020-04-12,3,0,34.7
2020-04-13,5,0,32.5
2020-04-14,4,0,33.7
2020-04-15,7,0,33.7
2020-04-16,7,0,36.9
2020-04-17,6,0,39.1
2020-04-18,6,0,41.2
2020-04-19,5,0,43.4
2020-04-20,3,0,41.3
2020-04-21,4,0,41.2
2020-04-22,5,5,39.0
2020-04-23,16,4,48.8
2020-04-24,5,1,47.7
2020-04-25,3,3,44.5
2020-04-26,3,4,42.4
2020-04-27,3,4,42.3
2020-04-28,3,2,41.3
2020-04-29,6,1,42.4
2020-04-30,9,2,34.7
2020-05-01,3,2,32.6
2020-05-02,7,2,36.9
2020-05-03,6,1,40.1
2020-05-04,2,2,39.1
2020-05-05,6,2,42.3
2020-05-06,2,1,38.0
2020-05-07,6,1,34.8
2020-05-08,2,2,33.6
2020-05-09,9,3,35.8
2020-05-10,7,2,36.9
2020-05-11,11,6,46.6
2020-05-12,5,1,45.6
2020-05-13,5,1,48.8
2020-05-14,6,1,48.8
2020-05-15,3,1,50.0
2020-05-16,9,3,49.9
2020-05-17,3,4,45.6
2020-05-18,3,0,36.9
2020-05-19,20,1,53.1
2020-05-20,6,2,54.3
2020-05-21,4,0,52.1
2020-05-22,0,1,48.8
2020-05-23,2,1,41.3
2020-05-24,2,2,40.1
2020-05-25,5,0,42.4
2020-05-26,2,0,22.8
2020-05-27,3,0,19.5
2020-05-28,1,0,16.3
2020-05-29,3,1,19.5
2020-05-30,2,2,19.5
2020-05-31,2,0,19.6
2020-06-01,3,0,17.3
2020-06-02,0,0,15.2
2020-06-03,1,0,13.0
2020-06-04,4,1,16.3
2020-06-05,0,1,13.1
2020-06-06,0,1,10.9
2020-06-07,1,1,9.7
2020-06-08,5,0,12.0
2020-06-09,2,0,14.1
2020-06-10,2,0,15.2
2020-06-11,3,2,14.1
2020-06-12,1,0,15.1
2020-06-13,2,2,17.3
2020-06-14,6,0,22.8
2020-06-15,1,0,18.4
2020-06-16,4,0,20.7
2020-06-17,5,0,23.9
2020-06-18,6,0,27.1
2020-06-19,9,1,35.9
2020-06-20,9,1,43.4
2020-06-21,2,1,39.1
2020-06-22,3,0,41.3
2020-06-23,5,1,42.3
2020-06-24,1,0,38.0
2020-06-25,2,0,33.6
2020-06-26,0,2,23.8
2020-06-27,0,1,14.1
2020-06-28,5,0,17.4
2020-06-29,4,0,18.4
2020-06-30,2,0,15.2
2020-07-01,1,209,15.2
2020-07-02,1,5,14.1
2020-07-03,1,0,15.2
2020-07-04,0,2,15.2
2020-07-05,5,1,15.2
2020-07-06,17,2,29.3
2020-07-07,20,10,48.8
2020-07-08,6,11,54.2
2020-07-09,10,15,64.1
2020-07-10,8,7,71.7
2020-07-11,8,6,80.3
2020-07-12,3,11,78.1
2020-07-13,6,9,66.2
2020-07-14,2,2,46.7
2020-07-15,3,7,43.4
2020-07-16,4,3,36.9
2020-07-17,5,4,33.6
2020-07-18,7,4,32.6
2020-07-19,1,6,30.4
2020-07-20,3,6,27.1
2020-07-21,9,0,34.7
2020-07-22,10,4,42.4
2020-07-23,6,10,44.5
