date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-04,1,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,3,0,1.3
2020-03-13,3,0,2.7
2020-03-14,0,0,2.7
2020-03-15,0,0,2.7
2020-03-16,0,0,2.7
2020-03-17,2,0,3.5
2020-03-18,1,0,4.0
2020-03-19,0,0,2.7
2020-03-20,1,0,1.7
2020-03-21,0,0,1.7
2020-03-22,0,0,1.7
2020-03-23,3,0,3.0
2020-03-24,4,0,4.0
2020-03-25,2,0,4.3
2020-03-26,6,0,7.0
2020-03-27,3,0,7.9
2020-03-28,2,0,8.8
2020-03-29,8,0,12.3
2020-03-30,9,0,14.9
2020-03-31,14,0,19.2
2020-04-01,22,0,28.0
2020-04-02,6,0,28.0
2020-04-03,9,0,30.6
2020-04-04,7,0,32.8
2020-04-05,4,0,31.0
2020-04-06,3,0,28.4
2020-04-07,8,0,25.8
2020-04-08,3,0,17.5
2020-04-09,4,0,16.6
2020-04-10,9,0,16.6
2020-04-11,12,0,18.8
2020-04-12,6,0,19.7
2020-04-13,8,0,21.9
2020-04-14,25,0,29.3
2020-04-15,6,0,30.6
2020-04-16,11,0,33.6
2020-04-17,18,0,37.6
2020-04-18,16,0,39.3
2020-04-19,11,0,41.5
2020-04-20,36,0,53.8
2020-04-21,38,0,59.5
2020-04-22,20,0,65.6
2020-04-23,30,0,74.0
2020-04-24,29,0,78.7
2020-04-25,18,0,79.6
2020-04-26,13,0,80.5
2020-04-27,36,0,80.4
2020-04-28,18,0,71.7
2020-04-29,19,0,71.3
2020-04-30,19,0,66.4
2020-05-01,18,0,61.7
2020-05-02,14,0,59.9
2020-05-03,8,0,57.7
2020-05-04,11,0,46.8
2020-05-05,9,0,42.9
2020-05-06,20,0,43.3
2020-05-07,15,0,41.6
2020-05-08,20,0,42.4
2020-05-09,18,0,44.2
2020-05-10,11,0,45.5
2020-05-11,24,0,51.2
2020-05-12,12,0,52.4
2020-05-13,8,0,47.2
2020-05-14,16,0,47.6
2020-05-15,13,0,44.6
2020-05-16,4,0,38.5
2020-05-17,3,0,35.0
2020-05-18,12,0,29.7
2020-05-19,11,0,29.3
2020-05-20,5,0,28.0
2020-05-21,3,0,22.3
2020-05-22,7,0,19.7
2020-05-23,6,0,20.5
2020-05-24,4,0,21.0
2020-05-25,3,0,17.1
2020-05-26,4,0,14.0
2020-05-27,7,0,14.9
2020-05-28,0,0,13.6
2020-05-29,1,0,10.9
2020-05-30,5,0,10.5
2020-05-31,2,0,9.6
2020-06-01,1,0,8.7
2020-06-02,4,0,8.8
2020-06-03,1,0,6.1
2020-06-04,0,0,6.1
2020-06-05,1,0,6.2
2020-06-06,0,0,4.0
2020-06-07,0,0,3.1
2020-06-08,1,0,3.1
2020-06-09,0,0,1.3
2020-06-10,0,0,0.9
2020-06-11,0,0,0.9
2020-06-12,0,0,0.4
2020-06-13,3,0,1.7
2020-06-14,0,0,1.7
2020-06-15,3,0,2.6
2020-06-16,0,0,2.6
2020-06-17,0,0,2.6
2020-06-18,1,0,3.1
2020-06-19,0,0,3.1
2020-06-20,0,0,1.8
2020-06-21,0,0,1.8
2020-06-22,0,0,0.5
2020-06-23,1,0,0.9
2020-06-24,0,0,0.9
2020-06-25,0,0,0.4
2020-06-26,1,0,0.8
2020-06-27,0,0,0.8
2020-06-28,0,0,0.8
2020-06-29,2,0,1.7
2020-06-30,1,0,1.7
2020-07-01,0,0,1.7
2020-07-02,0,0,1.7
2020-07-03,0,0,1.3
2020-07-04,0,0,1.3
2020-07-05,0,0,1.3
2020-07-06,0,0,0.4
2020-07-07,0,0,0.0
2020-07-08,1,0,0.5
2020-07-09,0,0,0.5
2020-07-10,1,0,0.9
2020-07-11,1,0,1.4
2020-07-12,0,0,1.4
2020-07-13,0,0,1.4
2020-07-14,0,0,1.4
2020-07-15,2,0,1.7
2020-07-16,2,0,2.6
2020-07-17,0,0,2.2
2020-07-18,0,0,1.7
2020-07-19,0,0,1.7
2020-07-20,0,0,1.7
2020-07-21,0,0,1.7
2020-07-22,0,0,0.9
2020-07-23,1,0,0.4
2020-07-24,0,0,0.4
2020-07-25,0,0,0.4
2020-07-26,0,0,0.4
2020-07-27,1,0,0.9
2020-07-28,2,0,1.8
2020-07-29,0,0,1.8
2020-07-30,4,2,3.1
2020-07-31,7,0,6.2
2020-08-01,7,3,9.2
2020-08-02,7,8,12.3
2020-08-03,29,6,24.5
2020-08-04,21,10,32.8
2020-08-05,32,30,46.7
2020-08-06,29,25,57.7
2020-08-07,20,19,63.4
2020-08-08,17,28,67.8
2020-08-09,10,22,69.1
2020-08-10,16,14,63.4
2020-08-11,21,15,63.4
2020-08-12,15,14,56.0
2020-08-13,11,19,48.1
2020-08-14,17,18,46.8
2020-08-15,5,13,41.6
2020-08-16,2,11,38.0
2020-08-17,7,8,34.1
2020-08-18,8,2,28.4
2020-08-19,4,8,23.6
2020-08-20,7,5,21.9
2020-08-21,4,5,16.1
2020-08-22,3,4,15.3
2020-08-23,3,3,15.8
2020-08-24,1,3,13.1
2020-08-25,2,4,10.5
2020-08-26,3,4,10.1
2020-08-27,4,6,8.7
2020-08-28,0,1,7.0
2020-08-29,0,4,5.6
2020-08-30,0,1,4.3
2020-08-31,2,1,4.8
2020-09-01,6,2,6.5
2020-09-02,5,2,7.4
2020-09-03,3,0,7.0
2020-09-04,5,5,9.2
2020-09-05,4,2,11.0
2020-09-06,2,8,11.8
2020-09-07,1,5,11.4
2020-09-08,3,1,10.1
2020-09-09,1,2,8.3
2020-09-10,1,3,7.5
2020-09-11,3,0,6.6
2020-09-12,4,2,6.5
2020-09-13,3,1,7.0
2020-09-14,7,4,9.6
2020-09-15,3,4,9.6
2020-09-16,9,8,13.2
2020-09-17,9,7,16.6
2020-09-18,14,6,21.4
2020-09-19,6,12,22.3
2020-09-20,3,13,22.3
2020-09-21,11,4,24.1
2020-09-22,12,3,28.0
2020-09-23,6,13,26.6
2020-09-24,22,12,32.4
2020-09-25,21,6,35.4
2020-09-26,14,18,39.0
2020-09-27,25,10,48.6
2020-09-28,28,10,55.9
2020-09-29,18,34,58.6
2020-09-30,20,32,64.8
2020-10-01,9,16,59.0
2020-10-02,18,17,57.8
2020-10-03,15,11,58.1
2020-10-04,10,19,51.6
2020-10-05,35,15,54.7
2020-10-06,36,7,62.5
2020-10-07,50,24,75.6
2020-10-08,38,31,88.3
2020-10-09,40,57,97.9
2020-10-10,27,39,103.2
2020-10-11,23,32,108.9
2020-10-12,33,24,108.0
2020-10-13,25,37,103.2
2020-10-14,25,29,92.3
2020-10-15,25,23,86.6
2020-10-16,28,19,81.4
2020-10-17,13,26,75.2
