date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,0
2020-03-03,2,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,2,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,2,0
2020-03-18,3,0
2020-03-19,5,0
2020-03-20,1,0
2020-03-21,4,0
2020-03-22,7,0
2020-03-23,13,0
2020-03-24,16,0
2020-03-25,10,0
2020-03-26,21,0
2020-03-27,15,0
2020-03-28,14,0
2020-03-29,13,0
2020-03-30,15,0
2020-03-31,33,0
2020-04-01,26,0
2020-04-02,14,0
2020-04-03,9,0
2020-04-04,12,0
2020-04-05,2,0
2020-04-06,13,0
2020-04-07,22,0
2020-04-08,16,0
2020-04-09,19,0
2020-04-10,25,0
2020-04-11,25,0
2020-04-12,21,0
2020-04-13,33,0
2020-04-14,27,0
2020-04-15,13,0
2020-04-16,12,0
2020-04-17,19,18
2020-04-18,16,11
2020-04-19,29,10
2020-04-20,23,4
2020-04-21,14,18
2020-04-22,34,12
2020-04-23,22,7
2020-04-24,16,35
2020-04-25,25,14
2020-04-26,20,9
2020-04-27,29,16
2020-04-28,33,21
2020-04-29,36,18
2020-04-30,29,14
2020-05-01,37,17
2020-05-02,26,26
2020-05-03,34,13
2020-05-04,35,10
2020-05-05,13,17
2020-05-06,31,5
2020-05-07,16,27
2020-05-08,14,12
2020-05-09,13,7
2020-05-10,25,1
2020-05-11,15,18
2020-05-12,9,12
2020-05-13,25,7
2020-05-14,35,13
2020-05-15,41,6
2020-05-16,10,9
2020-05-17,11,15
2020-05-18,12,33
2020-05-19,17,8
2020-05-20,16,10
2020-05-21,14,9
2020-05-22,16,4
2020-05-23,16,4
2020-05-24,12,5
2020-05-25,30,4
2020-05-26,12,9
2020-05-27,10,9
2020-05-28,16,16
2020-05-29,14,11
2020-05-30,9,3
2020-05-31,5,4
2020-06-01,11,2
2020-06-02,16,6
2020-06-03,16,7
2020-06-04,8,2
2020-06-05,19,8
2020-06-06,20,7
2020-06-07,17,0
2020-06-08,13,0
2020-06-09,19,3
2020-06-10,15,8
2020-06-11,19,6
2020-06-12,10,4
2020-06-13,20,6
2020-06-14,13,0
2020-06-15,22,5
2020-06-16,8,3
2020-06-17,20,9
2020-06-18,23,1
2020-06-19,31,4
2020-06-20,16,10
2020-06-21,16,2
2020-06-22,19,14
2020-06-23,15,4
2020-06-24,16,3
2020-06-25,12,5
2020-06-26,12,2
2020-06-27,13,2
2020-06-28,11,1
2020-06-29,7,4
2020-06-30,9,0
2020-07-01,6,761
2020-07-02,9,11
2020-07-03,6,5
2020-07-04,6,8
2020-07-05,4,8
2020-07-06,4,4
2020-07-07,8,3
2020-07-08,3,9
2020-07-09,1,7
2020-07-10,3,2
2020-07-11,4,2
2020-07-12,3,5
2020-07-13,2,1
2020-07-14,2,4
2020-07-15,6,2
2020-07-16,4,2
2020-07-17,4,2
2020-07-18,11,7
2020-07-19,6,5
2020-07-20,7,15
2020-07-21,0,4
2020-07-22,0,8
2020-07-23,3,0
2020-07-24,2,0
2020-07-25,1,3
2020-07-26,1,3
2020-07-27,5,1
2020-07-28,5,4
2020-07-29,7,1
2020-07-30,6,2
2020-07-31,2,3
2020-08-01,2,8
2020-08-02,5,2
2020-08-03,4,6
2020-08-04,5,7
2020-08-05,3,2
2020-08-06,7,2
