date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-03,2,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,1,0,0.7
2020-03-09,0,0,0.7
2020-03-10,0,0,0.7
2020-03-11,1,0,1.4
2020-03-12,3,0,3.4
2020-03-13,2,0,4.7
2020-03-14,0,0,4.7
2020-03-15,0,0,4.0
2020-03-16,5,0,7.3
2020-03-17,3,0,9.3
2020-03-18,2,0,9.9
2020-03-19,5,0,11.3
2020-03-20,3,0,12.0
2020-03-21,2,0,13.3
2020-03-22,2,0,14.6
2020-03-23,3,0,13.3
2020-03-24,1,0,12.0
2020-03-25,4,0,13.3
2020-03-26,0,0,9.9
2020-03-27,2,0,9.3
2020-03-28,3,0,10.0
2020-03-29,5,0,12.0
2020-03-30,14,0,19.3
2020-03-31,4,0,21.3
2020-04-01,7,0,23.3
2020-04-02,8,0,28.6
2020-04-03,8,0,32.6
2020-04-04,18,0,42.5
2020-04-05,11,0,46.5
2020-04-06,12,0,45.2
2020-04-07,20,0,55.8
2020-04-08,11,0,58.5
2020-04-09,4,0,55.9
2020-04-10,13,0,59.2
2020-04-11,6,0,51.2
2020-04-12,13,0,52.6
2020-04-13,15,0,54.6
2020-04-14,21,0,55.2
2020-04-15,16,0,58.6
2020-04-16,10,0,62.5
2020-04-17,12,0,61.8
2020-04-18,2,0,59.2
2020-04-19,14,0,59.9
2020-04-20,5,0,53.2
2020-04-21,17,0,50.6
2020-04-22,7,2,44.5
2020-04-23,15,1,47.9
2020-04-24,8,22,45.2
2020-04-25,12,5,51.9
2020-04-26,1,6,43.2
2020-04-27,6,7,43.9
2020-04-28,7,3,37.2
2020-04-29,10,2,39.3
2020-04-30,9,3,35.3
2020-05-01,7,8,34.6
2020-05-02,8,1,31.9
2020-05-03,5,4,34.6
2020-05-04,1,2,31.2
2020-05-05,9,8,32.6
2020-05-06,4,6,28.6
2020-05-07,15,0,32.6
2020-05-08,0,5,28.0
2020-05-09,2,4,24.0
2020-05-10,0,3,20.6
2020-05-11,7,1,24.6
2020-05-12,6,0,22.6
2020-05-13,6,0,23.9
2020-05-14,13,2,22.6
2020-05-15,2,0,23.9
2020-05-16,11,1,29.9
2020-05-17,7,3,34.6
2020-05-18,5,1,33.3
2020-05-19,3,1,31.3
2020-05-20,7,3,31.9
2020-05-21,3,3,25.2
2020-05-22,2,2,25.3
2020-05-23,1,0,18.6
2020-05-24,3,2,15.9
2020-05-25,6,1,16.6
2020-05-26,3,1,16.6
2020-05-27,0,0,12.0
2020-05-28,2,1,11.4
2020-05-29,0,2,10.0
2020-05-30,1,0,10.0
2020-05-31,2,0,9.3
2020-06-01,1,0,6.0
2020-06-02,2,1,5.3
2020-06-03,0,0,5.3
2020-06-04,0,0,3.9
2020-06-05,1,1,4.6
2020-06-06,1,1,4.7
2020-06-07,0,0,3.4
2020-06-08,0,0,2.7
2020-06-09,0,0,1.4
2020-06-10,2,0,2.7
2020-06-11,3,0,4.7
2020-06-12,1,0,4.7
2020-06-13,0,0,4.0
2020-06-14,1,2,4.6
2020-06-15,0,3,4.6
2020-06-16,0,0,4.6
2020-06-17,1,0,4.0
2020-06-18,0,0,2.0
2020-06-19,0,0,1.3
2020-06-20,0,0,1.3
2020-06-21,0,0,0.7
2020-06-22,0,0,0.7
2020-06-23,1,0,1.4
2020-06-24,0,0,0.7
2020-06-25,1,0,1.3
2020-06-26,0,0,1.3
2020-06-27,1,0,2.0
2020-06-28,0,0,2.0
2020-06-29,1,0,2.7
2020-06-30,1,0,2.6
2020-07-01,0,157,2.6
2020-07-02,1,0,2.7
2020-07-03,0,0,2.7
2020-07-04,0,1,2.0
2020-07-05,0,0,2.0
2020-07-06,1,0,1.9
2020-07-07,0,0,1.3
2020-07-08,0,2,1.3
2020-07-09,1,0,1.3
2020-07-10,2,0,2.6
2020-07-11,0,1,2.6
2020-07-12,0,2,2.6
2020-07-13,0,0,2.0
2020-07-14,0,0,2.0
2020-07-15,0,1,2.0
2020-07-16,1,0,2.0
2020-07-17,0,0,0.7
2020-07-18,2,2,2.0
2020-07-19,1,0,2.7
2020-07-20,1,1,3.4
2020-07-21,0,0,3.4
2020-07-22,0,1,3.4
2020-07-23,0,2,2.7
2020-07-24,1,0,3.3
2020-07-25,1,1,2.7
2020-07-26,0,0,2.0
2020-07-27,0,2,1.3
2020-07-28,0,0,1.3
2020-07-29,1,0,2.0
2020-07-30,0,0,2.0
2020-07-31,0,0,1.4
2020-08-01,2,0,2.0
2020-08-02,0,1,2.0
2020-08-03,0,2,2.0
2020-08-04,0,0,2.0
2020-08-05,2,0,2.6
2020-08-06,3,0,4.6
2020-08-07,0,2,4.6
2020-08-08,0,2,3.3
2020-08-09,0,1,3.3
2020-08-10,3,0,5.3
2020-08-11,1,0,6.0
2020-08-12,2,2,6.0
2020-08-13,3,0,6.0
2020-08-14,1,5,6.7
2020-08-15,1,1,7.3
2020-08-16,1,1,8.0
2020-08-17,7,0,10.7
2020-08-18,3,3,12.0
2020-08-19,4,7,13.3
2020-08-20,0,2,11.3
2020-08-21,2,4,11.9
