date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,2,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,3,0
2020-03-24,4,0
2020-03-25,4,0
2020-03-26,6,0
2020-03-27,4,0
2020-03-28,4,0
2020-03-29,3,0
2020-03-30,11,0
2020-03-31,10,0
2020-04-01,16,0
2020-04-02,14,0
2020-04-03,17,0
2020-04-04,8,0
2020-04-05,10,0
2020-04-06,13,0
2020-04-07,15,0
2020-04-08,16,0
2020-04-09,6,0
2020-04-10,3,0
2020-04-11,6,0
2020-04-12,7,0
2020-04-13,2,0
2020-04-14,8,0
2020-04-15,9,0
2020-04-16,16,0
2020-04-17,8,0
2020-04-18,18,0
2020-04-19,11,0
2020-04-20,13,0
2020-04-21,4,0
2020-04-22,17,9
2020-04-23,16,9
2020-04-24,28,4
2020-04-25,4,8
2020-04-26,8,2
2020-04-27,19,9
2020-04-28,16,8
2020-04-29,14,3
2020-04-30,12,7
2020-05-01,17,3
2020-05-02,3,6
2020-05-03,17,5
2020-05-04,11,4
2020-05-05,11,3
2020-05-06,7,10
2020-05-07,16,3
2020-05-08,15,2
2020-05-09,5,3
2020-05-10,10,3
2020-05-11,18,0
2020-05-12,15,1
2020-05-13,10,15
2020-05-14,3,3
2020-05-15,7,5
2020-05-16,9,4
2020-05-17,5,0
2020-05-18,8,0
2020-05-19,9,6
2020-05-20,1,5
2020-05-21,11,1
2020-05-22,5,2
2020-05-23,2,0
2020-05-24,0,2
2020-05-25,5,2
2020-05-26,6,0
2020-05-27,4,2
2020-05-28,4,3
2020-05-29,8,0
2020-05-30,1,1
2020-05-31,3,2
2020-06-01,3,2
2020-06-02,12,0
2020-06-03,3,1
2020-06-04,3,1
2020-06-05,3,1
2020-06-06,1,0
2020-06-07,0,1
2020-06-08,3,0
2020-06-09,1,1
2020-06-10,2,1
2020-06-11,3,0
2020-06-12,3,0
2020-06-13,0,3
2020-06-14,2,2
2020-06-15,3,0
2020-06-16,0,0
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,0,0
2020-06-20,1,0
2020-06-21,0,1
2020-06-22,4,2
2020-06-23,2,0
2020-06-24,2,0
2020-06-25,2,1
2020-06-26,3,1
2020-06-27,0,0
2020-06-28,0,2
2020-06-29,0,0
2020-06-30,0,1
2020-07-01,0,314
2020-07-02,1,2
2020-07-03,3,0
2020-07-04,0,0
2020-07-05,2,4
2020-07-06,0,0
2020-07-07,2,2
2020-07-08,0,2
2020-07-09,0,2
2020-07-10,1,0
2020-07-11,0,0
2020-07-12,0,1
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,1,0
2020-07-16,2,0
2020-07-17,1,1
2020-07-18,1,2
2020-07-19,0,2
2020-07-20,2,0
2020-07-21,3,0
2020-07-22,4,1
2020-07-23,4,3
2020-07-24,1,4
2020-07-25,4,5
2020-07-26,2,2
2020-07-27,1,2
2020-07-28,4,1
2020-07-29,4,1
2020-07-30,4,4
2020-07-31,1,3
2020-08-01,0,2
2020-08-02,2,1
2020-08-03,7,3
2020-08-04,1,1
2020-08-05,1,6
2020-08-06,0,0
