date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-10,1,0,0.0
2020-03-11,2,0,2.3
2020-03-12,3,0,5.8
2020-03-13,0,0,5.8
2020-03-14,4,0,10.3
2020-03-15,1,0,11.5
2020-03-16,0,0,11.5
2020-03-17,2,0,13.7
2020-03-18,3,0,14.9
2020-03-19,2,0,13.7
2020-03-20,2,0,15.9
2020-03-21,2,0,13.7
2020-03-22,1,0,13.7
2020-03-23,4,0,18.2
2020-03-24,8,0,25.2
2020-03-25,5,0,27.4
2020-03-26,1,0,26.2
2020-03-27,3,0,27.5
2020-03-28,3,0,28.6
2020-03-29,2,0,29.7
2020-03-30,10,0,36.6
2020-03-31,7,0,35.4
2020-04-01,7,0,37.7
2020-04-02,6,0,43.4
2020-04-03,8,0,49.1
2020-04-04,5,0,51.4
2020-04-05,3,0,52.5
2020-04-06,13,0,56.0
2020-04-07,12,0,61.7
2020-04-08,10,0,65.1
2020-04-09,14,0,74.3
2020-04-10,3,0,68.5
2020-04-11,3,0,66.2
2020-04-12,5,0,68.5
2020-04-13,12,0,67.4
2020-04-14,6,0,60.5
2020-04-15,11,0,61.7
2020-04-16,6,0,52.5
2020-04-17,10,0,60.5
2020-04-18,2,0,59.4
2020-04-19,5,0,59.4
2020-04-20,10,0,57.1
2020-04-21,6,0,57.1
2020-04-22,6,5,51.4
2020-04-23,6,4,51.4
2020-04-24,5,12,45.7
2020-04-25,5,1,49.1
2020-04-26,3,3,46.9
2020-04-27,2,1,37.7
2020-04-28,2,3,33.1
2020-04-29,2,0,28.5
2020-04-30,1,7,22.9
2020-05-01,1,1,18.3
2020-05-02,3,1,16.0
2020-05-03,1,0,13.7
2020-05-04,3,0,14.8
2020-05-05,2,0,14.9
2020-05-06,0,4,12.6
2020-05-07,0,0,11.4
2020-05-08,1,2,11.4
2020-05-09,0,0,8.0
2020-05-10,2,1,9.1
2020-05-11,0,0,5.7
2020-05-12,1,1,4.6
2020-05-13,19,0,26.3
2020-05-14,1,1,27.4
2020-05-15,2,0,28.6
2020-05-16,0,0,28.6
2020-05-17,1,0,27.4
2020-05-18,2,1,29.7
2020-05-19,2,0,30.8
2020-05-20,1,0,10.2
2020-05-21,1,0,10.3
2020-05-22,3,1,11.4
2020-05-23,2,2,13.7
2020-05-24,2,0,14.9
2020-05-25,3,0,16.0
2020-05-26,1,0,14.9
2020-05-27,0,1,13.8
2020-05-28,0,2,12.6
2020-05-29,3,0,12.6
2020-05-30,0,2,10.3
2020-05-31,1,0,9.1
2020-06-01,1,1,6.9
2020-06-02,3,1,9.1
2020-06-03,1,0,10.2
2020-06-04,0,1,10.2
2020-06-05,0,1,6.8
2020-06-06,0,0,6.8
2020-06-07,1,0,6.9
2020-06-08,0,1,5.7
2020-06-09,0,0,2.3
2020-06-10,1,0,2.3
2020-06-11,0,1,2.3
2020-06-12,0,0,2.3
2020-06-13,0,0,2.3
2020-06-14,1,0,2.3
2020-06-15,1,0,3.4
2020-06-16,0,0,3.4
2020-06-17,0,0,2.3
2020-06-18,0,1,2.3
2020-06-19,0,0,2.3
2020-06-20,0,1,2.3
2020-06-21,0,0,1.1
2020-06-22,0,0,0.0
2020-06-23,0,2,0.0
2020-06-24,0,1,0.0
2020-06-25,0,1,0.0
2020-06-26,0,3,0.0
2020-06-27,0,0,0.0
2020-06-28,0,0,0.0
2020-06-29,0,0,0.0
2020-06-30,1,0,1.1
2020-07-01,3,85,4.6
2020-07-02,0,2,4.6
2020-07-03,0,1,4.6
2020-07-04,0,0,4.6
2020-07-05,0,0,4.6
2020-07-06,0,1,4.6
2020-07-07,0,0,3.5
2020-07-08,0,0,0.0
2020-07-09,1,0,1.1
2020-07-10,0,0,1.1
2020-07-11,0,0,1.1
2020-07-12,0,0,1.1
2020-07-13,0,1,1.1
2020-07-14,0,1,1.1
2020-07-15,0,0,1.1
2020-07-16,0,0,0.0
2020-07-17,0,0,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,2,0,2.3
2020-07-21,0,0,2.3
2020-07-22,0,0,2.3
2020-07-23,0,2,2.3
2020-07-24,0,0,2.3
2020-07-25,0,0,2.3
2020-07-26,0,1,2.3
2020-07-27,0,0,0.0
2020-07-28,3,0,3.4
2020-07-29,0,1,3.4
2020-07-30,0,0,3.4
2020-07-31,0,0,3.4
2020-08-01,0,2,3.4
2020-08-02,0,0,3.4
2020-08-03,0,1,3.4
2020-08-04,1,0,1.2
2020-08-05,1,0,2.3
2020-08-06,0,0,2.3
2020-08-07,0,1,2.3
2020-08-08,0,1,2.3
2020-08-09,0,0,2.3
2020-08-10,0,2,2.3
2020-08-11,0,0,1.1
2020-08-12,0,0,0.0
2020-08-13,0,0,0.0
2020-08-14,0,0,0.0
2020-08-15,1,0,1.2
2020-08-16,0,0,1.2
2020-08-17,1,1,2.3
2020-08-18,0,0,2.3
2020-08-19,4,1,6.9
2020-08-20,1,0,8.0
2020-08-21,0,3,8.0
2020-08-22,1,1,7.9
2020-08-23,2,0,10.2
2020-08-24,0,1,9.1
2020-08-25,3,2,12.6
2020-08-26,1,0,9.1
2020-08-27,4,1,12.6
2020-08-28,2,1,14.9
2020-08-29,3,1,17.2
2020-08-30,1,4,16.0
2020-08-31,1,4,17.2
2020-09-01,3,3,17.1
2020-09-02,3,1,19.4
2020-09-03,0,0,14.8
2020-09-04,4,3,17.1
2020-09-05,0,0,13.7
2020-09-06,0,0,12.6
2020-09-07,0,1,11.4
2020-09-08,4,1,12.6
2020-09-09,2,1,11.4
2020-09-10,2,5,13.7
2020-09-11,2,0,11.4
2020-09-12,1,1,12.6
2020-09-13,0,2,12.6
2020-09-14,0,2,12.6
2020-09-15,0,1,8.0
2020-09-16,0,1,5.8
2020-09-17,0,1,3.5
2020-09-18,3,0,4.6
2020-09-19,1,1,4.5
2020-09-20,1,0,5.7
2020-09-21,1,3,6.8
2020-09-22,1,1,7.9
2020-09-23,4,2,12.5
2020-09-24,0,1,12.5
2020-09-25,0,4,9.1
2020-09-26,2,0,10.3
2020-09-27,2,0,11.4
2020-09-28,3,1,13.7
2020-09-29,3,1,16.0
2020-09-30,9,2,21.7
2020-10-01,5,4,27.4
2020-10-02,8,6,36.6
2020-10-03,8,3,43.4
2020-10-04,7,14,49.1
2020-10-05,15,4,62.8
2020-10-06,9,10,69.7
2020-10-07,12,13,73.1
2020-10-08,3,16,70.9
2020-10-09,16,15,79.9
2020-10-10,7,11,78.8
2020-10-11,6,7,77.7
2020-10-12,8,4,69.7
2020-10-13,8,14,68.6
2020-10-14,10,16,66.3
2020-10-15,7,15,70.8
2020-10-16,17,8,72.0
2020-10-17,11,8,76.6
2020-10-18,6,10,76.5
2020-10-19,13,17,82.3
2020-10-20,10,9,84.5
2020-10-21,21,12,97.1
2020-10-22,23,20,115.3
2020-10-23,13,6,110.8
2020-10-24,11,14,110.7
2020-10-25,17,24,123.4
2020-10-26,14,12,124.5
2020-10-27,15,22,130.2
2020-10-28,24,22,133.6
2020-10-29,43,14,156.5
2020-10-30,32,26,178.2
2020-10-31,19,21,187.4
2020-11-01,15,40,185.0
2020-11-02,35,38,209.0
2020-11-03,27,15,222.7
2020-11-04,28,27,227.3
2020-11-05,21,32,202.2
2020-11-06,12,23,179.3
2020-11-07,14,24,173.6
2020-11-08,19,18,178.2
2020-11-09,24,10,165.6
2020-11-10,23,18,161.1
2020-11-11,27,26,159.9
2020-11-12,19,33,157.6
2020-11-13,13,20,158.8
2020-11-14,9,16,153.1
2020-11-15,7,17,139.4
2020-11-16,22,0,137.1
2020-11-17,16,12,129.1
2020-11-18,8,14,107.4
2020-11-19,13,10,100.5
2020-11-20,8,11,94.8
2020-11-21,10,10,95.9
2020-11-22,7,20,95.9
2020-11-23,15,9,87.9
2020-11-24,19,8,91.3
2020-11-25,14,11,98.2
2020-11-26,14,16,99.4
2020-11-27,16,15,108.5
2020-11-28,16,20,115.4
2020-11-29,18,14,127.9
2020-11-30,19,10,132.5
2020-12-01,11,25,123.4
2020-12-02,9,21,117.7
2020-12-03,11,10,114.2
2020-12-04,6,5,102.8
2020-12-05,13,10,99.3
2020-12-06,15,8,96.0
2020-12-07,7,15,82.3
2020-12-08,13,9,84.5
2020-12-09,25,8,102.8
2020-12-10,29,9,123.4
2020-12-11,28,33,148.5
2020-12-12,19,37,155.4
2020-12-13,31,14,173.6
2020-12-14,34,21,204.4
2020-12-15,36,17,230.8
2020-12-16,44,26,252.4
2020-12-17,39,47,263.9
2020-12-18,56,25,295.8
2020-12-19,29,30,307.3
2020-12-20,37,55,314.1
2020-12-21,72,35,357.6
2020-12-22,64,24,389.5
2020-12-23,82,30,432.9
2020-12-24,60,58,456.9
2020-12-25,11,58,405.5
2020-12-26,76,36,459.1
2020-12-27,65,56,491.2
2020-12-28,67,77,485.4
2020-12-29,100,52,526.5
2020-12-30,67,52,509.5
2020-12-31,72,109,523.1
2021-01-01,51,74,568.9
2021-01-02,99,87,595.1
2021-01-03,86,78,619.1
2021-01-04,78,66,631.7
2021-01-05,96,110,627.1
2021-01-06,80,84,641.9
2021-01-07,89,58,661.4
2021-01-08,62,117,673.9
2021-01-09,53,87,621.4
2021-01-10,42,96,571.1
2021-01-11,65,37,556.2
2021-01-12,57,61,511.8
2021-01-13,53,67,480.9
2021-01-14,46,39,431.7
2021-01-15,30,55,395.2
2021-01-16,32,33,371.3
2021-01-17,35,58,363.2
2021-01-18,62,34,359.9
2021-01-19,47,49,348.3
2021-01-20,29,26,321.0
2021-01-21,29,71,301.6
2021-01-22,34,49,306.1
2021-01-23,22,33,294.7
2021-01-24,20,36,277.6
2021-01-25,36,19,247.8
2021-01-26,25,19,222.8
2021-01-27,33,21,227.3
2021-01-28,19,34,215.9
2021-01-29,20,46,199.9
2021-01-30,10,14,186.1
2021-01-31,10,13,174.8
2021-02-01,18,9,154.2
2021-02-02,12,12,139.3
2021-02-03,11,18,114.2
2021-02-04,14,12,108.5
2021-02-05,15,14,102.8
2021-02-06,11,10,104.0
2021-02-07,10,13,103.9
2021-02-08,17,10,102.8
2021-02-09,22,11,114.3
2021-02-10,14,19,117.6
2021-02-11,9,11,111.9
2021-02-12,13,20,109.7
2021-02-13,0,16,97.1
2021-02-14,5,11,91.4
2021-02-15,7,4,80.0
2021-02-16,9,2,65.1
2021-02-17,11,10,61.7
2021-02-18,5,7,57.1
2021-02-19,8,13,51.4
2021-02-20,9,8,61.7
2021-02-21,6,7,62.8
2021-02-22,7,7,62.8
2021-02-23,4,5,57.1
2021-02-24,5,12,50.3
2021-02-25,3,6,48.0
2021-02-26,5,2,44.5
2021-02-27,2,2,36.5
2021-02-28,5,3,35.4
2021-03-01,5,8,33.1
2021-03-02,4,18,33.1
2021-03-03,4,6,32.0
2021-03-04,2,5,30.9
2021-03-05,3,7,28.6
2021-03-06,3,1,29.7
2021-03-07,3,4,27.4
2021-03-08,4,1,26.3
2021-03-09,4,3,26.3
2021-03-10,4,6,26.2
2021-03-11,4,2,28.5
2021-03-12,5,8,30.8
2021-03-13,9,4,37.7
2021-03-14,2,4,36.6
2021-03-15,1,4,33.1
2021-03-16,2,8,30.8
2021-03-17,3,1,29.7
2021-03-18,4,5,29.7
2021-03-19,3,3,27.4
2021-03-20,0,1,17.1
2021-03-21,2,2,17.1
2021-03-22,2,1,18.3
2021-03-23,2,2,18.3
2021-03-24,2,3,17.2
2021-03-25,1,2,13.7
2021-03-26,0,3,10.3
2021-03-27,4,2,14.9
2021-03-28,5,0,18.3
2021-03-29,1,6,17.1
2021-03-30,2,2,17.1
2021-03-31,0,2,14.8
2021-04-01,2,1,16.0
2021-04-02,2,1,18.3
2021-04-03,4,2,18.3
2021-04-04,1,5,13.7
2021-04-05,0,1,12.6
2021-04-06,2,0,12.6
2021-04-07,0,2,12.6
2021-04-08,6,0,17.1
2021-04-09,2,0,17.1
2021-04-10,0,3,12.5
2021-04-11,1,2,12.6
2021-04-12,1,0,13.7
2021-04-13,1,1,12.6
2021-04-14,3,3,16.0
2021-04-15,2,2,11.5
2021-04-16,0,1,9.2
2021-04-17,3,2,12.6
2021-04-18,2,0,13.7
2021-04-19,4,3,17.1
2021-04-20,0,2,15.9
2021-04-21,3,4,16.0
2021-04-22,5,2,19.4
2021-04-23,0,5,19.4
2021-04-24,0,2,16.0
2021-04-25,0,0,13.7
2021-04-26,2,0,11.5
2021-04-27,0,2,11.5
2021-04-28,1,2,9.1
2021-04-29,2,0,5.7
2021-04-30,1,1,6.8
2021-05-01,1,3,8.0
2021-05-02,0,1,8.0
2021-05-03,1,0,6.8
2021-05-04,3,2,10.2
2021-05-05,0,5,9.1
2021-05-06,1,0,8.0
2021-05-07,1,2,8.0
2021-05-08,0,0,6.8
2021-05-09,2,1,9.1
2021-05-10,0,3,8.0
2021-05-11,0,1,4.6
2021-05-12,1,0,5.8
2021-05-13,1,0,5.7
2021-05-14,0,2,4.6
2021-05-15,2,0,6.9
2021-05-16,0,2,4.6
2021-05-17,0,0,4.6
2021-05-18,1,0,5.7
2021-05-19,1,0,5.7
2021-05-20,2,2,6.9
2021-05-21,0,1,6.9
2021-05-22,0,1,4.6
2021-05-23,2,0,6.8
2021-05-24,4,2,11.4
2021-05-25,2,3,12.6
2021-05-26,5,1,17.1
2021-05-27,3,4,18.2
2021-05-28,2,5,20.5
2021-05-29,7,2,28.5
2021-05-30,2,1,28.6
2021-05-31,0,6,24.0
2021-06-01,2,3,24.0
2021-06-02,5,1,24.0
2021-06-03,7,3,28.6
2021-06-04,6,8,33.1
2021-06-05,6,7,32.0
2021-06-06,3,4,33.1
2021-06-07,5,3,38.8
2021-06-08,3,5,40.0
2021-06-09,10,6,45.7
2021-06-10,7,4,45.7
2021-06-11,6,9,45.7
2021-06-12,3,6,42.3
2021-06-13,5,10,44.6
2021-06-14,9,5,49.1
2021-06-15,10,4,57.1
2021-06-16,14,5,61.7
2021-06-17,9,14,63.9
2021-06-18,12,12,70.8
2021-06-19,9,14,77.6
2021-06-20,13,8,86.8
2021-06-21,25,12,105.1
2021-06-22,23,19,119.9
2021-06-23,29,22,137.0
2021-06-24,26,24,156.5
2021-06-25,19,27,164.5
2021-06-26,19,26,175.9
2021-06-27,17,9,180.5
2021-06-28,21,23,175.9
2021-06-29,22,24,174.8
2021-06-30,20,11,164.5
2021-07-01,19,29,156.5
2021-07-02,13,17,149.7
2021-07-03,25,19,156.5
2021-07-04,20,15,159.9
2021-07-05,26,24,165.7
2021-07-06,34,25,179.3
2021-07-07,36,22,197.6
2021-07-08,35,30,215.9
2021-07-09,41,31,247.8
2021-07-10,34,34,258.2
2021-07-11,34,27,274.1
2021-07-12,41,50,291.2
2021-07-13,55,42,315.3
2021-07-14,50,46,331.3
2021-07-15,74,57,375.8
2021-07-16,59,62,396.4
2021-07-17,45,52,408.9
2021-07-18,38,52,413.5
2021-07-19,61,49,436.4
2021-07-20,39,41,418.0
2021-07-21,37,59,403.2
2021-07-22,24,60,346.1
2021-07-23,24,27,306.1
2021-07-24,35,28,294.7
2021-07-25,16,22,269.6
2021-07-26,26,31,229.6
2021-07-27,25,17,213.6
2021-07-28,35,23,211.3
2021-07-29,33,24,221.6
2021-07-30,13,42,209.0
2021-07-31,11,21,181.6
2021-08-01,16,19,181.6
2021-08-02,28,12,183.9
2021-08-03,30,19,189.6
2021-08-04,38,24,193.0
2021-08-05,36,32,196.5
2021-08-06,38,34,225.1
2021-08-07,18,35,233.0
2021-08-08,22,35,239.9
2021-08-09,31,16,243.3
2021-08-10,25,27,237.6
2021-08-11,38,38,237.6
2021-08-12,35,29,236.4
2021-08-13,26,32,222.7
2021-08-14,25,29,230.8
2021-08-15,34,26,244.4
2021-08-16,39,29,253.5
2021-08-17,53,31,285.6
2021-08-18,45,39,293.6
2021-08-19,36,52,294.7
2021-08-20,32,32,301.6
2021-08-21,30,47,307.2
2021-08-22,25,31,297.0
2021-08-23,31,38,287.9
2021-08-24,28,24,259.3
2021-08-25,22,25,233.0
2021-08-26,32,28,228.5
2021-08-27,23,30,218.1
2021-08-28,29,32,217.0
2021-08-29,20,21,211.3
2021-08-30,44,25,226.2
2021-08-31,36,18,235.3
2021-09-01,46,30,262.7
2021-09-02,45,51,277.5
2021-09-03,22,41,276.4
2021-09-04,31,36,278.8
2021-09-05,36,34,297.0
2021-09-06,36,42,287.8
2021-09-07,34,32,285.5
2021-09-08,24,28,260.4
2021-09-09,21,36,233.0
2021-09-10,23,20,234.2
2021-09-11,25,21,227.3
2021-09-12,21,22,210.1
2021-09-13,25,33,197.6
2021-09-14,26,23,188.5
2021-09-15,19,13,182.8
2021-09-16,18,25,179.4
2021-09-17,25,28,181.6
2021-09-18,20,18,175.9
2021-09-19,34,26,190.8
2021-09-20,48,27,217.0
2021-09-21,43,37,236.4
2021-09-22,23,40,241.0
2021-09-23,28,38,252.4
2021-09-24,25,29,252.5
2021-09-25,24,22,257.0
2021-09-26,26,27,247.9
