date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,2,0,0.0
2020-03-13,0,0,0.0
2020-03-14,1,0,0.4
2020-03-15,0,0,0.4
2020-03-16,0,0,0.4
2020-03-17,0,0,0.4
2020-03-18,1,0,0.8
2020-03-19,1,0,1.1
2020-03-20,1,0,1.5
2020-03-21,2,0,1.9
2020-03-22,2,0,2.7
2020-03-23,4,0,4.3
2020-03-24,5,0,6.2
2020-03-25,5,0,7.8
2020-03-26,5,0,9.4
2020-03-27,3,0,10.2
2020-03-28,4,0,10.9
2020-03-29,17,0,16.8
2020-03-30,14,0,20.6
2020-03-31,3,0,19.9
2020-04-01,17,0,24.5
2020-04-02,9,0,26.1
2020-04-03,11,0,29.2
2020-04-04,6,0,30.0
2020-04-05,15,0,29.2
2020-04-06,5,0,25.7
2020-04-07,11,0,28.8
2020-04-08,19,0,29.6
2020-04-09,11,0,30.4
2020-04-10,24,0,35.5
2020-04-11,11,0,37.4
2020-04-12,10,0,35.4
2020-04-13,15,0,39.4
2020-04-14,14,0,40.5
2020-04-15,16,0,39.4
2020-04-16,12,0,39.8
2020-04-17,16,18,36.6
2020-04-18,15,15,38.2
2020-04-19,14,8,39.8
2020-04-20,18,15,40.9
2020-04-21,21,7,43.7
2020-04-22,20,22,45.2
2020-04-23,25,20,50.2
2020-04-24,24,16,53.4
2020-04-25,20,19,55.4
2020-04-26,16,15,56.1
2020-04-27,22,14,57.7
2020-04-28,27,14,60.0
2020-04-29,22,1,60.8
2020-04-30,46,35,69.0
2020-05-01,27,12,70.1
2020-05-02,26,19,72.4
2020-05-03,21,19,74.4
2020-05-04,21,15,74.0
2020-05-05,29,8,74.8
2020-05-06,38,8,81.0
2020-05-07,31,18,75.2
2020-05-08,30,30,76.4
2020-05-09,9,24,69.8
2020-05-10,20,2,69.4
2020-05-11,22,2,69.8
2020-05-12,35,17,72.1
2020-05-13,19,7,64.7
2020-05-14,26,14,62.7
2020-05-15,20,9,58.8
2020-05-16,16,12,61.6
2020-05-17,10,11,57.7
2020-05-18,13,11,54.1
2020-05-19,15,5,46.4
2020-05-20,20,3,46.8
2020-05-21,13,9,41.7
2020-05-22,19,9,41.3
2020-05-23,10,8,38.9
2020-05-24,16,9,41.3
2020-05-25,12,3,40.9
2020-05-26,19,1,42.4
2020-05-27,29,5,46.0
2020-05-28,16,7,47.2
2020-05-29,11,8,44.1
2020-05-30,14,4,45.6
2020-05-31,14,4,44.8
2020-06-01,17,5,46.8
2020-06-02,16,7,45.6
2020-06-03,10,5,38.1
2020-06-04,11,14,36.2
2020-06-05,13,3,37.0
2020-06-06,4,3,33.2
2020-06-07,4,0,29.2
2020-06-08,5,3,24.6
2020-06-09,13,1,23.4
2020-06-10,6,0,21.9
2020-06-11,9,8,21.1
2020-06-12,5,3,17.9
2020-06-13,13,1,21.4
2020-06-14,5,5,21.8
2020-06-15,4,4,21.4
2020-06-16,10,1,20.3
2020-06-17,9,6,21.4
2020-06-18,9,1,21.4
2020-06-19,7,5,22.2
2020-06-20,5,2,19.1
2020-06-21,1,3,17.6
2020-06-22,5,1,17.9
2020-06-23,11,1,18.3
2020-06-24,7,0,17.5
2020-06-25,7,6,16.8
2020-06-26,4,1,15.6
2020-06-27,2,2,14.4
2020-06-28,0,1,14.0
2020-06-29,2,1,12.9
2020-06-30,8,0,11.7
2020-07-01,4,548,10.6
2020-07-02,8,9,10.9
2020-07-03,2,6,10.1
2020-07-04,1,7,9.7
2020-07-05,6,2,12.1
2020-07-06,6,0,13.6
2020-07-07,3,7,11.7
2020-07-08,10,5,14.0
2020-07-09,6,3,13.2
2020-07-10,2,5,13.3
2020-07-11,1,6,13.3
2020-07-12,0,4,10.9
2020-07-13,2,3,9.4
2020-07-14,3,0,9.3
2020-07-15,1,2,5.8
2020-07-16,0,0,3.5
2020-07-17,3,1,3.9
2020-07-18,3,0,4.7
2020-07-19,0,4,4.7
2020-07-20,0,3,3.9
2020-07-21,3,4,3.9
2020-07-22,3,0,4.7
2020-07-23,3,1,5.9
2020-07-24,1,3,5.1
2020-07-25,0,4,3.9
2020-07-26,0,2,3.9
2020-07-27,2,0,4.6
2020-07-28,4,1,5.1
2020-07-29,3,2,5.1
2020-07-30,0,2,3.9
2020-07-31,0,1,3.5
2020-08-01,2,0,4.2
2020-08-02,4,1,5.8
2020-08-03,8,3,8.2
2020-08-04,9,2,10.1
2020-08-05,6,11,11.3
2020-08-06,4,5,12.8
2020-08-07,5,3,14.8
2020-08-08,9,3,17.6
2020-08-09,1,7,16.4
2020-08-10,7,4,16.0
2020-08-11,5,9,14.4
2020-08-12,7,8,14.8
2020-08-13,6,0,15.6
2020-08-14,12,10,18.3
2020-08-15,19,5,22.2
2020-08-16,6,10,24.1
2020-08-17,14,4,26.9
2020-08-18,7,19,27.7
2020-08-19,14,18,30.4
2020-08-20,12,6,32.7
2020-08-21,6,12,30.4
2020-08-22,1,6,23.4
2020-08-23,8,11,24.2
2020-08-24,6,4,21.0
2020-08-25,11,5,22.6
2020-08-26,7,5,19.8
2020-08-27,6,15,17.6
2020-08-28,5,6,17.1
2020-08-29,4,8,18.3
2020-08-30,1,5,15.6
2020-08-31,9,3,16.8
2020-09-01,18,1,19.5
2020-09-02,20,4,24.6
2020-09-03,14,11,27.6
2020-09-04,6,10,28.1
2020-09-05,8,7,29.6
2020-09-06,7,17,31.9
2020-09-07,18,10,35.4
2020-09-08,10,9,32.3
2020-09-09,15,6,30.4
2020-09-10,9,12,28.5
2020-09-11,8,12,29.2
2020-09-12,13,10,31.2
2020-09-13,6,11,30.8
2020-09-14,14,6,29.3
2020-09-15,18,19,32.4
2020-09-16,14,15,31.9
2020-09-17,10,8,32.3
2020-09-18,16,26,35.5
2020-09-19,13,18,35.4
2020-09-20,16,11,39.4
2020-09-21,13,9,38.9
2020-09-22,16,15,38.2
2020-09-23,14,17,38.2
2020-09-24,17,11,41.0
2020-09-25,18,20,41.7
2020-09-26,16,9,42.9
2020-09-27,25,24,46.3
2020-09-28,13,6,46.4
2020-09-29,20,29,47.9
2020-09-30,22,15,51.1
2020-10-01,30,19,56.1
2020-10-02,28,7,60.0
2020-10-03,7,32,56.5
2020-10-04,20,43,54.6
2020-10-05,37,28,63.9
2020-10-06,48,29,74.8
2020-10-07,40,35,81.8
2020-10-08,46,32,88.0
2020-10-09,52,25,97.4
2020-10-10,41,40,110.7
2020-10-11,35,33,116.5
2020-10-12,55,50,123.5
2020-10-13,78,33,135.2
2020-10-14,63,71,144.2
2020-10-15,77,60,156.3
2020-10-16,109,77,178.5
2020-10-17,82,59,194.4
2020-10-18,53,52,201.5
2020-10-19,128,102,230.0
2020-10-20,120,128,246.3
2020-10-21,109,107,264.2
2020-10-22,163,100,297.7
2020-10-23,105,86,296.1
2020-10-24,101,95,303.6
2020-10-25,95,127,319.9
2020-10-26,140,134,324.6
2020-10-27,129,142,328.1
2020-10-28,153,129,345.2
2020-10-29,162,107,344.9
2020-10-30,168,145,369.4
2020-10-31,119,117,376.4
2020-11-01,106,194,380.7
2020-11-02,211,126,408.3
2020-11-03,202,118,436.9
2020-11-04,151,176,436.1
2020-11-05,178,119,442.3
2020-11-06,174,201,444.7
2020-11-07,130,153,448.9
2020-11-08,188,137,480.9
2020-11-09,265,174,501.9
2020-11-10,278,181,531.5
2020-11-11,209,211,554.1
2020-11-12,198,302,561.9
2020-11-13,215,208,577.9
2020-11-14,149,171,585.3
2020-11-15,138,201,565.8
2020-11-16,217,252,547.2
2020-11-17,222,151,525.3
2020-11-18,156,141,504.7
2020-11-19,169,249,493.3
2020-11-20,134,173,461.7
2020-11-21,101,158,443.1
2020-11-22,102,134,429.0
2020-11-23,175,122,412.6
2020-11-24,141,104,381.1
2020-11-25,143,147,376.0
2020-11-26,140,165,364.7
2020-11-27,152,123,371.8
2020-11-28,98,141,370.6
2020-11-29,77,122,360.9
2020-11-30,158,108,354.2
2020-12-01,196,126,375.6
2020-12-02,117,132,365.5
2020-12-03,117,158,356.6
2020-12-04,104,130,337.8
2020-12-05,73,118,328.1
2020-12-06,93,125,334.3
2020-12-07,148,85,330.5
2020-12-08,104,92,294.6
2020-12-09,149,114,307.1
2020-12-10,114,98,305.9
2020-12-11,157,141,326.6
2020-12-12,87,129,332.0
2020-12-13,76,140,325.4
2020-12-14,179,78,337.4
2020-12-15,164,100,360.9
2020-12-16,111,141,346.0
2020-12-17,124,147,349.9
2020-12-18,127,72,338.2
2020-12-19,88,129,338.6
2020-12-20,115,121,353.8
2020-12-21,139,108,338.3
2020-12-22,103,121,314.4
2020-12-23,101,132,310.6
2020-12-24,76,116,291.9
2020-12-25,32,117,254.9
2020-12-26,69,22,247.5
2020-12-27,119,77,249.0
2020-12-28,85,103,228.0
2020-12-29,170,122,254.1
2020-12-30,217,87,299.3
2020-12-31,153,103,329.3
2021-01-01,98,128,355.0
