date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,0,0,0.0
2020-03-21,3,0,1.1
2020-03-22,0,0,1.1
2020-03-23,0,0,1.1
2020-03-24,1,0,1.5
2020-03-25,2,0,2.3
2020-03-26,3,0,3.4
2020-03-27,2,0,4.2
2020-03-28,0,0,3.1
2020-03-29,3,0,4.3
2020-03-30,3,0,5.4
2020-03-31,2,0,5.8
2020-04-01,5,0,6.9
2020-04-02,8,0,8.9
2020-04-03,10,0,12.0
2020-04-04,8,0,15.0
2020-04-05,4,0,15.4
2020-04-06,14,0,19.7
2020-04-07,12,0,23.5
2020-04-08,9,0,25.0
2020-04-09,13,0,26.9
2020-04-10,17,0,29.6
2020-04-11,14,0,32.0
2020-04-12,10,0,34.2
2020-04-13,15,0,34.6
2020-04-14,28,0,40.8
2020-04-15,31,0,49.3
2020-04-16,10,0,48.2
2020-04-17,14,26,47.0
2020-04-18,24,24,50.8
2020-04-19,18,16,53.9
2020-04-20,25,17,57.7
2020-04-21,13,1,52.0
2020-04-22,29,44,51.2
2020-04-23,17,17,53.9
2020-04-24,38,22,63.1
2020-04-25,28,13,64.7
2020-04-26,28,23,68.5
2020-04-27,33,18,71.6
2020-04-28,36,0,80.4
2020-04-29,68,26,95.5
2020-04-30,55,6,110.1
2020-05-01,50,12,114.7
2020-05-02,20,22,111.6
2020-05-03,35,7,114.4
2020-05-04,29,6,112.8
2020-05-05,30,34,110.5
2020-05-06,13,25,89.3
2020-05-07,28,18,78.9
2020-05-08,18,17,66.6
2020-05-09,8,7,62.0
2020-05-10,21,11,56.6
2020-05-11,21,6,53.5
2020-05-12,25,0,51.6
2020-05-13,16,23,52.7
2020-05-14,19,8,49.2
2020-05-15,21,7,50.4
2020-05-16,12,5,51.9
2020-05-17,22,10,52.3
2020-05-18,26,0,54.3
2020-05-19,22,0,53.1
2020-05-20,20,19,54.7
2020-05-21,39,9,62.4
2020-05-22,20,8,62.0
2020-05-23,26,0,67.4
2020-05-24,32,7,71.2
2020-05-25,21,6,69.3
2020-05-26,17,6,67.4
2020-05-27,15,14,65.4
2020-05-28,19,4,57.7
2020-05-29,14,4,55.4
2020-05-30,13,3,50.4
2020-05-31,11,1,42.4
2020-06-01,7,7,37.0
2020-06-02,11,0,34.6
2020-06-03,7,1,31.6
2020-06-04,10,9,28.1
2020-06-05,6,4,25.1
2020-06-06,4,2,21.6
2020-06-07,1,3,17.7
2020-06-08,7,0,17.7
2020-06-09,6,2,15.8
2020-06-10,16,3,19.2
2020-06-11,6,0,17.8
2020-06-12,13,13,20.4
2020-06-13,15,2,24.6
2020-06-14,7,0,26.9
2020-06-15,11,8,28.5
2020-06-16,25,0,35.8
2020-06-17,5,5,31.6
2020-06-18,6,4,31.5
2020-06-19,3,1,27.7
2020-06-20,5,5,23.9
2020-06-21,4,1,22.7
2020-06-22,2,0,19.2
2020-06-23,4,0,11.1
2020-06-24,2,4,10.0
2020-06-25,3,1,8.9
2020-06-26,1,0,8.1
2020-06-27,0,2,6.2
2020-06-28,1,0,5.0
2020-06-29,1,0,4.6
2020-06-30,3,0,4.3
2020-07-01,2,728,4.2
2020-07-02,0,0,3.0
2020-07-03,2,3,3.4
2020-07-04,3,2,4.6
2020-07-05,0,0,4.3
2020-07-06,1,2,4.3
2020-07-07,0,0,3.1
2020-07-08,2,1,3.1
2020-07-09,0,0,3.1
2020-07-10,1,0,2.7
2020-07-11,1,2,1.9
2020-07-12,0,1,1.9
2020-07-13,2,1,2.3
2020-07-14,1,1,2.7
2020-07-15,1,2,2.3
2020-07-16,1,1,2.7
2020-07-17,3,1,3.5
2020-07-18,6,1,5.4
2020-07-19,2,2,6.2
2020-07-20,2,7,6.1
2020-07-21,2,2,6.5
2020-07-22,0,0,6.2
2020-07-23,1,3,6.2
2020-07-24,5,1,6.9
2020-07-25,0,2,4.6
2020-07-26,1,3,4.2
2020-07-27,1,1,3.9
2020-07-28,2,1,3.8
2020-07-29,1,3,4.2
2020-07-30,1,0,4.2
2020-07-31,2,2,3.1
2020-08-01,0,1,3.1
2020-08-02,1,0,3.1
2020-08-03,0,0,2.7
2020-08-04,1,1,2.4
2020-08-05,2,0,2.7
2020-08-06,0,0,2.3
2020-08-07,0,0,1.5
2020-08-08,0,1,1.5
2020-08-09,0,3,1.1
2020-08-10,5,0,3.1
2020-08-11,1,0,3.0
2020-08-12,5,2,4.3
2020-08-13,2,0,5.0
2020-08-14,4,5,6.6
2020-08-15,1,5,7.0
2020-08-16,0,3,7.0
2020-08-17,2,0,5.7
2020-08-18,1,3,5.8
2020-08-19,2,0,4.6
2020-08-20,0,2,3.9
2020-08-21,0,1,2.3
2020-08-22,3,1,3.0
2020-08-23,1,0,3.4
2020-08-24,1,1,3.1
2020-08-25,1,3,3.1
2020-08-26,3,1,3.4
2020-08-27,2,3,4.2
2020-08-28,0,1,4.2
2020-08-29,0,1,3.1
2020-08-30,2,2,3.5
2020-08-31,1,1,3.5
2020-09-01,3,1,4.2
2020-09-02,6,1,5.4
2020-09-03,7,0,7.3
2020-09-04,2,3,8.1
2020-09-05,1,0,8.5
2020-09-06,6,10,10.0
2020-09-07,14,1,15.0
2020-09-08,4,3,15.4
2020-09-09,3,8,14.3
2020-09-10,0,4,11.6
2020-09-11,2,7,11.5
2020-09-12,2,6,11.9
2020-09-13,2,6,10.4
2020-09-14,4,1,6.5
2020-09-15,1,4,5.4
2020-09-16,4,1,5.8
2020-09-17,7,3,8.4
2020-09-18,7,6,10.4
2020-09-19,6,7,12.0
2020-09-20,5,4,13.1
2020-09-21,12,4,16.2
2020-09-22,9,10,19.3
2020-09-23,8,14,20.7
2020-09-24,15,8,23.9
2020-09-25,18,2,28.1
2020-09-26,7,12,28.4
2020-09-27,17,9,33.1
2020-09-28,20,9,36.2
2020-09-29,25,13,42.3
2020-09-30,59,15,62.0
2020-10-01,42,16,72.4
2020-10-02,54,9,86.3
2020-10-03,24,61,92.8
2020-10-04,15,73,92.0
2020-10-05,40,27,99.7
2020-10-06,33,63,102.8
2020-10-07,52,27,100.1
2020-10-08,30,46,95.4
2020-10-09,46,19,92.4
2020-10-10,43,39,99.7
2020-10-11,23,29,102.8
2020-10-12,51,26,107.0
2020-10-13,58,43,116.6
2020-10-14,65,70,121.6
2020-10-15,45,50,127.5
2020-10-16,52,38,129.7
2020-10-17,52,53,133.2
2020-10-18,54,63,145.1
2020-10-19,112,32,168.6
2020-10-20,110,62,188.6
2020-10-21,123,141,211.0
2020-10-22,143,80,248.6
2020-10-23,109,84,270.6
2020-10-24,99,127,288.7
2020-10-25,92,116,303.3
2020-10-26,168,81,324.9
2020-10-27,158,169,343.4
2020-10-28,182,142,366.1
2020-10-29,183,170,381.5
2020-10-30,181,160,409.2
2020-10-31,178,199,439.6
2020-11-01,195,196,479.3
2020-11-02,353,180,550.5
2020-11-03,307,195,607.8
2020-11-04,274,287,643.2
2020-11-05,294,280,686.0
2020-11-06,299,282,731.4
2020-11-07,211,309,744.1
2020-11-08,171,315,734.8
2020-11-09,402,218,753.7
2020-11-10,369,191,777.6
2020-11-11,297,254,786.5
2020-11-12,280,426,781.0
2020-11-13,251,312,762.6
2020-11-14,196,296,756.8
2020-11-15,155,267,750.7
2020-11-16,283,229,704.8
2020-11-17,238,197,654.4
2020-11-18,201,234,617.4
2020-11-19,159,260,570.9
2020-11-20,149,196,531.6
2020-11-21,92,177,491.6
2020-11-22,75,133,460.8
2020-11-23,169,120,416.9
2020-11-24,116,57,370.0
2020-11-25,94,164,328.7
2020-11-26,91,154,302.6
2020-11-27,97,72,282.5
2020-11-28,60,101,270.2
2020-11-29,57,89,263.3
2020-11-30,94,78,234.4
2020-12-01,74,66,218.2
2020-12-02,88,76,216.0
2020-12-03,56,92,202.5
2020-12-04,78,59,195.2
2020-12-05,74,58,200.6
2020-12-06,51,106,198.2
2020-12-07,77,66,191.7
2020-12-08,89,59,197.5
2020-12-09,67,75,189.4
2020-12-10,74,59,196.3
2020-12-11,62,73,190.1
2020-12-12,64,86,186.3
2020-12-13,56,60,188.2
2020-12-14,123,61,206.0
2020-12-15,107,64,212.9
2020-12-16,87,92,220.6
2020-12-17,77,93,221.7
2020-12-18,114,73,241.8
2020-12-19,68,89,243.3
2020-12-20,87,81,255.3
2020-12-21,130,63,257.9
2020-12-22,123,79,264.0
2020-12-23,87,176,264.0
2020-12-24,75,105,263.3
2020-12-25,26,100,229.4
2020-12-26,92,86,238.6
2020-12-27,93,53,240.9
2020-12-28,121,100,237.5
2020-12-29,192,81,264.1
2020-12-30,158,113,291.4
2020-12-31,95,110,299.1
2021-01-01,57,119,311.1
2021-01-02,152,176,334.2
2021-01-03,75,88,327.2
2021-01-04,168,105,345.3
2021-01-05,125,111,319.5
2021-01-06,117,151,303.8
2021-01-07,154,144,326.4
2021-01-08,147,122,361.0
2021-01-09,78,115,332.6
2021-01-10,57,140,325.7
