date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,1,0,0.4
2020-03-02,0,0,0.4
2020-03-03,0,0,0.4
2020-03-04,0,0,0.4
2020-03-05,0,0,0.4
2020-03-06,0,0,0.4
2020-03-07,0,0,0.4
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,0,0,0.0
2020-03-21,3,0,1.1
2020-03-22,0,0,1.1
2020-03-23,0,0,1.1
2020-03-24,1,0,1.5
2020-03-25,3,0,2.7
2020-03-26,3,0,3.8
2020-03-27,2,0,4.6
2020-03-28,0,0,3.5
2020-03-29,3,0,4.7
2020-03-30,3,0,5.8
2020-03-31,2,0,6.2
2020-04-01,5,0,6.9
2020-04-02,8,0,8.9
2020-04-03,10,0,11.9
2020-04-04,8,0,15
2020-04-05,4,0,15.4
2020-04-06,14,0,19.6
2020-04-07,12,0,23.5
2020-04-08,9,0,25
2020-04-09,13,0,26.9
2020-04-10,17,0,29.7
2020-04-11,14,0,32
2020-04-12,10,0,34.2
2020-04-13,15,0,34.7
2020-04-14,28,0,40.8
2020-04-15,31,0,49.3
2020-04-16,10,0,48.2
2020-04-17,14,26,46.9
2020-04-18,24,24,50.8
2020-04-19,18,16,53.9
2020-04-20,25,17,57.7
2020-04-21,13,1,51.9
2020-04-22,29,44,51.2
2020-04-23,17,17,53.8
2020-04-24,38,22,63.2
2020-04-25,28,13,64.7
2020-04-26,28,23,68.5
2020-04-27,33,18,71.6
2020-04-28,36,0,80.5
2020-04-29,68,26,95.5
2020-04-30,55,6,110.1
2020-05-01,50,12,114.7
2020-05-02,20,22,111.6
2020-05-03,35,7,114.4
2020-05-04,29,6,112.8
2020-05-05,30,34,110.5
2020-05-06,13,25,89.3
2020-05-07,28,18,79.0
2020-05-08,18,17,66.6
2020-05-09,8,7,62.0
2020-05-10,21,11,56.5
2020-05-11,21,6,53.5
2020-05-12,25,0,51.6
2020-05-13,16,23,52.7
2020-05-14,19,8,49.2
2020-05-15,21,7,50.4
2020-05-16,12,5,51.9
2020-05-17,22,10,52.4
2020-05-18,26,0,54.3
2020-05-19,22,0,53.1
2020-05-20,20,19,54.7
2020-05-21,39,9,62.4
2020-05-22,20,8,62.0
2020-05-23,26,0,67.4
2020-05-24,32,7,71.2
2020-05-25,21,6,69.3
2020-05-26,17,6,67.3
2020-05-27,15,14,65.4
2020-05-28,19,4,57.7
2020-05-29,14,4,55.4
2020-05-30,13,3,50.4
2020-05-31,11,1,42.4
2020-06-01,7,7,36.9
2020-06-02,11,0,34.7
2020-06-03,7,1,31.6
2020-06-04,11,9,28.5
2020-06-05,6,4,25.4
2020-06-06,4,2,22.0
2020-06-07,1,3,18.0
2020-06-08,7,0,18.1
2020-06-09,6,2,16.2
2020-06-10,16,3,19.6
2020-06-11,6,0,17.7
2020-06-12,13,13,20.4
2020-06-13,15,2,24.6
2020-06-14,7,0,27.0
2020-06-15,11,8,28.5
2020-06-16,25,0,35.8
2020-06-17,5,5,31.6
2020-06-18,6,4,31.6
2020-06-19,3,1,27.7
2020-06-20,5,5,23.9
2020-06-21,4,1,22.7
2020-06-22,2,0,19.3
