date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,1,0,0.0
2020-03-12,1,0,0.6
2020-03-13,0,0,0.6
2020-03-14,1,0,1.3
2020-03-15,0,0,1.3
2020-03-16,0,0,1.3
2020-03-17,0,0,1.3
2020-03-18,0,0,1.3
2020-03-19,0,0,0.7
2020-03-20,0,0,0.7
2020-03-21,0,0,0.0
2020-03-22,1,0,0.7
2020-03-23,2,0,2.0
2020-03-24,2,0,3.4
2020-03-25,1,0,4.0
2020-03-26,0,0,4.0
2020-03-27,2,0,5.4
2020-03-28,4,0,8.1
2020-03-29,1,0,8.0
2020-03-30,0,0,6.7
2020-03-31,2,0,6.7
2020-04-01,2,0,7.4
2020-04-02,2,0,8.8
2020-04-03,2,0,8.7
2020-04-04,6,0,10.0
2020-04-05,4,0,12.1
2020-04-06,7,0,16.8
2020-04-07,5,0,18.8
2020-04-08,7,0,22.2
2020-04-09,10,0,27.5
2020-04-10,6,0,30.2
2020-04-11,2,0,27.6
2020-04-12,6,0,28.9
2020-04-13,1,0,24.9
2020-04-14,9,0,27.5
2020-04-15,5,0,26.2
2020-04-16,6,0,23.5
2020-04-17,5,0,22.8
2020-04-18,0,0,21.4
2020-04-19,1,0,18.1
2020-04-20,7,0,22.1
2020-04-21,6,0,20.1
2020-04-22,3,0,18.8
2020-04-23,6,0,18.8
2020-04-24,6,0,19.5
2020-04-25,1,0,20.2
2020-04-26,1,0,20.2
2020-04-27,3,0,17.5
2020-04-28,2,0,14.8
2020-04-29,6,0,16.7
2020-04-30,6,0,16.8
2020-05-01,4,0,15.5
2020-05-02,13,0,23.5
2020-05-03,11,0,30.2
2020-05-04,9,0,34.2
2020-05-05,6,0,36.9
2020-05-06,18,0,45.0
2020-05-07,13,0,49.7
2020-05-08,9,0,53.0
2020-05-09,8,0,49.7
2020-05-10,11,0,49.7
2020-05-11,14,0,53.1
2020-05-12,10,0,55.8
2020-05-13,8,0,49.0
2020-05-14,9,0,46.3
2020-05-15,9,0,46.3
2020-05-16,5,0,44.3
2020-05-17,3,0,38.9
2020-05-18,11,0,36.9
2020-05-19,10,0,36.9
2020-05-20,5,0,34.9
2020-05-21,5,0,32.2
2020-05-22,6,0,30.2
2020-05-23,10,0,33.5
2020-05-24,1,0,32.2
2020-05-25,1,0,25.5
2020-05-26,0,0,18.8
2020-05-27,3,0,17.5
2020-05-28,5,0,17.5
2020-05-29,1,0,14.1
2020-05-30,5,0,10.8
2020-05-31,2,0,11.4
2020-06-01,3,0,12.7
2020-06-02,2,0,14.1
2020-06-03,0,0,12.1
2020-06-04,2,0,10.0
2020-06-05,1,0,10.1
2020-06-06,0,0,6.7
2020-06-07,0,0,5.4
2020-06-08,2,0,4.7
2020-06-09,0,0,3.3
2020-06-10,1,0,4.0
2020-06-11,1,0,3.4
2020-06-12,0,0,2.7
2020-06-13,0,0,2.7
2020-06-14,0,0,2.7
2020-06-15,0,0,1.4
2020-06-16,1,0,2.1
2020-06-17,0,0,1.4
2020-06-18,0,0,0.7
2020-06-19,0,0,0.7
2020-06-20,0,0,0.7
2020-06-21,0,0,0.7
2020-06-22,0,0,0.7
2020-06-23,1,0,0.6
2020-06-24,0,0,0.6
2020-06-25,0,0,0.6
2020-06-26,0,0,0.6
2020-06-27,0,0,0.6
2020-06-28,0,0,0.6
2020-06-29,0,0,0.6
2020-06-30,0,0,0.0
2020-07-01,0,0,0.0
2020-07-02,0,0,0.0
2020-07-03,1,0,0.7
2020-07-04,0,0,0.7
2020-07-05,0,0,0.7
2020-07-06,1,0,1.4
2020-07-07,0,0,1.4
2020-07-08,0,0,1.4
2020-07-09,0,0,1.4
2020-07-10,0,0,0.7
2020-07-11,0,0,0.7
2020-07-12,0,0,0.7
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,1,0,0.6
2020-07-17,0,0,0.6
2020-07-18,0,0,0.6
2020-07-19,0,0,0.6
2020-07-20,0,0,0.6
2020-07-21,0,0,0.6
2020-07-22,0,0,0.6
2020-07-23,2,0,1.4
2020-07-24,0,0,1.4
2020-07-25,0,0,1.4
2020-07-26,0,0,1.4
2020-07-27,0,0,1.4
2020-07-28,0,0,1.4
2020-07-29,0,0,1.4
2020-07-30,1,0,0.7
2020-07-31,1,0,1.3
2020-08-01,0,0,1.3
2020-08-02,1,0,2.0
2020-08-03,3,0,4.0
2020-08-04,0,0,4.0
2020-08-05,1,0,4.7
2020-08-06,1,0,4.7
2020-08-07,0,0,4.1
2020-08-08,0,0,4.1
2020-08-09,0,0,3.4
2020-08-10,0,0,1.4
2020-08-11,0,0,1.4
2020-08-12,1,0,1.3
2020-08-13,3,0,2.6
2020-08-14,1,0,3.3
2020-08-15,0,0,3.3
2020-08-16,0,0,3.3
2020-08-17,2,0,4.7
2020-08-18,1,0,5.3
2020-08-19,3,0,6.7
2020-08-20,4,1,7.4
2020-08-21,0,3,6.7
2020-08-22,0,0,6.7
2020-08-23,0,0,6.7
2020-08-24,0,5,5.3
2020-08-25,2,1,6.1
2020-08-26,0,1,4.1
2020-08-27,2,1,2.7
2020-08-28,3,2,4.7
2020-08-29,0,0,4.7
2020-08-30,1,0,5.4
2020-08-31,0,0,5.4
2020-09-01,0,5,4.0
2020-09-02,1,2,4.7
2020-09-03,0,0,3.4
2020-09-04,2,1,2.7
2020-09-05,5,0,6.1
2020-09-06,4,0,8.1
2020-09-07,3,12,10.1
2020-09-08,1,0,10.7
2020-09-09,4,2,12.7
2020-09-10,0,1,12.7
2020-09-11,1,2,12.1
2020-09-12,4,0,11.4
2020-09-13,1,0,9.4
2020-09-14,5,6,10.7
2020-09-15,4,0,12.8
2020-09-16,2,6,11.4
2020-09-17,3,3,13.5
2020-09-18,6,5,16.8
2020-09-19,7,0,18.8
2020-09-20,4,0,20.8
2020-09-21,3,11,19.5
2020-09-22,9,8,22.8
2020-09-23,22,11,36.3
2020-09-24,47,22,65.7
2020-09-25,25,32,78.5
2020-09-26,26,0,91.3
2020-09-27,18,0,100.7
2020-09-28,17,81,110.1
2020-09-29,36,22,128.2
2020-09-30,63,39,155.7
2020-10-01,17,22,135.7
2020-10-02,42,86,147.1
2020-10-03,45,0,159.8
2020-10-04,51,0,181.9
2020-10-05,38,118,196.0
2020-10-06,72,54,220.3
2020-10-07,79,75,231.0
2020-10-08,87,100,277.9
2020-10-09,83,73,305.4
2020-10-10,72,0,323.6
2020-10-11,85,0,346.4
2020-10-12,96,298,385.4
2020-10-13,128,64,422.9
2020-10-14,114,162,446.4
2020-10-15,102,98,456.5
2020-10-16,85,120,457.9
2020-10-17,81,0,463.9
2020-10-18,78,0,459.2
2020-10-19,98,245,460.5
2020-10-20,113,80,450.5
2020-10-21,137,121,466.0
2020-10-22,106,115,468.6
2020-10-23,90,149,471.9
2020-10-24,91,0,478.6
2020-10-25,93,0,488.8
2020-10-26,105,310,493.5
2020-10-27,108,111,490.1
2020-10-28,81,106,452.4
2020-10-29,71,103,429.0
2020-10-30,78,58,421.0
2020-10-31,79,0,412.9
2020-11-01,54,0,386.7
2020-11-02,75,239,366.5
2020-11-03,58,62,333.0
2020-11-04,57,52,316.9
2020-11-05,63,58,311.5
2020-11-06,45,67,289.3
2020-11-07,61,0,277.3
2020-11-08,35,0,264.5
2020-11-09,52,154,249.1
2020-11-10,61,40,251.0
2020-11-11,44,69,242.4
2020-11-12,39,42,226.3
2020-11-13,27,44,214.2
2020-11-14,37,0,198.0
2020-11-15,40,0,201.4
2020-11-16,58,103,205.4
2020-11-17,54,51,200.8
2020-11-18,59,60,210.8
2020-11-19,61,56,225.5
2020-11-20,28,49,226.2
2020-11-21,28,0,220.2
2020-11-22,38,0,218.8
2020-11-23,45,108,210.2
2020-11-24,40,10,200.7
2020-11-25,58,67,200.1
2020-11-26,34,51,182.0
2020-11-27,28,50,182.0
2020-11-28,28,0,182.0
2020-11-29,22,0,171.2
2020-11-30,75,77,191.3
2020-12-01,45,40,194.7
2020-12-02,37,68,180.5
2020-12-03,39,60,183.9
2020-12-04,38,39,190.6
2020-12-05,33,0,194.0
2020-12-06,40,0,206.2
2020-12-07,37,104,180.6
2020-12-08,42,33,178.6
2020-12-09,42,47,182.0
2020-12-10,41,43,183.3
2020-12-11,43,48,186.7
2020-12-12,38,0,190.0
2020-12-13,31,0,183.9
2020-12-14,48,117,191.3
2020-12-15,56,0,200.7
2020-12-16,49,92,205.4
2020-12-17,54,61,214.2
2020-12-18,54,50,221.5
2020-12-19,41,0,223.5
2020-12-20,39,0,228.9
2020-12-21,52,143,231.6
2020-12-22,58,35,233.0
2020-12-23,71,66,247.7
2020-12-24,51,0,245.7
2020-12-25,31,0,230.3
2020-12-26,52,0,237.7
2020-12-27,103,0,280.7
2020-12-28,150,0,346.5
2020-12-29,227,489,459.9
2020-12-30,245,236,576.7
2020-12-31,185,233,666.6
2021-01-01,151,0,747.2
2021-01-02,201,0,847.3
2021-01-03,151,0,879.4
2021-01-04,222,753,927.8
2021-01-05,153,140,878.1
2021-01-06,148,245,813.0
2021-01-07,123,132,771.4
2021-01-08,117,150,748.6
2021-01-09,127,0,698.8
2021-01-10,113,0,673.4
2021-01-11,153,348,627.0
2021-01-12,125,166,608.2
2021-01-13,113,129,584.8
2021-01-14,100,113,569.3
2021-01-15,89,115,550.5
2021-01-16,99,0,531.7
2021-01-17,61,0,496.8
2021-01-18,110,252,467.9
2021-01-19,105,77,454.5
2021-01-20,84,120,435.0
2021-01-21,97,86,433.1
2021-01-22,81,121,427.6
2021-01-23,67,0,406.2
2021-01-24,43,0,394.1
2021-01-25,80,197,374.0
2021-01-26,73,67,352.5
2021-01-27,68,69,341.8
2021-01-28,79,68,329.6
2021-01-29,75,96,325.6
2021-01-30,52,66,315.5
2021-01-31,37,54,311.5
2021-02-01,67,38,302.8
2021-02-02,65,52,297.4
2021-02-03,65,69,295.3
2021-02-04,46,41,273.2
2021-02-05,47,68,254.5
2021-02-06,45,48,249.8
2021-02-07,40,49,251.7
2021-02-08,56,43,244.3
2021-02-09,53,47,236.3
2021-02-10,49,52,225.6
2021-02-11,39,43,220.9
2021-02-12,36,53,213.5
2021-02-13,19,41,196.0
2021-02-14,43,18,198.1
2021-02-15,59,44,200.1
2021-02-16,43,54,193.4
2021-02-17,40,26,187.3
2021-02-18,33,48,183.3
2021-02-19,41,38,186.6
2021-02-20,26,0,191.4
2021-02-21,19,67,175.2
2021-02-22,29,18,155.1
2021-02-23,25,27,143.0
2021-02-24,29,24,135.6
2021-02-25,23,27,128.9
2021-02-26,16,27,112.1
2021-02-27,16,15,105.4
2021-02-28,12,15,100.7
2021-03-01,13,9,89.9
2021-03-02,16,14,83.9
2021-03-03,13,14,73.2
2021-03-04,19,13,70.5
2021-03-05,12,18,67.8
2021-03-06,13,12,65.8
2021-03-07,20,16,71.2
2021-03-08,23,20,77.9
2021-03-09,21,20,81.2
2021-03-10,16,15,83.3
2021-03-11,14,27,79.9
2021-03-12,15,18,81.9
2021-03-13,21,8,87.2
2021-03-14,14,17,83.2
2021-03-15,18,15,79.9
2021-03-16,15,17,75.9
2021-03-17,16,0,75.8
2021-03-18,15,36,76.5
2021-03-19,17,13,77.9
2021-03-20,15,18,73.9
2021-03-21,19,15,77.2
2021-03-22,20,13,78.6
2021-03-23,14,25,77.9
2021-03-24,21,15,81.3
2021-03-25,41,24,98.7
2021-03-26,33,37,109.4
2021-03-27,31,37,120.2
2021-03-28,14,33,116.9
2021-03-29,14,11,112.8
2021-03-30,17,20,114.8
2021-03-31,12,16,108.7
2021-04-01,9,14,87.3
2021-04-02,4,7,67.8
2021-04-03,9,5,53.0
2021-04-04,4,0,46.3
2021-04-05,4,0,39.6
2021-04-06,9,0,34.2
2021-04-07,14,22,35.6
2021-04-08,6,85,33.5
2021-04-09,6,6,35.0
2021-04-10,5,6,32.2
2021-04-11,11,3,36.9
2021-04-12,16,9,44.9
2021-04-13,13,16,47.7
2021-04-14,10,15,45.0
2021-04-15,13,8,49.7
2021-04-16,13,13,54.3
2021-04-17,9,16,57.1
2021-04-18,6,9,53.7
2021-04-19,18,5,55.1
2021-04-20,16,15,57.0
2021-04-21,14,13,59.7
2021-04-22,12,15,59.1
2021-04-23,15,12,60.5
2021-04-24,14,20,63.8
2021-04-25,18,15,71.8
2021-04-26,16,18,70.5
2021-04-27,10,12,66.5
2021-04-28,14,11,66.5
2021-04-29,8,10,63.8
2021-04-30,12,12,61.7
2021-05-01,5,0,55.7
2021-05-02,8,0,49.1
2021-05-03,5,0,41.6
2021-05-04,10,27,41.6
2021-05-05,10,11,38.9
2021-05-06,9,9,39.6
2021-05-07,2,6,32.9
2021-05-08,6,0,33.5
2021-05-09,8,0,33.5
2021-05-10,18,19,42.3
2021-05-11,10,9,42.3
2021-05-12,8,17,41.0
2021-05-13,11,10,42.3
2021-05-14,10,12,47.7
2021-05-15,9,0,49.7
2021-05-16,5,0,47.7
2021-05-17,20,24,49.0
2021-05-18,16,19,53.1
2021-05-19,6,17,51.7
2021-05-20,12,10,52.3
2021-05-21,12,9,53.7
2021-05-22,12,0,55.8
2021-05-23,7,0,57.1
2021-05-24,14,30,53.1
2021-05-25,3,12,44.3
2021-05-26,6,3,44.3
2021-05-27,4,8,39.0
2021-05-28,7,4,35.6
2021-05-29,10,0,34.2
2021-05-30,0,0,29.5
2021-05-31,5,0,23.4
2021-06-01,9,23,27.5
2021-06-02,10,9,30.2
2021-06-03,11,7,34.9
2021-06-04,5,12,33.5
2021-06-05,4,0,29.5
2021-06-06,0,0,29.5
2021-06-07,7,11,30.9
2021-06-08,6,7,28.9
2021-06-09,8,5,27.5
2021-06-10,8,10,25.5
2021-06-11,7,8,26.9
2021-06-12,2,0,25.5
2021-06-13,6,0,29.6
2021-06-14,12,16,32.9
2021-06-15,11,10,36.2
2021-06-16,1,7,31.6
2021-06-17,7,4,30.9
2021-06-18,8,6,31.6
2021-06-19,8,0,35.6
2021-06-20,7,0,36.2
2021-06-21,11,23,35.6
2021-06-22,8,11,33.6
2021-06-23,7,9,37.6
2021-06-24,10,3,39.6
2021-06-25,14,10,43.6
2021-06-26,9,0,44.3
2021-06-27,10,0,46.3
2021-06-28,16,36,49.7
2021-06-29,32,11,65.8
2021-06-30,23,27,76.5
2021-07-01,22,18,84.6
2021-07-02,28,20,94.0
2021-07-03,22,0,102.7
2021-07-04,24,0,112.2
2021-07-05,38,93,126.9
2021-07-06,26,39,122.8
2021-07-07,29,26,126.9
2021-07-08,27,31,130.2
2021-07-09,21,21,125.5
2021-07-10,16,0,121.6
2021-07-11,20,0,118.8
2021-07-12,24,0,109.4
2021-07-13,40,0,118.9
2021-07-14,45,121,129.6
2021-07-15,68,35,157.1
2021-07-16,55,72,179.9
2021-07-17,48,0,201.4
2021-07-18,42,0,216.2
2021-07-19,102,154,268.5
2021-07-20,110,93,315.5
2021-07-21,116,120,363.2
2021-07-22,110,127,391.4
2021-07-23,118,97,433.7
2021-07-24,93,0,463.9
2021-07-25,79,0,488.7
