date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,0,0.7
2020-03-12,1,0,1.3
2020-03-13,0,0,1.3
2020-03-14,1,0,2
2020-03-15,0,0,2
2020-03-16,0,0,2
2020-03-17,0,0,2
2020-03-18,0,0,1.3
2020-03-19,0,0,0.7
2020-03-20,0,0,0.7
2020-03-21,0,0,0
2020-03-22,1,0,0.7
2020-03-23,2,0,2
2020-03-24,2,0,3.4
2020-03-25,1,0,4.1
2020-03-26,0,0,4.1
2020-03-27,2,0,5.4
2020-03-28,4,0,8.1
2020-03-29,1,0,8.1
2020-03-30,0,0,6.8
2020-03-31,2,0,6.7
2020-04-01,2,0,7.4
2020-04-02,2,0,8.7
2020-04-03,2,0,8.8
2020-04-04,6,0,10.1
2020-04-05,4,0,12.1
2020-04-06,7,0,16.8
2020-04-07,5,0,18.9
2020-04-08,6,0,21.5
2020-04-09,10,0,26.9
2020-04-10,6,0,29.6
2020-04-11,2,0,26.9
2020-04-12,6,0,28.3
2020-04-13,1,0,24.2
2020-04-14,9,0,26.9
2020-04-15,5,0,26.3
2020-04-16,6,0,23.6
2020-04-17,5,0,22.9
2020-04-18,0,0,21.6
2020-04-19,1,0,18.1
2020-04-20,7,0,22.3
2020-04-21,6,0,20.2
2020-04-22,3,0,18.8
2020-04-23,6,0,18.9
2020-04-24,6,0,19.5
2020-04-25,1,0,20.2
2020-04-26,1,0,20.2
2020-04-27,3,0,17.5
2020-04-28,2,0,14.8
2020-04-29,6,0,16.9
2020-04-30,6,0,16.8
2020-05-01,4,0,15.5
2020-05-02,13,0,23.5
2020-05-03,12,0,31.0
2020-05-04,9,0,35.0
2020-05-05,6,0,37.7
2020-05-06,18,0,45.7
2020-05-07,13,0,50.5
2020-05-08,9,0,53.8
2020-05-09,8,0,50.5
2020-05-10,11,0,49.8
2020-05-11,14,0,53.2
2020-05-12,11,0,56.6
2020-05-13,8,0,49.9
2020-05-14,10,0,47.8
