date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,1.1
2020-03-04,0,0,1.1
2020-03-05,0,0,1.1
2020-03-06,0,0,1.1
2020-03-07,0,0,1.1
2020-03-08,0,0,1.1
2020-03-09,0,0,1.1
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,1,0,1.0
2020-03-13,0,0,1.0
2020-03-14,0,0,1.0
2020-03-15,1,0,2.1
2020-03-16,0,0,2.1
2020-03-17,0,0,2.1
2020-03-18,1,0,3.1
2020-03-19,0,0,2.1
2020-03-20,1,0,3.2
2020-03-21,1,0,4.2
2020-03-22,0,0,3.1
2020-03-23,0,0,3.1
2020-03-24,0,0,3.1
2020-03-25,2,0,4.2
2020-03-26,6,0,10.5
2020-03-27,2,0,11.5
2020-03-28,0,0,10.5
2020-03-29,0,0,10.5
2020-03-30,4,0,14.7
2020-03-31,2,0,16.9
2020-04-01,3,0,17.9
2020-04-02,0,0,11.6
2020-04-03,3,0,12.7
2020-04-04,5,0,17.9
2020-04-05,3,0,21.1
2020-04-06,5,0,22.1
2020-04-07,4,0,24.2
2020-04-08,1,0,22.1
2020-04-09,5,0,27.4
2020-04-10,5,0,29.4
2020-04-11,3,0,27.4
2020-04-12,3,0,27.4
2020-04-13,1,0,23.2
2020-04-14,4,0,23.1
2020-04-15,4,0,26.3
2020-04-16,4,0,25.2
2020-04-17,1,0,21.1
2020-04-18,5,0,23.1
2020-04-19,6,0,26.3
2020-04-20,7,0,32.6
2020-04-21,4,0,32.6
2020-04-22,10,6,39.0
2020-04-23,5,11,40.0
2020-04-24,9,2,48.4
2020-04-25,5,8,48.5
2020-04-26,10,0,52.6
2020-04-27,12,3,57.9
2020-04-28,15,6,69.5
2020-04-29,19,0,78.9
2020-04-30,8,3,82.1
2020-05-01,20,2,93.7
2020-05-02,18,3,107.3
2020-05-03,9,7,106.3
2020-05-04,11,1,105.3
2020-05-05,27,0,117.9
2020-05-06,33,1,132.6
2020-05-07,51,4,177.9
2020-05-08,20,0,177.8
2020-05-09,11,1,170.5
2020-05-10,7,0,168.4
2020-05-11,7,0,164.1
2020-05-12,43,47,181.0
2020-05-13,30,5,177.9
2020-05-14,8,0,132.6
2020-05-15,13,2,125.3
2020-05-16,8,12,122.1
2020-05-17,4,0,118.9
2020-05-18,6,0,117.9
2020-05-19,12,0,85.2
2020-05-20,8,14,62.1
2020-05-21,3,1,56.8
2020-05-22,11,3,54.7
2020-05-23,5,1,51.5
2020-05-24,0,0,47.3
2020-05-25,13,0,54.7
2020-05-26,5,0,47.4
2020-05-27,8,4,47.3
2020-05-28,7,4,51.6
2020-05-29,3,0,43.1
2020-05-30,2,1,40.0
2020-05-31,7,0,47.4
2020-06-01,4,0,37.9
2020-06-02,10,1,43.1
2020-06-03,7,0,42.1
2020-06-04,6,1,41.0
2020-06-05,12,0,50.5
2020-06-06,9,0,57.9
2020-06-07,4,0,54.7
2020-06-08,4,0,54.7
2020-06-09,5,5,49.5
2020-06-10,10,0,52.6
2020-06-11,0,2,46.3
2020-06-12,2,0,35.8
2020-06-13,3,0,29.5
2020-06-14,2,0,27.4
2020-06-15,4,0,27.4
2020-06-16,2,0,24.2
2020-06-17,1,0,14.8
2020-06-18,1,0,15.8
2020-06-19,1,2,14.8
2020-06-20,2,0,13.7
2020-06-21,1,0,12.6
2020-06-22,0,1,8.4
