date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,1,0,0.2
2020-03-10,0,0,0.2
2020-03-11,5,0,1.5
2020-03-12,8,0,3.6
2020-03-13,4,0,4.6
2020-03-14,14,0,8.2
2020-03-15,7,0,10.0
2020-03-16,13,0,13.1
2020-03-17,21,0,18.5
2020-03-18,15,0,21.1
2020-03-19,9,0,21.3
2020-03-20,25,0,26.8
2020-03-21,25,0,29.6
2020-03-22,24,0,34.0
2020-03-23,36,0,39.9
2020-03-24,27,0,41.5
2020-03-25,44,0,48.9
2020-03-26,43,0,57.7
2020-03-27,42,0,62.0
2020-03-28,22,0,61.2
2020-03-29,26,0,61.7
2020-03-30,56,0,66.9
2020-03-31,47,0,72.0
2020-04-01,56,0,75.2
2020-04-02,82,0,85.2
2020-04-03,49,0,87.0
2020-04-04,49,0,94.0
2020-04-05,35,0,96.3
2020-04-06,42,0,92.7
2020-04-07,45,0,92.2
2020-04-08,58,0,92.6
2020-04-09,44,0,82.8
2020-04-10,25,0,76.7
2020-04-11,23,0,70.0
2020-04-12,32,0,69.2
2020-04-13,26,0,65.1
2020-04-14,51,0,66.6
2020-04-15,43,0,62.8
2020-04-16,33,0,60.0
2020-04-17,34,32,62.2
2020-04-18,32,58,64.6
2020-04-19,14,30,60.0
2020-04-20,25,17,59.7
2020-04-21,24,27,52.8
2020-04-22,28,12,48.9
2020-04-23,33,27,48.9
2020-04-24,24,15,46.4
2020-04-25,15,12,41.9
2020-04-26,22,30,44.0
2020-04-27,35,15,46.6
2020-04-28,32,0,48.6
2020-04-29,18,11,46.1
2020-04-30,25,22,44.0
2020-05-01,19,21,42.7
2020-05-02,19,5,43.8
2020-05-03,7,4,39.9
2020-05-04,15,6,34.7
2020-05-05,8,26,28.6
2020-05-06,10,10,26.5
2020-05-07,9,10,22.4
2020-05-08,13,6,20.8
2020-05-09,6,6,17.5
2020-05-10,3,2,16.4
2020-05-11,5,1,13.9
2020-05-12,10,2,14.4
2020-05-13,8,2,13.9
2020-05-14,9,11,13.9
2020-05-15,10,1,13.2
2020-05-16,9,5,13.9
2020-05-17,2,2,13.7
2020-05-18,6,7,13.9
2020-05-19,6,5,12.9
2020-05-20,12,2,13.9
2020-05-21,9,0,13.9
2020-05-22,3,0,12.1
2020-05-23,8,5,11.8
2020-05-24,3,0,12.1
2020-05-25,6,4,12.1
2020-05-26,5,0,11.8
2020-05-27,5,3,10.0
2020-05-28,1,0,8.0
2020-05-29,5,1,8.4
2020-05-30,0,6,6.4
2020-05-31,1,1,5.9
2020-06-01,1,2,4.7
2020-06-02,5,0,4.6
2020-06-03,2,0,3.9
2020-06-04,2,1,4.1
2020-06-05,3,1,3.6
2020-06-06,2,1,4.2
2020-06-07,1,0,4.1
2020-06-08,2,1,4.3
2020-06-09,3,2,3.9
2020-06-10,0,1,3.3
2020-06-11,3,1,3.6
2020-06-12,0,0,2.9
2020-06-13,0,1,2.3
2020-06-14,1,2,2.3
2020-06-15,0,1,1.8
2020-06-16,0,0,1.0
2020-06-17,1,0,1.3
2020-06-18,2,0,1.0
2020-06-19,0,0,1.0
2020-06-20,2,0,1.5
2020-06-21,1,0,1.6
2020-06-22,1,0,1.8
2020-06-23,1,0,2.1
2020-06-24,4,0,2.8
2020-06-25,2,0,2.8
2020-06-26,3,0,3.6
2020-06-27,0,0,3.1
2020-06-28,0,0,2.8
2020-06-29,0,2,2.6
2020-06-30,2,1,2.8
2020-07-01,0,319,1.8
2020-07-02,1,0,1.6
2020-07-03,1,2,1.0
2020-07-04,0,1,1.0
2020-07-05,2,0,1.6
2020-07-06,7,2,3.4
2020-07-07,0,1,2.9
2020-07-08,1,0,3.1
2020-07-09,2,4,3.3
2020-07-10,1,0,3.4
2020-07-11,1,3,3.6
2020-07-12,1,2,3.3
2020-07-13,0,2,1.5
2020-07-14,1,1,1.8
2020-07-15,2,0,2.1
2020-07-16,2,0,2.1
2020-07-17,1,1,2.0
2020-07-18,0,3,1.8
2020-07-19,1,2,1.8
2020-07-20,2,0,2.3
2020-07-21,1,0,2.3
2020-07-22,3,0,2.5
2020-07-23,0,2,2.0
2020-07-24,1,3,2.1
2020-07-25,2,0,2.6
2020-07-26,2,1,2.8
2020-07-27,4,4,3.4
2020-07-28,2,1,3.6
2020-07-29,3,4,3.7
2020-07-30,2,4,4.2
2020-07-31,0,1,3.9
2020-08-01,0,1,3.4
2020-08-02,0,1,2.9
2020-08-03,4,2,2.8
2020-08-04,3,1,3.1
2020-08-05,1,2,2.5
2020-08-06,0,3,2.0
2020-08-07,5,2,3.3
2020-08-08,2,2,3.8
2020-08-09,1,3,4.1
2020-08-10,4,2,4.1
2020-08-11,2,3,3.8
2020-08-12,5,2,4.9
2020-08-13,2,0,5.4
2020-08-14,4,4,5.2
2020-08-15,0,0,4.7
2020-08-16,2,4,4.9
2020-08-17,11,4,6.7
2020-08-18,6,4,7.7
2020-08-19,5,5,7.7
2020-08-20,6,8,8.8
2020-08-21,2,2,8.2
2020-08-22,1,7,8.5
2020-08-23,2,5,8.5
2020-08-24,13,1,9.0
2020-08-25,4,4,8.5
2020-08-26,3,4,8.0
2020-08-27,5,7,7.7
2020-08-28,7,6,9.0
2020-08-29,5,3,10.0
2020-08-30,4,4,10.5
2020-08-31,9,2,9.5
2020-09-01,13,8,11.9
2020-09-02,20,17,16.2
2020-09-03,10,6,17.5
2020-09-04,15,10,19.6
2020-09-05,7,5,20.1
2020-09-06,5,11,20.3
2020-09-07,11,9,20.9
2020-09-08,17,12,21.9
2020-09-09,9,8,19.1
2020-09-10,12,5,19.6
2020-09-11,6,17,17.2
2020-09-12,3,14,16.2
2020-09-13,4,7,16.0
2020-09-14,6,8,14.6
2020-09-15,7,9,12.1
2020-09-16,8,4,11.8
2020-09-17,9,5,11.0
2020-09-18,18,9,14.2
2020-09-19,5,7,14.6
2020-09-20,6,9,15.2
2020-09-21,12,11,16.8
2020-09-22,12,4,18.0
2020-09-23,13,7,19.3
2020-09-24,21,24,22.4
2020-09-25,24,15,23.9
2020-09-26,23,3,28.6
2020-09-27,23,15,32.9
2020-09-28,27,10,36.8
2020-09-29,28,25,40.9
2020-09-30,50,16,50.5
2020-10-01,30,17,52.8
2020-10-02,44,32,57.9
2020-10-03,23,28,57.9
2020-10-04,24,80,58.2
2020-10-05,41,54,61.7
2020-10-06,35,33,63.6
2020-10-07,31,34,58.6
2020-10-08,39,60,61.0
2020-10-09,47,35,61.8
2020-10-10,26,25,62.6
2020-10-11,30,30,64.1
2020-10-12,49,21,66.2
2020-10-13,31,48,65.1
2020-10-14,45,63,68.7
2020-10-15,48,61,71.0
2020-10-16,51,29,72.0
2020-10-17,31,39,73.3
2020-10-18,37,41,75.1
2020-10-19,60,48,78.0
2020-10-20,66,50,87.0
2020-10-21,86,87,97.6
2020-10-22,71,47,103.5
2020-10-23,70,74,108.4
2020-10-24,40,61,110.7
2020-10-25,43,72,112.2
2020-10-26,86,69,118.9
2020-10-27,75,59,121.2
2020-10-28,78,86,119.1
2020-10-29,62,42,116.8
2020-10-30,65,99,115.5
2020-10-31,42,62,116.0
2020-11-01,41,66,115.6
2020-11-02,102,65,119.6
2020-11-03,68,56,117.8
2020-11-04,52,60,111.2
2020-11-05,65,100,111.9
2020-11-06,76,57,114.8
2020-11-07,57,72,118.7
2020-11-08,50,55,120.9
2020-11-09,93,70,118.7
2020-11-10,98,50,126.4
2020-11-11,109,50,141.1
2020-11-12,88,133,147.0
2020-11-13,102,150,153.7
2020-11-14,75,68,158.3
2020-11-15,71,89,163.7
2020-11-16,106,0,167.0
2020-11-17,95,109,166.3
2020-11-18,102,65,164.4
2020-11-19,83,76,163.2
2020-11-20,92,70,160.5
2020-11-21,59,120,156.4
2020-11-22,51,119,151.4
2020-11-23,82,82,145.2
2020-11-24,81,41,141.5
2020-11-25,82,101,136.4
2020-11-26,67,64,132.2
2020-11-27,103,74,135.2
2020-11-28,51,68,133.1
2020-11-29,56,69,134.3
2020-11-30,108,43,141.0
2020-12-01,98,79,145.4
2020-12-02,104,118,151.1
2020-12-03,91,71,157.3
2020-12-04,110,108,159.0
2020-12-05,102,97,172.2
2020-12-06,90,114,180.9
2020-12-07,132,94,187.1
2020-12-08,138,62,197.4
2020-12-09,162,122,212.3
2020-12-10,220,173,245.5
2020-12-11,215,188,272.5
2020-12-12,230,158,305.4
2020-12-13,193,170,332.0
2020-12-14,341,214,385.8
2020-12-15,371,180,445.7
2020-12-16,392,286,504.9
2020-12-17,414,295,554.9
2020-12-18,446,281,614.4
2020-12-19,288,338,629.3
2020-12-20,375,438,676.1
2020-12-21,557,335,731.6
2020-12-22,664,376,807.1
2020-12-23,530,371,842.6
2020-12-24,464,362,855.4
2020-12-25,174,489,785.4
2020-12-26,476,521,833.8
2020-12-27,568,473,883.5
2020-12-28,433,530,851.6
2020-12-29,865,545,903.4
2020-12-30,848,574,985.2
2020-12-31,559,483,1009.7
2021-01-01,334,687,1050.8
2021-01-02,588,628,1079.6
2021-01-03,636,605,1097.1
2021-01-04,828,575,1198.8
2021-01-05,626,605,1137.2
2021-01-06,624,693,1079.6
2021-01-07,576,567,1084.0
2021-01-08,531,837,1134.7
2021-01-09,451,641,1099.5
2021-01-10,371,652,1031.3
2021-01-11,562,570,962.8
2021-01-12,482,385,925.7
2021-01-13,469,517,885.8
2021-01-14,455,521,854.6
2021-01-15,396,465,820.0
2021-01-16,297,444,780.3
2021-01-17,244,546,747.6
2021-01-18,387,348,702.6
2021-01-19,335,331,664.8
2021-01-20,343,222,632.4
2021-01-21,264,447,583.2
2021-01-22,266,428,549.7
2021-01-23,165,267,515.7
2021-01-24,148,305,491.0
2021-01-25,211,130,445.7
2021-01-26,198,167,410.5
2021-01-27,204,147,374.7
2021-01-28,170,207,350.5
2021-01-29,148,274,320.1
2021-01-30,102,145,304.0
2021-01-31,106,137,293.2
2021-02-01,141,129,275.1
2021-02-02,127,122,256.8
2021-02-03,123,129,236.0
2021-02-04,129,143,225.5
2021-02-05,96,123,212.1
2021-02-06,77,104,205.6
2021-02-07,68,132,195.8
2021-02-08,68,63,177.1
2021-02-09,67,73,161.6
2021-02-10,66,63,146.9
2021-02-11,54,72,127.6
2021-02-12,67,70,120.2
2021-02-13,34,54,109.1
2021-02-14,39,53,101.7
2021-02-15,57,41,98.8
2021-02-16,59,47,96.8
2021-02-17,54,42,93.7
2021-02-18,65,80,96.5
2021-02-19,57,58,93.9
2021-02-20,39,54,95.2
2021-02-21,32,59,93.4
2021-02-22,39,53,88.8
2021-02-23,43,37,84.7
2021-02-24,27,29,77.7
2021-02-25,48,44,73.4
2021-02-26,22,28,64.3
2021-02-27,15,43,58.2
2021-02-28,21,20,55.3
2021-03-01,27,26,52.3
2021-03-02,39,25,51.2
2021-03-03,16,26,48.4
2021-03-04,18,33,40.7
2021-03-05,13,20,38.4
2021-03-06,13,18,37.8
2021-03-07,21,14,37.8
2021-03-08,25,12,37.3
2021-03-09,20,29,32.4
2021-03-10,19,22,33.2
2021-03-11,23,23,34.4
2021-03-12,26,27,37.8
2021-03-13,9,20,36.8
2021-03-14,18,21,36.1
2021-03-15,16,16,33.7
2021-03-16,14,15,32.2
2021-03-17,11,20,30.1
2021-03-18,10,15,26.8
2021-03-19,10,11,22.7
2021-03-20,11,9,23.2
2021-03-21,11,13,21.3
2021-03-22,14,11,20.8
2021-03-23,9,13,19.6
2021-03-24,13,14,20.1
2021-03-25,10,15,20.1
2021-03-26,13,11,20.8
2021-03-27,12,9,21.1
2021-03-28,5,12,19.6
2021-03-29,17,10,20.4
2021-03-30,7,15,19.8
2021-03-31,6,8,18.0
2021-04-01,4,9,16.4
2021-04-02,7,4,14.9
2021-04-03,8,6,13.9
2021-04-04,8,4,14.7
2021-04-05,5,5,11.6
2021-04-06,10,8,12.3
2021-04-07,12,9,13.9
2021-04-08,10,9,15.5
2021-04-09,13,0,17.0
2021-04-10,7,4,16.7
2021-04-11,3,2,15.4
2021-04-12,5,14,15.4
2021-04-13,7,11,14.7
2021-04-14,10,10,14.2
2021-04-15,3,4,12.3
2021-04-16,4,4,10.1
2021-04-17,5,8,9.6
2021-04-18,10,3,11.3
2021-04-19,19,6,14.9
2021-04-20,11,21,16.0
2021-04-21,11,8,16.2
2021-04-22,12,8,18.6
2021-04-23,3,18,18.2
2021-04-24,5,9,18.2
2021-04-25,8,1,17.8
2021-04-26,12,11,16.0
2021-04-27,14,16,16.7
2021-04-28,9,6,16.2
2021-04-29,6,15,14.6
2021-04-30,16,13,18.1
2021-05-01,7,8,18.6
2021-05-02,4,8,17.5
2021-05-03,9,3,16.7
2021-05-04,11,10,15.9
2021-05-05,11,9,16.5
2021-05-06,12,10,18.1
2021-05-07,18,13,18.5
2021-05-08,9,14,19.0
2021-05-09,13,17,21.3
2021-05-10,22,16,24.7
2021-05-11,15,15,25.8
2021-05-12,14,19,26.5
2021-05-13,14,14,27.0
2021-05-14,11,23,25.2
2021-05-15,11,9,25.7
2021-05-16,21,11,27.8
2021-05-17,24,17,28.3
2021-05-18,19,0,29.3
2021-05-19,25,17,32.1
2021-05-20,33,24,37.0
2021-05-21,15,25,38.1
2021-05-22,12,29,38.4
2021-05-23,15,11,36.8
2021-05-24,25,26,37.1
2021-05-25,26,18,38.9
2021-05-26,36,20,41.7
2021-05-27,31,21,41.2
2021-05-28,23,39,43.2
2021-05-29,26,26,46.8
2021-05-30,23,19,48.9
2021-05-31,30,33,50.2
2021-06-01,26,19,50.2
2021-06-02,41,24,51.5
2021-06-03,29,38,51.0
2021-06-04,35,35,54.1
2021-06-05,38,33,57.2
2021-06-06,40,31,61.6
2021-06-07,51,38,66.9
2021-06-08,34,46,68.9
2021-06-09,52,48,71.8
2021-06-10,34,36,73.1
2021-06-11,35,43,73.1
2021-06-12,23,38,69.2
2021-06-13,24,35,65.1
2021-06-14,43,36,63.0
2021-06-15,46,20,66.2
2021-06-16,38,41,62.5
2021-06-17,50,43,66.6
2021-06-18,40,48,67.9
2021-06-19,40,38,72.3
2021-06-20,37,32,75.6
2021-06-21,53,50,78.3
2021-06-22,60,38,81.8
2021-06-23,54,62,86.0
2021-06-24,47,57,85.2
2021-06-25,61,35,90.6
2021-06-26,61,49,96.0
2021-06-27,80,47,107.1
2021-06-28,89,94,116.3
2021-06-29,113,74,130.0
2021-06-30,108,97,143.9
2021-07-01,126,93,164.2
2021-07-02,104,99,175.3
2021-07-03,110,102,187.9
2021-07-04,95,80,191.7
2021-07-05,123,117,200.5
2021-07-06,172,134,215.6
2021-07-07,173,114,232.4
2021-07-08,168,134,243.2
2021-07-09,151,106,255.3
2021-07-10,121,135,258.1
2021-07-11,141,170,270.0
2021-07-12,208,241,291.8
2021-07-13,211,200,301.9
2021-07-14,260,182,324.2
2021-07-15,337,243,367.8
2021-07-16,287,247,402.7
2021-07-17,187,282,419.8
2021-07-18,163,249,425.4
2021-07-19,252,167,436.8
2021-07-20,228,239,441.1
2021-07-21,201,268,426.0
2021-07-22,197,146,389.9
2021-07-23,160,260,357.2
2021-07-24,136,187,344.0
2021-07-25,103,184,328.7
2021-07-26,164,131,306.0
2021-07-27,147,135,285.2
2021-07-28,162,147,275.1
2021-07-29,151,149,263.2
2021-07-30,157,147,262.5
2021-07-31,120,150,258.4
2021-08-01,117,163,261.9
2021-08-02,197,118,270.4
2021-08-03,194,145,282.6
2021-08-04,215,167,296.2
2021-08-05,213,195,312.2
2021-08-06,168,243,315.1
2021-08-07,117,179,314.3
2021-08-08,108,178,312.0
2021-08-09,194,100,311.2
2021-08-10,178,108,307.0
2021-08-11,219,199,308.1
2021-08-12,202,207,305.2
2021-08-13,168,218,305.2
2021-08-14,138,177,310.6
2021-08-15,127,159,315.5
2021-08-16,228,144,324.3
2021-08-17,181,142,325.0
2021-08-18,181,188,315.2
2021-08-19,183,185,310.4
2021-08-20,189,210,315.8
2021-08-21,155,189,320.2
2021-08-22,151,180,326.3
2021-08-23,175,150,312.7
2021-08-24,165,156,308.6
2021-08-25,176,163,307.3
2021-08-26,158,175,300.9
2021-08-27,159,186,293.1
2021-08-28,115,138,282.8
2021-08-29,107,159,271.5
2021-08-30,128,124,259.4
2021-08-31,195,102,267.2
2021-09-01,185,137,269.5
2021-09-02,175,187,273.8
2021-09-03,173,192,277.4
2021-09-04,148,167,285.9
2021-09-05,139,173,294.2
2021-09-06,161,158,302.6
2021-09-07,153,150,291.8
2021-09-08,124,163,276.1
2021-09-09,25,160,237.5
2021-09-10,0,138,237.5
2020-03-07,1,0,-11370.3
2020-03-08,0,0,-11406.1
2020-03-09,1,0,-11447.3
2020-03-10,0,0,-11486.7
2020-03-11,5,0,-11517.3
2020-03-12,8,0,-11521.6
2020-03-13,4,0,4.9
2020-03-14,14,0,8.2
2020-03-15,7,0,10.0
2020-03-16,13,0,13.1
2020-03-17,21,0,18.5
2020-03-18,15,0,21.1
2020-03-19,9,0,21.3
2020-03-20,25,0,26.8
2020-03-21,25,0,29.6
2020-03-22,24,0,34.0
2020-03-23,36,0,39.9
2020-03-24,27,0,41.5
2020-03-25,44,0,48.9
2020-03-26,43,0,57.7
2020-03-27,42,0,62.0
2020-03-28,22,0,61.2
2020-03-29,26,0,61.7
2020-03-30,56,0,66.9
2020-03-31,47,0,72.0
2020-04-01,56,0,75.2
2020-04-02,82,0,85.2
2020-04-03,49,0,87.0
2020-04-04,49,0,94.0
2020-04-05,35,0,96.3
2020-04-06,42,0,92.7
2020-04-07,45,0,92.2
2020-04-08,58,0,92.6
2020-04-09,44,0,82.8
2020-04-10,25,0,76.7
2020-04-11,23,0,70.0
2020-04-12,32,0,69.2
2020-04-13,26,0,65.1
2020-04-14,51,0,66.6
2020-04-15,43,0,62.8
2020-04-16,33,0,60.0
2020-04-17,34,0,62.2
2020-04-18,32,0,64.6
2020-04-19,14,0,60.0
2020-04-20,25,0,59.7
2020-04-21,24,0,52.8
2020-04-22,28,12,48.9
2020-04-23,33,27,48.9
2020-04-24,24,15,46.4
2020-04-25,15,12,41.9
2020-04-26,22,30,44.0
2020-04-27,35,15,46.6
2020-04-28,32,0,48.6
2020-04-29,18,11,46.1
2020-04-30,25,22,44.0
2020-05-01,19,21,42.7
2020-05-02,19,5,43.8
2020-05-03,7,4,39.9
2020-05-04,15,6,34.7
2020-05-05,8,26,28.6
2020-05-06,10,10,26.5
2020-05-07,9,10,22.4
2020-05-08,13,6,20.8
2020-05-09,6,6,17.5
2020-05-10,3,2,16.4
2020-05-11,5,1,13.9
2020-05-12,10,2,14.4
2020-05-13,8,2,13.9
2020-05-14,9,11,13.9
2020-05-15,10,1,13.2
2020-05-16,9,5,13.9
2020-05-17,2,2,13.7
2020-05-18,6,7,13.9
2020-05-19,6,5,12.9
2020-05-20,12,2,13.9
2020-05-21,9,0,13.9
2020-05-22,3,0,12.1
2020-05-23,8,5,11.8
2020-05-24,3,0,12.1
2020-05-25,6,4,12.1
2020-05-26,5,0,11.8
2020-05-27,5,3,10.0
2020-05-28,1,0,8.0
2020-05-29,5,1,8.4
2020-05-30,0,6,6.4
2020-05-31,1,1,5.9
2020-06-01,1,2,4.7
2020-06-02,5,0,4.6
2020-06-03,2,0,3.9
2020-06-04,2,1,4.1
2020-06-05,3,1,3.6
2020-06-06,2,1,4.2
2020-06-07,1,0,4.1
2020-06-08,2,1,4.3
2020-06-09,3,2,3.9
2020-06-10,0,1,3.3
2020-06-11,3,1,3.6
2020-06-12,0,0,2.9
2020-06-13,0,1,2.3
2020-06-14,1,2,2.3
2020-06-15,0,1,1.8
2020-06-16,0,0,1.0
2020-06-17,1,0,1.3
2020-06-18,2,0,1.0
2020-06-19,0,0,1.0
2020-06-20,2,0,1.5
2020-06-21,1,0,1.6
2020-06-22,1,0,1.8
2020-06-23,1,0,2.1
2020-06-24,4,0,2.8
2020-06-25,2,0,2.8
2020-06-26,3,0,3.6
2020-06-27,0,0,3.1
2020-06-28,0,0,2.8
2020-06-29,0,2,2.6
2020-06-30,2,1,2.8
2020-07-01,0,319,1.8
2020-07-02,1,0,1.6
2020-07-03,1,2,1.0
2020-07-04,0,1,1.0
2020-07-05,2,0,1.6
2020-07-06,7,2,3.4
2020-07-07,0,1,2.9
2020-07-08,1,0,3.1
2020-07-09,2,4,3.3
2020-07-10,1,0,3.4
2020-07-11,1,3,3.6
2020-07-12,1,2,3.3
2020-07-13,0,2,1.5
2020-07-14,1,1,1.8
2020-07-15,2,0,2.1
2020-07-16,2,0,2.1
2020-07-17,1,1,2.0
2020-07-18,0,3,1.8
2020-07-19,1,2,1.8
2020-07-20,2,0,2.3
2020-07-21,1,0,2.3
2020-07-22,3,0,2.5
2020-07-23,0,2,2.0
2020-07-24,1,3,2.1
2020-07-25,2,0,2.6
2020-07-26,2,1,2.8
2020-07-27,4,4,3.4
2020-07-28,2,1,3.6
2020-07-29,3,4,3.7
2020-07-30,2,4,4.2
2020-07-31,0,1,3.9
2020-08-01,0,1,3.4
2020-08-02,0,1,2.9
2020-08-03,4,2,2.8
2020-08-04,3,1,3.1
2020-08-05,1,2,2.5
2020-08-06,0,3,2.0
2020-08-07,5,2,3.3
2020-08-08,2,2,3.8
2020-08-09,1,3,4.1
2020-08-10,4,2,4.1
2020-08-11,2,3,3.8
2020-08-12,5,2,4.9
2020-08-13,2,0,5.4
2020-08-14,4,4,5.2
2020-08-15,0,0,4.7
2020-08-16,2,4,4.9
2020-08-17,11,4,6.7
2020-08-18,6,4,7.7
2020-08-19,5,5,7.7
2020-08-20,6,8,8.8
2020-08-21,2,2,8.2
2020-08-22,1,7,8.5
2020-08-23,2,5,8.5
2020-08-24,13,1,9.0
2020-08-25,4,4,8.5
2020-08-26,3,4,8.0
2020-08-27,5,7,7.7
2020-08-28,7,6,9.0
2020-08-29,5,3,10.0
2020-08-30,4,4,10.5
2020-08-31,9,2,9.5
2020-09-01,13,8,11.9
2020-09-02,20,17,16.2
2020-09-03,10,6,17.5
