date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,1,0,0.3
2020-03-08,0,0,0.3
2020-03-09,1,0,0.5
2020-03-10,0,0,0.5
2020-03-11,5,0,1.8
2020-03-12,8,0,3.9
2020-03-13,4,0,4.9
2020-03-14,14,0,8.2
2020-03-15,7,0,10.0
2020-03-16,13,0,13.2
2020-03-17,21,0,18.6
2020-03-18,15,0,21.2
2020-03-19,9,0,21.4
2020-03-20,25,0,26.9
2020-03-21,25,0,29.8
2020-03-22,24,0,34.2
2020-03-23,36,0,40.1
2020-03-24,27,0,41.7
2020-03-25,44,0,49.1
2020-03-26,44,0,58.2
2020-03-27,42,0,62.6
2020-03-28,22,0,61.8
2020-03-29,26,0,62.3
2020-03-30,56,0,67.5
2020-03-31,47,0,72.6
2020-04-01,56,0,75.8
2020-04-02,82,0,85.6
2020-04-03,49,0,87.4
2020-04-04,49,0,94.4
2020-04-05,35,0,96.7
2020-04-06,42,0,93.1
2020-04-07,46,0,92.9
2020-04-08,59,0,93.6
2020-04-09,44,0,83.8
2020-04-10,25,0,77.6
2020-04-11,23,0,70.8
2020-04-12,32,0,70.1
2020-04-13,26,0,65.9
2020-04-14,51,0,67.2
2020-04-15,43,0,63.1
2020-04-16,33,0,60.3
2020-04-17,34,32,62.5
2020-04-18,32,58,64.9
2020-04-19,14,30,60.2
2020-04-20,26,17,60.3
2020-04-21,24,27,53.3
2020-04-22,28,12,49.4
2020-04-23,33,27,49.3
2020-04-24,24,15,46.9
2020-04-25,15,12,42.4
2020-04-26,22,30,44.5
2020-04-27,35,15,46.8
2020-04-28,32,0,48.8
2020-04-29,18,11,46.3
2020-04-30,25,22,44.3
2020-05-01,19,21,42.9
2020-05-02,19,5,44.0
2020-05-03,7,4,40.1
2020-05-04,14,6,34.6
2020-05-05,8,26,28.5
2020-05-06,10,10,26.4
2020-05-07,9,10,22.2
2020-05-08,13,6,20.7
2020-05-09,6,6,17.3
2020-05-10,3,2,16.3
2020-05-11,4,1,13.7
2020-05-12,10,2,14.2
2020-05-13,8,2,13.7
2020-05-14,9,11,13.7
2020-05-15,10,1,12.9
2020-05-16,9,5,13.7
2020-05-17,2,2,13.4
2020-05-18,6,7,14.0
2020-05-19,6,5,12.9
2020-05-20,12,2,13.9
2020-05-21,9,0,14.0
2020-05-22,3,0,12.1
2020-05-23,8,5,11.9
2020-05-24,3,0,12.2
2020-05-25,6,4,12.1
2020-05-26,5,0,11.9
2020-05-27,5,3,10.1
2020-05-28,1,0,8.0
2020-05-29,5,1,8.6
2020-05-30,0,6,6.5
2020-05-31,1,1,5.9
2020-06-01,1,2,4.7
2020-06-02,5,0,4.7
2020-06-03,2,0,3.9
2020-06-04,2,1,4.1
2020-06-05,3,1,3.6
2020-06-06,2,1,4.1
2020-06-07,1,0,4.2
2020-06-08,2,1,4.4
2020-06-09,3,2,3.9
2020-06-10,0,1,3.4
2020-06-11,3,1,3.6
2020-06-12,0,0,2.8
2020-06-13,0,1,2.3
2020-06-14,1,2,2.3
2020-06-15,0,1,1.8
2020-06-16,0,0,1.0
2020-06-17,1,0,1.3
2020-06-18,2,0,1.1
2020-06-19,0,0,1.1
2020-06-20,2,0,1.6
2020-06-21,1,0,1.6
2020-06-22,1,0,1.8
