date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,0,0.9
2020-03-10,1,0,1.7
2020-03-11,1,0,2.6
2020-03-12,0,0,2.6
2020-03-13,0,0,2.6
2020-03-14,0,0,2.6
2020-03-15,0,0,2.6
2020-03-16,0,0,1.7
2020-03-17,1,0,1.7
2020-03-18,0,0,0.8
2020-03-19,0,0,0.8
2020-03-20,1,0,1.7
2020-03-21,1,0,2.5
2020-03-22,1,0,3.4
2020-03-23,4,0,6.8
2020-03-24,4,0,9.4
2020-03-25,1,0,10.3
2020-03-26,5,0,14.6
2020-03-27,8,0,20.5
2020-03-28,6,0,24.8
2020-03-29,6,0,29.1
2020-03-30,7,0,31.7
2020-03-31,4,0,31.7
2020-04-01,6,0,35.9
2020-04-02,2,0,33.3
2020-04-03,8,0,33.4
2020-04-04,5,0,32.5
2020-04-05,6,0,32.5
2020-04-06,7,0,32.5
2020-04-07,2,0,30.8
2020-04-08,1,0,26.5
2020-04-09,2,0,26.5
2020-04-10,2,0,21.3
2020-04-11,2,0,18.9
2020-04-12,1,0,14.5
2020-04-13,1,0,9.4
2020-04-14,4,0,11.1
2020-04-15,1,0,11.1
2020-04-16,3,0,12.0
2020-04-17,3,0,12.9
2020-04-18,1,0,11.9
2020-04-19,2,0,12.8
2020-04-20,3,0,14.5
2020-04-21,0,0,11.1
2020-04-22,4,5,13.7
2020-04-23,1,5,12.0
2020-04-24,3,0,11.9
2020-04-25,2,0,12.9
2020-04-26,5,1,15.4
2020-04-27,1,2,13.7
2020-04-28,0,1,13.7
2020-04-29,7,0,16.3
2020-04-30,6,1,20.5
2020-05-01,0,0,18.0
2020-05-02,0,2,16.2
2020-05-03,1,1,12.9
2020-05-04,2,0,13.7
2020-05-05,1,0,14.5
2020-05-06,0,1,8.5
2020-05-07,2,0,5.1
2020-05-08,1,0,6.0
2020-05-09,1,0,6.9
2020-05-10,4,0,9.4
2020-05-11,7,0,13.7
2020-05-12,10,4,21.4
2020-05-13,3,2,24.0
2020-05-14,1,0,23.1
2020-05-15,1,3,23.1
2020-05-16,2,1,23.9
2020-05-17,1,0,21.4
2020-05-18,2,0,17.1
2020-05-19,6,0,13.7
2020-05-20,0,0,11.1
2020-05-21,1,0,11.2
2020-05-22,0,0,10.3
2020-05-23,5,0,12.8
2020-05-24,1,0,12.8
2020-05-25,1,0,11.9
2020-05-26,2,0,8.6
2020-05-27,3,0,11.1
2020-05-28,0,4,10.2
2020-05-29,0,0,10.2
2020-05-30,0,0,6.0
2020-05-31,0,0,5.1
2020-06-01,1,0,5.2
2020-06-02,0,0,3.4
2020-06-03,0,0,0.9
2020-06-04,0,0,0.9
2020-06-05,1,0,1.7
2020-06-06,1,0,2.6
2020-06-07,0,0,2.6
2020-06-08,3,0,4.3
2020-06-09,0,1,4.3
2020-06-10,0,0,4.3
2020-06-11,0,1,4.3
2020-06-12,3,0,6.0
2020-06-13,0,0,5.1
2020-06-14,0,0,5.1
2020-06-15,0,0,2.5
2020-06-16,0,0,2.5
2020-06-17,0,0,2.5
2020-06-18,0,0,2.5
2020-06-19,0,0,0.0
2020-06-20,0,0,0.0
2020-06-21,0,0,0.0
2020-06-22,0,0,0.0
