date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,2,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,0,0,0.0
2020-03-20,2,0,2.6
2020-03-21,0,0,2.6
2020-03-22,0,0,2.6
2020-03-23,0,0,2.6
2020-03-24,2,0,5.1
2020-03-25,3,0,8.9
2020-03-26,2,0,11.5
2020-03-27,4,0,14.0
2020-03-28,3,0,17.8
2020-03-29,2,0,20.3
2020-03-30,8,0,30.5
2020-03-31,2,0,30.5
2020-04-01,5,0,33.1
2020-04-02,6,0,38.1
2020-04-03,7,0,41.9
2020-04-04,2,0,40.6
2020-04-05,3,0,41.9
2020-04-06,6,0,39.4
2020-04-07,5,0,43.2
2020-04-08,4,0,41.9
2020-04-09,5,0,40.7
2020-04-10,6,0,39.4
2020-04-11,2,0,39.4
2020-04-12,2,0,38.2
2020-04-13,2,0,33.0
2020-04-14,9,0,38.1
2020-04-15,4,0,38.1
2020-04-16,6,0,39.4
2020-04-17,5,0,38.1
2020-04-18,6,0,43.2
2020-04-19,5,0,47.0
2020-04-20,3,0,48.3
2020-04-21,9,0,48.3
2020-04-22,3,4,47.0
2020-04-23,5,2,45.7
2020-04-24,3,4,43.2
2020-04-25,5,3,42.0
2020-04-26,3,0,39.4
2020-04-27,3,4,39.4
2020-04-28,4,1,33.1
2020-04-29,1,0,30.5
2020-04-30,2,1,26.7
2020-05-01,2,3,25.4
2020-05-02,0,1,19.0
2020-05-03,2,0,17.8
2020-05-04,0,1,14.0
2020-05-05,1,0,10.1
2020-05-06,1,1,10.2
2020-05-07,1,2,8.9
2020-05-08,3,0,10.2
2020-05-09,1,0,11.5
2020-05-10,0,2,8.9
2020-05-11,2,1,11.4
2020-05-12,4,0,15.3
2020-05-13,4,0,19.1
2020-05-14,3,1,21.6
2020-05-15,2,0,20.3
2020-05-16,1,0,20.3
2020-05-17,4,1,25.4
2020-05-18,2,2,25.4
2020-05-19,1,0,21.6
2020-05-20,2,1,19.0
2020-05-21,2,0,17.8
2020-05-22,0,0,15.3
2020-05-23,1,0,15.2
2020-05-24,0,0,10.1
2020-05-25,0,1,7.6
2020-05-26,1,0,7.6
2020-05-27,3,1,8.9
2020-05-28,1,0,7.6
2020-05-29,2,1,10.1
2020-05-30,0,0,8.9
2020-05-31,0,0,8.9
2020-06-01,0,1,8.9
2020-06-02,2,0,10.2
2020-06-03,1,1,7.6
2020-06-04,0,0,6.3
2020-06-05,0,0,3.8
2020-06-06,0,0,3.8
2020-06-07,0,0,3.8
2020-06-08,0,1,3.8
2020-06-09,0,0,1.2
2020-06-10,0,0,0.0
2020-06-11,1,0,1.3
2020-06-12,0,0,1.3
2020-06-13,0,0,1.3
2020-06-14,0,0,1.3
2020-06-15,0,0,1.3
2020-06-16,0,0,1.3
2020-06-17,0,0,1.3
2020-06-18,0,1,0.0
2020-06-19,0,0,0.0
2020-06-20,2,1,2.6
2020-06-21,0,0,2.6
2020-06-22,1,0,3.8
2020-06-23,3,1,7.6
2020-06-24,1,0,8.9
2020-06-25,1,1,10.2
2020-06-26,0,0,10.2
2020-06-27,0,0,7.6
2020-06-28,1,0,8.8
2020-06-29,0,1,7.6
2020-06-30,0,0,3.8
2020-07-01,3,81,6.4
2020-07-02,0,0,5.1
2020-07-03,0,2,5.1
2020-07-04,0,1,5.1
2020-07-05,1,0,5.1
2020-07-06,1,0,6.4
2020-07-07,2,0,8.9
2020-07-08,0,0,5.0
2020-07-09,1,2,6.3
2020-07-10,0,1,6.3
2020-07-11,0,0,6.3
2020-07-12,0,2,5.1
2020-07-13,0,0,3.8
2020-07-14,0,0,1.3
2020-07-15,0,0,1.3
2020-07-16,0,0,0.0
2020-07-17,0,1,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,0,0,0.0
2020-07-21,0,0,0.0
2020-07-22,1,0,1.3
2020-07-23,0,1,1.3
2020-07-24,2,0,3.8
2020-07-25,0,0,3.8
2020-07-26,0,1,3.8
2020-07-27,0,1,3.8
2020-07-28,0,0,3.8
2020-07-29,0,2,2.5
2020-07-30,0,0,2.5
2020-07-31,0,0,0.0
2020-08-01,0,1,0.0
2020-08-02,0,0,0.0
2020-08-03,0,0,0.0
2020-08-04,0,0,0.0
2020-08-05,0,0,0.0
2020-08-06,0,0,0.0
2020-08-07,0,0,0.0
2020-08-08,1,0,1.3
2020-08-09,0,0,1.3
2020-08-10,0,0,1.3
2020-08-11,0,2,1.3
2020-08-12,1,0,2.6
2020-08-13,1,0,3.8
2020-08-14,1,1,5.1
2020-08-15,0,0,3.8
2020-08-16,0,2,3.8
2020-08-17,0,0,3.8
2020-08-18,0,1,3.8
2020-08-19,0,0,2.5
2020-08-20,1,1,2.6
2020-08-21,2,0,3.8
2020-08-22,0,1,3.8
2020-08-23,0,0,3.8
2020-08-24,0,0,3.8
2020-08-25,2,0,6.4
2020-08-26,0,1,6.4
2020-08-27,0,2,5.1
2020-08-28,0,0,2.6
2020-08-29,0,1,2.6
2020-08-30,0,0,2.6
2020-08-31,1,0,3.8
2020-09-01,3,0,5.0
2020-09-02,6,0,12.7
2020-09-03,5,3,19.0
2020-09-04,2,1,21.6
2020-09-05,1,3,22.8
2020-09-06,6,2,30.5
2020-09-07,10,5,42.0
2020-09-08,4,4,43.2
2020-09-09,4,3,40.6
2020-09-10,1,8,35.6
2020-09-11,1,2,34.3
2020-09-12,1,3,34.3
2020-09-13,5,1,33.0
2020-09-14,0,5,20.3
2020-09-15,0,2,15.3
2020-09-16,0,4,10.2
2020-09-17,2,0,11.4
2020-09-18,1,0,11.4
2020-09-19,3,3,14.0
2020-09-20,0,2,7.6
2020-09-21,3,1,11.4
2020-09-22,0,2,11.4
2020-09-23,4,2,16.5
2020-09-24,4,1,19.1
2020-09-25,2,5,20.3
2020-09-26,8,2,26.7
2020-09-27,4,5,31.8
2020-09-28,3,5,31.8
2020-09-29,1,4,33.1
2020-09-30,10,1,40.7
2020-10-01,8,3,45.7
2020-10-02,6,2,50.9
2020-10-03,5,6,47.0
2020-10-04,6,15,49.5
2020-10-05,9,7,57.2
2020-10-06,8,13,66.0
2020-10-07,5,7,59.7
2020-10-08,12,9,64.8
2020-10-09,8,7,67.3
2020-10-10,3,10,64.8
2020-10-11,0,3,57.2
2020-10-12,12,7,61.0
2020-10-13,7,13,59.8
2020-10-14,10,9,66.1
2020-10-15,5,8,57.2
2020-10-16,10,9,59.7
2020-10-17,9,7,67.4
2020-10-18,5,2,73.7
2020-10-19,5,6,64.8
2020-10-20,10,17,68.6
2020-10-21,13,13,72.4
2020-10-22,26,8,99.1
2020-10-23,7,7,95.3
2020-10-24,6,21,91.5
2020-10-25,11,6,99.1
2020-10-26,14,14,110.5
2020-10-27,17,11,119.4
2020-10-28,20,14,128.3
2020-10-29,11,13,109.3
2020-10-30,8,12,110.6
2020-10-31,9,12,114.3
2020-11-01,13,16,116.9
2020-11-02,21,7,125.8
2020-11-03,17,11,125.8
2020-11-04,13,16,116.9
2020-11-05,12,19,118.2
2020-11-06,15,18,127.1
2020-11-07,11,14,129.6
2020-11-08,9,5,124.6
2020-11-09,21,20,124.6
2020-11-10,16,13,123.3
2020-11-11,7,13,115.7
2020-11-12,11,14,114.4
2020-11-13,20,11,120.7
2020-11-14,12,12,122.0
2020-11-15,4,12,115.6
2020-11-16,10,0,101.6
2020-11-17,12,4,96.6
2020-11-18,19,6,111.8
2020-11-19,9,17,109.2
2020-11-20,9,18,95.3
2020-11-21,5,12,86.4
2020-11-22,2,8,83.9
2020-11-23,13,10,87.7
2020-11-24,10,2,85.1
2020-11-25,12,13,76.2
2020-11-26,4,9,69.9
2020-11-27,7,8,67.3
2020-11-28,6,6,68.6
2020-11-29,4,6,71.1
2020-11-30,11,7,68.6
2020-12-01,10,4,68.6
2020-12-02,3,16,57.2
2020-12-03,9,6,63.6
2020-12-04,8,6,64.8
2020-12-05,6,5,64.8
2020-12-06,2,5,62.3
2020-12-07,7,7,57.2
2020-12-08,3,1,48.3
2020-12-09,1,10,45.8
2020-12-10,5,5,40.6
2020-12-11,10,3,43.2
2020-12-12,18,8,58.5
2020-12-13,7,8,64.8
2020-12-14,11,8,69.9
2020-12-15,11,19,80.0
2020-12-16,13,8,95.3
2020-12-17,11,6,102.9
2020-12-18,15,10,109.3
2020-12-19,9,11,97.8
2020-12-20,9,9,100.4
2020-12-21,10,13,99.1
2020-12-22,17,20,106.8
2020-12-23,37,8,137.2
2020-12-24,10,15,136.0
2020-12-25,1,12,118.2
2020-12-26,17,17,128.4
2020-12-27,20,20,142.3
2020-12-28,11,10,143.6
2020-12-29,54,30,190.6
2020-12-30,34,16,186.8
2020-12-31,30,43,212.2
2021-01-01,20,12,236.3
