date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-12,2,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,0,0,0.0
2020-03-16,0,0,0.0
2020-03-17,0,0,0.0
2020-03-18,0,0,0.0
2020-03-19,1,0,1.3
2020-03-20,2,0,3.8
2020-03-21,0,0,3.8
2020-03-22,0,0,3.8
2020-03-23,0,0,3.8
2020-03-24,2,0,6.3
2020-03-25,3,0,10.1
2020-03-26,2,0,11.3
2020-03-27,4,0,13.8
2020-03-28,3,0,17.6
2020-03-29,2,0,20.1
2020-03-30,8,0,30.2
2020-03-31,2,0,30.2
2020-04-01,5,0,32.7
2020-04-02,6,0,37.8
2020-04-03,7,0,41.6
2020-04-04,2,0,40.3
2020-04-05,3,0,41.6
2020-04-06,6,0,39.0
2020-04-07,5,0,42.8
2020-04-08,4,0,41.6
2020-04-09,5,0,40.2
2020-04-10,6,0,39.0
2020-04-11,2,0,39.0
2020-04-12,2,0,37.7
2020-04-13,3,0,34.0
2020-04-14,9,0,39.0
2020-04-15,5,0,40.2
2020-04-16,6,0,41.6
2020-04-17,5,0,40.3
2020-04-18,6,0,45.3
2020-04-19,6,0,50.4
2020-04-20,3,0,50.4
2020-04-21,9,0,50.4
2020-04-22,3,4,47.9
2020-04-23,5,2,46.6
2020-04-24,3,4,44.0
2020-04-25,5,3,42.8
2020-04-26,3,0,39.0
2020-04-27,3,4,39.0
2020-04-28,4,1,32.7
2020-04-29,1,0,30.2
2020-04-30,2,1,26.4
2020-05-01,2,3,25.2
2020-05-02,0,1,18.9
2020-05-03,2,0,17.6
2020-05-04,0,1,13.8
2020-05-05,1,0,10.1
2020-05-06,1,1,10.0
2020-05-07,1,2,8.8
2020-05-08,3,0,10.1
2020-05-09,1,0,11.3
2020-05-10,0,2,8.8
2020-05-11,2,1,11.4
2020-05-12,4,0,15.1
2020-05-13,4,0,18.9
2020-05-14,4,1,22.7
2020-05-15,2,0,21.4
2020-05-16,1,0,21.4
2020-05-17,4,1,26.5
2020-05-18,2,2,26.4
2020-05-19,1,0,22.6
2020-05-20,2,1,20.2
2020-05-21,2,0,17.6
2020-05-22,0,0,15.1
2020-05-23,1,0,15.1
2020-05-24,0,0,10.0
2020-05-25,0,1,7.5
2020-05-26,1,0,7.6
2020-05-27,3,1,8.8
2020-05-28,1,0,7.5
2020-05-29,2,1,10.1
2020-05-30,0,0,8.9
2020-05-31,0,0,8.9
2020-06-01,0,1,8.9
2020-06-02,2,0,10.1
2020-06-03,1,1,7.5
2020-06-04,0,0,6.3
2020-06-05,0,0,3.7
2020-06-06,0,0,3.7
2020-06-07,0,0,3.7
2020-06-08,0,1,3.7
2020-06-09,0,0,1.2
2020-06-10,0,0,0.0
2020-06-11,1,0,1.3
2020-06-12,0,0,1.3
2020-06-13,0,0,1.3
2020-06-14,0,0,1.3
2020-06-15,0,0,1.3
2020-06-16,0,0,1.3
2020-06-17,0,0,1.3
2020-06-18,0,1,0.0
2020-06-19,0,0,0.0
2020-06-20,2,1,2.5
2020-06-21,0,0,2.5
2020-06-22,1,0,3.8
2020-06-23,3,1,7.5
2020-06-24,1,0,8.8
2020-06-25,1,1,10.1
2020-06-26,0,0,10.1
2020-06-27,0,0,7.6
2020-06-28,1,0,8.8
2020-06-29,0,1,7.5
2020-06-30,0,0,3.8
2020-07-01,3,81,6.3
2020-07-02,0,0,5.0
2020-07-03,0,2,5.0
2020-07-04,0,1,5.0
2020-07-05,1,0,5.0
2020-07-06,1,0,6.3
2020-07-07,2,0,8.8
2020-07-08,0,0,5.0
2020-07-09,1,2,6.3
2020-07-10,0,1,6.3
2020-07-11,0,0,6.3
2020-07-12,0,2,5.1
2020-07-13,0,0,3.8
2020-07-14,0,0,1.3
2020-07-15,0,0,1.3
2020-07-16,0,0,0.0
2020-07-17,0,1,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,0,0,0.0
2020-07-21,0,0,0.0
2020-07-22,1,0,1.2
2020-07-23,0,1,1.2
2020-07-24,2,0,3.8
2020-07-25,0,0,3.8
2020-07-26,0,1,3.8
2020-07-27,0,1,3.8
2020-07-28,0,0,3.8
2020-07-29,0,2,2.6
2020-07-30,0,0,2.6
2020-07-31,0,0,0.0
2020-08-01,0,1,0.0
2020-08-02,0,0,0.0
2020-08-03,0,0,0.0
2020-08-04,0,0,0.0
2020-08-05,0,0,0.0
2020-08-06,0,0,0.0
2020-08-07,0,0,0.0
2020-08-08,1,0,1.2
2020-08-09,0,0,1.2
2020-08-10,0,0,1.2
2020-08-11,0,2,1.2
2020-08-12,1,0,2.5
2020-08-13,1,0,3.7
2020-08-14,1,1,5.0
2020-08-15,0,0,3.8
2020-08-16,0,2,3.8
2020-08-17,0,0,3.8
2020-08-18,0,1,3.8
2020-08-19,0,0,2.5
2020-08-20,1,1,2.6
2020-08-21,2,0,3.8
2020-08-22,0,1,3.8
2020-08-23,0,0,3.8
2020-08-24,0,0,3.8
2020-08-25,2,0,6.3
2020-08-26,0,1,6.3
2020-08-27,0,2,5.0
2020-08-28,0,0,2.5
2020-08-29,0,1,2.5
2020-08-30,0,0,2.5
2020-08-31,1,0,3.7
2020-09-01,3,0,5.0
2020-09-02,6,0,12.6
2020-09-03,5,3,18.9
2020-09-04,2,1,21.4
2020-09-05,1,3,22.6
2020-09-06,6,2,30.2
2020-09-07,10,5,41.6
2020-09-08,4,4,42.8
2020-09-09,4,3,40.3
2020-09-10,1,8,35.2
2020-09-11,1,2,34.0
2020-09-12,1,3,34.0
2020-09-13,5,1,32.7
2020-09-14,0,5,20.1
2020-09-15,0,2,15.1
2020-09-16,1,4,11.3
2020-09-17,3,0,13.9
2020-09-18,1,0,13.8
2020-09-19,3,3,16.4
2020-09-20,0,2,10.1
2020-09-21,4,1,15.1
2020-09-22,0,2,15.1
2020-09-23,5,2,20.1
2020-09-24,4,1,21.4
2020-09-25,2,5,22.7
2020-09-26,8,2,28.9
2020-09-27,4,5,34.0
2020-09-28,3,5,32.8
2020-09-29,1,4,34.0
2020-09-30,10,1,40.3
2020-10-01,8,3,45.3
2020-10-02,7,2,51.6
2020-10-03,5,6,47.9
2020-10-04,6,15,50.3
2020-10-05,9,7,57.9
2020-10-06,8,13,66.7
2020-10-07,5,7,60.4
2020-10-08,13,9,66.7
2020-10-09,8,7,68.0
2020-10-10,3,10,65.4
2020-10-11,0,3,57.9
2020-10-12,12,7,61.6
2020-10-13,7,13,60.4
2020-10-14,9,9,65.5
2020-10-15,5,8,55.4
2020-10-16,9,9,56.6
2020-10-17,9,7,64.2
2020-10-18,5,2,70.5
2020-10-19,5,6,61.7
2020-10-20,10,17,65.5
2020-10-21,14,13,71.7
2020-10-22,26,8,98.2
2020-10-23,8,7,96.9
2020-10-24,7,21,94.4
2020-10-25,11,6,102.0
2020-10-26,15,14,114.6
2020-10-27,18,11,124.6
2020-10-28,20,14,132.2
2020-10-29,11,13,113.2
2020-10-30,8,12,113.3
2020-10-31,9,12,115.8
2020-11-01,13,16,118.3
2020-11-02,21,7,125.8
2020-11-03,18,11,125.9
2020-11-04,13,16,117.1
2020-11-05,12,19,118.4
2020-11-06,19,18,132.2
2020-11-07,11,14,134.7
2020-11-08,9,5,129.6
2020-11-09,22,20,130.9
2020-11-10,15,13,127.1
2020-11-11,7,13,119.5
2020-11-12,11,14,118.3
2020-11-13,20,11,119.6
2020-11-14,12,12,120.9
2020-11-15,4,12,114.6
2020-11-16,12,0,102.0
2020-11-17,12,4,98.2
2020-11-18,19,6,113.3
2020-11-19,9,17,110.7
2020-11-20,10,18,98.1
2020-11-21,5,12,89.3
2020-11-22,2,8,86.8
2020-11-23,13,10,88.1
2020-11-24,9,2,84.3
2020-11-25,12,13,75.5
2020-11-26,4,9,69.3
2020-11-27,7,8,65.5
2020-11-28,6,6,66.7
2020-11-29,4,6,69.3
2020-11-30,11,7,66.7
2020-12-01,11,4,69.3
2020-12-02,3,16,57.9
2020-12-03,9,6,64.2
2020-12-04,8,6,65.4
2020-12-05,6,5,65.5
2020-12-06,2,5,62.9
2020-12-07,7,7,57.9
2020-12-08,4,1,49.1
2020-12-09,1,10,46.6
2020-12-10,5,5,41.5
2020-12-11,9,3,42.8
2020-12-12,18,8,57.9
2020-12-13,7,8,64.2
2020-12-14,11,8,69.3
2020-12-15,11,19,78.0
2020-12-16,13,8,93.2
2020-12-17,11,6,100.7
2020-12-18,15,10,108.3
2020-12-19,9,11,96.9
2020-12-20,9,9,99.4
2020-12-21,9,13,96.9
2020-12-22,16,20,103.2
2020-12-23,35,8,130.9
2020-12-24,11,15,130.9
2020-12-25,1,12,113.3
2020-12-26,17,17,123.4
2020-12-27,20,20,137.3
2020-12-28,11,10,139.7
2020-12-29,52,30,185.1
2020-12-30,34,16,183.7
2020-12-31,31,43,209.0
2021-01-01,21,12,234.1
