date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,1,0,0.5
2020-03-06,2,0,1.4
2020-03-07,2,0,2.3
2020-03-08,3,0,3.7
2020-03-09,0,0,3.7
2020-03-10,0,0,3.7
2020-03-11,0,0,3.7
2020-03-12,1,0,3.7
2020-03-13,0,0,2.8
2020-03-14,0,0,1.9
2020-03-15,0,0,0.5
2020-03-16,0,0,0.5
2020-03-17,0,0,0.5
2020-03-18,1,0,0.9
2020-03-19,1,0,0.9
2020-03-20,2,0,1.8
2020-03-21,1,0,2.3
2020-03-22,0,0,2.3
2020-03-23,4,0,4.1
2020-03-24,4,0,6.0
2020-03-25,9,0,9.7
2020-03-26,5,0,11.6
2020-03-27,5,0,13
2020-03-28,10,0,17.1
2020-03-29,2,0,18.0
2020-03-30,13,0,22.2
2020-03-31,4,0,22.2
2020-04-01,7,0,21.3
2020-04-02,19,0,27.7
2020-04-03,3,0,26.8
2020-04-04,9,0,26.4
2020-04-05,1,0,25.9
2020-04-06,10,0,24.5
2020-04-07,12,0,28.2
2020-04-08,9,0,29.2
2020-04-09,7,0,23.6
2020-04-10,11,0,27.3
2020-04-11,10,0,27.7
2020-04-12,5,0,29.6
2020-04-13,11,0,30.1
2020-04-14,20,0,33.8
2020-04-15,21,0,39.3
2020-04-16,19,0,44.9
2020-04-17,20,0,49.0
2020-04-18,5,0,46.7
2020-04-19,7,0,47.7
2020-04-20,13,0,48.6
2020-04-21,20,0,48.5
2020-04-22,9,0,43.0
2020-04-23,6,0,37.0
2020-04-24,11,0,32.8
2020-04-25,14,0,37.0
2020-04-26,5,0,36.0
2020-04-27,12,0,35.6
2020-04-28,6,0,29.2
2020-04-29,6,0,27.7
2020-04-30,14,0,31.4
2020-05-01,17,0,34.3
2020-05-02,14,0,34.2
2020-05-03,7,0,35.2
2020-05-04,8,0,33.3
2020-05-05,16,0,37.9
2020-05-06,22,0,45.4
2020-05-07,32,0,53.7
2020-05-08,13,0,51.8
2020-05-09,8,0,49.1
2020-05-10,8,0,49.5
2020-05-11,19,0,54.6
2020-05-12,26,0,59.2
2020-05-13,15,0,55.9
2020-05-14,23,0,51.8
2020-05-15,10,0,50.4
2020-05-16,2,0,47.6
2020-05-17,2,0,44.8
2020-05-18,13,0,42.1
2020-05-19,10,0,34.7
2020-05-20,8,0,31.5
2020-05-21,9,0,24.9
2020-05-22,6,0,23.1
2020-05-23,14,0,28.7
2020-05-24,4,0,29.6
2020-05-25,4,0,25.4
2020-05-26,2,0,21.7
2020-05-27,11,0,23.1
2020-05-28,2,0,19.9
2020-05-29,0,0,17.1
2020-05-30,0,0,10.6
2020-05-31,3,0,10.2
2020-06-01,4,0,10.2
2020-06-02,5,0,11.6
2020-06-03,2,0,7.4
2020-06-04,1,0,7.0
2020-06-05,3,0,8.4
2020-06-06,1,0,8.8
2020-06-07,0,0,7.4
2020-06-08,0,0,5.5
2020-06-09,0,0,3.2
2020-06-10,1,0,2.8
2020-06-11,1,0,2.7
2020-06-12,1,0,1.8
2020-06-13,0,0,1.4
2020-06-14,1,0,1.9
2020-06-15,1,0,2.3
2020-06-16,0,0,2.3
2020-06-17,0,0,1.8
2020-06-18,0,0,1.4
2020-06-19,0,0,0.9
2020-06-20,0,0,0.9
2020-06-21,0,0,0.4
2020-06-22,0,0,0.0
2020-06-23,0,0,0.0
2020-06-24,0,0,0.0
2020-06-25,0,0,0.0
2020-06-26,0,0,0.0
2020-06-27,0,0,0.0
2020-06-28,1,0,0.5
2020-06-29,0,0,0.5
2020-06-30,0,0,0.5
2020-07-01,0,0,0.5
2020-07-02,0,0,0.5
2020-07-03,0,0,0.5
2020-07-04,0,0,0.5
2020-07-05,0,0,0.0
2020-07-06,0,0,0.0
2020-07-07,0,0,0.0
2020-07-08,0,0,0.0
2020-07-09,1,0,0.5
2020-07-10,1,0,0.9
2020-07-11,0,0,0.9
2020-07-12,0,0,0.9
2020-07-13,0,0,0.9
2020-07-14,1,0,1.4
2020-07-15,1,0,1.8
2020-07-16,0,0,1.3
2020-07-17,0,0,0.9
2020-07-18,1,0,1.4
2020-07-19,0,0,1.4
2020-07-20,0,0,1.4
2020-07-21,1,0,1.4
2020-07-22,1,0,1.4
2020-07-23,0,0,1.4
2020-07-24,2,0,2.4
2020-07-25,0,0,1.9
2020-07-26,0,0,1.9
2020-07-27,0,0,1.9
2020-07-28,1,0,1.8
2020-07-29,1,0,1.9
2020-07-30,0,0,1.9
2020-07-31,2,0,1.8
2020-08-01,1,0,2.3
2020-08-02,0,0,2.3
2020-08-03,1,0,2.7
2020-08-04,0,0,2.3
2020-08-05,2,0,2.8
2020-08-06,0,0,2.8
2020-08-07,2,0,2.8
2020-08-08,0,0,2.3
2020-08-09,0,0,2.3
2020-08-10,2,0,2.8
2020-08-11,1,0,3.3
2020-08-12,3,0,3.7
2020-08-13,1,0,4.1
2020-08-14,3,0,4.6
2020-08-15,1,0,5.1
2020-08-16,0,0,5.1
2020-08-17,1,0,4.6
2020-08-18,3,0,5.5
2020-08-19,2,0,5.0
2020-08-20,1,4,5.1
2020-08-21,2,0,4.6
2020-08-22,3,0,5.5
2020-08-23,2,0,6.4
2020-08-24,6,8,8.8
2020-08-25,5,3,9.7
2020-08-26,10,8,13.5
2020-08-27,22,15,23.1
2020-08-28,10,23,26.9
2020-08-29,13,0,31.5
2020-08-30,8,0,34.3
2020-08-31,8,0,35.2
2020-09-01,7,53,36.1
2020-09-02,7,7,34.6
2020-09-03,12,7,30.1
2020-09-04,22,8,35.6
2020-09-05,13,0,35.6
2020-09-06,8,0,35.6
2020-09-07,6,39,34.7
2020-09-08,7,4,34.7
2020-09-09,12,3,37.0
2020-09-10,14,11,37.9
2020-09-11,12,12,33.3
2020-09-12,11,0,32.4
2020-09-13,17,0,36.5
2020-09-14,14,47,40.2
2020-09-15,19,13,45.8
2020-09-16,23,14,50.9
2020-09-17,35,32,60.6
2020-09-18,19,30,63.8
2020-09-19,11,0,63.8
2020-09-20,18,0,64.3
2020-09-21,17,44,65.7
2020-09-22,18,32,65.2
2020-09-23,6,20,57.4
2020-09-24,21,13,50.9
2020-09-25,17,22,50.0
2020-09-26,13,0,50.9
2020-09-27,16,0,50.0
2020-09-28,20,40,51.3
2020-09-29,30,18,56.9
2020-09-30,44,33,74.4
2020-10-01,47,14,86.5
2020-10-02,42,74,98.0
2020-10-03,36,0,108.7
2020-10-04,29,0,114.7
2020-10-05,48,103,127.7
2020-10-06,50,40,136.9
2020-10-07,60,56,144.4
2020-10-08,52,56,146.6
2020-10-09,49,51,149.9
2020-10-10,26,0,145.2
2020-10-11,31,0,146.1
2020-10-12,60,140,151.7
2020-10-13,50,37,151.7
2020-10-14,78,65,160
2020-10-15,87,68,176.2
2020-10-16,83,100,191.9
2020-10-17,93,0,222.9
2020-10-18,75,0,243.3
2020-10-19,87,274,255.8
2020-10-20,99,66,278.4
2020-10-21,107,68,291.8
2020-10-22,110,141,302.5
2020-10-23,95,132,308.1
2020-10-24,47,0,286.8
2020-10-25,52,0,276.1
2020-10-26,93,197,278.9
2020-10-27,76,77,268.3
2020-10-28,70,80,251.2
2020-10-29,86,75,240.1
2020-10-30,64,49,225.7
2020-10-31,59,0,231.3
2020-11-01,43,0,227.1
2020-11-02,58,197,210.9
2020-11-03,76,58,210.9
2020-11-04,78,60,214.6
2020-11-05,61,74,203.0
2020-11-06,50,64,196.5
2020-11-07,44,0,189.6
2020-11-08,60,0,197.5
2020-11-09,80,163,207.6
2020-11-10,76,67,207.7
2020-11-11,83,73,210.0
2020-11-12,91,67,223.9
2020-11-13,67,107,231.8
2020-11-14,91,0,253.5
2020-11-15,56,0,251.7
2020-11-16,60,215,242.4
2020-11-17,93,79,250.2
2020-11-18,61,51,240.0
2020-11-19,45,93,218.7
2020-11-20,42,48,207.2
2020-11-21,35,0,181.3
2020-11-22,28,0,168.3
2020-11-23,42,103,160.0
2020-11-24,44,5,137.4
2020-11-25,48,73,131.4
2020-11-26,38,50,128.2
2020-11-27,30,38,122.5
2020-11-28,34,0,122.1
2020-11-29,23,0,119.8
2020-11-30,39,96,118.4
2020-12-01,45,33,118.9
2020-12-02,29,42,110.1
2020-12-03,34,31,108.2
2020-12-04,49,37,117.1
2020-12-05,46,0,122.5
2020-12-06,31,0,126.3
2020-12-07,46,121,129.6
2020-12-08,38,43,126.2
2020-12-09,56,39,138.7
2020-12-10,56,51,148.9
2020-12-11,55,60,151.7
2020-12-12,38,0,148.0
2020-12-13,55,0,159.1
