date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,2,0,0.0
2020-03-12,4,0,1.2
2020-03-13,2,0,1.8
2020-03-14,3,0,2.7
2020-03-15,4,0,4.0
2020-03-16,5,0,5.5
2020-03-17,2,0,6.1
2020-03-18,7,0,8.2
2020-03-19,18,0,12.5
2020-03-20,6,0,13.7
2020-03-21,7,0,15.0
2020-03-22,13,0,17.6
2020-03-23,22,0,22.8
2020-03-24,17,0,27.4
2020-03-25,17,0,30.5
2020-03-26,14,0,29.2
2020-03-27,19,0,33.2
2020-03-28,18,0,36.5
2020-03-29,30,0,41.7
2020-03-30,35,0,45.7
2020-03-31,35,0,51.1
2020-04-01,30,0,55.1
2020-04-02,37,0,62.1
2020-04-03,30,0,65.5
2020-04-04,19,0,65.8
2020-04-05,25,0,64.3
2020-04-06,28,0,62.1
2020-04-07,31,0,60.9
2020-04-08,31,0,61.2
2020-04-09,21,0,56.4
2020-04-10,27,0,55.4
2020-04-11,11,0,52.9
2020-04-12,15,0,49.9
2020-04-13,22,0,48.1
2020-04-14,17,0,43.9
2020-04-15,29,0,43.2
2020-04-16,37,0,48.1
2020-04-17,21,36,46.3
2020-04-18,40,17,55.1
2020-04-19,23,58,57.6
2020-04-20,30,23,60.0
2020-04-21,27,18,63.0
2020-04-22,22,29,60.9
2020-04-23,31,26,59.0
2020-04-24,37,25,63.9
2020-04-25,17,14,57.0
2020-04-26,16,16,54.8
2020-04-27,36,27,56.6
2020-04-28,35,13,59.1
2020-04-29,28,14,60.9
2020-04-30,16,17,56.4
2020-05-01,24,48,52.4
2020-05-02,9,18,49.9
2020-05-03,17,3,50.2
2020-05-04,9,0,42.0
2020-05-05,19,26,37.1
2020-05-06,17,7,33.8
2020-05-07,21,10,35.3
2020-05-08,11,14,31.3
2020-05-09,8,16,31.1
2020-05-10,15,4,30.4
2020-05-11,13,9,31.7
2020-05-12,14,2,30.2
2020-05-13,16,13,29.8
2020-05-14,17,16,28.6
2020-05-15,18,7,30.8
2020-05-16,13,8,32.2
2020-05-17,8,3,30.2
2020-05-18,20,15,32.3
2020-05-19,13,26,31.9
2020-05-20,14,24,31.4
2020-05-21,12,15,29.8
2020-05-22,13,33,28.3
2020-05-23,6,8,26.2
2020-05-24,15,13,28.3
2020-05-25,6,2,24.0
2020-05-26,15,5,24.7
2020-05-27,10,12,23.4
2020-05-28,10,12,22.9
2020-05-29,4,19,20.1
2020-05-30,4,0,19.5
2020-05-31,5,0,16.4
2020-06-01,5,4,16.2
2020-06-02,8,4,14.0
2020-06-03,4,1,12.2
2020-06-04,11,3,12.5
2020-06-05,6,3,13.1
2020-06-06,5,0,13.4
2020-06-07,7,7,14.0
2020-06-08,8,0,14.9
2020-06-09,6,7,14.3
2020-06-10,5,3,14.6
2020-06-11,15,5,15.8
2020-06-12,7,0,16.1
2020-06-13,11,2,18.0
2020-06-14,8,4,18.3
2020-06-15,1,1,16.1
2020-06-16,7,2,16.4
2020-06-17,3,3,15.9
2020-06-18,5,1,12.8
2020-06-19,2,0,11.3
2020-06-20,4,1,9.1
2020-06-21,1,2,7.0
2020-06-22,5,1,8.2
2020-06-23,5,0,7.7
2020-06-24,1,0,7.0
2020-06-25,2,4,6.1
2020-06-26,4,1,6.7
2020-06-27,0,0,5.5
2020-06-28,2,3,5.8
2020-06-29,5,3,5.8
2020-06-30,0,0,4.2
2020-07-01,1,527,4.2
2020-07-02,2,0,4.2
2020-07-03,1,3,3.3
2020-07-04,1,3,3.6
2020-07-05,3,1,4.0
2020-07-06,1,0,2.8
2020-07-07,7,1,4.9
2020-07-08,5,1,6.1
2020-07-09,8,6,7.9
2020-07-10,4,6,8.9
2020-07-11,0,9,8.6
2020-07-12,3,5,8.5
2020-07-13,13,0,12.1
2020-07-14,12,0,13.7
2020-07-15,7,9,14.3
2020-07-16,16,10,16.8
2020-07-17,18,8,21.0
2020-07-18,4,22,22.2
2020-07-19,7,16,23.4
2020-07-20,25,6,27.1
2020-07-21,13,5,27.4
2020-07-22,13,25,29.2
2020-07-23,16,14,29.2
2020-07-24,18,13,29.2
2020-07-25,10,13,31.0
2020-07-26,12,16,32.6
2020-07-27,9,11,27.7
2020-07-28,10,14,26.8
2020-07-29,8,11,25.3
2020-07-30,11,8,23.8
2020-07-31,10,5,21.3
2020-08-01,6,3,20.1
2020-08-02,7,8,18.6
2020-08-03,13,16,19.8
2020-08-04,10,7,19.8
2020-08-05,11,14,20.7
2020-08-06,11,11,20.7
2020-08-07,16,4,22.5
2020-08-08,11,8,24.1
2020-08-09,11,15,25.2
2020-08-10,16,13,26.2
2020-08-11,14,22,27.4
2020-08-12,9,15,26.8
2020-08-13,15,0,28.0
2020-08-14,8,20,25.6
2020-08-15,10,18,25.3
2020-08-16,6,7,23.8
2020-08-17,17,5,24.1
2020-08-18,5,13,21.3
2020-08-19,5,11,20.1
2020-08-20,18,10,21.0
2020-08-21,11,4,21.9
2020-08-22,7,7,21.0
2020-08-23,7,16,21.3
2020-08-24,21,6,22.5
2020-08-25,17,16,26.2
2020-08-26,10,6,27.7
2020-08-27,15,29,26.8
2020-08-28,11,10,26.8
2020-08-29,14,17,28.9
2020-08-30,2,12,27.4
2020-08-31,7,11,23.1
2020-09-01,13,6,21.9
2020-09-02,17,10,24.1
2020-09-03,17,9,24.6
2020-09-04,35,6,32.0
2020-09-05,25,9,35.3
2020-09-06,30,16,43.8
2020-09-07,36,27,52.7
2020-09-08,42,28,61.5
2020-09-09,39,29,68.2
2020-09-10,34,30,73.4
2020-09-11,22,36,69.4
2020-09-12,26,38,69.7
2020-09-13,13,45,64.6
2020-09-14,20,22,59.7
2020-09-15,30,14,56.0
2020-09-16,44,31,57.5
2020-09-17,53,24,63.3
2020-09-18,51,43,72.2
2020-09-19,60,45,82.5
2020-09-20,65,47,98.3
2020-09-21,55,36,109.0
2020-09-22,64,51,119.4
2020-09-23,59,85,123.9
2020-09-24,72,59,129.7
2020-09-25,37,52,125.4
2020-09-26,55,55,124.0
2020-09-27,38,48,115.7
2020-09-28,58,16,116.6
2020-09-29,52,50,112.9
2020-09-30,72,36,116.9
2020-10-01,51,48,110.6
2020-10-02,65,26,119.1
2020-10-03,38,72,113.8
2020-10-04,39,120,114.2
2020-10-05,73,60,118.7
2020-10-06,67,64,123.3
2020-10-07,74,68,124.0
2020-10-08,78,69,132.1
2020-10-09,82,39,137.3
2020-10-10,45,65,139.5
2020-10-11,62,59,146.4
2020-10-12,117,54,159.9
2020-10-13,95,66,168.4
2020-10-14,102,146,176.8
2020-10-15,106,64,185.4
2020-10-16,102,129,191.5
2020-10-17,92,71,205.8
2020-10-18,92,91,215.0
2020-10-19,150,76,225.0
2020-10-20,165,116,246.3
2020-10-21,161,185,264.3
2020-10-22,131,125,271.9
2020-10-23,147,173,285.6
2020-10-24,126,144,295.9
2020-10-25,100,88,298.4
2020-10-26,201,143,313.9
2020-10-27,171,154,315.7
2020-10-28,181,201,321.8
2020-10-29,194,182,341.0
2020-10-30,225,179,364.7
2020-10-31,129,115,365.7
2020-11-01,127,263,373.8
2020-11-02,264,122,393.0
2020-11-03,253,152,418.0
2020-11-04,198,232,423.2
2020-11-05,231,189,434.5
2020-11-06,208,254,429.3
2020-11-07,172,165,442.4
2020-11-08,193,181,462.5
2020-11-09,285,244,468.9
2020-11-10,287,248,479.3
2020-11-11,260,156,498.1
2020-11-12,254,308,505.1
2020-11-13,232,274,512.4
2020-11-14,182,205,515.4
2020-11-15,161,222,505.7
2020-11-16,247,327,494.1
2020-11-17,266,203,487.7
2020-11-18,211,170,472.9
2020-11-19,180,247,450.3
2020-11-20,188,300,436.9
2020-11-21,129,211,420.8
2020-11-22,109,186,405.0
2020-11-23,142,147,373.0
2020-11-24,160,78,340.7
2020-11-25,137,178,318.1
2020-11-26,129,172,302.6
2020-11-27,126,126,283.8
2020-11-28,77,121,267.9
2020-11-29,94,86,263.3
2020-11-30,86,151,246.3
2020-12-01,133,99,238.1
2020-12-02,124,81,234.1
2020-12-03,89,113,221.9
2020-12-04,93,121,211.9
2020-12-05,79,90,212.5
2020-12-06,76,97,207.0
2020-12-07,93,114,209.2
2020-12-08,97,55,198.2
2020-12-09,105,79,192.5
2020-12-10,98,94,195.2
2020-12-11,115,100,201.8
2020-12-12,84,75,203.4
2020-12-13,90,115,207.7
2020-12-14,147,81,224.0
2020-12-15,167,103,245.4
2020-12-16,140,157,256.0
2020-12-17,139,95,268.5
2020-12-18,141,108,276.5
2020-12-19,116,84,286.2
2020-12-20,143,175,302.3
2020-12-21,220,155,324.6
2020-12-22,186,169,330.3
2020-12-23,198,258,348.0
2020-12-24,168,107,356.9
2020-12-25,98,199,343.7
2020-12-26,210,222,372.3
2020-12-27,227,111,397.9
2020-12-28,231,104,401.3
2020-12-29,524,341,504.2
2020-12-30,409,255,568.4
2020-12-31,395,439,637.5
2021-01-01,267,241,689.0
2021-01-02,491,485,774.6
2021-01-03,395,292,825.7
2021-01-04,623,561,945.0
2021-01-05,519,364,943.5
2021-01-06,483,573,966.1
2021-01-07,423,459,974.6
2021-01-08,373,422,1006.8
2021-01-09,348,381,963.3
2021-01-10,358,394,952.1
2021-01-11,530,475,923.8
2021-01-12,457,451,904.9
2021-01-13,477,482,903.0
2021-01-14,442,399,908.8
2021-01-15,454,650,933.5
2021-01-16,333,453,928.9
2021-01-17,336,328,922.2
2021-01-18,461,454,901.2
2021-01-19,455,360,900.6
2021-01-20,391,394,874.4
2021-01-21,328,400,839.7
2021-01-22,367,414,813.2
2021-01-23,238,369,784.3
2021-01-24,76,369,705.1
2021-01-25,298,240,655.5
2021-01-26,324,97,615.6
2021-01-27,259,286,575.5
2021-01-28,250,320,551.7
2021-01-29,241,296,513.4
2021-01-30,157,239,488.7
2021-01-31,174,246,518.5
2021-02-01,191,154,485.9
2021-02-02,203,178,449.1
2021-02-03,253,176,447.2
2021-02-04,184,204,427.1
2021-02-05,182,253,409.1
2021-02-06,137,191,403.1
2021-02-07,110,195,383.6
2021-02-08,172,159,377.8
2021-02-09,148,113,361.1
2021-02-10,147,165,328.8
2021-02-11,120,121,309.4
2021-02-12,127,160,292.6
2021-02-13,102,119,281.9
2021-02-14,75,142,271.3
2021-02-15,185,76,275.2
2021-02-16,146,96,274.6
2021-02-17,135,182,271.0
2021-02-18,103,154,265.8
2021-02-19,94,119,255.8
2021-02-20,91,89,252.4
2021-02-21,75,120,252.4
2021-02-22,135,90,237.2
2021-02-23,119,65,229.0
2021-02-24,55,133,204.6
2021-02-25,73,131,195.4
2021-02-26,56,58,183.9
2021-02-27,47,66,170.5
2021-02-28,34,65,158.0
2021-03-01,66,47,137.0
2021-03-02,57,47,118.1
2021-03-03,48,70,116.0
2021-03-04,35,54,104.5
2021-03-05,33,41,97.4
2021-03-06,28,37,91.6
2021-03-07,50,42,96.6
2021-03-08,53,29,92.6
2021-03-09,43,52,88.3
2021-03-10,37,41,84.9
2021-03-11,47,51,88.6
2021-03-12,40,37,90.7
2021-03-13,25,56,89.8
2021-03-14,46,35,88.5
2021-03-15,53,34,88.6
2021-03-16,32,38,85.2
2021-03-17,40,61,86.2
2021-03-18,35,34,82.5
2021-03-19,43,31,83.5
2021-03-20,35,40,86.5
2021-03-21,31,48,81.9
2021-03-22,46,36,79.8
2021-03-23,50,33,85.3
2021-03-24,71,39,94.7
2021-03-25,51,61,99.5
2021-03-26,36,62,97.4
2021-03-27,24,43,94.1
2021-03-28,40,39,96.9
2021-03-29,37,34,94.0
2021-03-30,19,38,84.6
2021-03-31,32,34,72.8
2021-04-01,25,28,64.9
2021-04-02,12,27,57.5
2021-04-03,18,27,55.7
2021-04-04,12,14,47.2
2021-04-05,13,18,39.9
2021-04-06,24,15,41.4
2021-04-07,36,17,42.6
2021-04-08,28,25,43.5
2021-04-09,14,0,44.2
2021-04-10,22,18,45.4
2021-04-11,8,15,44.1
2021-04-12,19,19,46.0
2021-04-13,18,13,44.2
2021-04-14,17,16,38.3
2021-04-15,18,22,35.3
2021-04-16,17,15,36.2
2021-04-17,20,13,35.6
2021-04-18,21,19,39.6
2021-04-19,22,33,40.5
2021-04-20,16,29,39.9
2021-04-21,21,10,41.1
2021-04-22,16,20,40.5
2021-04-23,15,16,39.9
2021-04-24,6,19,35.6
2021-04-25,7,10,31.3
2021-04-26,17,7,29.8
2021-04-27,2,9,25.5
2021-04-28,16,15,24.1
