date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,2,0,0.0
2020-03-12,3,0,0.9
2020-03-13,2,0,1.5
2020-03-14,3,0,2.4
2020-03-15,4,0,3.7
2020-03-16,5,0,5.2
2020-03-17,1,0,5.5
2020-03-18,7,0,7.6
2020-03-19,18,0,12.2
2020-03-20,6,0,13.4
2020-03-21,7,0,14.6
2020-03-22,13,0,17.3
2020-03-23,22,0,22.5
2020-03-24,17,0,27.3
2020-03-25,17,0,30.4
2020-03-26,14,0,29.2
2020-03-27,19,0,33.1
2020-03-28,18,0,36.5
2020-03-29,30,0,41.6
2020-03-30,35,0,45.6
2020-03-31,35,0,51.1
2020-04-01,30,0,55.0
2020-04-02,37,0,61.9
2020-04-03,31,0,65.7
2020-04-04,19,0,65.9
2020-04-05,25,0,64.4
2020-04-06,27,0,61.9
2020-04-07,31,0,60.8
2020-04-08,30,0,60.8
2020-04-09,21,0,56.0
2020-04-10,28,0,55.0
2020-04-11,12,0,52.9
2020-04-12,16,0,50.2
2020-04-13,22,0,48.7
2020-04-14,16,0,44.0
2020-04-15,29,0,43.8
2020-04-16,38,0,48.9
2020-04-17,22,36,47.1
2020-04-18,39,17,55.3
2020-04-19,23,58,57.4
2020-04-20,30,23,59.8
2020-04-21,27,18,63.3
2020-04-22,22,29,61.0
2020-04-23,29,26,58.4
2020-04-24,37,25,62.9
2020-04-25,18,14,56.6
2020-04-26,16,16,54.4
2020-04-27,36,27,56.3
2020-04-28,35,13,58.6
2020-04-29,28,14,60.5
2020-04-30,17,17,56.8
2020-05-01,23,48,52.6
2020-05-02,9,18,49.8
2020-05-03,17,3,50.2
2020-05-04,9,0,41.9
2020-05-05,18,26,36.8
2020-05-06,17,7,33.4
2020-05-07,21,10,34.6
2020-05-08,12,14,31.3
2020-05-09,8,16,31.0
2020-05-10,15,4,30.4
2020-05-11,13,9,31.6
2020-05-12,14,2,30.4
2020-05-13,17,13,30.4
2020-05-14,17,16,29.2
2020-05-15,18,7,31.0
2020-05-16,13,8,32.5
2020-05-17,8,3,30.4
2020-05-18,20,15,32.5
2020-05-19,13,26,32.2
2020-05-20,14,24,31.3
2020-05-21,11,15,29.5
2020-05-22,13,33,27.9
2020-05-23,6,8,25.9
2020-05-24,15,13,27.9
2020-05-25,6,2,23.7
2020-05-26,14,5,24.0
2020-05-27,10,12,22.8
2020-05-28,11,12,22.8
2020-05-29,4,19,20.1
2020-05-30,4,0,19.4
2020-05-31,5,0,16.4
2020-06-01,5,4,16.1
2020-06-02,8,4,14.3
2020-06-03,4,1,12.5
2020-06-04,10,3,12.1
2020-06-05,6,3,12.8
2020-06-06,5,0,13.1
2020-06-07,7,7,13.7
2020-06-08,8,0,14.6
2020-06-09,6,7,14.0
2020-06-10,5,3,14.3
2020-06-11,15,5,15.8
2020-06-12,7,0,16.1
2020-06-13,11,2,17.9
2020-06-14,8,4,18.2
2020-06-15,1,1,16.1
2020-06-16,7,2,16.4
2020-06-17,3,3,15.8
2020-06-18,5,1,12.8
2020-06-19,2,0,11.2
2020-06-20,4,1,9.1
2020-06-21,1,2,7.0
2020-06-22,5,1,8.2
2020-06-23,6,0,7.9
2020-06-24,0,0,7.0
2020-06-25,2,4,6.1
2020-06-26,4,1,6.7
2020-06-27,0,0,5.5
2020-06-28,2,3,5.8
2020-06-29,5,3,5.8
2020-06-30,0,0,3.9
2020-07-01,1,527,4.2
2020-07-02,2,0,4.2
2020-07-03,1,3,3.3
2020-07-04,1,3,3.6
2020-07-05,3,1,4.0
2020-07-06,1,0,2.8
2020-07-07,7,1,4.9
2020-07-08,5,1,6.1
2020-07-09,8,6,7.9
2020-07-10,4,6,8.9
2020-07-11,0,9,8.6
2020-07-12,3,5,8.5
2020-07-13,13,0,12.1
2020-07-14,13,0,14.0
2020-07-15,8,9,14.9
2020-07-16,16,10,17.4
2020-07-17,18,8,21.5
2020-07-18,4,22,22.7
2020-07-19,7,16,24.0
2020-07-20,25,6,27.7
2020-07-21,13,5,27.6
2020-07-22,12,25,28.9
2020-07-23,16,14,28.8
2020-07-24,19,13,29.2
2020-07-25,10,13,31.0
2020-07-26,12,16,32.5
2020-07-27,9,11,27.6
2020-07-28,10,14,26.8
2020-07-29,8,11,25.5
2020-07-30,11,8,24.0
2020-07-31,10,5,21.3
2020-08-01,6,3,20.1
2020-08-02,7,8,18.5
2020-08-03,12,16,19.5
2020-08-04,10,7,19.4
2020-08-05,11,14,20.4
2020-08-06,11,11,20.4
2020-08-07,16,4,22.2
2020-08-08,11,8,23.7
2020-08-09,11,15,25.0
2020-08-10,16,13,26.1
2020-08-11,14,22,27.4
2020-08-12,9,15,26.7
2020-08-13,15,0,28.0
2020-08-14,8,20,25.5
2020-08-15,10,18,25.2
2020-08-16,6,7,23.7
2020-08-17,17,5,24.0
2020-08-18,5,13,21.2
2020-08-19,5,11,20.1
2020-08-20,19,10,21.2
2020-08-21,12,4,22.5
2020-08-22,7,7,21.6
2020-08-23,7,16,21.8
2020-08-24,22,6,23.4
2020-08-25,17,16,27.1
2020-08-26,10,6,28.5
2020-08-27,14,29,27.1
2020-08-28,11,10,26.7
2020-08-29,14,17,28.9
2020-08-30,2,12,27.4
2020-08-31,8,11,23.1
2020-09-01,13,6,21.9
2020-09-02,16,10,23.7
2020-09-03,17,9,24.6
2020-09-04,37,6,32.5
2020-09-05,25,9,35.8
2020-09-06,30,16,44.4
2020-09-07,36,27,52.9
2020-09-08,43,28,62.0
2020-09-09,39,29,69.0
2020-09-10,34,30,74.2
2020-09-11,22,36,69.6
2020-09-12,25,38,69.6
2020-09-13,13,45,64.4
2020-09-14,19,22,59.3
2020-09-15,29,14,55.0
2020-09-16,44,31,56.6
2020-09-17,53,24,62.3
2020-09-18,51,43,71.2
2020-09-19,60,45,81.8
2020-09-20,64,47,97.2
2020-09-21,55,36,108.2
2020-09-22,63,51,118.5
2020-09-23,59,85,123.0
2020-09-24,72,59,128.8
2020-09-25,37,52,124.6
2020-09-26,55,55,123.1
2020-09-27,39,48,115.5
2020-09-28,56,16,115.7
2020-09-29,53,50,112.8
2020-09-30,70,36,116.1
2020-10-01,51,48,109.7
2020-10-02,64,26,117.9
2020-10-03,41,72,113.6
2020-10-04,38,120,113.4
2020-10-05,72,60,118.3
2020-10-06,68,64,122.7
2020-10-07,74,68,124.0
2020-10-08,79,69,132.5
2020-10-09,83,39,138.3
2020-10-10,44,65,139.2
2020-10-11,63,59,146.8
2020-10-12,116,54,160.1
2020-10-13,94,66,168.1
2020-10-14,104,146,177.2
2020-10-15,105,64,185.1
2020-10-16,102,129,190.8
2020-10-17,91,71,205.2
2020-10-18,93,91,214.2
2020-10-19,147,76,223.7
2020-10-20,167,116,245.9
2020-10-21,161,185,263.2
2020-10-22,130,125,270.8
2020-10-23,147,173,284.5
2020-10-24,127,144,295.4
2020-10-25,99,88,297.3
2020-10-26,202,143,314.0
2020-10-27,171,154,315.1
2020-10-28,185,201,322.4
2020-10-29,196,182,342.5
2020-10-30,224,179,365.9
2020-10-31,130,115,366.8
2020-11-01,125,263,374.7
2020-11-02,267,122,394.4
2020-11-03,254,152,419.7
2020-11-04,196,232,423.1
2020-11-05,231,189,433.7
2020-11-06,209,254,429.1
2020-11-07,173,165,442.2
2020-11-08,194,181,463.2
2020-11-09,283,244,468.1
2020-11-10,286,248,477.8
2020-11-11,261,156,497.5
2020-11-12,251,308,503.6
2020-11-13,230,274,510.0
2020-11-14,181,205,512.4
2020-11-15,160,222,502.0
2020-11-16,249,327,491.7
2020-11-17,267,203,485.9
2020-11-18,210,170,470.5
2020-11-19,180,247,448.9
2020-11-20,188,300,436.1
2020-11-21,128,211,420.0
2020-11-22,110,186,404.8
2020-11-23,143,147,372.6
2020-11-24,160,78,340.1
2020-11-25,136,178,317.5
2020-11-26,130,172,302.4
2020-11-27,125,126,283.2
2020-11-28,77,121,267.7
2020-11-29,96,86,263.5
2020-11-30,89,151,247.1
2020-12-01,135,99,239.5
2020-12-02,124,81,235.9
2020-12-03,89,113,223.3
2020-12-04,94,121,214.0
2020-12-05,79,90,214.6
2020-12-06,75,97,208.2
2020-12-07,93,114,209.4
2020-12-08,96,55,197.5
2020-12-09,106,79,192.1
2020-12-10,99,94,195.1
2020-12-11,115,100,201.5
2020-12-12,84,75,203.0
2020-12-13,89,115,207.3
2020-12-14,148,81,223.9
2020-12-15,170,103,246.5
2020-12-16,141,157,257.1
2020-12-17,141,95,269.9
2020-12-18,141,108,277.8
2020-12-19,118,84,288.1
2020-12-20,144,175,304.8
2020-12-21,218,155,326.1
2020-12-22,184,169,330.4
2020-12-23,197,258,347.3
2020-12-24,169,107,355.9
2020-12-25,101,199,343.7
2020-12-26,207,222,370.8
2020-12-27,225,111,395.4
2020-12-28,235,104,400.6
2020-12-29,520,341,502.6
2020-12-30,412,255,568.0
2020-12-31,398,439,637.6
2021-01-01,267,241,688.0
2021-01-02,491,485,774.4
2021-01-03,394,292,825.7
2021-01-04,625,561,944.3
2021-01-05,518,364,943.7
2021-01-06,486,573,966.2
2021-01-07,419,459,972.5
2021-01-08,375,422,1005.4
2021-01-09,346,381,961.2
2021-01-10,358,394,950.3
2021-01-11,530,475,921.4
2021-01-12,455,451,902.3
2021-01-13,478,482,899.9
2021-01-14,445,399,907.8
2021-01-15,453,650,931.5
2021-01-16,334,453,927.9
2021-01-17,332,328,920.0
2021-01-18,461,454,899.0
2021-01-19,455,360,899.0
2021-01-20,389,394,871.9
2021-01-21,331,400,837.3
2021-01-22,366,414,810.8
2021-01-23,239,369,782.0
2021-01-24,75,369,703.9
2021-01-25,299,240,654.6
2021-01-26,322,97,614.2
2021-01-27,259,286,574.7
2021-01-28,250,320,550.1
2021-01-29,241,296,512.1
2021-01-30,158,239,487.4
2021-01-31,174,246,517.5
2021-02-01,189,154,484.2
2021-02-02,202,178,447.6
2021-02-03,252,176,445.5
2021-02-04,183,204,425.1
2021-02-05,183,253,407.6
2021-02-06,137,191,401.2
2021-02-07,110,195,381.7
2021-02-08,174,159,377.1
2021-02-09,148,113,360.8
2021-02-10,146,165,328.6
2021-02-11,120,121,309.4
2021-02-12,127,160,292.3
2021-02-13,103,119,282.0
2021-02-14,75,142,271.4
2021-02-15,184,76,274.4
2021-02-16,147,96,274.1
2021-02-17,137,182,271.4
2021-02-18,104,154,266.6
2021-02-19,94,119,256.5
2021-02-20,89,89,252.3
2021-02-21,74,120,252.0
2021-02-22,134,90,236.8
2021-02-23,117,65,227.6
2021-02-24,56,133,203.0
2021-02-25,73,131,193.6
2021-02-26,57,58,182.4
2021-02-27,46,66,169.3
2021-02-28,35,65,157.4
2021-03-01,65,47,136.4
2021-03-02,58,47,118.6
2021-03-03,48,70,116.1
2021-03-04,35,54,104.5
2021-03-05,33,41,97.2
2021-03-06,28,37,91.7
2021-03-07,50,42,96.3
2021-03-08,52,29,92.4
2021-03-09,43,52,87.8
2021-03-10,38,41,84.8
2021-03-11,47,51,88.4
2021-03-12,40,37,90.6
2021-03-13,25,56,89.7
2021-03-14,45,35,88.2
2021-03-15,54,34,88.8
2021-03-16,32,38,85.4
2021-03-17,39,61,85.7
2021-03-18,35,34,82.1
2021-03-19,42,31,82.7
2021-03-20,35,40,85.7
2021-03-21,31,48,81.4
2021-03-22,48,36,79.6
2021-03-23,50,33,85.1
2021-03-24,71,39,94.8
2021-03-25,51,61,99.7
2021-03-26,36,62,97.8
2021-03-27,24,43,94.5
2021-03-28,39,39,97.0
2021-03-29,37,34,93.6
2021-03-30,19,38,84.2
2021-03-31,32,34,72.3
2021-04-01,25,28,64.4
2021-04-02,12,27,57.2
2021-04-03,19,27,55.6
2021-04-04,12,14,47.4
2021-04-05,13,18,40.1
2021-04-06,23,15,41.3
2021-04-07,35,17,42.3
2021-04-08,28,25,43.2
2021-04-09,16,0,44.3
2021-04-10,20,18,44.7
2021-04-11,8,15,43.4
2021-04-12,19,19,45.3
2021-04-13,17,13,43.5
2021-04-14,16,16,37.6
2021-04-15,18,22,34.6
2021-04-16,16,15,34.7
2021-04-17,18,13,34.0
2021-04-18,20,19,37.7
2021-04-19,19,33,37.7
2021-04-20,16,29,37.4
2021-04-21,21,10,38.9
2021-04-22,18,20,38.9
2021-04-23,14,16,38.3
2021-04-24,6,19,34.7
2021-04-25,6,10,30.4
2021-04-26,17,7,29.8
2021-04-27,2,9,25.5
2021-04-28,14,15,23.4
2021-04-29,17,11,23.1
2021-04-30,10,10,21.8
2021-05-01,6,12,21.9
2021-05-02,9,11,22.8
2021-05-03,9,13,20.3
2021-05-04,13,10,23.7
2021-05-05,8,11,21.9
2021-05-06,15,9,21.3
2021-05-07,10,16,21.3
2021-05-08,7,9,21.5
2021-05-09,12,10,22.5
2021-05-10,10,12,22.8
2021-05-11,8,15,21.3
2021-05-12,15,11,23.4
2021-05-13,9,16,21.6
2021-05-14,10,9,21.6
2021-05-15,7,13,21.6
2021-05-16,4,5,19.1
2021-05-17,11,7,19.5
2021-05-18,12,0,20.6
2021-05-19,10,4,19.2
2021-05-20,10,19,19.4
2021-05-21,8,11,18.8
2021-05-22,8,9,19.2
2021-05-23,1,6,18.3
2021-05-24,12,1,18.5
2021-05-25,15,13,19.5
2021-05-26,13,6,20.3
2021-05-27,3,18,18.2
2021-05-28,7,12,18.0
2021-05-29,14,5,19.7
2021-05-30,12,8,23.1
2021-05-31,11,8,22.8
2021-06-01,30,15,27.3
2021-06-02,18,19,28.9
2021-06-03,24,26,35.3
2021-06-04,16,13,38.0
2021-06-05,18,24,39.2
2021-06-06,20,13,41.6
2021-06-07,17,21,43.5
2021-06-08,25,18,42.0
2021-06-09,20,20,42.6
2021-06-10,31,22,44.7
2021-06-11,19,26,45.5
2021-06-12,13,21,44.1
2021-06-13,22,21,44.7
2021-06-14,28,22,48.0
2021-06-15,36,19,51.3
2021-06-16,29,27,54.0
2021-06-17,32,34,54.4
2021-06-18,30,29,57.8
2021-06-19,36,26,64.7
2021-06-20,36,29,69.0
