date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-11,2,0,0.0
2020-03-12,0,0,0.0
2020-03-13,2,0,2.4
2020-03-14,0,0,2.4
2020-03-15,0,0,2.4
2020-03-16,0,0,2.4
2020-03-17,0,0,2.4
2020-03-18,0,0,2.4
2020-03-19,0,0,2.4
2020-03-20,2,0,2.5
2020-03-21,0,0,2.5
2020-03-22,2,0,5.0
2020-03-23,1,0,6.2
2020-03-24,2,0,8.6
2020-03-25,1,0,9.9
2020-03-26,1,0,11.1
2020-03-27,1,0,9.8
2020-03-28,2,0,12.3
2020-03-29,2,0,12.3
2020-03-30,1,0,12.3
2020-03-31,3,0,13.6
2020-04-01,5,0,18.4
2020-04-02,4,0,22.2
2020-04-03,3,0,24.7
2020-04-04,7,0,30.8
2020-04-05,4,0,33.2
2020-04-06,9,0,43.1
2020-04-07,6,0,46.8
2020-04-08,4,0,45.6
2020-04-09,4,0,45.5
2020-04-10,3,0,45.5
2020-04-11,3,0,40.6
2020-04-12,4,0,40.6
2020-04-13,6,0,36.9
2020-04-14,6,0,36.9
2020-04-15,7,0,40.6
2020-04-16,7,0,44.4
2020-04-17,9,0,51.7
2020-04-18,7,0,56.7
2020-04-19,5,0,57.9
2020-04-20,8,0,60.4
2020-04-21,20,0,77.6
2020-04-22,10,5,81.3
2020-04-23,6,10,80.0
2020-04-24,5,15,75.2
2020-04-25,4,7,71.4
2020-04-26,3,1,69.0
2020-04-27,10,3,71.4
2020-04-28,12,4,61.6
2020-04-29,4,8,54.2
2020-04-30,4,6,51.7
2020-05-01,8,4,55.4
2020-05-02,6,1,57.9
2020-05-03,8,7,64.0
2020-05-04,4,4,56.6
2020-05-05,4,4,46.8
2020-05-06,2,3,44.3
2020-05-07,3,2,43.1
2020-05-08,11,3,46.8
2020-05-09,4,2,44.3
2020-05-10,3,0,38.2
2020-05-11,1,1,34.5
2020-05-12,3,3,33.2
2020-05-13,5,4,37.0
2020-05-14,2,2,35.7
2020-05-15,3,4,25.8
2020-05-16,4,2,25.8
2020-05-17,1,2,23.4
2020-05-18,3,2,25.9
2020-05-19,4,0,27.1
2020-05-20,11,2,34.4
2020-05-21,10,2,44.4
2020-05-22,3,0,44.3
2020-05-23,7,6,48.1
2020-05-24,7,3,55.4
2020-05-25,8,1,61.5
2020-05-26,5,5,62.8
2020-05-27,5,2,55.5
2020-05-28,3,2,46.7
2020-05-29,7,3,51.8
2020-05-30,5,5,49.2
2020-05-31,2,2,43.1
2020-06-01,0,1,33.3
2020-06-02,9,2,38.2
2020-06-03,3,1,35.7
