date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,0,0.5
2020-02-29,0,0,0.5
2020-03-01,2,0,1.6
2020-03-02,0,0,1.6
2020-03-03,0,0,1.6
2020-03-04,0,0,1.6
2020-03-05,0,0,1.6
2020-03-06,0,0,1.1
2020-03-07,1,0,1.6
2020-03-08,0,0,0.5
2020-03-09,0,0,0.5
2020-03-10,0,0,0.5
2020-03-11,0,0,0.5
2020-03-12,0,0,0.5
2020-03-13,3,0,2.1
2020-03-14,0,0,1.6
2020-03-15,0,0,1.6
2020-03-16,1,0,2.1
2020-03-17,2,0,3.1
2020-03-18,2,0,4.2
2020-03-19,2,0,5.2
2020-03-20,1,0,4.2
2020-03-21,2,0,5.2
2020-03-22,7,0,8.9
2020-03-23,3,0,9.9
2020-03-24,8,0,13.1
2020-03-25,3,0,13.6
2020-03-26,14,0,19.9
2020-03-27,9,0,24.0
2020-03-28,10,0,28.3
2020-03-29,7,0,28.2
2020-03-30,16,0,35.1
2020-03-31,7,0,34.6
2020-04-01,16,0,41.4
2020-04-02,8,0,38.2
2020-04-03,18,0,43.0
2020-04-04,11,0,43.4
2020-04-05,17,0,48.7
2020-04-06,24,0,52.9
2020-04-07,28,0,63.9
2020-04-08,24,0,68.0
2020-04-09,23,0,76.0
2020-04-10,20,0,76.9
2020-04-11,26,0,84.9
2020-04-12,16,0,84.3
2020-04-13,21,0,82.7
2020-04-14,11,0,73.8
2020-04-15,31,0,77.5
2020-04-16,25,0,78.5
2020-04-17,31,10,84.3
2020-04-18,37,23,90.0
2020-04-19,15,14,89.6
2020-04-20,24,26,91.1
2020-04-21,11,13,91.1
2020-04-22,20,6,85.4
2020-04-23,25,15,85.4
2020-04-24,27,13,83.3
2020-04-25,10,14,69.1
2020-04-26,9,11,65.9
2020-04-27,20,18,63.9
2020-04-28,26,4,71.7
2020-04-29,20,5,71.7
2020-04-30,16,23,67.0
2020-05-01,12,26,59.2
2020-05-02,7,19,57.6
2020-05-03,12,47,59.2
2020-05-04,11,4,54.5
2020-05-05,5,24,43.5
2020-05-06,18,13,42.4
2020-05-07,8,38,38.2
2020-05-08,9,4,36.6
2020-05-09,8,1,37.2
2020-05-10,9,6,35.6
2020-05-11,8,3,34.0
2020-05-12,12,7,37.7
2020-05-13,14,2,35.6
2020-05-14,15,2,39.3
2020-05-15,14,2,41.9
2020-05-16,11,5,43.5
2020-05-17,8,4,42.9
2020-05-18,17,5,47.6
2020-05-19,26,6,55.0
2020-05-20,43,12,70.2
2020-05-21,28,6,76.9
2020-05-22,20,18,80.1
2020-05-23,3,6,75.9
2020-05-24,9,8,76.5
2020-05-25,7,7,71.2
2020-05-26,11,3,63.3
2020-05-27,13,6,47.6
2020-05-28,8,4,37.2
2020-05-29,6,4,29.8
2020-05-30,11,4,34.0
2020-05-31,9,4,34.0
2020-06-01,9,4,35.1
2020-06-02,17,3,38.2
2020-06-03,6,7,34.6
2020-06-04,11,3,36.1
2020-06-05,9,0,37.7
2020-06-06,7,4,35.6
2020-06-07,4,4,33.0
2020-06-08,9,7,33.0
2020-06-09,5,1,26.7
2020-06-10,7,0,27.2
2020-06-11,8,3,25.7
2020-06-12,8,2,25.2
2020-06-13,9,0,26.2
2020-06-14,5,5,26.7
2020-06-15,8,3,26.2
2020-06-16,7,3,27.3
2020-06-17,3,0,25.1
2020-06-18,1,3,21.5
2020-06-19,2,0,18.3
2020-06-20,3,0,15.2
2020-06-21,0,2,12.6
