date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,1,0,0.8
2020-03-16,0,0,0.8
2020-03-17,2,0,2.4
2020-03-18,1,0,3.2
2020-03-19,3,0,5.7
2020-03-20,5,0,9.7
2020-03-21,2,0,11.3
2020-03-22,1,0,11.3
2020-03-23,5,0,15.4
2020-03-24,3,0,16.2
2020-03-25,1,0,16.2
2020-03-26,3,0,16.1
2020-03-27,2,0,13.7
2020-03-28,3,0,14.5
2020-03-29,6,0,18.6
2020-03-30,4,0,17.7
2020-03-31,1,0,16.1
2020-04-01,3,0,17.7
2020-04-02,8,0,21.8
2020-04-03,2,0,21.8
2020-04-04,3,0,21.8
2020-04-05,5,0,21.0
2020-04-06,7,0,23.4
2020-04-07,8,0,29.1
2020-04-08,5,0,30.7
2020-04-09,7,0,29.9
2020-04-10,3,0,30.7
2020-04-11,9,0,35.5
2020-04-12,3,0,33.9
2020-04-13,0,0,28.3
2020-04-14,5,0,25.8
2020-04-15,10,0,29.9
2020-04-16,5,0,28.2
2020-04-17,4,0,29.0
2020-04-18,1,0,22.6
2020-04-19,7,0,25.8
2020-04-20,2,0,27.4
2020-04-21,4,0,26.6
2020-04-22,11,2,27.4
2020-04-23,6,4,28.3
2020-04-24,1,2,25.9
2020-04-25,1,3,25.9
2020-04-26,7,0,25.8
2020-04-27,5,12,28.3
2020-04-28,5,0,29.1
2020-04-29,13,1,30.7
2020-04-30,7,2,31.4
2020-05-01,15,1,42.7
2020-05-02,6,2,46.8
2020-05-03,1,0,42.0
2020-05-04,4,13,41.1
2020-05-05,1,11,37.9
2020-05-06,7,4,33.1
2020-05-07,6,3,32.3
2020-05-08,7,0,25.9
2020-05-09,8,2,27.4
2020-05-10,1,4,27.4
2020-05-11,5,3,28.3
2020-05-12,9,0,34.7
2020-05-13,16,5,42.0
2020-05-14,5,3,41.2
2020-05-15,4,1,38.7
2020-05-16,2,4,33.9
2020-05-17,3,1,35.6
2020-05-18,18,15,46.0
2020-05-19,3,0,41.2
2020-05-20,6,1,33.0
2020-05-21,5,1,33.1
2020-05-22,6,11,34.7
2020-05-23,2,4,34.7
2020-05-24,0,0,32.2
2020-05-25,2,1,19.4
2020-05-26,2,2,18.6
2020-05-27,1,0,14.6
2020-05-28,1,2,11.3
2020-05-29,1,1,7.3
2020-05-30,1,0,6.5
2020-05-31,1,1,7.3
2020-06-01,1,2,6.4
2020-06-02,3,1,7.2
2020-06-03,1,0,7.2
2020-06-04,4,2,9.7
2020-06-05,5,2,12.9
2020-06-06,5,0,16.1
2020-06-07,0,0,15.3
2020-06-08,3,0,17.0
2020-06-09,5,1,18.6
2020-06-10,4,0,21.0
2020-06-11,1,0,18.5
2020-06-12,0,0,14.5
2020-06-13,1,0,11.3
2020-06-14,0,1,11.3
2020-06-15,0,0,8.8
2020-06-16,0,0,4.8
2020-06-17,1,0,2.4
2020-06-18,1,0,2.5
2020-06-19,0,0,2.5
2020-06-20,0,1,1.7
2020-06-21,0,0,1.7
2020-06-22,0,0,1.7
2020-06-23,0,0,1.7
2020-06-24,0,0,0.9
2020-06-25,0,0,0.0
2020-06-26,1,0,0.8
2020-06-27,0,0,0.8
2020-06-28,0,0,0.8
2020-06-29,1,0,1.6
2020-06-30,3,0,4.0
2020-07-01,0,134,4.0
2020-07-02,0,0,4.0
2020-07-03,3,2,5.6
2020-07-04,0,0,5.6
2020-07-05,0,1,5.6
2020-07-06,1,0,5.6
2020-07-07,1,2,4.0
2020-07-08,2,2,5.6
2020-07-09,1,2,6.4
2020-07-10,0,0,4.0
2020-07-11,0,2,4.0
2020-07-12,0,1,4.0
2020-07-13,0,2,3.2
2020-07-14,0,0,2.4
2020-07-15,1,0,1.7
2020-07-16,0,1,0.9
2020-07-17,0,0,0.9
2020-07-18,0,1,0.9
2020-07-19,0,0,0.9
2020-07-20,1,0,1.7
2020-07-21,0,0,1.7
2020-07-22,0,1,0.8
2020-07-23,0,0,0.8
2020-07-24,0,0,0.8
2020-07-25,0,0,0.8
2020-07-26,0,0,0.8
2020-07-27,0,0,0.0
2020-07-28,0,0,0.0
2020-07-29,2,0,1.6
2020-07-30,2,0,3.2
2020-07-31,0,2,3.2
2020-08-01,1,0,4.0
2020-08-02,1,2,4.8
2020-08-03,2,0,6.4
2020-08-04,2,1,8.0
2020-08-05,2,3,8.0
2020-08-06,1,2,7.3
2020-08-07,1,2,8.1
2020-08-08,0,0,7.3
2020-08-09,0,1,6.5
2020-08-10,0,0,4.9
2020-08-11,1,0,4.1
2020-08-12,1,0,3.3
2020-08-13,1,0,3.2
2020-08-14,0,2,2.4
2020-08-15,0,2,2.4
2020-08-16,1,0,3.2
2020-08-17,5,0,7.2
2020-08-18,1,1,7.2
2020-08-19,0,2,6.4
2020-08-20,4,3,8.9
2020-08-21,1,1,9.7
2020-08-22,2,0,11.3
2020-08-23,1,0,11.3
2020-08-24,2,1,8.9
2020-08-25,1,2,8.9
2020-08-26,8,3,15.4
2020-08-27,5,3,16.1
2020-08-28,5,7,19.3
2020-08-29,3,4,20.2
2020-08-30,4,6,22.6
2020-08-31,1,3,21.8
2020-09-01,1,5,21.8
2020-09-02,5,2,19.3
2020-09-03,3,1,17.8
2020-09-04,6,4,18.6
2020-09-05,4,3,19.3
2020-09-06,3,4,18.6
2020-09-07,12,5,27.4
2020-09-08,7,1,32.3
2020-09-09,6,6,33.1
2020-09-10,4,10,33.9
2020-09-11,7,8,34.7
2020-09-12,2,5,33.1
2020-09-13,0,5,30.6
2020-09-14,3,5,23.4
2020-09-15,2,1,19.4
2020-09-16,4,1,17.8
2020-09-17,3,3,16.9
2020-09-18,0,3,11.3
2020-09-19,7,1,15.4
2020-09-20,3,4,17.8
2020-09-21,3,2,17.8
2020-09-22,1,1,16.9
2020-09-23,3,9,16.1
2020-09-24,3,2,16.2
2020-09-25,2,6,17.8
2020-09-26,1,3,12.9
2020-09-27,4,2,13.7
2020-09-28,5,1,15.3
2020-09-29,3,3,17.0
2020-09-30,7,3,20.2
2020-10-01,6,4,22.6
2020-10-02,11,7,29.8
2020-10-03,9,3,36.3
2020-10-04,11,19,42.0
2020-10-05,11,6,46.9
2020-10-06,11,9,53.2
2020-10-07,19,19,63.0
2020-10-08,10,13,66.1
2020-10-09,8,21,63.8
2020-10-10,5,9,60.5
2020-10-11,12,10,61.3
2020-10-12,18,5,66.9
2020-10-13,24,7,77.5
2020-10-14,17,15,75.8
2020-10-15,19,23,83.2
2020-10-16,14,20,88.0
2020-10-17,14,16,95.3
2020-10-18,17,17,99.3
2020-10-19,20,16,100.9
2020-10-20,23,14,100.1
2020-10-21,17,32,100.1
2020-10-22,28,17,107.3
2020-10-23,19,15,111.4
2020-10-24,17,22,113.8
2020-10-25,12,23,109.8
2020-10-26,28,12,116.3
2020-10-27,22,24,115.4
2020-10-28,24,31,121.1
2020-10-29,28,17,121.1
2020-10-30,15,25,117.8
2020-10-31,26,17,125.1
2020-11-01,17,20,129.1
2020-11-02,39,27,138.0
2020-11-03,50,13,160.6
2020-11-04,21,39,158.2
2020-11-05,13,33,146.1
2020-11-06,36,28,163.0
2020-11-07,34,18,169.5
2020-11-08,16,20,168.7
2020-11-09,45,37,173.5
2020-11-10,30,17,157.4
2020-11-11,28,33,163.0
2020-11-12,29,55,176.0
2020-11-13,20,26,163.1
2020-11-14,20,30,151.7
2020-11-15,19,26,154.2
2020-11-16,26,1,138.9
2020-11-17,28,22,137.3
2020-11-18,21,18,131.6
2020-11-19,28,22,130.7
2020-11-20,20,25,130.8
2020-11-21,11,19,123.5
2020-11-22,16,36,121.0
2020-11-23,17,27,113.8
2020-11-24,13,13,101.7
2020-11-25,24,20,104.1
2020-11-26,8,10,88.0
2020-11-27,19,17,87.1
2020-11-28,17,8,92.0
2020-11-29,15,21,91.3
2020-11-30,23,24,96.0
2020-12-01,26,17,106.5
2020-12-02,18,21,101.7
2020-12-03,22,22,113.0
2020-12-04,21,14,114.6
2020-12-05,17,19,114.7
2020-12-06,17,28,116.2
2020-12-07,25,17,117.9
2020-12-08,28,21,119.5
2020-12-09,24,18,124.3
2020-12-10,39,32,138.0
2020-12-11,35,18,149.4
2020-12-12,31,27,160.6
2020-12-13,28,45,169.5
2020-12-14,53,35,192.1
2020-12-15,53,30,212.2
2020-12-16,65,30,245.4
2020-12-17,51,56,255.1
2020-12-18,86,73,296.2
2020-12-19,52,31,313.2
2020-12-20,74,47,350.3
2020-12-21,107,73,393.8
2020-12-22,133,86,458.5
2020-12-23,122,72,504.5
2020-12-24,81,105,528.7
2020-12-25,44,113,494.8
2020-12-26,130,67,557.7
2020-12-27,107,54,584.4
2020-12-28,104,127,582.0
2020-12-29,210,157,644.1
2020-12-30,177,157,688.5
2020-12-31,161,114,753.0
2021-01-01,82,167,783.7
2021-01-02,176,102,820.9
2021-01-03,127,154,837.0
2021-01-04,202,215,916.1
2021-01-05,169,173,883.0
2021-01-06,167,133,874.9
2021-01-07,158,139,872.5
2021-01-08,123,159,905.6
2021-01-09,122,160,862.0
2021-01-10,132,176,866.0
2021-01-11,161,122,833.0
2021-01-12,125,188,797.5
2021-01-13,117,153,757.1
2021-01-14,121,104,727.3
2021-01-15,96,154,705.5
2021-01-16,76,115,668.3
2021-01-17,74,61,621.5
2021-01-18,132,104,598.1
2021-01-19,124,106,597.3
2021-01-20,74,118,562.6
2021-01-21,93,70,540.0
2021-01-22,98,116,541.6
2021-01-23,56,89,525.5
2021-01-24,40,109,498.1
2021-01-25,75,69,452.0
2021-01-26,91,55,425.3
2021-01-27,76,62,427.0
2021-01-28,67,103,406.0
2021-01-29,58,81,373.7
2021-01-30,48,69,367.2
2021-01-31,44,42,370.4
2021-02-01,63,59,360.8
2021-02-02,45,40,323.7
2021-02-03,37,63,292.2
2021-02-04,26,34,259.1
2021-02-05,48,32,251.0
2021-02-06,34,41,239.7
2021-02-07,30,45,228.5
2021-02-08,28,46,200.2
2021-02-09,32,27,189.7
2021-02-10,42,28,193.7
2021-02-11,24,19,192.1
2021-02-12,25,55,173.5
2021-02-13,17,24,159.9
2021-02-14,18,18,150.1
2021-02-15,23,25,146.1
2021-02-16,18,18,134.8
2021-02-17,26,21,121.9
2021-02-18,17,17,116.2
2021-02-19,16,30,109.0
2021-02-20,7,11,100.9
2021-02-21,6,19,91.2
2021-02-22,16,8,85.5
2021-02-23,17,15,84.7
2021-02-24,7,9,69.4
2021-02-25,11,18,64.6
2021-02-26,11,3,60.5
2021-02-27,11,14,63.7
2021-02-28,9,6,66.2
2021-03-01,13,12,63.8
2021-03-02,14,10,61.4
2021-03-03,10,13,63.7
2021-03-04,20,9,71.0
2021-03-05,7,9,67.8
2021-03-06,5,21,63.0
2021-03-07,8,13,62.1
2021-03-08,13,9,62.1
2021-03-09,6,7,55.7
2021-03-10,4,12,50.9
2021-03-11,8,4,41.2
2021-03-12,4,4,38.8
