date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,1,0,0.8
2020-03-16,0,0,0.8
2020-03-17,2,0,2.4
2020-03-18,1,0,3.2
2020-03-19,3,0,5.7
2020-03-20,5,0,9.7
2020-03-21,2,0,11.3
2020-03-22,1,0,11.3
2020-03-23,5,0,15.4
2020-03-24,2,0,15.4
2020-03-25,0,0,14.6
2020-03-26,3,0,14.5
2020-03-27,2,0,12.1
2020-03-28,3,0,12.9
2020-03-29,6,0,17.0
2020-03-30,4,0,16.1
2020-03-31,1,0,15.3
2020-04-01,3,0,17.7
2020-04-02,8,0,21.8
2020-04-03,2,0,21.8
2020-04-04,3,0,21.8
2020-04-05,5,0,21.0
2020-04-06,7,0,23.4
2020-04-07,8,0,29.1
2020-04-08,5,0,30.7
2020-04-09,7,0,29.8
2020-04-10,3,0,30.7
2020-04-11,9,0,35.5
2020-04-12,3,0,33.9
2020-04-13,0,0,28.3
2020-04-14,5,0,25.8
2020-04-15,10,0,29.9
2020-04-16,5,0,28.3
2020-04-17,4,0,29.0
2020-04-18,1,0,22.6
2020-04-19,7,0,25.8
2020-04-20,2,0,27.4
2020-04-21,4,0,26.6
2020-04-22,11,2,27.4
2020-04-23,6,4,28.2
2020-04-24,1,2,25.9
2020-04-25,1,3,25.9
2020-04-26,7,0,25.8
2020-04-27,4,12,27.4
2020-04-28,5,0,28.3
2020-04-29,13,1,29.9
2020-04-30,7,2,30.7
2020-05-01,14,1,41.1
2020-05-02,6,2,45.2
2020-05-03,1,0,40.4
2020-05-04,4,13,40.4
2020-05-05,1,11,37.1
2020-05-06,7,4,32.3
2020-05-07,6,3,31.5
2020-05-08,7,0,25.8
2020-05-09,8,2,27.4
2020-05-10,1,4,27.4
2020-05-11,6,3,29.1
2020-05-12,9,0,35.5
2020-05-13,16,5,42.7
2020-05-14,5,3,42.0
2020-05-15,4,1,39.6
2020-05-16,2,4,34.7
2020-05-17,2,1,35.5
2020-05-18,18,15,45.2
2020-05-19,3,0,40.4
2020-05-20,6,1,32.3
2020-05-21,5,1,32.3
2020-05-22,6,11,33.9
2020-05-23,2,4,33.9
2020-05-24,0,0,32.3
2020-05-25,2,1,19.3
2020-05-26,2,2,18.5
2020-05-27,1,0,14.5
2020-05-28,1,2,11.3
2020-05-29,1,1,7.3
2020-05-30,1,0,6.5
2020-05-31,1,1,7.3
2020-06-01,1,2,6.5
2020-06-02,3,1,7.3
2020-06-03,1,0,7.3
2020-06-04,4,2,9.6
2020-06-05,5,2,12.9
2020-06-06,5,0,16.1
2020-06-07,0,0,15.3
2020-06-08,3,0,16.9
2020-06-09,5,1,18.6
2020-06-10,4,0,21.0
2020-06-11,1,0,18.6
2020-06-12,0,0,14.5
2020-06-13,1,0,11.3
2020-06-14,0,1,11.3
2020-06-15,0,0,8.9
2020-06-16,0,0,4.8
2020-06-17,1,0,2.4
2020-06-18,1,0,2.4
2020-06-19,0,0,2.4
2020-06-20,0,1,1.6
2020-06-21,0,0,1.6
2020-06-22,0,0,1.6
2020-06-23,0,0,1.6
2020-06-24,0,0,0.8
2020-06-25,0,0,0.0
2020-06-26,1,0,0.8
2020-06-27,0,0,0.8
2020-06-28,0,0,0.8
2020-06-29,1,0,1.6
2020-06-30,3,0,4.1
2020-07-01,0,134,4.1
2020-07-02,0,0,4.1
2020-07-03,3,2,5.7
2020-07-04,0,0,5.7
2020-07-05,0,1,5.7
2020-07-06,1,0,5.7
2020-07-07,1,2,4.0
2020-07-08,4,2,7.2
2020-07-09,1,2,8.0
2020-07-10,0,0,5.6
2020-07-11,0,2,5.6
2020-07-12,0,1,5.6
2020-07-13,0,2,4.8
2020-07-14,0,0,4.0
2020-07-15,1,0,1.6
2020-07-16,0,1,0.8
2020-07-17,0,0,0.8
2020-07-18,0,1,0.8
2020-07-19,0,0,0.8
2020-07-20,1,0,1.6
2020-07-21,0,0,1.6
2020-07-22,0,1,0.8
2020-07-23,0,0,0.8
2020-07-24,0,0,0.8
2020-07-25,0,0,0.8
2020-07-26,0,0,0.8
2020-07-27,0,0,0.0
2020-07-28,0,0,0.0
2020-07-29,2,0,1.7
2020-07-30,3,0,4.1
2020-07-31,0,2,4.1
2020-08-01,1,0,4.9
2020-08-02,1,2,5.7
2020-08-03,2,0,7.3
2020-08-04,2,1,8.9
2020-08-05,2,3,8.8
2020-08-06,1,2,7.2
2020-08-07,1,2,8.1
2020-08-08,0,0,7.3
2020-08-09,0,1,6.5
2020-08-10,0,0,4.9
2020-08-11,1,0,4.1
2020-08-12,1,0,3.3
2020-08-13,1,0,3.3
2020-08-14,0,2,2.4
2020-08-15,0,2,2.4
2020-08-16,1,0,3.2
2020-08-17,5,0,7.2
2020-08-18,1,1,7.2
2020-08-19,0,2,6.4
2020-08-20,4,3,8.9
2020-08-21,1,1,9.7
2020-08-22,2,0,11.3
2020-08-23,1,0,11.3
2020-08-24,2,1,8.9
2020-08-25,1,2,8.9
2020-08-26,8,3,15.4
2020-08-27,5,3,16.1
2020-08-28,5,7,19.3
2020-08-29,3,4,20.2
2020-08-30,4,6,22.6
2020-08-31,1,3,21.8
2020-09-01,1,5,21.8
2020-09-02,5,2,19.3
2020-09-03,3,1,17.8
2020-09-04,6,4,18.6
2020-09-05,5,3,20.1
2020-09-06,3,4,19.4
2020-09-07,12,5,28.2
2020-09-08,7,1,33.1
2020-09-09,6,6,33.9
2020-09-10,4,10,34.7
2020-09-11,7,8,35.5
2020-09-12,1,5,32.3
2020-09-13,0,5,29.8
2020-09-14,3,5,22.6
2020-09-15,2,1,18.6
2020-09-16,4,1,17.0
2020-09-17,3,3,16.1
2020-09-18,0,3,10.5
2020-09-19,7,1,15.4
2020-09-20,3,4,17.8
2020-09-21,3,2,17.8
2020-09-22,2,1,17.7
2020-09-23,3,9,16.9
2020-09-24,3,2,17.0
2020-09-25,2,6,18.6
2020-09-26,1,3,13.7
2020-09-27,4,2,14.5
2020-09-28,4,1,15.3
2020-09-29,1,3,14.5
2020-09-30,5,3,16.2
2020-10-01,9,4,20.9
2020-10-02,12,7,29.0
2020-10-03,8,3,34.7
2020-10-04,10,19,39.6
2020-10-05,10,6,44.4
2020-10-06,11,9,52.5
2020-10-07,20,19,64.5
2020-10-08,9,13,64.6
2020-10-09,9,21,62.2
2020-10-10,5,9,59.7
2020-10-11,12,10,61.3
2020-10-12,19,5,68.6
2020-10-13,25,7,79.9
2020-10-14,18,15,78.3
2020-10-15,16,23,84.0
2020-10-16,15,20,88.8
2020-10-17,14,16,96.1
2020-10-18,16,17,99.3
2020-10-19,20,16,100.1
2020-10-20,24,14,99.3
2020-10-21,18,32,99.3
2020-10-22,28,17,108.9
2020-10-23,19,15,112.2
2020-10-24,15,22,113.0
2020-10-25,12,23,109.7
2020-10-26,28,12,116.2
2020-10-27,22,24,114.6
2020-10-28,26,31,121.1
2020-10-29,29,17,121.9
2020-10-30,16,25,119.4
2020-10-31,26,17,128.3
2020-11-01,16,20,131.6
2020-11-02,42,27,142.9
2020-11-03,53,13,167.9
2020-11-04,22,39,164.6
2020-11-05,12,33,150.9
2020-11-06,34,28,165.5
2020-11-07,34,18,171.9
2020-11-08,15,20,171.1
2020-11-09,42,37,171.1
2020-11-10,29,17,151.7
2020-11-11,28,33,156.6
2020-11-12,30,55,171.2
2020-11-13,20,26,159.8
2020-11-14,23,30,151.0
2020-11-15,21,26,155.8
2020-11-16,26,1,142.9
2020-11-17,28,22,142.1
2020-11-18,22,18,137.3
2020-11-19,29,22,136.4
2020-11-20,19,25,135.6
2020-11-21,12,19,126.7
2020-11-22,15,36,121.9
2020-11-23,17,27,114.6
2020-11-24,13,13,102.5
2020-11-25,24,20,104.1
2020-11-26,9,10,87.9
2020-11-27,20,17,88.8
2020-11-28,18,8,93.6
2020-11-29,16,21,94.4
2020-11-30,23,24,99.3
2020-12-01,25,17,109.0
2020-12-02,17,21,103.3
2020-12-03,22,22,113.8
2020-12-04,22,14,115.4
2020-12-05,17,19,114.6
2020-12-06,18,28,116.3
2020-12-07,27,17,119.4
2020-12-08,29,21,122.7
2020-12-09,22,18,126.7
2020-12-10,42,32,142.9
2020-12-11,32,18,150.9
2020-12-12,30,27,161.5
2020-12-13,29,45,170.3
2020-12-14,57,35,194.6
2020-12-15,52,30,213.0
2020-12-16,68,30,250.2
2020-12-17,52,56,258.3
2020-12-18,91,73,305.9
2020-12-19,52,31,323.6
2020-12-20,72,47,358.3
2020-12-21,107,73,398.7
2020-12-22,134,86,465.0
2020-12-23,126,72,511.8
2020-12-24,81,105,535.1
2020-12-25,45,113,498.1
2020-12-26,135,67,565.0
2020-12-27,115,54,599.7
2020-12-28,106,127,598.9
2020-12-29,215,157,664.2
2020-12-30,184,157,711.1
2020-12-31,162,114,776.5
2021-01-01,83,167,807.1
2021-01-02,180,102,843.5
2021-01-03,127,154,853.2
2021-01-04,203,215,931.5
2021-01-05,173,173,897.6
2021-01-06,168,133,884.6
2021-01-07,159,139,882.2
2021-01-08,123,159,914.5
2021-01-09,126,160,870.9
2021-01-10,134,176,876.6
2021-01-11,166,122,846.7
2021-01-12,128,188,810.4
2021-01-13,121,153,772.4
2021-01-14,122,104,742.6
2021-01-15,96,154,720.8
2021-01-16,77,115,681.2
2021-01-17,78,61,636.0
2021-01-18,131,104,607.7
2021-01-19,126,106,606.1
2021-01-20,77,118,570.7
2021-01-21,95,70,548.9
2021-01-22,101,116,552.9
2021-01-23,58,89,537.6
2021-01-24,42,109,508.5
2021-01-25,75,69,463.3
2021-01-26,93,55,436.7
2021-01-27,75,62,435.0
2021-01-28,65,103,410.8
2021-01-29,59,81,376.9
2021-01-30,53,69,372.9
2021-01-31,43,42,373.7
2021-02-01,65,59,365.7
2021-02-02,46,40,327.7
2021-02-03,37,63,297.1
2021-02-04,27,34,266.4
2021-02-05,47,32,256.7
2021-02-06,37,41,243.8
2021-02-07,33,45,235.7
2021-02-08,30,46,207.4
2021-02-09,34,27,197.8
2021-02-10,44,28,203.4
2021-02-11,24,19,200.9
2021-02-12,25,55,183.2
2021-02-13,19,24,168.7
2021-02-14,19,18,157.4
2021-02-15,25,25,153.4
2021-02-16,21,18,142.8
2021-02-17,27,21,129.1
2021-02-18,17,17,123.5
2021-02-19,16,30,116.2
2021-02-20,6,11,105.7
2021-02-21,5,19,94.4
2021-02-22,16,8,87.1
2021-02-23,17,15,84.0
2021-02-24,6,9,67.0
2021-02-25,11,18,62.2
2021-02-26,12,3,59.0
2021-02-27,11,14,62.9
2021-02-28,9,6,66.2
2021-03-01,13,12,63.8
2021-03-02,14,10,61.3
2021-03-03,10,13,64.6
2021-03-04,20,9,71.8
2021-03-05,7,9,67.8
2021-03-06,5,21,63.0
2021-03-07,9,13,63.0
2021-03-08,13,9,63.0
2021-03-09,6,7,56.5
2021-03-10,4,12,51.6
2021-03-11,8,4,42.0
2021-03-12,4,4,39.5
