date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-20,2,0,0.0
2020-03-21,3,0,2.8
2020-03-22,0,0,2.8
2020-03-23,4,0,6.5
2020-03-24,1,0,7.4
2020-03-25,0,0,7.4
2020-03-26,4,0,11.1
2020-03-27,3,0,13.8
2020-03-28,3,0,13.8
2020-03-29,2,0,15.6
2020-03-30,7,0,18.4
2020-03-31,4,0,21.1
2020-04-01,8,0,28.5
2020-04-02,2,0,26.6
2020-04-03,5,0,28.5
2020-04-04,9,0,34.0
2020-04-05,6,0,37.7
2020-04-06,3,0,34.0
2020-04-07,4,0,34.1
2020-04-08,6,0,32.2
2020-04-09,4,0,34.1
2020-04-10,4,0,33.1
2020-04-11,8,0,32.2
2020-04-12,12,0,37.7
2020-04-13,5,0,39.5
2020-04-14,5,0,40.4
2020-04-15,11,0,45.0
2020-04-16,6,0,46.9
2020-04-17,5,0,47.8
2020-04-18,3,0,43.2
2020-04-19,6,0,37.7
2020-04-20,10,0,42.3
2020-04-21,9,0,46.0
2020-04-22,5,9,40.5
2020-04-23,7,8,41.3
2020-04-24,14,5,49.7
2020-04-25,8,5,54.3
2020-04-26,32,10,78.2
2020-04-27,10,9,78.2
2020-04-28,9,7,78.2
2020-04-29,12,1,84.6
2020-04-30,13,6,90.1
2020-05-01,16,12,91.9
2020-05-02,14,12,97.4
2020-05-03,14,5,80.9
2020-05-04,17,7,87.3
2020-05-05,12,14,90.1
2020-05-06,19,5,96.5
2020-05-07,23,7,105.8
2020-05-08,13,4,103.0
2020-05-09,14,5,103.0
2020-05-10,15,2,103.9
2020-05-11,12,4,99.3
2020-05-12,4,5,91.9
2020-05-13,3,7,77.3
2020-05-14,18,3,72.6
2020-05-15,14,2,73.6
2020-05-16,3,4,63.4
2020-05-17,4,1,53.3
2020-05-18,0,1,42.3
2020-05-19,9,0,46.9
2020-05-20,6,1,49.6
2020-05-21,3,1,35.9
2020-05-22,7,1,29.4
2020-05-23,1,2,27.6
2020-05-24,2,0,25.8
2020-05-25,4,0,29.4
2020-05-26,1,0,22.1
2020-05-27,6,0,22.1
2020-05-28,10,0,28.5
2020-05-29,0,0,22.1
2020-05-30,2,0,23.0
2020-05-31,1,0,22.0
2020-06-01,1,0,19.4
2020-06-02,1,0,19.3
2020-06-03,2,1,15.6
2020-06-04,1,1,7.3
2020-06-05,0,0,7.3
2020-06-06,1,1,6.5
2020-06-07,0,0,5.6
2020-06-08,1,1,5.5
2020-06-09,0,1,4.6
2020-06-10,1,1,3.7
2020-06-11,0,0,2.8
2020-06-12,0,0,2.8
2020-06-13,1,0,2.7
2020-06-14,1,0,3.6
2020-06-15,2,0,4.6
2020-06-16,1,0,5.5
2020-06-17,0,0,4.6
2020-06-18,1,0,5.5
2020-06-19,1,0,6.4
2020-06-20,2,0,7.4
2020-06-21,0,0,6.5
2020-06-22,1,1,5.5
2020-06-23,1,1,5.5
2020-06-24,0,0,5.5
2020-06-25,0,1,4.6
2020-06-26,0,0,3.7
2020-06-27,0,0,1.8
2020-06-28,0,0,1.8
2020-06-29,0,0,0.9
2020-06-30,0,0,0.0
2020-07-01,0,246,0.0
2020-07-02,0,0,0.0
2020-07-03,1,0,0.9
2020-07-04,0,1,0.9
2020-07-05,0,0,0.9
2020-07-06,0,0,0.9
2020-07-07,0,0,0.9
2020-07-08,0,0,0.9
2020-07-09,0,0,0.9
2020-07-10,0,0,0.0
2020-07-11,0,0,0.0
2020-07-12,0,0,0.0
2020-07-13,0,0,0.0
2020-07-14,0,0,0.0
2020-07-15,0,0,0.0
2020-07-16,0,0,0.0
2020-07-17,0,0,0.0
2020-07-18,0,0,0.0
2020-07-19,0,0,0.0
2020-07-20,0,0,0.0
2020-07-21,0,0,0.0
2020-07-22,0,0,0.0
2020-07-23,0,0,0.0
2020-07-24,0,0,0.0
2020-07-25,0,0,0.0
2020-07-26,0,0,0.0
2020-07-27,0,0,0.0
2020-07-28,0,0,0.0
2020-07-29,1,0,0.9
2020-07-30,0,0,0.9
2020-07-31,0,1,0.9
2020-08-01,0,0,0.9
2020-08-02,0,0,0.9
2020-08-03,0,0,0.9
2020-08-04,0,0,0.9
2020-08-05,0,0,0.0
2020-08-06,0,0,0.0
2020-08-07,0,0,0.0
2020-08-08,1,0,1.0
2020-08-09,0,0,1.0
2020-08-10,1,1,1.9
2020-08-11,0,0,1.9
2020-08-12,0,0,1.9
2020-08-13,0,0,1.9
2020-08-14,3,1,4.6
2020-08-15,0,1,3.6
2020-08-16,0,1,3.6
2020-08-17,0,0,2.7
2020-08-18,0,2,2.7
2020-08-19,1,0,3.7
2020-08-20,1,0,4.6
2020-08-21,1,0,2.8
2020-08-22,0,1,2.8
2020-08-23,0,0,2.8
2020-08-24,0,1,2.8
2020-08-25,2,1,4.6
2020-08-26,0,0,3.6
2020-08-27,2,1,4.6
2020-08-28,0,1,3.7
2020-08-29,0,0,3.7
2020-08-30,0,0,3.7
2020-08-31,3,0,6.4
2020-09-01,7,0,11.1
2020-09-02,3,5,13.8
2020-09-03,12,1,23.0
2020-09-04,5,3,27.6
2020-09-05,6,3,33.1
2020-09-06,5,13,37.7
2020-09-07,10,7,44.2
2020-09-08,9,4,46.0
2020-09-09,6,4,48.8
2020-09-10,6,5,43.2
2020-09-11,4,5,42.3
2020-09-12,2,15,38.6
2020-09-13,11,7,44.1
2020-09-14,8,6,42.3
2020-09-15,1,1,34.9
2020-09-16,5,8,34.0
2020-09-17,2,8,30.3
2020-09-18,6,3,32.1
2020-09-19,4,3,34.0
2020-09-20,8,3,31.3
2020-09-21,6,6,29.4
2020-09-22,8,7,35.9
2020-09-23,10,8,40.4
2020-09-24,2,8,40.5
2020-09-25,4,9,38.7
2020-09-26,7,7,41.4
2020-09-27,6,7,39.5
2020-09-28,14,1,46.9
2020-09-29,18,8,56.0
2020-09-30,16,11,61.7
2020-10-01,16,10,74.5
2020-10-02,12,5,81.8
2020-10-03,7,15,81.8
2020-10-04,7,36,82.8
2020-10-05,13,14,81.8
2020-10-06,9,18,73.6
2020-10-07,12,8,69.8
2020-10-08,25,14,78.1
2020-10-09,17,14,82.7
2020-10-10,13,16,88.3
2020-10-11,8,13,89.2
2020-10-12,26,26,101.2
2020-10-13,6,16,98.4
2020-10-14,19,22,104.9
2020-10-15,12,17,92.9
2020-10-16,22,14,97.5
2020-10-17,6,11,91.0
2020-10-18,13,8,95.6
2020-10-19,29,18,98.3
2020-10-20,21,19,112.2
2020-10-21,27,31,119.5
2020-10-22,17,20,124.1
2020-10-23,18,22,120.5
2020-10-24,8,9,122.3
2020-10-25,16,26,125.0
2020-10-26,35,13,130.6
2020-10-27,38,22,146.2
2020-10-28,22,36,141.6
2020-10-29,25,22,149.0
2020-10-30,31,30,160.9
2020-10-31,22,26,173.8
2020-11-01,36,35,192.2
2020-11-02,56,25,211.5
2020-11-03,64,43,235.3
2020-11-04,87,41,295.1
2020-11-05,75,51,341.1
2020-11-06,121,73,423.9
2020-11-07,80,104,477.2
2020-11-08,88,76,525.0
2020-11-09,110,103,574.7
2020-11-10,83,92,592.2
2020-11-11,107,88,610.6
2020-11-12,65,94,601.3
2020-11-13,46,88,532.3
2020-11-14,52,80,506.6
2020-11-15,34,59,457.0
2020-11-16,63,29,413.7
2020-11-17,69,69,400.9
2020-11-18,49,49,347.5
2020-11-19,47,46,331.1
2020-11-20,26,50,312.7
2020-11-21,30,57,292.4
2020-11-22,19,38,278.6
2020-11-23,32,32,250.1
2020-11-24,14,17,199.5
2020-11-25,22,28,174.7
2020-11-26,19,21,148.9
2020-11-27,21,11,144.3
2020-11-28,11,27,126.9
2020-11-29,13,19,121.4
2020-11-30,44,10,132.4
2020-12-01,27,15,144.4
2020-12-02,37,37,158.2
2020-12-03,24,33,162.8
2020-12-04,23,35,164.6
2020-12-05,12,22,165.5
2020-12-06,21,27,172.8
2020-12-07,41,17,170.1
2020-12-08,25,16,168.2
2020-12-09,34,28,165.5
2020-12-10,18,35,159.9
2020-12-11,36,22,171.9
2020-12-12,16,29,175.7
2020-12-13,37,39,190.4
2020-12-14,74,15,220.7
2020-12-15,54,37,247.4
2020-12-16,38,59,251.0
2020-12-17,28,32,260.3
2020-12-18,40,32,263.9
2020-12-19,27,37,274.0
2020-12-20,24,33,262.0
2020-12-21,61,61,250.1
2020-12-22,45,31,241.8
2020-12-23,39,30,242.8
2020-12-24,28,41,242.7
2020-12-25,8,56,213.4
2020-12-26,33,39,218.8
2020-12-27,42,15,235.4
2020-12-28,76,24,249.2
2020-12-29,57,47,260.2
2020-12-30,84,62,301.5
2020-12-31,64,51,334.7
2021-01-01,33,59,357.6
2021-01-02,61,91,383.4
2021-01-03,58,36,398.2
2021-01-04,66,86,388.9
2021-01-05,60,38,391.7
2021-01-06,38,46,349.5
2021-01-07,35,66,322.7
2021-01-08,38,38,327.4
2021-01-09,23,46,292.4
2021-01-10,9,19,247.3
2021-01-11,83,22,263.0
2021-01-12,40,38,244.6
2021-01-13,33,78,239.9
2021-01-14,35,38,240.0
2021-01-15,27,34,229.8
2021-01-16,25,24,231.7
2021-01-17,11,35,233.5
2021-01-18,26,21,181.2
2021-01-19,14,24,157.2
2021-01-20,37,25,160.9
2021-01-21,8,15,136.1
2021-01-22,17,28,126.9
2021-01-23,10,13,113.1
2021-01-24,14,19,115.9
2021-01-25,23,10,113.0
2021-01-26,19,16,117.7
2021-01-27,23,27,104.9
2021-01-28,11,16,107.6
2021-01-29,17,23,107.6
2021-01-30,10,12,107.6
2021-01-31,8,19,102.1
2021-02-01,19,10,98.4
2021-02-02,19,4,98.4
2021-02-03,18,20,93.8
2021-02-04,20,17,102.0
2021-02-05,18,22,103.0
2021-02-06,17,19,109.4
2021-02-07,5,18,106.6
2021-02-08,11,12,99.3
2021-02-09,14,7,94.7
2021-02-10,10,16,87.3
2021-02-11,13,13,81.0
2021-02-12,6,10,69.9
2021-02-13,6,12,59.8
2021-02-14,7,6,61.6
2021-02-15,5,10,56.1
2021-02-16,12,3,54.3
2021-02-17,13,12,57.0
2021-02-18,13,11,57.0
2021-02-19,5,7,56.1
2021-02-20,5,10,55.2
2021-02-21,3,9,51.5
2021-02-22,18,8,63.5
2021-02-23,6,3,57.9
2021-02-24,6,18,51.5
2021-02-25,7,5,45.9
2021-02-26,5,7,45.9
2021-02-27,3,4,44.1
2021-02-28,1,7,42.3
2021-03-01,11,4,35.8
2021-03-02,7,1,36.8
2021-03-03,1,11,32.2
2021-03-04,5,3,30.4
2021-03-05,6,5,31.3
2021-03-06,2,4,30.3
2021-03-07,2,6,31.3
2021-03-08,2,2,23.0
2021-03-09,3,4,19.3
2021-03-10,5,3,23.0
2021-03-11,7,3,24.8
2021-03-12,2,10,21.1
2021-03-13,8,8,26.7
2021-03-14,2,4,26.6
2021-03-15,5,6,29.4
2021-03-16,5,3,31.2
2021-03-17,1,3,27.6
2021-03-18,13,5,33.1
2021-03-19,3,4,34.1
2021-03-20,8,11,34.0
2021-03-21,7,5,38.7
2021-03-22,6,10,39.6
2021-03-23,4,4,38.7
2021-03-24,12,4,48.7
2021-03-25,8,20,44.1
2021-03-26,6,12,46.9
2021-03-27,9,0,47.8
2021-03-28,4,1,45.0
2021-03-29,5,9,44.1
2021-03-30,11,1,50.5
2021-03-31,13,5,51.5
2021-04-01,9,17,52.5
2021-04-02,3,9,49.6
2021-04-03,6,8,46.9
2021-04-04,7,5,49.7
2021-04-05,2,7,46.9
2021-04-06,4,6,40.5
2021-04-07,4,2,32.2
2021-04-08,0,5,23.9
2021-04-09,6,0,26.7
2021-04-10,0,1,21.2
2021-04-11,2,5,16.5
2021-04-12,7,1,21.2
2021-04-13,4,7,21.1
2021-04-14,5,3,22.0
2021-04-15,1,3,22.9
2021-04-16,3,5,20.2
2021-04-17,1,0,21.1
2021-04-18,6,2,24.8
2021-04-19,6,4,23.9
2021-04-20,6,8,25.8
2021-04-21,4,4,24.9
2021-04-22,3,6,26.7
2021-04-23,1,3,24.8
2021-04-24,2,2,25.8
2021-04-25,4,1,23.9
2021-04-26,5,4,22.9
