date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-14,1,0,0.0
2020-03-15,0,0,0.0
2020-03-16,2,0,1.9
2020-03-17,0,0,1.9
2020-03-18,0,0,1.9
2020-03-19,1,0,2.8
2020-03-20,1,0,3.8
2020-03-21,0,0,3.8
2020-03-22,1,0,4.7
2020-03-23,1,0,3.7
2020-03-24,2,0,5.6
2020-03-25,4,0,9.4
2020-03-26,8,0,15.9
2020-03-27,12,0,26.2
2020-03-28,2,0,28.0
2020-03-29,6,0,32.8
2020-03-30,2,0,33.7
2020-03-31,7,0,38.4
2020-04-01,11,0,44.9
2020-04-02,6,0,43.1
2020-04-03,10,0,41.1
2020-04-04,9,0,47.8
2020-04-05,6,0,47.7
2020-04-06,12,0,57.1
2020-04-07,19,0,68.3
2020-04-08,5,0,62.6
2020-04-09,3,0,59.9
2020-04-10,7,0,57.1
2020-04-11,6,0,54.2
2020-04-12,8,0,56.1
2020-04-13,6,0,50.5
2020-04-14,5,0,37.4
2020-04-15,14,0,45.9
2020-04-16,7,0,49.5
2020-04-17,10,0,52.4
2020-04-18,4,0,50.5
2020-04-19,6,0,48.7
2020-04-20,7,0,49.6
2020-04-21,7,0,51.4
2020-04-22,4,6,42.1
2020-04-23,6,4,41.2
2020-04-24,8,6,39.3
2020-04-25,2,3,37.5
2020-04-26,6,3,37.4
2020-04-27,5,1,35.5
2020-04-28,9,4,37.5
2020-04-29,9,1,42.1
2020-04-30,7,4,43.0
2020-05-01,9,1,44.0
2020-05-02,4,3,45.8
2020-05-03,4,2,43.9
2020-05-04,7,2,45.9
2020-05-05,5,4,42.1
2020-05-06,5,0,38.3
2020-05-07,9,5,40.3
2020-05-08,12,2,43.0
2020-05-09,3,2,42.1
2020-05-10,4,1,42.1
2020-05-11,16,1,50.5
2020-05-12,6,1,51.4
2020-05-13,17,0,62.7
2020-05-14,4,3,58.0
2020-05-15,8,6,54.3
2020-05-16,1,2,52.4
2020-05-17,2,2,50.6
2020-05-18,6,1,41.2
2020-05-19,4,4,39.3
2020-05-20,6,1,29.0
2020-05-21,0,4,25.2
2020-05-22,2,1,19.6
2020-05-23,4,2,22.4
2020-05-24,3,3,23.3
2020-05-25,2,1,19.6
2020-05-26,3,0,18.7
2020-05-27,6,1,18.7
2020-05-28,9,3,27.2
2020-05-29,2,1,27.1
2020-05-30,3,1,26.2
2020-05-31,4,2,27.2
2020-06-01,6,3,30.9
2020-06-02,2,0,30.0
2020-06-03,8,3,31.8
2020-06-04,4,2,27.1
2020-06-05,8,0,32.8
2020-06-06,6,4,35.6
2020-06-07,0,1,31.8
2020-06-08,11,3,36.5
2020-06-09,2,4,36.5
2020-06-10,2,2,30.9
2020-06-11,1,3,28.1
2020-06-12,3,6,23.4
2020-06-13,1,4,18.7
2020-06-14,0,1,18.7
2020-06-15,3,1,11.2
2020-06-16,1,0,10.2
2020-06-17,1,0,9.4
2020-06-18,1,4,9.3
2020-06-19,4,1,10.3
2020-06-20,2,0,11.2
2020-06-21,3,3,14.0
2020-06-22,2,0,13.1
2020-06-23,1,4,13.1
2020-06-24,0,0,12.1
2020-06-25,2,6,13.1
2020-06-26,3,1,12.1
2020-06-27,1,1,11.3
2020-06-28,0,1,8.5
2020-06-29,4,1,10.3
2020-06-30,2,0,11.3
2020-07-01,1,181,12.2
2020-07-02,1,2,11.2
2020-07-03,1,0,9.4
2020-07-04,0,3,8.4
2020-07-05,2,0,10.2
2020-07-06,0,1,6.5
2020-07-07,1,0,5.6
2020-07-08,0,0,4.7
2020-07-09,4,2,7.5
2020-07-10,3,1,9.3
2020-07-11,0,1,9.3
2020-07-12,2,2,9.4
2020-07-13,2,0,11.3
2020-07-14,1,4,11.2
2020-07-15,5,4,15.9
2020-07-16,5,2,16.9
2020-07-17,2,1,15.9
2020-07-18,4,2,19.7
2020-07-19,0,2,17.8
2020-07-20,2,3,17.7
2020-07-21,3,7,19.7
2020-07-22,2,3,16.8
2020-07-23,7,1,18.7
2020-07-24,1,2,17.8
2020-07-25,4,4,17.7
2020-07-26,1,3,18.7
2020-07-27,1,2,17.8
2020-07-28,2,5,16.8
2020-07-29,1,1,15.9
2020-07-30,4,1,13.1
2020-07-31,0,2,12.2
2020-08-01,0,1,8.5
2020-08-02,1,1,8.4
2020-08-03,3,2,10.3
2020-08-04,2,2,10.3
2020-08-05,0,1,9.4
2020-08-06,0,3,5.6
2020-08-07,3,0,8.4
2020-08-08,0,1,8.4
2020-08-09,2,2,9.4
2020-08-10,2,0,8.4
2020-08-11,0,1,6.5
2020-08-12,2,2,8.4
2020-08-13,2,0,10.3
2020-08-14,1,2,8.4
2020-08-15,1,2,9.3
2020-08-16,0,1,7.4
2020-08-17,3,2,8.5
2020-08-18,0,0,8.5
2020-08-19,4,3,10.3
2020-08-20,0,2,8.4
2020-08-21,0,3,7.5
2020-08-22,0,0,6.6
2020-08-23,0,1,6.6
2020-08-24,2,0,5.6
2020-08-25,1,1,6.5
2020-08-26,0,2,2.8
2020-08-27,1,1,3.7
2020-08-28,3,1,6.5
2020-08-29,1,0,7.5
2020-08-30,8,2,15.0
2020-08-31,4,1,16.8
2020-09-01,1,6,16.8
2020-09-02,0,4,16.8
2020-09-03,3,2,18.7
2020-09-04,1,0,16.9
2020-09-05,0,1,15.9
2020-09-06,1,0,9.3
2020-09-07,3,1,8.4
2020-09-08,1,3,8.5
2020-09-09,2,5,10.3
2020-09-10,1,1,8.5
2020-09-11,2,1,9.3
2020-09-12,1,0,10.3
2020-09-13,1,1,10.3
2020-09-14,0,2,7.5
2020-09-15,1,1,7.4
2020-09-16,0,3,5.6
2020-09-17,5,0,9.3
2020-09-18,5,0,12.2
2020-09-19,7,2,17.7
2020-09-20,3,0,19.7
2020-09-21,4,7,23.4
2020-09-22,7,6,29.0
2020-09-23,1,8,30.0
2020-09-24,3,4,28.1
2020-09-25,1,8,24.3
2020-09-26,2,0,19.7
2020-09-27,4,3,20.5
2020-09-28,8,0,24.3
2020-09-29,3,1,20.6
2020-09-30,1,4,20.6
2020-10-01,9,3,26.2
2020-10-02,5,1,30.0
2020-10-03,14,5,41.2
2020-10-04,5,20,42.1
2020-10-05,15,8,48.7
2020-10-06,6,8,51.5
2020-10-07,12,8,61.7
2020-10-08,8,7,60.8
2020-10-09,8,16,63.6
2020-10-10,3,3,53.3
2020-10-11,7,7,55.2
2020-10-12,6,8,46.7
2020-10-13,9,10,49.6
2020-10-14,9,11,46.8
2020-10-15,7,6,45.8
2020-10-16,9,8,46.8
2020-10-17,5,4,48.6
2020-10-18,9,7,50.6
2020-10-19,24,11,67.4
2020-10-20,26,8,83.2
2020-10-21,18,25,91.7
2020-10-22,13,14,97.3
2020-10-23,20,26,107.5
2020-10-24,5,15,107.6
2020-10-25,8,10,106.6
2020-10-26,18,21,101.0
2020-10-27,22,16,97.3
2020-10-28,15,11,94.5
2020-10-29,17,14,98.3
2020-10-30,27,27,104.8
2020-10-31,19,11,117.9
2020-11-01,4,21,114.1
