date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-06,1,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.6
2020-03-11,1,0,1.3
2020-03-12,2,0,2.7
2020-03-13,1,0,3.3
2020-03-14,1,0,4.0
2020-03-15,2,0,5.3
2020-03-16,1,0,6.0
2020-03-17,1,0,6.1
2020-03-18,5,0,8.7
2020-03-19,1,0,8.0
2020-03-20,4,0,10.1
2020-03-21,5,0,12.7
2020-03-22,7,0,16.1
2020-03-23,14,0,24.8
2020-03-24,10,0,30.8
2020-03-25,15,0,37.5
2020-03-26,9,0,42.9
2020-03-27,8,0,45.5
2020-03-28,8,0,47.6
2020-03-29,7,0,47.6
2020-03-30,14,0,47.6
2020-03-31,20,0,54.3
2020-04-01,14,0,53.6
2020-04-02,14,0,56.9
2020-04-03,17,0,63.0
2020-04-04,8,0,63.0
2020-04-05,15,0,68.3
2020-04-06,17,0,70.3
2020-04-07,18,0,69.0
2020-04-08,21,0,73.8
2020-04-09,19,0,77.1
2020-04-10,17,0,77.1
2020-04-11,11,0,79.0
2020-04-12,7,0,73.7
2020-04-13,19,0,75.1
2020-04-14,16,0,73.7
2020-04-15,29,0,79.0
2020-04-16,18,0,78.4
2020-04-17,16,0,77.7
2020-04-18,19,0,83.1
2020-04-19,13,0,87.1
2020-04-20,18,0,86.4
2020-04-21,11,0,83.1
2020-04-22,13,4,72.4
2020-04-23,12,23,68.3
2020-04-24,14,9,67.0
2020-04-25,12,9,62.3
2020-04-26,9,11,59.7
2020-04-27,6,4,51.6
2020-04-28,19,6,56.9
2020-04-29,16,1,58.9
2020-04-30,8,4,56.3
2020-05-01,11,0,54.3
2020-05-02,8,13,51.6
2020-05-03,9,4,51.6
2020-05-04,4,0,50.2
2020-05-05,14,3,46.9
2020-05-06,9,6,42.3
2020-05-07,7,1,41.6
2020-05-08,5,5,37.5
2020-05-09,8,3,37.6
2020-05-10,4,0,34.1
2020-05-11,4,1,34.2
2020-05-12,3,0,26.8
2020-05-13,5,2,24.1
2020-05-14,2,0,20.7
2020-05-15,10,0,24.1
2020-05-16,3,0,20.7
2020-05-17,5,0,21.5
2020-05-18,7,0,23.5
2020-05-19,8,3,26.8
2020-05-20,9,1,29.5
2020-05-21,0,2,28.2
2020-05-22,1,7,22.1
2020-05-23,2,4,21.5
2020-05-24,1,0,18.7
2020-05-25,0,1,14.0
2020-05-26,1,0,9.4
2020-05-27,5,1,6.7
2020-05-28,5,0,10.0
2020-05-29,0,0,9.4
2020-05-30,3,0,10.0
2020-05-31,1,0,10.1
2020-06-01,0,0,10.1
2020-06-02,0,1,9.4
2020-06-03,0,1,6.0
2020-06-04,1,0,3.4
2020-06-05,0,0,3.4
2020-06-06,3,0,3.4
2020-06-07,0,1,2.7
2020-06-08,2,0,4.0
2020-06-09,1,0,4.7
2020-06-10,5,1,8.0
2020-06-11,1,1,8.0
2020-06-12,0,1,8.0
2020-06-13,3,1,8.0
2020-06-14,0,2,8.0
2020-06-15,3,1,8.7
2020-06-16,2,0,9.4
2020-06-17,1,1,6.7
2020-06-18,2,2,7.4
2020-06-19,1,0,8.0
2020-06-20,0,1,6.0
2020-06-21,0,0,6.0
2020-06-22,0,2,4.0
2020-06-23,1,0,3.3
2020-06-24,0,1,2.7
2020-06-25,2,0,2.7
2020-06-26,0,0,2.1
2020-06-27,0,1,2.1
2020-06-28,0,0,2.1
2020-06-29,0,0,2.1
2020-06-30,1,1,2.0
2020-07-01,1,231,2.7
2020-07-02,0,0,1.3
2020-07-03,0,0,1.3
2020-07-04,0,0,1.3
2020-07-05,0,1,1.3
2020-07-06,1,1,2.0
2020-07-07,0,1,1.4
2020-07-08,1,0,1.3
2020-07-09,1,3,2.0
2020-07-10,0,0,2.0
2020-07-11,1,1,2.7
2020-07-12,1,0,3.3
2020-07-13,2,0,4.0
2020-07-14,0,0,4.0
2020-07-15,0,0,3.4
2020-07-16,0,2,2.7
2020-07-17,0,1,2.7
2020-07-18,0,2,2.0
2020-07-19,0,0,1.4
2020-07-20,1,0,0.7
2020-07-21,0,0,0.7
2020-07-22,1,0,1.3
2020-07-23,1,1,2.0
2020-07-24,0,0,2.0
2020-07-25,0,0,2.0
2020-07-26,0,2,2.0
2020-07-27,2,1,2.6
2020-07-28,0,0,2.6
2020-07-29,2,1,3.4
2020-07-30,1,1,3.3
2020-07-31,2,1,4.7
2020-08-01,1,1,5.4
2020-08-02,2,1,6.7
2020-08-03,2,1,6.7
2020-08-04,4,2,9.4
2020-08-05,3,1,10.0
2020-08-06,1,3,10.1
2020-08-07,1,1,9.4
2020-08-08,1,2,9.3
2020-08-09,0,0,8.0
2020-08-10,2,1,8.1
2020-08-11,0,1,5.4
2020-08-12,0,1,3.4
2020-08-13,1,0,3.3
2020-08-14,5,3,6.0
2020-08-15,1,1,6.1
2020-08-16,0,2,6.1
2020-08-17,1,2,5.3
2020-08-18,1,0,6.0
2020-08-19,4,2,8.7
2020-08-20,3,2,10.1
2020-08-21,0,3,6.7
2020-08-22,1,0,6.7
2020-08-23,0,2,6.7
2020-08-24,1,2,6.7
2020-08-25,1,2,6.7
2020-08-26,2,1,5.3
2020-08-27,1,0,4.0
2020-08-28,4,0,6.7
2020-08-29,1,0,6.7
2020-08-30,6,4,10.7
2020-08-31,3,2,12.1
2020-09-01,4,6,14.1
2020-09-02,2,4,14.1
2020-09-03,5,6,16.8
2020-09-04,5,2,17.4
2020-09-05,2,2,18.1
2020-09-06,4,4,16.7
2020-09-07,2,1,16.1
2020-09-08,4,5,16.1
2020-09-09,8,4,20.1
2020-09-10,5,4,20.1
2020-09-11,6,3,20.8
2020-09-12,2,5,20.7
2020-09-13,0,8,18.1
2020-09-14,3,0,18.7
2020-09-15,5,0,19.4
2020-09-16,2,6,15.4
2020-09-17,2,0,13.4
2020-09-18,3,5,11.4
2020-09-19,2,3,11.4
2020-09-20,3,0,13.4
2020-09-21,2,2,12.8
2020-09-22,1,3,10.0
2020-09-23,2,8,10.1
2020-09-24,4,2,11.4
2020-09-25,2,0,10.7
2020-09-26,3,1,11.4
2020-09-27,5,2,12.8
2020-09-28,6,2,15.4
2020-09-29,6,5,18.8
2020-09-30,4,1,20.1
2020-10-01,6,3,21.4
2020-10-02,12,1,28.1
2020-10-03,1,11,26.8
2020-10-04,11,11,30.8
2020-10-05,13,6,35.5
2020-10-06,8,14,36.9
2020-10-07,22,14,48.9
2020-10-08,22,15,59.6
2020-10-09,19,17,64.4
2020-10-10,5,15,67.0
2020-10-11,7,5,64.3
2020-10-12,15,10,65.7
2020-10-13,17,14,71.7
2020-10-14,16,19,67.7
2020-10-15,20,19,66.4
2020-10-16,16,16,64.3
2020-10-17,15,6,71.0
2020-10-18,16,12,77.1
2020-10-19,22,29,81.7
2020-10-20,17,19,81.7
2020-10-21,22,27,85.7
2020-10-22,16,11,83.1
2020-10-23,18,14,84.4
2020-10-24,16,26,85.1
2020-10-25,15,16,84.4
2020-10-26,26,18,87.1
2020-10-27,21,28,89.8
2020-10-28,21,23,89.2
2020-10-29,18,15,90.4
2020-10-30,27,37,96.5
2020-10-31,14,12,95.2
2020-11-01,23,19,100.5
2020-11-02,34,20,105.9
2020-11-03,21,19,105.9
2020-11-04,29,28,111.2
2020-11-05,34,20,122.0
2020-11-06,26,28,121.3
2020-11-07,25,38,128.6
2020-11-08,33,23,135.4
2020-11-09,54,31,148.7
2020-11-10,49,19,167.5
2020-11-11,27,53,166.2
2020-11-12,24,58,159.4
2020-11-13,18,34,154.1
2020-11-14,29,24,156.8
2020-11-15,16,15,145.4
2020-11-16,38,0,134.7
2020-11-17,21,24,115.9
2020-11-18,20,24,111.2
2020-11-19,24,19,111.3
2020-11-20,28,19,117.9
2020-11-21,22,14,113.3
2020-11-22,8,37,107.8
2020-11-23,18,21,94.5
2020-11-24,26,12,97.8
2020-11-25,19,19,97.1
2020-11-26,21,25,95.1
2020-11-27,21,19,90.5
2020-11-28,12,13,83.7
2020-11-29,12,25,86.5
2020-11-30,38,10,99.8
2020-12-01,23,28,97.8
2020-12-02,24,31,101.2
2020-12-03,23,23,102.5
2020-12-04,23,20,103.8
2020-12-05,28,30,114.6
2020-12-06,14,20,115.9
2020-12-07,22,24,105.2
2020-12-08,36,10,113.9
2020-12-09,27,20,115.9
2020-12-10,46,43,131.4
2020-12-11,53,39,151.5
2020-12-12,57,51,170.9
2020-12-13,65,47,205.0
2020-12-14,75,36,240.6
2020-12-15,107,46,288.2
2020-12-16,106,71,341.1
2020-12-17,83,105,365.8
2020-12-18,91,76,391.3
2020-12-19,51,79,387.3
2020-12-20,114,91,420.1
2020-12-21,169,60,483.1
2020-12-22,178,54,530.6
2020-12-23,112,66,534.7
2020-12-24,125,133,562.8
2020-12-25,40,154,528.6
2020-12-26,147,120,592.9
2020-12-27,197,74,648.6
2020-12-28,142,116,630.5
2020-12-29,249,161,678.1
2020-12-30,231,192,757.8
2020-12-31,162,182,782.7
2021-01-01,143,184,851.7
2021-01-02,167,236,865.1
2021-01-03,151,173,834.3
2021-01-04,193,169,868.4
2021-01-05,179,179,821.5
2021-01-06,148,211,765.9
2021-01-07,132,125,745.7
2021-01-08,158,177,755.8
2021-01-09,95,203,707.5
2021-01-10,100,162,673.4
2021-01-11,158,87,649.9
2021-01-12,125,111,613.8
2021-01-13,139,150,607.7
2021-01-14,132,140,607.8
2021-01-15,124,160,584.9
2021-01-16,95,115,585.0
2021-01-17,80,160,571.5
2021-01-18,149,94,565.5
2021-01-19,107,96,553.4
2021-01-20,81,108,514.6
2021-01-21,105,126,496.5
2021-01-22,94,139,476.4
2021-01-23,50,104,446.3
2021-01-24,53,73,428.2
2021-01-25,95,53,392.0
2021-01-26,104,59,390.0
2021-01-27,82,83,390.6
2021-01-28,68,108,365.8
2021-01-29,63,102,345.1
2021-01-30,27,73,329.6
2021-01-31,45,40,324.3
2021-02-01,55,33,297.5
2021-02-02,69,37,274.1
2021-02-03,46,47,250.0
2021-02-04,29,76,223.8
2021-02-05,36,46,205.7
2021-02-06,24,35,203.7
2021-02-07,18,28,185.6
2021-02-08,26,23,166.2
2021-02-09,25,19,136.6
2021-02-10,18,25,117.9
2021-02-11,23,22,113.9
2021-02-12,17,26,101.2
2021-02-13,8,22,90.5
2021-02-14,12,13,86.4
2021-02-15,10,12,75.7
2021-02-16,17,5,70.4
2021-02-17,17,22,69.7
2021-02-18,16,11,65.0
2021-02-19,16,17,64.3
2021-02-20,8,20,64.3
2021-02-21,10,10,63.0
2021-02-22,17,12,67.7
2021-02-23,5,16,59.6
2021-02-24,11,17,55.6
2021-02-25,6,5,48.9
2021-02-26,11,9,45.6
2021-02-27,7,9,44.9
2021-02-28,3,4,40.2
2021-03-01,3,8,30.8
2021-03-02,10,92,34.2
2021-03-03,2,5,28.1
2021-03-04,6,8,28.2
2021-03-05,1,5,21.4
2021-03-06,8,4,22.1
2021-03-07,4,1,22.8
2021-03-08,12,2,28.8
2021-03-09,16,13,32.8
2021-03-10,10,11,38.2
2021-03-11,6,12,38.2
2021-03-12,12,21,45.6
