date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,1,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,1,0
2020-03-12,2,0
2020-03-13,1,0
2020-03-14,1,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,5,0
2020-03-19,1,0
2020-03-20,4,0
2020-03-21,5,0
2020-03-22,7,0
2020-03-23,14,0
2020-03-24,9,0
2020-03-25,14,0
2020-03-26,9,0
2020-03-27,8,0
2020-03-28,8,0
2020-03-29,7,0
2020-03-30,14,0
2020-03-31,18,0
2020-04-01,13,0
2020-04-02,15,0
2020-04-03,17,0
2020-04-04,8,0
2020-04-05,15,0
2020-04-06,15,0
2020-04-07,18,0
2020-04-08,21,0
2020-04-09,19,0
2020-04-10,17,0
2020-04-11,12,0
2020-04-12,7,0
2020-04-13,19,0
2020-04-14,14,0
2020-04-15,27,0
2020-04-16,18,0
2020-04-17,16,0
2020-04-18,19,0
2020-04-19,13,0
2020-04-20,18,0
2020-04-21,11,0
2020-04-22,14,4
2020-04-23,13,23
2020-04-24,14,9
2020-04-25,12,9
2020-04-26,10,11
2020-04-27,6,4
2020-04-28,21,6
2020-04-29,16,1
2020-04-30,8,4
2020-05-01,11,0
2020-05-02,8,13
2020-05-03,9,4
2020-05-04,4,0
2020-05-05,15,3
2020-05-06,8,6
2020-05-07,7,1
2020-05-08,6,5
2020-05-09,8,3
2020-05-10,4,0
2020-05-11,4,1
2020-05-12,3,0
2020-05-13,5,2
2020-05-14,2,0
2020-05-15,11,0
2020-05-16,3,0
2020-05-17,5,0
2020-05-18,6,0
2020-05-19,8,3
2020-05-20,9,1
2020-05-21,0,2
2020-05-22,1,7
2020-05-23,2,4
2020-05-24,1,0
2020-05-25,0,1
2020-05-26,1,0
2020-05-27,5,1
2020-05-28,5,0
2020-05-29,0,0
2020-05-30,4,0
2020-05-31,1,0
2020-06-01,0,0
2020-06-02,0,1
2020-06-03,0,1
2020-06-04,1,0
2020-06-05,0,0
2020-06-06,3,0
2020-06-07,0,1
2020-06-08,2,0
2020-06-09,1,0
2020-06-10,5,1
2020-06-11,1,1
2020-06-12,0,1
2020-06-13,3,1
2020-06-14,0,2
2020-06-15,2,1
2020-06-16,2,0
2020-06-17,1,1
2020-06-18,2,2
2020-06-19,1,0
2020-06-20,0,1
2020-06-21,0,0
2020-06-22,0,2
2020-06-23,1,0
2020-06-24,0,1
2020-06-25,2,0
2020-06-26,0,0
2020-06-27,0,1
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,1,1
2020-07-01,1,231
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,1
2020-07-06,1,1
2020-07-07,0,1
2020-07-08,1,0
2020-07-09,0,3
2020-07-10,0,0
2020-07-11,1,1
2020-07-12,1,0
2020-07-13,2,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,2
2020-07-17,0,1
2020-07-18,0,2
2020-07-19,0,0
2020-07-20,1,0
2020-07-21,0,0
2020-07-22,1,0
2020-07-23,1,1
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,2
2020-07-27,2,1
2020-07-28,0,0
2020-07-29,2,1
2020-07-30,1,1
2020-07-31,2,1
2020-08-01,1,1
2020-08-02,1,1
2020-08-03,2,1
2020-08-04,4,2
2020-08-05,3,1
2020-08-06,1,3
