date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,1,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,2,0
2020-03-19,1,0
2020-03-20,4,0
2020-03-21,2,0
2020-03-22,2,0
2020-03-23,4,0
2020-03-24,11,0
2020-03-25,10,0
2020-03-26,11,0
2020-03-27,14,0
2020-03-28,10,0
2020-03-29,20,0
2020-03-30,23,0
2020-03-31,18,0
2020-04-01,29,0
2020-04-02,26,0
2020-04-03,30,0
2020-04-04,28,0
2020-04-05,19,0
2020-04-06,28,0
2020-04-07,31,0
2020-04-08,15,0
2020-04-09,21,0
2020-04-10,12,0
2020-04-11,10,0
2020-04-12,15,0
2020-04-13,9,0
2020-04-14,10,0
2020-04-15,29,0
2020-04-16,37,0
2020-04-17,23,20
2020-04-18,35,4
2020-04-19,18,26
2020-04-20,26,21
2020-04-21,41,14
2020-04-22,40,17
2020-04-23,55,1
2020-04-24,39,46
2020-04-25,24,20
2020-04-26,8,8
2020-04-27,22,12
2020-04-28,29,20
2020-04-29,17,0
2020-04-30,22,20
2020-05-01,26,11
2020-05-02,7,10
2020-05-03,11,5
2020-05-04,5,19
2020-05-05,6,0
2020-05-06,15,3
2020-05-07,9,5
2020-05-08,7,1
2020-05-09,7,9
2020-05-10,9,0
2020-05-11,12,0
2020-05-12,19,6
2020-05-13,7,6
2020-05-14,11,5
2020-05-15,7,3
2020-05-16,15,8
2020-05-17,8,1
2020-05-18,10,5
2020-05-19,8,0
2020-05-20,5,13
2020-05-21,3,3
2020-05-22,6,0
2020-05-23,7,0
2020-05-24,3,5
2020-05-25,5,3
2020-05-26,4,2
2020-05-27,1,0
2020-05-28,6,0
2020-05-29,6,0
2020-05-30,4,0
2020-05-31,3,0
2020-06-01,7,4
2020-06-02,3,0
2020-06-03,1,0
2020-06-04,1,1
2020-06-05,2,0
2020-06-06,1,0
2020-06-07,0,7
2020-06-08,2,0
2020-06-09,3,5
2020-06-10,4,0
2020-06-11,2,3
2020-06-12,1,1
2020-06-13,1,0
2020-06-14,2,3
2020-06-15,2,0
2020-06-16,2,1
2020-06-17,2,1
2020-06-18,1,1
2020-06-19,2,0
2020-06-20,2,3
2020-06-21,1,1
2020-06-22,1,2
2020-06-23,1,0
2020-06-24,2,0
2020-06-25,1,3
2020-06-26,5,0
2020-06-27,0,1
2020-06-28,2,1
2020-06-29,2,0
2020-06-30,1,2
2020-07-01,0,422
2020-07-02,1,2
2020-07-03,0,0
2020-07-04,1,0
2020-07-05,0,0
2020-07-06,1,2
2020-07-07,0,1
2020-07-08,1,4
2020-07-09,1,0
2020-07-10,0,0
2020-07-11,0,1
2020-07-12,0,2
2020-07-13,2,2
2020-07-14,0,0
2020-07-15,0,3
2020-07-16,1,2
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,1,2
2020-07-21,2,0
2020-07-22,1,2
2020-07-23,1,1
2020-07-24,0,0
2020-07-25,0,4
2020-07-26,0,1
2020-07-27,0,1
2020-07-28,1,0
2020-07-29,0,0
2020-07-30,2,1
2020-07-31,2,0
2020-08-01,2,3
2020-08-02,0,0
2020-08-03,3,7
2020-08-04,10,0
2020-08-05,4,1
2020-08-06,1,9
