date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,1,0
2020-03-11,5,0
2020-03-12,7,0
2020-03-13,2,0
2020-03-14,2,0
2020-03-15,4,0
2020-03-16,1,0
2020-03-17,4,0
2020-03-18,5,0
2020-03-19,8,0
2020-03-20,9,0
2020-03-21,12,0
2020-03-22,10,0
2020-03-23,19,0
2020-03-24,16,0
2020-03-25,16,0
2020-03-26,19,0
2020-03-27,21,0
2020-03-28,32,0
2020-03-29,21,0
2020-03-30,27,0
2020-03-31,29,0
2020-04-01,36,0
2020-04-02,48,0
2020-04-03,27,0
2020-04-04,26,0
2020-04-05,18,0
2020-04-06,33,0
2020-04-07,32,0
2020-04-08,14,0
2020-04-09,33,0
2020-04-10,18,0
2020-04-11,9,0
2020-04-12,13,0
2020-04-13,20,0
2020-04-14,20,0
2020-04-15,23,0
2020-04-16,32,0
2020-04-17,34,18
2020-04-18,24,27
2020-04-19,14,11
2020-04-20,36,22
2020-04-21,41,27
2020-04-22,33,21
2020-04-23,27,18
2020-04-24,50,25
2020-04-25,29,20
2020-04-26,26,23
2020-04-27,30,15
2020-04-28,39,52
2020-04-29,18,32
2020-04-30,29,14
2020-05-01,36,23
2020-05-02,8,13
2020-05-03,10,20
2020-05-04,5,2
2020-05-05,18,18
2020-05-06,7,11
2020-05-07,11,4
2020-05-08,14,19
2020-05-09,7,2
2020-05-10,9,8
2020-05-11,11,6
2020-05-12,13,4
2020-05-13,9,4
2020-05-14,10,3
2020-05-15,9,9
2020-05-16,4,2
2020-05-17,10,4
2020-05-18,7,5
2020-05-19,5,7
2020-05-20,12,7
2020-05-21,7,6
2020-05-22,7,6
2020-05-23,6,4
2020-05-24,2,1
2020-05-25,8,2
2020-05-26,6,0
2020-05-27,6,4
2020-05-28,6,2
2020-05-29,5,3
2020-05-30,3,0
2020-05-31,2,0
2020-06-01,8,2
2020-06-02,1,2
2020-06-03,4,2
2020-06-04,9,0
2020-06-05,0,1
2020-06-06,2,1
2020-06-07,2,2
2020-06-08,4,0
2020-06-09,2,2
2020-06-10,7,1
2020-06-11,1,0
2020-06-12,2,2
2020-06-13,3,2
2020-06-14,0,0
2020-06-15,5,0
2020-06-16,3,2
2020-06-17,1,0
2020-06-18,2,0
2020-06-19,0,0
2020-06-20,1,1
2020-06-21,1,0
2020-06-22,3,1
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,5,2
2020-06-26,0,0
2020-06-27,0,2
2020-06-28,1,0
2020-06-29,4,0
2020-06-30,1,0
2020-07-01,3,334
2020-07-02,1,4
2020-07-03,2,0
2020-07-04,0,2
2020-07-05,1,0
2020-07-06,3,0
2020-07-07,2,1
2020-07-08,2,2
2020-07-09,4,2
2020-07-10,4,1
2020-07-11,7,7
2020-07-12,4,4
2020-07-13,10,7
2020-07-14,5,6
2020-07-15,5,5
2020-07-16,5,7
2020-07-17,2,5
2020-07-18,4,3
2020-07-19,2,3
2020-07-20,7,4
2020-07-21,3,0
2020-07-22,1,6
2020-07-23,4,2
2020-07-24,3,1
2020-07-25,3,7
2020-07-26,2,3
2020-07-27,7,4
2020-07-28,1,1
2020-07-29,4,3
2020-07-30,3,4
2020-07-31,6,7
2020-08-01,2,1
2020-08-02,2,5
2020-08-03,4,3
2020-08-04,4,2
2020-08-05,2,2
2020-08-06,4,6
