date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.3
2020-03-11,5,0,2.1
2020-03-12,7,0,4.5
2020-03-13,2,0,5.2
2020-03-14,2,0,5.9
2020-03-15,4,0,7.3
2020-03-16,1,0,7.7
2020-03-17,4,0,8.8
2020-03-18,5,0,8.7
2020-03-19,8,0,9.1
2020-03-20,9,0,11.6
2020-03-21,12,0,15.1
2020-03-22,10,0,17.2
2020-03-23,19,0,23.4
2020-03-24,16,0,27.6
2020-03-25,16,0,31.5
2020-03-26,19,0,35.4
2020-03-27,21,0,39.5
2020-03-28,32,0,46.6
2020-03-29,21,0,50.4
2020-03-30,27,0,53.3
2020-03-31,29,0,57.8
2020-04-01,36,0,64.8
2020-04-02,48,0,75.0
2020-04-03,27,0,77.1
2020-04-04,26,0,74.9
2020-04-05,18,0,73.9
2020-04-06,33,0,76.0
2020-04-07,32,0,77.1
2020-04-08,14,0,69.4
2020-04-09,33,0,64.1
2020-04-10,18,0,61.0
2020-04-11,9,0,55.0
2020-04-12,13,0,53.3
2020-04-13,20,0,48.7
2020-04-14,20,0,44.5
2020-04-15,23,0,47.6
2020-04-16,32,0,47.2
2020-04-17,34,18,52.9
2020-04-18,24,27,58.2
2020-04-19,14,11,58.5
2020-04-20,36,22,64.1
2020-04-21,41,27,71.4
2020-04-22,33,21,75.0
2020-04-23,27,18,73.3
2020-04-24,50,25,78.8
2020-04-25,29,20,80.5
2020-04-26,26,23,84.7
2020-04-27,29,15,82.3
2020-04-28,39,52,81.7
2020-04-29,18,32,76.4
2020-04-30,29,14,77.0
2020-05-01,36,23,72.1
2020-05-02,8,13,64.8
2020-05-03,10,20,59.2
2020-05-04,5,2,50.8
2020-05-05,18,18,43.4
2020-05-06,7,11,39.5
2020-05-07,11,4,33.3
2020-05-08,14,19,25.6
2020-05-09,7,2,25.3
2020-05-10,9,8,24.9
2020-05-11,11,6,27.0
2020-05-12,13,4,25.2
2020-05-13,9,4,26.0
2020-05-14,10,3,25.6
2020-05-15,9,9,23.8
2020-05-16,4,2,22.7
2020-05-17,10,4,23.1
2020-05-18,7,5,21.7
2020-05-19,5,7,18.9
2020-05-20,12,7,19.9
2020-05-21,7,6,18.9
2020-05-22,7,6,18.2
2020-05-23,6,4,18.9
2020-05-24,2,1,16.1
2020-05-25,7,2,16.1
2020-05-26,6,0,16.5
2020-05-27,6,4,14.4
2020-05-28,6,2,14.0
2020-05-29,5,3,13.3
2020-05-30,3,0,12.3
2020-05-31,2,0,12.3
2020-06-01,8,2,12.6
2020-06-02,1,2,10.9
2020-06-03,4,2,10.2
2020-06-04,9,0,11.2
2020-06-05,0,1,9.5
2020-06-06,3,1,9.5
2020-06-07,2,2,9.5
2020-06-08,4,0,8.1
2020-06-09,2,2,8.4
2020-06-10,7,1,9.4
2020-06-11,1,0,6.7
2020-06-12,4,2,8.1
2020-06-13,3,2,8.0
2020-06-14,0,0,7.3
2020-06-15,5,0,7.7
2020-06-16,3,2,8.0
2020-06-17,1,0,6.0
2020-06-18,2,0,6.3
2020-06-19,0,0,4.9
2020-06-20,1,1,4.2
2020-06-21,1,0,4.6
2020-06-22,3,1,3.8
2020-06-23,0,0,2.8
2020-06-24,0,0,2.4
2020-06-25,5,2,3.5
2020-06-26,0,0,3.5
2020-06-27,0,2,3.2
2020-06-28,1,0,3.1
2020-06-29,4,0,3.5
2020-06-30,1,0,3.9
2020-07-01,3,334,4.9
2020-07-02,1,4,3.5
2020-07-03,2,0,4.2
2020-07-04,0,2,4.2
2020-07-05,1,0,4.2
2020-07-06,3,0,3.9
2020-07-07,2,1,4.2
2020-07-08,2,2,3.9
2020-07-09,4,2,4.9
2020-07-10,4,1,5.6
2020-07-11,7,7,8.0
2020-07-12,4,4,9.1
2020-07-13,10,7,11.5
2020-07-14,5,6,12.6
2020-07-15,5,5,13.6
2020-07-16,5,7,14.0
2020-07-17,2,5,13.3
2020-07-18,4,3,12.3
2020-07-19,2,3,11.6
2020-07-20,7,4,10.5
2020-07-21,3,0,9.8
2020-07-22,1,6,8.4
2020-07-23,4,2,8.0
2020-07-24,3,1,8.4
2020-07-25,3,7,8.0
2020-07-26,2,3,8.0
2020-07-27,7,4,8.1
2020-07-28,1,1,7.3
2020-07-29,4,3,8.4
2020-07-30,3,4,8.1
2020-07-31,6,7,9.1
2020-08-01,2,1,8.8
2020-08-02,2,5,8.8
2020-08-03,4,3,7.7
2020-08-04,4,2,8.8
2020-08-05,2,2,8.1
2020-08-06,4,6,8.4
2020-08-07,1,4,6.7
2020-08-08,0,3,6.0
2020-08-09,2,3,6.0
2020-08-10,9,0,7.7
2020-08-11,12,3,10.5
2020-08-12,9,6,13.0
2020-08-13,6,0,13.7
2020-08-14,7,20,15.7
2020-08-15,2,5,16.4
2020-08-16,4,6,17.1
2020-08-17,4,5,15.4
2020-08-18,6,3,13.3
2020-08-19,5,6,11.9
2020-08-20,16,6,15.4
2020-08-21,3,4,14.0
2020-08-22,2,1,14.0
2020-08-23,1,6,13.0
2020-08-24,6,9,13.7
2020-08-25,2,6,12.3
2020-08-26,6,1,12.6
2020-08-27,7,3,9.4
2020-08-28,6,9,10.5
2020-08-29,1,6,10.2
2020-08-30,3,7,10.8
2020-08-31,5,1,10.5
2020-09-01,15,2,15.0
2020-09-02,8,7,15.7
2020-09-03,9,4,16.5
2020-09-04,18,11,20.7
2020-09-05,6,3,22.4
2020-09-06,10,10,24.9
2020-09-07,23,17,31.2
2020-09-08,21,9,33.3
2020-09-09,14,10,35.4
2020-09-10,16,14,37.8
2020-09-11,18,19,37.8
2020-09-12,11,16,39.6
2020-09-13,9,18,39.2
2020-09-14,19,7,37.8
2020-09-15,18,19,36.8
2020-09-16,26,21,41.0
2020-09-17,28,16,45.2
2020-09-18,36,27,51.5
2020-09-19,32,17,58.8
2020-09-20,31,33,66.6
2020-09-21,37,28,72.9
2020-09-22,26,37,75.7
2020-09-23,37,57,79.5
2020-09-24,35,33,82.0
2020-09-25,32,24,80.6
2020-09-26,28,25,79.2
2020-09-27,28,33,78.1
2020-09-28,39,16,78.8
2020-09-29,42,33,84.4
2020-09-30,53,16,90.1
2020-10-01,63,36,99.8
2020-10-02,50,44,106.1
2020-10-03,49,67,113.5
2020-10-04,38,83,117.0
2020-10-05,64,57,125.7
2020-10-06,61,72,132.4
2020-10-07,72,59,139.0
2020-10-08,60,66,138.0
2020-10-09,86,50,150.7
2020-10-10,57,54,153.4
2020-10-11,58,67,160.4
2020-10-12,77,58,165.0
2020-10-13,84,68,173.0
2020-10-14,79,100,175.5
2020-10-15,101,61,189.9
2020-10-16,100,97,194.7
2020-10-17,87,55,205.3
2020-10-18,76,100,211.6
2020-10-19,142,91,234.4
2020-10-20,158,120,260.3
2020-10-21,154,153,286.6
2020-10-22,137,96,299.1
2020-10-23,142,136,313.9
2020-10-24,98,165,317.7
2020-10-25,111,97,330.0
2020-10-26,168,139,339.0
2020-10-27,157,155,338.7
2020-10-28,146,188,335.9
2020-10-29,128,144,332.8
2020-10-30,152,130,336.3
2020-10-31,113,111,341.5
2020-11-01,92,198,334.9
2020-11-02,194,61,344.0
2020-11-03,183,141,353.1
2020-11-04,145,199,352.7
2020-11-05,156,117,362.6
2020-11-06,134,188,356.2
2020-11-07,133,108,363.3
2020-11-08,150,137,383.5
2020-11-09,209,131,388.8
2020-11-10,189,203,391.0
2020-11-11,204,131,411.6
2020-11-12,174,255,417.9
2020-11-13,160,149,427.0
2020-11-14,118,140,421.7
2020-11-15,128,179,414.1
2020-11-16,198,125,410.2
2020-11-17,154,135,397.9
2020-11-18,124,106,369.9
2020-11-19,133,174,355.5
2020-11-20,126,172,343.6
2020-11-21,89,162,333.5
2020-11-22,86,151,318.7
2020-11-23,129,101,294.6
2020-11-24,123,77,283.7
2020-11-25,118,129,281.6
2020-11-26,89,146,266.2
2020-11-27,80,101,250.1
2020-11-28,72,90,244.2
2020-11-29,97,51,248.0
2020-11-30,95,122,236.1
2020-12-01,90,104,224.6
2020-12-02,76,86,209.9
2020-12-03,73,77,204.2
2020-12-04,71,74,201.1
2020-12-05,61,72,197.2
2020-12-06,54,86,182.2
2020-12-07,91,54,180.8
2020-12-08,70,61,173.7
2020-12-09,75,70,173.4
2020-12-10,74,80,173.8
2020-12-11,83,62,178.0
2020-12-12,86,76,186.7
2020-12-13,69,99,192.0
2020-12-14,126,84,204.2
2020-12-15,108,73,217.5
2020-12-16,101,110,226.6
2020-12-17,92,65,232.9
2020-12-18,110,94,242.4
2020-12-19,91,86,244.1
2020-12-20,119,121,261.6
2020-12-21,177,96,279.5
2020-12-22,150,122,294.3
2020-12-23,158,216,314.2
2020-12-24,100,116,317.0
2020-12-25,66,128,301.6
2020-12-26,131,134,315.6
2020-12-27,161,79,330.3
2020-12-28,188,122,334.2
2020-12-29,385,197,416.5
2020-12-30,388,196,497.1
2020-12-31,341,305,581.5
2021-01-01,189,215,624.5
2021-01-02,367,436,707.3
2021-01-03,313,135,760.5
2021-01-04,410,502,838.2
2021-01-05,358,329,828.7
2021-01-06,367,340,821.4
2021-01-07,261,274,793.4
2021-01-08,274,360,823.2
2021-01-09,251,328,782.5
2021-01-10,234,271,754.9
