date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-01,1,0,0.0
2020-03-02,0,0,0.0
2020-03-03,0,0,0.0
2020-03-04,0,0,0.0
2020-03-05,0,0,0.0
2020-03-06,0,0,0.0
2020-03-07,0,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,1,0,0.4
2020-03-11,4,0,1.8
2020-03-12,7,0,4.2
2020-03-13,2,0,4.9
2020-03-14,2,0,5.6
2020-03-15,4,0,7.0
2020-03-16,1,0,7.4
2020-03-17,4,0,8.4
2020-03-18,5,0,8.7
2020-03-19,8,0,9.1
2020-03-20,9,0,11.5
2020-03-21,12,0,15.0
2020-03-22,10,0,17.1
2020-03-23,19,0,23.3
2020-03-24,16,0,27.5
2020-03-25,16,0,31.4
2020-03-26,19,0,35.2
2020-03-27,21,0,39.5
2020-03-28,32,0,46.4
2020-03-29,21,0,50.2
2020-03-30,28,0,53.4
2020-03-31,29,0,57.9
2020-04-01,36,0,64.9
2020-04-02,48,0,75.0
2020-04-03,27,0,77.0
2020-04-04,26,0,75.0
2020-04-05,18,0,74.0
2020-04-06,33,0,75.7
2020-04-07,32,0,76.7
2020-04-08,14,0,69.0
2020-04-09,33,0,63.8
2020-04-10,18,0,60.7
2020-04-11,9,0,54.8
2020-04-12,13,0,53.0
2020-04-13,20,0,48.5
2020-04-14,20,0,44.3
2020-04-15,23,0,47.5
2020-04-16,32,0,47.1
2020-04-17,34,18,52.7
2020-04-18,24,27,57.9
2020-04-19,14,11,58.2
2020-04-20,36,22,63.8
2020-04-21,41,27,71.2
2020-04-22,33,21,74.6
2020-04-23,27,18,72.9
2020-04-24,50,25,78.5
2020-04-25,29,20,80.2
2020-04-26,26,23,84.4
2020-04-27,29,15,82.0
2020-04-28,39,52,81.3
2020-04-29,18,32,76.0
2020-04-30,29,14,76.8
2020-05-01,36,23,71.8
2020-05-02,8,13,64.5
2020-05-03,10,20,59.0
2020-05-04,5,2,50.5
2020-05-05,18,18,43.2
2020-05-06,7,11,39.4
2020-05-07,11,4,33.1
2020-05-08,14,19,25.5
2020-05-09,7,2,25.1
2020-05-10,9,8,24.7
2020-05-11,11,6,26.9
2020-05-12,13,4,25.1
2020-05-13,9,4,25.9
2020-05-14,10,3,25.4
2020-05-15,9,9,23.7
2020-05-16,4,2,22.7
2020-05-17,10,4,23.1
2020-05-18,7,5,21.6
2020-05-19,4,7,18.5
2020-05-20,12,7,19.5
2020-05-21,7,6,18.5
2020-05-22,7,6,17.8
2020-05-23,6,4,18.5
2020-05-24,2,1,15.7
2020-05-25,7,2,15.7
2020-05-26,6,0,16.4
2020-05-27,6,4,14.3
2020-05-28,6,2,14.0
2020-05-29,5,3,13.2
2020-05-30,3,0,12.2
2020-05-31,2,0,12.2
2020-06-01,8,2,12.6
2020-06-02,1,2,10.8
2020-06-03,4,2,10.1
2020-06-04,9,0,11.1
2020-06-05,0,1,9.4
2020-06-06,3,1,9.4
2020-06-07,2,2,9.4
2020-06-08,4,0,8.0
2020-06-09,2,2,8.4
2020-06-10,7,1,9.4
2020-06-11,1,0,6.7
2020-06-12,4,2,8.1
2020-06-13,3,2,8.0
2020-06-14,0,0,7.3
2020-06-15,5,0,7.7
2020-06-16,3,2,8.0
2020-06-17,1,0,6.0
2020-06-18,2,0,6.2
2020-06-19,0,0,4.8
2020-06-20,1,1,4.2
2020-06-21,1,0,4.5
2020-06-22,3,1,3.8
2020-06-23,0,0,2.8
2020-06-24,0,0,2.4
2020-06-25,5,2,3.5
2020-06-26,0,0,3.5
2020-06-27,0,2,3.1
2020-06-28,1,0,3.2
2020-06-29,4,0,3.5
2020-06-30,1,0,3.8
2020-07-01,3,334,4.9
2020-07-02,1,4,3.5
2020-07-03,2,0,4.2
2020-07-04,0,2,4.2
2020-07-05,1,0,4.2
2020-07-06,4,0,4.2
2020-07-07,2,1,4.6
2020-07-08,2,2,4.2
2020-07-09,4,2,5.3
2020-07-10,4,1,6.0
2020-07-11,7,7,8.4
2020-07-12,4,4,9.4
2020-07-13,10,7,11.5
2020-07-14,5,6,12.5
2020-07-15,5,5,13.6
2020-07-16,5,7,13.9
2020-07-17,2,5,13.2
2020-07-18,4,3,12.2
2020-07-19,2,3,11.5
2020-07-20,7,4,10.4
2020-07-21,3,0,9.8
2020-07-22,1,6,8.3
2020-07-23,4,2,8.0
2020-07-24,3,1,8.4
2020-07-25,3,7,8.0
2020-07-26,2,3,8.0
2020-07-27,7,4,8.1
2020-07-28,1,1,7.3
2020-07-29,4,3,8.4
2020-07-30,3,4,8.1
2020-07-31,6,7,9.0
2020-08-01,2,1,8.7
2020-08-02,2,5,8.7
2020-08-03,4,3,7.6
2020-08-04,4,2,8.7
2020-08-05,2,2,8.0
2020-08-06,4,6,8.3
2020-08-07,1,4,6.7
2020-08-08,1,3,6.3
2020-08-09,2,3,6.3
2020-08-10,9,0,8.1
2020-08-11,12,3,10.8
2020-08-12,9,6,13.3
2020-08-13,6,0,14.0
2020-08-14,7,20,16.0
2020-08-15,2,5,16.4
2020-08-16,4,6,17.1
2020-08-17,4,5,15.3
2020-08-18,6,3,13.3
2020-08-19,5,6,11.8
2020-08-20,16,6,15.3
2020-08-21,3,4,14.0
2020-08-22,2,1,14.0
2020-08-23,1,6,12.9
2020-08-24,6,9,13.6
2020-08-25,2,6,12.2
2020-08-26,6,1,12.6
2020-08-27,7,3,9.4
2020-08-28,6,9,10.4
2020-08-29,1,6,10.1
2020-08-30,3,7,10.8
2020-08-31,5,1,10.5
2020-09-01,15,2,15.0
2020-09-02,9,7,16.0
2020-09-03,9,4,16.8
2020-09-04,18,11,21.0
2020-09-05,6,3,22.6
2020-09-06,10,10,25.1
2020-09-07,23,17,31.4
2020-09-08,21,9,33.5
2020-09-09,14,10,35.3
2020-09-10,16,14,37.6
2020-09-11,18,19,37.6
2020-09-12,11,16,39.5
2020-09-13,9,18,39.1
2020-09-14,19,7,37.6
2020-09-15,18,19,36.6
2020-09-16,26,21,40.8
2020-09-17,28,16,45.0
2020-09-18,36,27,51.3
2020-09-19,32,17,58.6
2020-09-20,31,33,66.3
2020-09-21,37,28,72.6
2020-09-22,26,37,75.3
2020-09-23,37,57,79.1
2020-09-24,36,33,82.0
2020-09-25,32,24,80.6
2020-09-26,27,25,78.8
2020-09-27,28,33,77.7
2020-09-28,39,16,78.4
2020-09-29,42,33,84.1
2020-09-30,53,16,89.7
2020-10-01,62,36,98.7
2020-10-02,51,44,105.3
2020-10-03,49,67,113.0
2020-10-04,38,83,116.5
2020-10-05,65,57,125.6
2020-10-06,61,72,132.2
2020-10-07,73,59,139.1
2020-10-08,60,66,138.5
2020-10-09,88,50,151.4
2020-10-10,57,54,154.1
2020-10-11,58,67,161.2
2020-10-12,76,58,165.0
2020-10-13,83,68,172.6
2020-10-14,79,100,174.8
2020-10-15,101,61,189.0
2020-10-16,100,97,193.2
2020-10-17,86,55,203.4
2020-10-18,76,100,209.6
2020-10-19,141,91,232.3
2020-10-20,157,120,258.1
2020-10-21,154,153,284.2
2020-10-22,136,96,296.5
2020-10-23,142,136,311.1
2020-10-24,98,165,315.3
2020-10-25,111,97,327.5
2020-10-26,168,139,336.9
2020-10-27,157,155,336.9
2020-10-28,146,188,334.2
2020-10-29,128,144,331.3
2020-10-30,151,130,334.5
2020-10-31,112,111,339.3
2020-11-01,93,198,333.1
2020-11-02,193,61,341.8
2020-11-03,184,141,351.3
2020-11-04,145,199,350.8
2020-11-05,156,117,360.6
2020-11-06,134,188,354.7
2020-11-07,133,108,362.1
2020-11-08,149,137,381.5
2020-11-09,209,131,387.1
2020-11-10,190,203,389.2
2020-11-11,204,131,409.8
2020-11-12,174,255,416.1
2020-11-13,160,149,425.1
2020-11-14,117,140,419.5
2020-11-15,128,179,412.3
2020-11-16,198,125,408.4
2020-11-17,153,135,395.5
2020-11-18,123,106,367.3
2020-11-19,133,174,353.0
2020-11-20,126,172,341.1
2020-11-21,89,162,331.4
2020-11-22,86,151,316.7
2020-11-23,130,101,293.0
2020-11-24,122,77,282.2
2020-11-25,118,129,280.4
2020-11-26,89,146,265.1
2020-11-27,81,101,249.4
2020-11-28,72,90,243.4
2020-11-29,96,51,246.9
2020-11-30,96,122,235.1
2020-12-01,90,104,223.9
2020-12-02,77,86,209.6
2020-12-03,73,77,204.0
2020-12-04,71,74,200.6
2020-12-05,62,72,197.1
2020-12-06,54,86,182.4
2020-12-07,91,54,180.7
2020-12-08,70,61,173.7
2020-12-09,75,70,173.0
2020-12-10,74,80,173.3
2020-12-11,84,62,177.8
2020-12-12,86,76,186.2
2020-12-13,69,99,191.5
2020-12-14,125,84,203.3
2020-12-15,108,73,216.6
2020-12-16,102,110,226.0
2020-12-17,92,65,232.3
2020-12-18,110,94,241.4
2020-12-19,91,86,243.1
2020-12-20,119,121,260.5
2020-12-21,177,96,278.7
2020-12-22,150,122,293.3
2020-12-23,157,216,312.5
2020-12-24,100,116,315.3
2020-12-25,66,128,299.9
2020-12-26,131,134,313.9
2020-12-27,160,79,328.2
2020-12-28,188,122,332.0
2020-12-29,385,197,414.0
2020-12-30,388,196,494.6
2020-12-31,341,305,578.6
2021-01-01,189,215,621.6
2021-01-02,367,436,703.9
2021-01-03,312,135,756.9
2021-01-04,409,502,833.9
2021-01-05,357,329,824.1
2021-01-06,365,340,816.1
2021-01-07,261,274,788.3
2021-01-08,274,360,817.8
2021-01-09,251,328,777.4
2021-01-10,234,271,750.2
